date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8965
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,ios,1.2.0,126531
2021-05-31,7-12,ios,1.2.1,58917
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160553
2021-05-31,7-12,ios,1.2.4,193119
2021-05-31,7-12,ios,1.2.6,101131
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536063
2021-05-31,7-12,ios,1.2.9,3159213
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341829
2021-05-31,7-12,ios,1.4.1,626
2021-05-31,7-12,ios,1.4.4,129
2021-05-31,7-12,ios,1.4.5,54
2021-05-31,7-12,ios,1.4.6,<20
2021-06-30,1-6,android,1.2.0,63672
2021-06-30,1-6,android,1.2.1,29126
2021-06-30,1-6,android,1.2.2,30074
2021-06-30,1-6,android,1.2.3,73073
2021-06-30,1-6,android,1.2.4,55532
2021-06-30,1-6,android,1.2.5,12893
2021-06-30,1-6,android,1.2.6,29160
2021-06-30,1-6,android,1.2.7,91934
2021-06-30,1-6,android,1.2.8,257092
2021-06-30,1-6,android,1.2.9,6164941
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732213
2021-06-30,1-6,android,1.4.3,9327922
2021-06-30,1-6,android,1.4.4,169167
2021-06-30,1-6,android,1.4.5,3081
2021-06-30,1-6,android,1.4.6,159
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251136
2021-06-30,1-6,ios,1.2.1,105534
2021-06-30,1-6,ios,1.2.2,104640
2021-06-30,1-6,ios,1.2.3,208993
2021-06-30,1-6,ios,1.2.4,222962
2021-06-30,1-6,ios,1.2.6,108168
2021-06-30,1-6,ios,1.2.7,311363
2021-06-30,1-6,ios,1.2.8,323268
2021-06-30,1-6,ios,1.2.9,73225
2021-06-30,1-6,ios,1.4.0,1901956
2021-06-30,1-6,ios,1.4.1,7354708
2021-06-30,1-6,ios,1.4.4,2554972
2021-06-30,1-6,ios,1.4.5,263
2021-06-30,1-6,ios,1.4.6,<20
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,309
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3219
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1171
2021-06-30,13-30,ios,1.4.0,26136
2021-06-30,13-30,ios,1.4.1,90496
2021-06-30,13-30,ios,1.4.4,27825
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,<20
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7976
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32838
2021-06-30,7-12,android,1.2.9,893178
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961499
2021-06-30,7-12,android,1.4.3,1594219
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,37
2021-06-30,7-12,android,1.4.6,<20
2021-06-30,7-12,ios,1.2.0,92304
2021-06-30,7-12,ios,1.2.1,39092
2021-06-30,7-12,ios,1.2.2,46654
2021-06-30,7-12,ios,1.2.3,99064
2021-06-30,7-12,ios,1.2.4,107336
2021-06-30,7-12,ios,1.2.6,48785
2021-06-30,7-12,ios,1.2.7,158421
2021-06-30,7-12,ios,1.2.8,1009805
2021-06-30,7-12,ios,1.2.9,219378
2021-06-30,7-12,ios,1.4.0,7641657
2021-06-30,7-12,ios,1.4.1,31725439
2021-06-30,7-12,ios,1.4.4,11050533
2021-06-30,7-12,ios,1.4.5,426
2021-06-30,7-12,ios,1.4.6,22
2021-06-30,7-12,ios,2.0.0,82
