date,number_of_checks,appos,appversion,count
2021-03-31,13-30,ios,246,<20
2021-03-31,13-30,ios,248,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,25
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,25184
2021-03-31,7-12,android,246,82188
2021-03-31,7-12,android,248,232523
2021-03-31,7-12,android,252,478502
2021-03-31,7-12,android,267,135793
2021-03-31,7-12,android,268,86
2021-03-31,7-12,android,278,27
2021-03-31,7-12,android,281,<20
2021-03-31,7-12,android,233,694
2021-03-31,7-12,android,246,3027
2021-03-31,7-12,android,248,8371
2021-03-31,7-12,android,252,1034
2021-03-31,7-12,android,267,<20
2021-03-31,7-12,ios,233,365913
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1771516
2021-03-31,7-12,ios,248,4806073
2021-03-31,7-12,ios,252,10592344
2021-03-31,7-12,ios,267,3130226
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,241
2021-03-31,7-12,ios,281,87
2021-03-31,7-12,ios,233,6161
2021-03-31,7-12,ios,246,59085
2021-03-31,7-12,ios,248,158369
2021-03-31,7-12,ios,252,7931
2021-03-31,7-12,ios,267,<20
2021-03-31,7-12,ios,275,<20
2021-04-30,1-6,android,233,46506
2021-04-30,1-6,android,246,28226
2021-04-30,1-6,android,248,34534
2021-04-30,1-6,android,252,134840
2021-04-30,1-6,android,267,3577319
2021-04-30,1-6,android,268,1334348
2021-04-30,1-6,android,275,52
2021-04-30,1-6,android,278,3133337
2021-04-30,1-6,android,281,1567326
2021-04-30,1-6,ios,233,289598
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,162440
2021-04-30,1-6,ios,248,188108
2021-04-30,1-6,ios,252,657633
2021-04-30,1-6,ios,267,11885346
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,7064764
2021-04-30,1-6,ios,281,3955303
2021-04-30,13-30,android,233,284
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,248,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,131
2021-04-30,13-30,android,268,31
2021-04-30,13-30,android,278,112
2021-04-30,13-30,android,281,78
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,248,<20
2021-04-30,13-30,ios,252,<20
2021-04-30,13-30,ios,267,172
2021-04-30,13-30,ios,275,108
2021-04-30,13-30,ios,281,173
2021-04-30,30+,android,233,<20
2021-04-30,30+,android,267,<20
2021-04-30,30+,android,281,<20
2021-04-30,30+,ios,233,<20
2021-04-30,30+,ios,252,<20
2021-04-30,7-12,android,233,7061
2021-04-30,7-12,android,246,2069
2021-04-30,7-12,android,248,2480
2021-04-30,7-12,android,252,8686
2021-04-30,7-12,android,267,201944
2021-04-30,7-12,android,268,75011
2021-04-30,7-12,android,278,173837
2021-04-30,7-12,android,281,103166
2021-04-30,7-12,ios,233,105167
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,61299
2021-04-30,7-12,ios,248,79390
2021-04-30,7-12,ios,252,277379
2021-04-30,7-12,ios,267,6150444
2021-04-30,7-12,ios,275,3800319
2021-04-30,7-12,ios,281,2468274
