date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,1-6,ios,1.4.5,46
2021-03-31,1-6,ios,1.4.6,111
2021-03-31,1-6,ios,1.5.2,<20
2021-03-31,1-6,ios,1.5.3,74
2021-03-31,1-6,ios,1.5.4,55
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,android,1.5.3,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25915
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240897
2021-03-31,7-12,android,1.2.3,479544
2021-03-31,7-12,android,1.2.4,135806
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,ios,1.2.0,372260
2021-03-31,7-12,ios,1.2.1,1830677
2021-03-31,7-12,ios,1.2.2,4964524
2021-03-31,7-12,ios,1.2.3,10600492
2021-03-31,7-12,ios,1.2.4,3130318
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,387
2021-03-31,7-12,ios,1.2.8,373
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,118
2021-03-31,7-12,ios,1.4.1,116
2021-03-31,7-12,ios,1.4.4,47
2021-03-31,7-12,ios,1.4.5,<20
2021-03-31,7-12,ios,1.4.6,69
2021-03-31,7-12,ios,1.5.2,<20
2021-03-31,7-12,ios,1.5.3,56
2021-03-31,7-12,ios,1.5.4,38
2021-04-30,1-6,android,1.2.0,84513
2021-04-30,1-6,android,1.2.1,47403
2021-04-30,1-6,android,1.2.2,55411
2021-04-30,1-6,android,1.2.3,194703
2021-04-30,1-6,android,1.2.4,3645144
2021-04-30,1-6,android,1.2.5,1353538
2021-04-30,1-6,android,1.2.6,3221403
2021-04-30,1-6,android,1.2.7,8369666
2021-04-30,1-6,android,1.2.8,2117121
2021-04-30,1-6,android,1.2.9,6628
2021-04-30,1-6,android,1.4.2,422
2021-04-30,1-6,android,1.4.3,416
2021-04-30,1-6,android,1.4.4,289
2021-04-30,1-6,android,1.4.5,102
2021-04-30,1-6,android,1.4.6,193
2021-04-30,1-6,android,1.5.2,25
2021-04-30,1-6,android,1.5.3,187
2021-04-30,1-6,ios,1.2.0,514112
2021-04-30,1-6,ios,1.2.1,268279
2021-04-30,1-6,ios,1.2.2,299760
2021-04-30,1-6,ios,1.2.3,930399
2021-04-30,1-6,ios,1.2.4,12334159
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501908
2021-04-30,1-6,ios,1.2.7,18762749
2021-04-30,1-6,ios,1.2.8,1878978
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,133
2021-04-30,1-6,ios,1.4.1,117
2021-04-30,1-6,ios,1.4.4,75
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,88
2021-04-30,1-6,ios,1.5.2,<20
2021-04-30,1-6,ios,1.5.3,77
2021-04-30,1-6,ios,1.5.4,33
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12838
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205956
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476865
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,android,1.5.3,<20
2021-04-30,7-12,ios,1.2.0,185983
2021-04-30,7-12,ios,1.2.1,101378
2021-04-30,7-12,ios,1.2.2,128449
2021-04-30,7-12,ios,1.2.3,401224
2021-04-30,7-12,ios,1.2.4,6344453
2021-04-30,7-12,ios,1.2.6,3971484
2021-04-30,7-12,ios,1.2.7,10917817
2021-04-30,7-12,ios,1.2.8,5464726
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,79
2021-04-30,7-12,ios,1.4.1,80
2021-04-30,7-12,ios,1.4.4,49
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,43
2021-04-30,7-12,ios,1.5.2,<20
2021-04-30,7-12,ios,1.5.3,37
2021-04-30,7-12,ios,1.5.4,24
2021-05-31,1-6,android,1.2.0,61850
2021-05-31,1-6,android,1.2.1,29920
2021-05-31,1-6,android,1.2.2,32639
2021-05-31,1-6,android,1.2.3,82181
2021-05-31,1-6,android,1.2.4,71047
2021-05-31,1-6,android,1.2.5,17259
2021-05-31,1-6,android,1.2.6,44161
2021-05-31,1-6,android,1.2.7,188347
2021-05-31,1-6,android,1.2.8,12216632
2021-05-31,1-6,android,1.2.9,6353775
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3196
2021-05-31,1-6,android,1.4.3,1996
2021-05-31,1-6,android,1.4.4,577
2021-05-31,1-6,android,1.4.5,287
2021-05-31,1-6,android,1.4.6,708
2021-05-31,1-6,android,1.5.2,85
2021-05-31,1-6,android,1.5.3,433
2021-05-31,1-6,ios,1.2.0,353073
2021-05-31,1-6,ios,1.2.1,158070
2021-05-31,1-6,ios,1.2.2,160273
2021-05-31,1-6,ios,1.2.3,344852
2021-05-31,1-6,ios,1.2.4,419896
2021-05-31,1-6,ios,1.2.6,236728
2021-05-31,1-6,ios,1.2.7,941511
2021-05-31,1-6,ios,1.2.8,8113591
2021-05-31,1-6,ios,1.2.9,777859
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332636
2021-05-31,1-6,ios,1.4.1,404
2021-05-31,1-6,ios,1.4.4,104
2021-05-31,1-6,ios,1.4.5,28
2021-05-31,1-6,ios,1.4.6,76
2021-05-31,1-6,ios,1.5.2,<20
2021-05-31,1-6,ios,1.5.3,59
2021-05-31,1-6,ios,1.5.4,20
2021-05-31,13-30,android,1.2.0,383
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,13-30,ios,1.5.3,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8983
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,android,1.5.3,<20
2021-05-31,7-12,ios,1.2.0,126553
2021-05-31,7-12,ios,1.2.1,58921
2021-05-31,7-12,ios,1.2.2,71132
2021-05-31,7-12,ios,1.2.3,160559
2021-05-31,7-12,ios,1.2.4,193121
2021-05-31,7-12,ios,1.2.6,101137
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536072
2021-05-31,7-12,ios,1.2.9,3159236
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341917
2021-05-31,7-12,ios,1.4.1,629
2021-05-31,7-12,ios,1.4.4,133
2021-05-31,7-12,ios,1.4.5,56
2021-05-31,7-12,ios,1.4.6,152
2021-05-31,7-12,ios,1.5.2,22
2021-05-31,7-12,ios,1.5.3,81
2021-05-31,7-12,ios,1.5.4,48
2021-06-30,1-6,android,1.2.0,63903
2021-06-30,1-6,android,1.2.1,29162
2021-06-30,1-6,android,1.2.2,30087
2021-06-30,1-6,android,1.2.3,73124
2021-06-30,1-6,android,1.2.4,55568
2021-06-30,1-6,android,1.2.5,12914
2021-06-30,1-6,android,1.2.6,29179
2021-06-30,1-6,android,1.2.7,91986
2021-06-30,1-6,android,1.2.8,257203
2021-06-30,1-6,android,1.2.9,6165281
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732434
2021-06-30,1-6,android,1.4.3,9328260
2021-06-30,1-6,android,1.4.4,169328
2021-06-30,1-6,android,1.4.5,3366
2021-06-30,1-6,android,1.4.6,3512
2021-06-30,1-6,android,1.5.2,241
2021-06-30,1-6,android,1.5.3,1150
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251358
2021-06-30,1-6,ios,1.2.1,105589
2021-06-30,1-6,ios,1.2.2,104681
2021-06-30,1-6,ios,1.2.3,209096
2021-06-30,1-6,ios,1.2.4,223069
2021-06-30,1-6,ios,1.2.6,108204
2021-06-30,1-6,ios,1.2.7,311368
2021-06-30,1-6,ios,1.2.8,323286
2021-06-30,1-6,ios,1.2.9,73273
2021-06-30,1-6,ios,1.4.0,1902251
2021-06-30,1-6,ios,1.4.1,7355303
2021-06-30,1-6,ios,1.4.4,2555237
2021-06-30,1-6,ios,1.4.5,281
2021-06-30,1-6,ios,1.4.6,316
2021-06-30,1-6,ios,1.5.2,54
2021-06-30,1-6,ios,1.5.3,185
2021-06-30,1-6,ios,1.5.4,113
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,310
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3220
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,android,1.5.3,<20
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90500
2021-06-30,13-30,ios,1.4.4,27826
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,34
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,24
2021-06-30,13-30,ios,1.5.4,<20
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7992
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32845
2021-06-30,7-12,android,1.2.9,893180
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594226
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,44
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,28
2021-06-30,7-12,ios,1.2.0,92360
2021-06-30,7-12,ios,1.2.1,39094
2021-06-30,7-12,ios,1.2.2,46658
2021-06-30,7-12,ios,1.2.3,99073
2021-06-30,7-12,ios,1.2.4,107340
2021-06-30,7-12,ios,1.2.6,48787
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009810
2021-06-30,7-12,ios,1.2.9,219393
2021-06-30,7-12,ios,1.4.0,7641770
2021-06-30,7-12,ios,1.4.1,31725905
2021-06-30,7-12,ios,1.4.4,11050839
2021-06-30,7-12,ios,1.4.5,446
2021-06-30,7-12,ios,1.4.6,637
2021-06-30,7-12,ios,1.5.2,116
2021-06-30,7-12,ios,1.5.3,441
2021-06-30,7-12,ios,1.5.4,224
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53228
2021-07-31,1-6,android,1.2.1,23405
2021-07-31,1-6,android,1.2.2,23988
2021-07-31,1-6,android,1.2.3,57198
2021-07-31,1-6,android,1.2.4,40062
2021-07-31,1-6,android,1.2.5,9294
2021-07-31,1-6,android,1.2.6,20272
2021-07-31,1-6,android,1.2.7,60162
2021-07-31,1-6,android,1.2.8,130508
2021-07-31,1-6,android,1.2.9,147833
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87845
2021-07-31,1-6,android,1.4.3,719989
2021-07-31,1-6,android,1.4.4,4633656
2021-07-31,1-6,android,1.4.5,4730663
2021-07-31,1-6,android,1.4.6,10211584
2021-07-31,1-6,android,1.5.2,2021
2021-07-31,1-6,android,1.5.3,3916
2021-07-31,1-6,ios,1.2.0,205534
2021-07-31,1-6,ios,1.2.1,82535
2021-07-31,1-6,ios,1.2.2,80554
2021-07-31,1-6,ios,1.2.3,156713
2021-07-31,1-6,ios,1.2.4,157701
2021-07-31,1-6,ios,1.2.6,73012
2021-07-31,1-6,ios,1.2.7,201345
2021-07-31,1-6,ios,1.2.8,164186
2021-07-31,1-6,ios,1.2.9,25748
2021-07-31,1-6,ios,1.4.0,131049
2021-07-31,1-6,ios,1.4.1,313836
2021-07-31,1-6,ios,1.4.4,3142355
2021-07-31,1-6,ios,1.4.5,2851777
2021-07-31,1-6,ios,1.4.6,6530863
2021-07-31,1-6,ios,1.5.2,209
2021-07-31,1-6,ios,1.5.3,364
2021-07-31,1-6,ios,1.5.4,151
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,<20
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2288
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30531
2021-07-31,13-30,ios,1.4.5,25043
2021-07-31,13-30,ios,1.4.6,51914
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,<20
2021-07-31,13-30,ios,1.5.4,<20
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6686
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1409
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2080
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19091
2021-07-31,7-12,android,1.4.2,10917
2021-07-31,7-12,android,1.4.3,75081
2021-07-31,7-12,android,1.4.4,843214
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325880
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,71
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73677
2021-07-31,7-12,ios,1.2.1,29558
2021-07-31,7-12,ios,1.2.2,34217
2021-07-31,7-12,ios,1.2.3,71574
2021-07-31,7-12,ios,1.2.4,73653
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497678
2021-07-31,7-12,ios,1.2.9,79867
2021-07-31,7-12,ios,1.4.0,392219
2021-07-31,7-12,ios,1.4.1,887801
2021-07-31,7-12,ios,1.4.4,11667493
2021-07-31,7-12,ios,1.4.5,10795386
2021-07-31,7-12,ios,1.4.6,24724905
2021-07-31,7-12,ios,1.5.2,322
2021-07-31,7-12,ios,1.5.3,584
2021-07-31,7-12,ios,1.5.4,263
2021-07-31,7-12,ios,2.0.0,135
2021-08-31,1-6,android,1.2.0,44337
2021-08-31,1-6,android,1.2.1,18994
2021-08-31,1-6,android,1.2.2,19385
2021-08-31,1-6,android,1.2.3,46733
2021-08-31,1-6,android,1.2.4,31079
2021-08-31,1-6,android,1.2.5,7313
2021-08-31,1-6,android,1.2.6,15082
2021-08-31,1-6,android,1.2.7,45087
2021-08-31,1-6,android,1.2.8,88304
2021-08-31,1-6,android,1.2.9,86189
2021-08-31,1-6,android,1.4.2,41449
2021-08-31,1-6,android,1.4.3,96680
2021-08-31,1-6,android,1.4.4,64022
2021-08-31,1-6,android,1.4.5,70132
2021-08-31,1-6,android,1.4.6,4397228
2021-08-31,1-6,android,1.5.2,2857766
2021-08-31,1-6,android,1.5.3,11529104
2021-08-31,1-6,ios,1.2.0,169656
2021-08-31,1-6,ios,1.2.1,65344
2021-08-31,1-6,ios,1.2.2,63304
2021-08-31,1-6,ios,1.2.3,122249
2021-08-31,1-6,ios,1.2.4,117946
2021-08-31,1-6,ios,1.2.6,54785
2021-08-31,1-6,ios,1.2.7,146208
2021-08-31,1-6,ios,1.2.8,110729
2021-08-31,1-6,ios,1.2.9,16382
2021-08-31,1-6,ios,1.4.0,76590
2021-08-31,1-6,ios,1.4.1,130024
2021-08-31,1-6,ios,1.4.4,143122
2021-08-31,1-6,ios,1.4.5,93968
2021-08-31,1-6,ios,1.4.6,3057056
2021-08-31,1-6,ios,1.5.2,2659889
2021-08-31,1-6,ios,1.5.3,21097607
2021-08-31,1-6,ios,1.5.4,15126
2021-08-31,1-6,ios,2.0.0,32
2021-08-31,13-30,android,1.2.0,217
2021-08-31,13-30,android,1.2.2,<20
2021-08-31,13-30,android,1.2.3,<20
2021-08-31,13-30,android,1.2.6,<20
2021-08-31,13-30,android,1.2.7,<20
2021-08-31,13-30,android,1.2.8,72
2021-08-31,13-30,android,1.2.9,27
2021-08-31,13-30,android,1.4.2,<20
2021-08-31,13-30,android,1.4.3,28
2021-08-31,13-30,android,1.4.4,<20
2021-08-31,13-30,android,1.4.5,<20
2021-08-31,13-30,android,1.4.6,23759
2021-08-31,13-30,android,1.5.2,17952
2021-08-31,13-30,android,1.5.3,61510
2021-08-31,13-30,ios,1.2.0,<20
2021-08-31,13-30,ios,1.2.3,<20
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,248
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1639
