date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479541
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,ios,1.2.0,372227
2021-03-31,7-12,ios,1.2.1,1830655
2021-03-31,7-12,ios,1.2.2,4964497
2021-03-31,7-12,ios,1.2.3,10600438
2021-03-31,7-12,ios,1.2.4,3130298
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,372
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,116
2021-03-31,7-12,ios,1.4.1,111
2021-03-31,7-12,ios,1.4.4,<20
2021-04-30,1-6,android,1.2.0,84439
2021-04-30,1-6,android,1.2.1,47385
2021-04-30,1-6,android,1.2.2,55402
2021-04-30,1-6,android,1.2.3,194669
2021-04-30,1-6,android,1.2.4,3645098
2021-04-30,1-6,android,1.2.5,1353532
2021-04-30,1-6,android,1.2.6,3221377
2021-04-30,1-6,android,1.2.7,8369587
2021-04-30,1-6,android,1.2.8,2117006
2021-04-30,1-6,android,1.2.9,6555
2021-04-30,1-6,android,1.4.2,417
2021-04-30,1-6,android,1.4.3,276
2021-04-30,1-6,ios,1.2.0,513978
2021-04-30,1-6,ios,1.2.1,268236
2021-04-30,1-6,ios,1.2.2,299720
2021-04-30,1-6,ios,1.2.3,930287
2021-04-30,1-6,ios,1.2.4,12333951
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501824
2021-04-30,1-6,ios,1.2.7,18762720
2021-04-30,1-6,ios,1.2.8,1878973
2021-04-30,1-6,ios,1.2.9,29
2021-04-30,1-6,ios,1.4.0,129
2021-04-30,1-6,ios,1.4.1,107
2021-04-30,1-6,ios,1.4.4,<20
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12836
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,ios,1.2.0,185942
2021-04-30,7-12,ios,1.2.1,101374
2021-04-30,7-12,ios,1.2.2,128444
2021-04-30,7-12,ios,1.2.3,401217
2021-04-30,7-12,ios,1.2.4,6344412
2021-04-30,7-12,ios,1.2.6,3971458
2021-04-30,7-12,ios,1.2.7,10917810
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,77
2021-04-30,7-12,ios,1.4.1,79
2021-04-30,7-12,ios,1.4.4,<20
2021-05-31,1-6,android,1.2.0,61736
2021-05-31,1-6,android,1.2.1,29908
2021-05-31,1-6,android,1.2.2,32624
2021-05-31,1-6,android,1.2.3,82134
2021-05-31,1-6,android,1.2.4,71014
2021-05-31,1-6,android,1.2.5,17251
2021-05-31,1-6,android,1.2.6,44138
2021-05-31,1-6,android,1.2.7,188290
2021-05-31,1-6,android,1.2.8,12216380
2021-05-31,1-6,android,1.2.9,6353589
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3144
2021-05-31,1-6,android,1.4.3,1446
2021-05-31,1-6,ios,1.2.0,352947
2021-05-31,1-6,ios,1.2.1,158012
2021-05-31,1-6,ios,1.2.2,160225
2021-05-31,1-6,ios,1.2.3,344738
2021-05-31,1-6,ios,1.2.4,419789
2021-05-31,1-6,ios,1.2.6,236662
2021-05-31,1-6,ios,1.2.7,941504
2021-05-31,1-6,ios,1.2.8,8113547
2021-05-31,1-6,ios,1.2.9,777821
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332482
2021-05-31,1-6,ios,1.4.1,394
2021-05-31,1-6,ios,1.4.4,<20
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8963
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502718
2021-05-31,7-12,android,1.2.9,745716
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,<20
2021-05-31,7-12,ios,1.2.0,126507
2021-05-31,7-12,ios,1.2.1,58916
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160551
2021-05-31,7-12,ios,1.2.4,193117
2021-05-31,7-12,ios,1.2.6,101129
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536060
2021-05-31,7-12,ios,1.2.9,3159197
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341762
2021-05-31,7-12,ios,1.4.1,623
2021-05-31,7-12,ios,1.4.4,26
