date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25912
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479542
2021-03-31,7-12,android,1.2.4,135806
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,ios,1.2.0,372239
2021-03-31,7-12,ios,1.2.1,1830661
2021-03-31,7-12,ios,1.2.2,4964500
2021-03-31,7-12,ios,1.2.3,10600446
2021-03-31,7-12,ios,1.2.4,3130304
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,372
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,116
2021-03-31,7-12,ios,1.4.1,114
2021-03-31,7-12,ios,1.4.4,44
2021-03-31,7-12,ios,1.4.5,<20
2021-04-30,1-6,android,1.2.0,84454
2021-04-30,1-6,android,1.2.1,47390
2021-04-30,1-6,android,1.2.2,55404
2021-04-30,1-6,android,1.2.3,194676
2021-04-30,1-6,android,1.2.4,3645111
2021-04-30,1-6,android,1.2.5,1353537
2021-04-30,1-6,android,1.2.6,3221387
2021-04-30,1-6,android,1.2.7,8369606
2021-04-30,1-6,android,1.2.8,2117048
2021-04-30,1-6,android,1.2.9,6587
2021-04-30,1-6,android,1.4.2,420
2021-04-30,1-6,android,1.4.3,407
2021-04-30,1-6,android,1.4.4,204
2021-04-30,1-6,android,1.4.5,<20
2021-04-30,1-6,ios,1.2.0,514002
2021-04-30,1-6,ios,1.2.1,268246
2021-04-30,1-6,ios,1.2.2,299725
2021-04-30,1-6,ios,1.2.3,930317
2021-04-30,1-6,ios,1.2.4,12334017
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501851
2021-04-30,1-6,ios,1.2.7,18762726
2021-04-30,1-6,ios,1.2.8,1878975
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,131
2021-04-30,1-6,ios,1.4.1,112
2021-04-30,1-6,ios,1.4.4,69
2021-04-30,1-6,ios,1.4.5,<20
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12836
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,ios,1.2.0,185952
2021-04-30,7-12,ios,1.2.1,101375
2021-04-30,7-12,ios,1.2.2,128447
2021-04-30,7-12,ios,1.2.3,401219
2021-04-30,7-12,ios,1.2.4,6344426
2021-04-30,7-12,ios,1.2.6,3971465
2021-04-30,7-12,ios,1.2.7,10917811
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,79
2021-04-30,7-12,ios,1.4.1,79
2021-04-30,7-12,ios,1.4.4,43
2021-04-30,7-12,ios,1.4.5,<20
2021-05-31,1-6,android,1.2.0,61761
2021-05-31,1-6,android,1.2.1,29912
2021-05-31,1-6,android,1.2.2,32628
2021-05-31,1-6,android,1.2.3,82152
2021-05-31,1-6,android,1.2.4,71024
2021-05-31,1-6,android,1.2.5,17252
2021-05-31,1-6,android,1.2.6,44152
2021-05-31,1-6,android,1.2.7,188312
2021-05-31,1-6,android,1.2.8,12216490
2021-05-31,1-6,android,1.2.9,6353677
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3174
2021-05-31,1-6,android,1.4.3,1968
2021-05-31,1-6,android,1.4.4,469
2021-05-31,1-6,android,1.4.5,82
2021-05-31,1-6,ios,1.2.0,352986
2021-05-31,1-6,ios,1.2.1,158035
2021-05-31,1-6,ios,1.2.2,160239
2021-05-31,1-6,ios,1.2.3,344780
2021-05-31,1-6,ios,1.2.4,419823
2021-05-31,1-6,ios,1.2.6,236682
2021-05-31,1-6,ios,1.2.7,941504
2021-05-31,1-6,ios,1.2.8,8113562
2021-05-31,1-6,ios,1.2.9,777835
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332539
2021-05-31,1-6,ios,1.4.1,399
2021-05-31,1-6,ios,1.4.4,103
2021-05-31,1-6,ios,1.4.5,<20
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8965
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,ios,1.2.0,126523
2021-05-31,7-12,ios,1.2.1,58917
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160553
2021-05-31,7-12,ios,1.2.4,193118
2021-05-31,7-12,ios,1.2.6,101131
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536063
2021-05-31,7-12,ios,1.2.9,3159211
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341814
2021-05-31,7-12,ios,1.4.1,625
2021-05-31,7-12,ios,1.4.4,126
2021-05-31,7-12,ios,1.4.5,<20
2021-06-30,1-6,android,1.2.0,63610
2021-06-30,1-6,android,1.2.1,29101
2021-06-30,1-6,android,1.2.2,30069
2021-06-30,1-6,android,1.2.3,73046
2021-06-30,1-6,android,1.2.4,55519
2021-06-30,1-6,android,1.2.5,12893
2021-06-30,1-6,android,1.2.6,29153
2021-06-30,1-6,android,1.2.7,91909
2021-06-30,1-6,android,1.2.8,257005
2021-06-30,1-6,android,1.2.9,6164773
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732128
2021-06-30,1-6,android,1.4.3,9327602
2021-06-30,1-6,android,1.4.4,168921
2021-06-30,1-6,android,1.4.5,1077
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251088
2021-06-30,1-6,ios,1.2.1,105517
2021-06-30,1-6,ios,1.2.2,104621
2021-06-30,1-6,ios,1.2.3,208961
2021-06-30,1-6,ios,1.2.4,222927
2021-06-30,1-6,ios,1.2.6,108150
2021-06-30,1-6,ios,1.2.7,311361
2021-06-30,1-6,ios,1.2.8,323262
2021-06-30,1-6,ios,1.2.9,73203
2021-06-30,1-6,ios,1.4.0,1901865
2021-06-30,1-6,ios,1.4.1,7354477
2021-06-30,1-6,ios,1.4.4,2554782
2021-06-30,1-6,ios,1.4.5,92
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,309
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3219
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1171
2021-06-30,13-30,ios,1.4.0,26136
2021-06-30,13-30,ios,1.4.1,90496
2021-06-30,13-30,ios,1.4.4,27823
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7974
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32837
2021-06-30,7-12,android,1.2.9,893176
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961498
2021-06-30,7-12,android,1.4.3,1594214
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,<20
2021-06-30,7-12,ios,1.2.0,92292
2021-06-30,7-12,ios,1.2.1,39092
2021-06-30,7-12,ios,1.2.2,46654
2021-06-30,7-12,ios,1.2.3,99061
2021-06-30,7-12,ios,1.2.4,107333
2021-06-30,7-12,ios,1.2.6,48784
2021-06-30,7-12,ios,1.2.7,158421
2021-06-30,7-12,ios,1.2.8,1009804
2021-06-30,7-12,ios,1.2.9,219374
2021-06-30,7-12,ios,1.4.0,7641622
2021-06-30,7-12,ios,1.4.1,31725280
2021-06-30,7-12,ios,1.4.4,11050301
2021-06-30,7-12,ios,1.4.5,154
2021-06-30,7-12,ios,2.0.0,82
