date,number_of_checks,appos,appversion,count
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25904
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,29
2021-03-31,7-12,android,1.2.7,42
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,ios,1.2.0,372176
2021-03-31,7-12,ios,1.2.1,1830636
2021-03-31,7-12,ios,1.2.2,4964470
2021-03-31,7-12,ios,1.2.3,10600381
2021-03-31,7-12,ios,1.2.4,3130281
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,383
2021-03-31,7-12,ios,1.2.8,300
2021-04-30,1-6,android,1.2.0,84127
2021-04-30,1-6,android,1.2.1,47310
2021-04-30,1-6,android,1.2.2,55357
2021-04-30,1-6,android,1.2.3,194503
2021-04-30,1-6,android,1.2.4,3644919
2021-04-30,1-6,android,1.2.5,1353484
2021-04-30,1-6,android,1.2.6,3221272
2021-04-30,1-6,android,1.2.7,8369282
2021-04-30,1-6,android,1.2.8,2114288
2021-04-30,1-6,android,1.2.9,<20
2021-04-30,1-6,ios,1.2.0,513727
2021-04-30,1-6,ios,1.2.1,268135
2021-04-30,1-6,ios,1.2.2,299625
2021-04-30,1-6,ios,1.2.3,930027
2021-04-30,1-6,ios,1.2.4,12333597
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501637
2021-04-30,1-6,ios,1.2.7,18762651
2021-04-30,1-6,ios,1.2.8,1878824
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17056
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12809
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12556
2021-04-30,7-12,android,1.2.4,205953
2021-04-30,7-12,android,1.2.5,76163
2021-04-30,7-12,android,1.2.6,177946
2021-04-30,7-12,android,1.2.7,476851
2021-04-30,7-12,android,1.2.8,254126
2021-04-30,7-12,ios,1.2.0,185884
2021-04-30,7-12,ios,1.2.1,101364
2021-04-30,7-12,ios,1.2.2,128436
2021-04-30,7-12,ios,1.2.3,401198
2021-04-30,7-12,ios,1.2.4,6344359
2021-04-30,7-12,ios,1.2.6,3971421
2021-04-30,7-12,ios,1.2.7,10917791
2021-04-30,7-12,ios,1.2.8,5464629
