date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,1-6,ios,1.4.1,190
2021-03-31,1-6,ios,1.4.4,96
2021-03-31,1-6,ios,1.4.5,46
2021-03-31,1-6,ios,1.4.6,2166
2021-03-31,1-6,ios,1.5.2,<20
2021-03-31,1-6,ios,1.5.3,101
2021-03-31,1-6,ios,1.5.4,305
2021-03-31,13-30,android,1.2.0,1079
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,android,1.5.3,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25929
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240898
2021-03-31,7-12,android,1.2.3,479544
2021-03-31,7-12,android,1.2.4,135807
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,android,1.5.3,39
2021-03-31,7-12,ios,1.2.0,372267
2021-03-31,7-12,ios,1.2.1,1830680
2021-03-31,7-12,ios,1.2.2,4964527
2021-03-31,7-12,ios,1.2.3,10600507
2021-03-31,7-12,ios,1.2.4,3130322
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,387
2021-03-31,7-12,ios,1.2.8,373
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,123
2021-03-31,7-12,ios,1.4.1,117
2021-03-31,7-12,ios,1.4.4,47
2021-03-31,7-12,ios,1.4.5,20
2021-03-31,7-12,ios,1.4.6,70
2021-03-31,7-12,ios,1.5.2,<20
2021-03-31,7-12,ios,1.5.3,58
2021-03-31,7-12,ios,1.5.4,131
2021-04-30,1-6,android,1.2.0,84544
2021-04-30,1-6,android,1.2.1,47405
2021-04-30,1-6,android,1.2.2,55413
2021-04-30,1-6,android,1.2.3,194734
2021-04-30,1-6,android,1.2.4,3645152
2021-04-30,1-6,android,1.2.5,1353538
2021-04-30,1-6,android,1.2.6,3221405
2021-04-30,1-6,android,1.2.7,8369678
2021-04-30,1-6,android,1.2.8,2117126
2021-04-30,1-6,android,1.2.9,6641
2021-04-30,1-6,android,1.4.2,422
2021-04-30,1-6,android,1.4.3,416
2021-04-30,1-6,android,1.4.4,289
2021-04-30,1-6,android,1.4.5,103
2021-04-30,1-6,android,1.4.6,197
2021-04-30,1-6,android,1.5.2,52
2021-04-30,1-6,android,1.5.3,1981
2021-04-30,1-6,ios,1.2.0,514158
2021-04-30,1-6,ios,1.2.1,268293
2021-04-30,1-6,ios,1.2.2,299771
2021-04-30,1-6,ios,1.2.3,930424
2021-04-30,1-6,ios,1.2.4,12334210
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501926
2021-04-30,1-6,ios,1.2.7,18762754
2021-04-30,1-6,ios,1.2.8,1878984
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,164
2021-04-30,1-6,ios,1.4.1,125
2021-04-30,1-6,ios,1.4.4,85
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,6072
2021-04-30,1-6,ios,1.5.2,24
2021-04-30,1-6,ios,1.5.3,136
2021-04-30,1-6,ios,1.5.4,621
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,android,1.5.3,<20
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12857
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205956
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476865
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,android,1.5.3,73
2021-04-30,7-12,ios,1.2.0,185986
2021-04-30,7-12,ios,1.2.1,101380
2021-04-30,7-12,ios,1.2.2,128451
2021-04-30,7-12,ios,1.2.3,401225
2021-04-30,7-12,ios,1.2.4,6344464
2021-04-30,7-12,ios,1.2.6,3971490
2021-04-30,7-12,ios,1.2.7,10917821
2021-04-30,7-12,ios,1.2.8,5464727
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,89
2021-04-30,7-12,ios,1.4.1,81
2021-04-30,7-12,ios,1.4.4,53
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,523
2021-04-30,7-12,ios,1.5.2,<20
2021-04-30,7-12,ios,1.5.3,47
2021-04-30,7-12,ios,1.5.4,209
2021-05-31,1-6,android,1.2.0,61871
2021-05-31,1-6,android,1.2.1,29923
2021-05-31,1-6,android,1.2.2,32653
2021-05-31,1-6,android,1.2.3,82216
2021-05-31,1-6,android,1.2.4,71048
2021-05-31,1-6,android,1.2.5,17260
2021-05-31,1-6,android,1.2.6,44163
2021-05-31,1-6,android,1.2.7,188348
2021-05-31,1-6,android,1.2.8,12216661
2021-05-31,1-6,android,1.2.9,6353792
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3196
2021-05-31,1-6,android,1.4.3,1997
2021-05-31,1-6,android,1.4.4,578
2021-05-31,1-6,android,1.4.5,289
2021-05-31,1-6,android,1.4.6,710
2021-05-31,1-6,android,1.5.2,108
2021-05-31,1-6,android,1.5.3,17363
2021-05-31,1-6,ios,1.2.0,353136
2021-05-31,1-6,ios,1.2.1,158076
2021-05-31,1-6,ios,1.2.2,160283
2021-05-31,1-6,ios,1.2.3,344872
2021-05-31,1-6,ios,1.2.4,419950
2021-05-31,1-6,ios,1.2.6,236734
2021-05-31,1-6,ios,1.2.7,941515
2021-05-31,1-6,ios,1.2.8,8113616
2021-05-31,1-6,ios,1.2.9,777871
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332679
2021-05-31,1-6,ios,1.4.1,421
2021-05-31,1-6,ios,1.4.4,126
2021-05-31,1-6,ios,1.4.5,36
2021-05-31,1-6,ios,1.4.6,890
2021-05-31,1-6,ios,1.5.2,43
2021-05-31,1-6,ios,1.5.3,185
2021-05-31,1-6,ios,1.5.4,1009
2021-05-31,13-30,android,1.2.0,383
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,android,1.5.3,40
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132845
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,13-30,ios,1.5.3,<20
2021-05-31,13-30,ios,1.5.4,33
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,9003
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,android,1.5.3,1660
2021-05-31,7-12,ios,1.2.0,126561
2021-05-31,7-12,ios,1.2.1,58922
2021-05-31,7-12,ios,1.2.2,71132
2021-05-31,7-12,ios,1.2.3,160559
2021-05-31,7-12,ios,1.2.4,193122
2021-05-31,7-12,ios,1.2.6,101137
2021-05-31,7-12,ios,1.2.7,439922
2021-05-31,7-12,ios,1.2.8,37536084
2021-05-31,7-12,ios,1.2.9,3159242
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341983
2021-05-31,7-12,ios,1.4.1,633
2021-05-31,7-12,ios,1.4.4,148
2021-05-31,7-12,ios,1.4.5,61
2021-05-31,7-12,ios,1.4.6,156
2021-05-31,7-12,ios,1.5.2,40
2021-05-31,7-12,ios,1.5.3,133
2021-05-31,7-12,ios,1.5.4,572
2021-06-30,1-6,android,1.2.0,63973
2021-06-30,1-6,android,1.2.1,29165
2021-06-30,1-6,android,1.2.2,30092
2021-06-30,1-6,android,1.2.3,73156
2021-06-30,1-6,android,1.2.4,55568
2021-06-30,1-6,android,1.2.5,12915
2021-06-30,1-6,android,1.2.6,29179
2021-06-30,1-6,android,1.2.7,91991
2021-06-30,1-6,android,1.2.8,257225
2021-06-30,1-6,android,1.2.9,6165326
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732446
2021-06-30,1-6,android,1.4.3,9328297
2021-06-30,1-6,android,1.4.4,169334
2021-06-30,1-6,android,1.4.5,3367
2021-06-30,1-6,android,1.4.6,3528
2021-06-30,1-6,android,1.5.2,242
2021-06-30,1-6,android,1.5.3,26543
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251412
2021-06-30,1-6,ios,1.2.1,105594
2021-06-30,1-6,ios,1.2.2,104693
2021-06-30,1-6,ios,1.2.3,209114
2021-06-30,1-6,ios,1.2.4,223119
2021-06-30,1-6,ios,1.2.6,108210
2021-06-30,1-6,ios,1.2.7,311382
2021-06-30,1-6,ios,1.2.8,323338
2021-06-30,1-6,ios,1.2.9,73281
2021-06-30,1-6,ios,1.4.0,1902314
2021-06-30,1-6,ios,1.4.1,7355435
2021-06-30,1-6,ios,1.4.4,2555303
2021-06-30,1-6,ios,1.4.5,316
2021-06-30,1-6,ios,1.4.6,385
2021-06-30,1-6,ios,1.5.2,115
2021-06-30,1-6,ios,1.5.3,426
2021-06-30,1-6,ios,1.5.4,1874
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,311
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3220
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,android,1.5.3,42
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90500
2021-06-30,13-30,ios,1.4.4,27826
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,34
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,24
2021-06-30,13-30,ios,1.5.4,<20
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,8011
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32845
2021-06-30,7-12,android,1.2.9,893181
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594226
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,44
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,5521
2021-06-30,7-12,ios,1.2.0,92366
2021-06-30,7-12,ios,1.2.1,39096
2021-06-30,7-12,ios,1.2.2,46658
2021-06-30,7-12,ios,1.2.3,99076
2021-06-30,7-12,ios,1.2.4,107341
2021-06-30,7-12,ios,1.2.6,48787
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009868
2021-06-30,7-12,ios,1.2.9,219395
2021-06-30,7-12,ios,1.4.0,7641813
2021-06-30,7-12,ios,1.4.1,31726012
2021-06-30,7-12,ios,1.4.4,11050897
2021-06-30,7-12,ios,1.4.5,479
2021-06-30,7-12,ios,1.4.6,663
2021-06-30,7-12,ios,1.5.2,146
2021-06-30,7-12,ios,1.5.3,611
2021-06-30,7-12,ios,1.5.4,1395
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53299
2021-07-31,1-6,android,1.2.1,23421
2021-07-31,1-6,android,1.2.2,23999
2021-07-31,1-6,android,1.2.3,57248
2021-07-31,1-6,android,1.2.4,40065
2021-07-31,1-6,android,1.2.5,9295
2021-07-31,1-6,android,1.2.6,20277
2021-07-31,1-6,android,1.2.7,60165
2021-07-31,1-6,android,1.2.8,130537
2021-07-31,1-6,android,1.2.9,147930
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87865
2021-07-31,1-6,android,1.4.3,720056
2021-07-31,1-6,android,1.4.4,4633677
2021-07-31,1-6,android,1.4.5,4730708
2021-07-31,1-6,android,1.4.6,10211678
2021-07-31,1-6,android,1.5.2,2036
2021-07-31,1-6,android,1.5.3,27981
2021-07-31,1-6,ios,1.2.0,205599
2021-07-31,1-6,ios,1.2.1,82567
2021-07-31,1-6,ios,1.2.2,80593
2021-07-31,1-6,ios,1.2.3,156751
2021-07-31,1-6,ios,1.2.4,157730
2021-07-31,1-6,ios,1.2.6,73023
2021-07-31,1-6,ios,1.2.7,201356
2021-07-31,1-6,ios,1.2.8,164265
2021-07-31,1-6,ios,1.2.9,25753
2021-07-31,1-6,ios,1.4.0,131132
2021-07-31,1-6,ios,1.4.1,313943
2021-07-31,1-6,ios,1.4.4,3142501
2021-07-31,1-6,ios,1.4.5,2851887
2021-07-31,1-6,ios,1.4.6,6531228
2021-07-31,1-6,ios,1.5.2,307
2021-07-31,1-6,ios,1.5.3,745
2021-07-31,1-6,ios,1.5.4,3806
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,158
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2288
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30531
2021-07-31,13-30,ios,1.4.5,25043
2021-07-31,13-30,ios,1.4.6,51914
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,<20
2021-07-31,13-30,ios,1.5.4,<20
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6704
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1410
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2080
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19092
2021-07-31,7-12,android,1.4.2,10917
2021-07-31,7-12,android,1.4.3,75081
2021-07-31,7-12,android,1.4.4,843214
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325880
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,10343
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73685
2021-07-31,7-12,ios,1.2.1,29563
2021-07-31,7-12,ios,1.2.2,34217
2021-07-31,7-12,ios,1.2.3,71574
2021-07-31,7-12,ios,1.2.4,73654
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497741
2021-07-31,7-12,ios,1.2.9,79869
2021-07-31,7-12,ios,1.4.0,392258
2021-07-31,7-12,ios,1.4.1,887833
2021-07-31,7-12,ios,1.4.4,11667558
2021-07-31,7-12,ios,1.4.5,10795478
2021-07-31,7-12,ios,1.4.6,24725097
2021-07-31,7-12,ios,1.5.2,374
2021-07-31,7-12,ios,1.5.3,894
2021-07-31,7-12,ios,1.5.4,2183
2021-07-31,7-12,ios,2.0.0,135
2021-08-31,1-6,android,1.2.0,44476
2021-08-31,1-6,android,1.2.1,19017
2021-08-31,1-6,android,1.2.2,19430
2021-08-31,1-6,android,1.2.3,46775
2021-08-31,1-6,android,1.2.4,31091
2021-08-31,1-6,android,1.2.5,7318
2021-08-31,1-6,android,1.2.6,15088
2021-08-31,1-6,android,1.2.7,45104
2021-08-31,1-6,android,1.2.8,88339
2021-08-31,1-6,android,1.2.9,86337
2021-08-31,1-6,android,1.4.2,41481
2021-08-31,1-6,android,1.4.3,96748
2021-08-31,1-6,android,1.4.4,64042
2021-08-31,1-6,android,1.4.5,70153
2021-08-31,1-6,android,1.4.6,4397514
2021-08-31,1-6,android,1.5.2,2857812
2021-08-31,1-6,android,1.5.3,11553868
2021-08-31,1-6,ios,1.2.0,169764
2021-08-31,1-6,ios,1.2.1,65382
2021-08-31,1-6,ios,1.2.2,63360
2021-08-31,1-6,ios,1.2.3,122311
2021-08-31,1-6,ios,1.2.4,118006
2021-08-31,1-6,ios,1.2.6,54807
2021-08-31,1-6,ios,1.2.7,146228
2021-08-31,1-6,ios,1.2.8,110825
2021-08-31,1-6,ios,1.2.9,16389
2021-08-31,1-6,ios,1.4.0,76702
2021-08-31,1-6,ios,1.4.1,130212
2021-08-31,1-6,ios,1.4.4,143291
2021-08-31,1-6,ios,1.4.5,94081
2021-08-31,1-6,ios,1.4.6,3057621
2021-08-31,1-6,ios,1.5.2,2660243
2021-08-31,1-6,ios,1.5.3,21099245
2021-08-31,1-6,ios,1.5.4,25716
2021-08-31,1-6,ios,2.0.0,32
2021-08-31,13-30,android,1.2.0,217
2021-08-31,13-30,android,1.2.2,<20
2021-08-31,13-30,android,1.2.3,<20
2021-08-31,13-30,android,1.2.6,<20
2021-08-31,13-30,android,1.2.7,<20
2021-08-31,13-30,android,1.2.8,72
2021-08-31,13-30,android,1.2.9,27
2021-08-31,13-30,android,1.4.2,<20
2021-08-31,13-30,android,1.4.3,28
2021-08-31,13-30,android,1.4.4,<20
2021-08-31,13-30,android,1.4.5,<20
2021-08-31,13-30,android,1.4.6,23759
2021-08-31,13-30,android,1.5.2,17952
2021-08-31,13-30,android,1.5.3,62156
2021-08-31,13-30,ios,1.2.0,<20
2021-08-31,13-30,ios,1.2.3,<20
