date,number_of_checks,appos,appversion,count
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,<20
2021-03-31,7-12,ios,1.2.0,372197
2021-03-31,7-12,ios,1.2.1,1830641
2021-03-31,7-12,ios,1.2.2,4964477
2021-03-31,7-12,ios,1.2.3,10600402
2021-03-31,7-12,ios,1.2.4,3130284
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,385
2021-03-31,7-12,ios,1.2.8,371
2021-03-31,7-12,ios,1.2.9,20
2021-03-31,7-12,ios,1.4.0,28
2021-04-30,1-6,android,1.2.0,84226
2021-04-30,1-6,android,1.2.1,47333
2021-04-30,1-6,android,1.2.2,55378
2021-04-30,1-6,android,1.2.3,194582
2021-04-30,1-6,android,1.2.4,3644997
2021-04-30,1-6,android,1.2.5,1353504
2021-04-30,1-6,android,1.2.6,3221327
2021-04-30,1-6,android,1.2.7,8369434
2021-04-30,1-6,android,1.2.8,2116617
2021-04-30,1-6,android,1.2.9,701
2021-04-30,1-6,ios,1.2.0,513857
2021-04-30,1-6,ios,1.2.1,268184
2021-04-30,1-6,ios,1.2.2,299668
2021-04-30,1-6,ios,1.2.3,930156
2021-04-30,1-6,ios,1.2.4,12333772
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501729
2021-04-30,1-6,ios,1.2.7,18762690
2021-04-30,1-6,ios,1.2.8,1878954
2021-04-30,1-6,ios,1.2.9,28
2021-04-30,1-6,ios,1.4.0,32
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12815
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205954
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177946
2021-04-30,7-12,android,1.2.7,476851
2021-04-30,7-12,android,1.2.8,254141
2021-04-30,7-12,android,1.2.9,<20
2021-04-30,7-12,ios,1.2.0,185907
2021-04-30,7-12,ios,1.2.1,101368
2021-04-30,7-12,ios,1.2.2,128438
2021-04-30,7-12,ios,1.2.3,401210
2021-04-30,7-12,ios,1.2.4,6344381
2021-04-30,7-12,ios,1.2.6,3971441
2021-04-30,7-12,ios,1.2.7,10917799
2021-04-30,7-12,ios,1.2.8,5464719
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,20
