date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,android,1.5.3,<20
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12859
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205956
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476866
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,android,1.5.3,81
2021-04-30,7-12,ios,1.2.0,185991
2021-04-30,7-12,ios,1.2.1,101381
2021-04-30,7-12,ios,1.2.2,128451
2021-04-30,7-12,ios,1.2.3,401228
2021-04-30,7-12,ios,1.2.4,6344468
2021-04-30,7-12,ios,1.2.6,3971499
2021-04-30,7-12,ios,1.2.7,10917824
2021-04-30,7-12,ios,1.2.8,5464727
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,89
2021-04-30,7-12,ios,1.4.1,81
2021-04-30,7-12,ios,1.4.4,53
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,523
2021-04-30,7-12,ios,1.5.2,<20
2021-04-30,7-12,ios,1.5.3,47
2021-04-30,7-12,ios,1.5.4,229
2021-05-31,1-6,android,1.2.0,61876
2021-05-31,1-6,android,1.2.1,29924
2021-05-31,1-6,android,1.2.2,32654
2021-05-31,1-6,android,1.2.3,82216
2021-05-31,1-6,android,1.2.4,71049
2021-05-31,1-6,android,1.2.5,17262
2021-05-31,1-6,android,1.2.6,44163
2021-05-31,1-6,android,1.2.7,188352
2021-05-31,1-6,android,1.2.8,12216688
2021-05-31,1-6,android,1.2.9,6353799
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3196
2021-05-31,1-6,android,1.4.3,1997
2021-05-31,1-6,android,1.4.4,578
2021-05-31,1-6,android,1.4.5,289
2021-05-31,1-6,android,1.4.6,724
2021-05-31,1-6,android,1.5.2,110
2021-05-31,1-6,android,1.5.3,26817
2021-05-31,1-6,ios,1.2.0,353184
2021-05-31,1-6,ios,1.2.1,158079
2021-05-31,1-6,ios,1.2.2,160294
2021-05-31,1-6,ios,1.2.3,344886
2021-05-31,1-6,ios,1.2.4,419966
2021-05-31,1-6,ios,1.2.6,236739
2021-05-31,1-6,ios,1.2.7,941515
2021-05-31,1-6,ios,1.2.8,8113620
2021-05-31,1-6,ios,1.2.9,777876
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332700
2021-05-31,1-6,ios,1.4.1,422
2021-05-31,1-6,ios,1.4.4,126
2021-05-31,1-6,ios,1.4.5,36
2021-05-31,1-6,ios,1.4.6,890
2021-05-31,1-6,ios,1.5.2,64
2021-05-31,1-6,ios,1.5.3,185
2021-05-31,1-6,ios,1.5.4,1174
2021-05-31,13-30,android,1.2.0,383
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,android,1.5.3,42
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132845
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,13-30,ios,1.5.3,<20
2021-05-31,13-30,ios,1.5.4,35
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,9003
2021-05-31,7-12,android,1.2.1,2137
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,android,1.5.3,2063
2021-05-31,7-12,ios,1.2.0,126567
2021-05-31,7-12,ios,1.2.1,58922
2021-05-31,7-12,ios,1.2.2,71132
2021-05-31,7-12,ios,1.2.3,160561
2021-05-31,7-12,ios,1.2.4,193125
2021-05-31,7-12,ios,1.2.6,101139
2021-05-31,7-12,ios,1.2.7,439922
2021-05-31,7-12,ios,1.2.8,37536092
2021-05-31,7-12,ios,1.2.9,3159249
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14342012
2021-05-31,7-12,ios,1.4.1,633
2021-05-31,7-12,ios,1.4.4,148
2021-05-31,7-12,ios,1.4.5,61
2021-05-31,7-12,ios,1.4.6,156
2021-05-31,7-12,ios,1.5.2,53
2021-05-31,7-12,ios,1.5.3,134
2021-05-31,7-12,ios,1.5.4,699
2021-06-30,1-6,android,1.2.0,63989
2021-06-30,1-6,android,1.2.1,29165
2021-06-30,1-6,android,1.2.2,30093
2021-06-30,1-6,android,1.2.3,73157
2021-06-30,1-6,android,1.2.4,55569
2021-06-30,1-6,android,1.2.5,12915
2021-06-30,1-6,android,1.2.6,29181
2021-06-30,1-6,android,1.2.7,91994
2021-06-30,1-6,android,1.2.8,257232
2021-06-30,1-6,android,1.2.9,6165340
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732454
2021-06-30,1-6,android,1.4.3,9328309
2021-06-30,1-6,android,1.4.4,169337
2021-06-30,1-6,android,1.4.5,3371
2021-06-30,1-6,android,1.4.6,3535
2021-06-30,1-6,android,1.5.2,245
2021-06-30,1-6,android,1.5.3,42522
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251454
2021-06-30,1-6,ios,1.2.1,105602
2021-06-30,1-6,ios,1.2.2,104702
2021-06-30,1-6,ios,1.2.3,209132
2021-06-30,1-6,ios,1.2.4,223133
2021-06-30,1-6,ios,1.2.6,108218
2021-06-30,1-6,ios,1.2.7,311382
2021-06-30,1-6,ios,1.2.8,323338
2021-06-30,1-6,ios,1.2.9,73284
2021-06-30,1-6,ios,1.4.0,1902349
2021-06-30,1-6,ios,1.4.1,7355511
2021-06-30,1-6,ios,1.4.4,2555334
2021-06-30,1-6,ios,1.4.5,316
2021-06-30,1-6,ios,1.4.6,385
2021-06-30,1-6,ios,1.5.2,141
2021-06-30,1-6,ios,1.5.3,427
2021-06-30,1-6,ios,1.5.4,1991
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,311
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3220
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,android,1.5.3,46
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90500
2021-06-30,13-30,ios,1.4.4,27826
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,34
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,24
2021-06-30,13-30,ios,1.5.4,24
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,8011
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32846
2021-06-30,7-12,android,1.2.9,893181
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594226
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,44
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,7249
2021-06-30,7-12,ios,1.2.0,92375
2021-06-30,7-12,ios,1.2.1,39096
2021-06-30,7-12,ios,1.2.2,46659
2021-06-30,7-12,ios,1.2.3,99076
2021-06-30,7-12,ios,1.2.4,107341
2021-06-30,7-12,ios,1.2.6,48787
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009868
2021-06-30,7-12,ios,1.2.9,219395
2021-06-30,7-12,ios,1.4.0,7641835
2021-06-30,7-12,ios,1.4.1,31726081
2021-06-30,7-12,ios,1.4.4,11050933
2021-06-30,7-12,ios,1.4.5,479
2021-06-30,7-12,ios,1.4.6,665
2021-06-30,7-12,ios,1.5.2,157
2021-06-30,7-12,ios,1.5.3,613
2021-06-30,7-12,ios,1.5.4,1595
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53307
2021-07-31,1-6,android,1.2.1,23421
2021-07-31,1-6,android,1.2.2,24002
2021-07-31,1-6,android,1.2.3,57249
2021-07-31,1-6,android,1.2.4,40069
2021-07-31,1-6,android,1.2.5,9295
2021-07-31,1-6,android,1.2.6,20282
2021-07-31,1-6,android,1.2.7,60166
2021-07-31,1-6,android,1.2.8,130540
2021-07-31,1-6,android,1.2.9,147956
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87868
2021-07-31,1-6,android,1.4.3,720075
2021-07-31,1-6,android,1.4.4,4633685
2021-07-31,1-6,android,1.4.5,4730717
2021-07-31,1-6,android,1.4.6,10211722
2021-07-31,1-6,android,1.5.2,2037
2021-07-31,1-6,android,1.5.3,44676
2021-07-31,1-6,ios,1.2.0,205638
2021-07-31,1-6,ios,1.2.1,82576
2021-07-31,1-6,ios,1.2.2,80602
2021-07-31,1-6,ios,1.2.3,156764
2021-07-31,1-6,ios,1.2.4,157739
2021-07-31,1-6,ios,1.2.6,73028
2021-07-31,1-6,ios,1.2.7,201356
2021-07-31,1-6,ios,1.2.8,164266
2021-07-31,1-6,ios,1.2.9,25755
2021-07-31,1-6,ios,1.4.0,131149
2021-07-31,1-6,ios,1.4.1,313989
2021-07-31,1-6,ios,1.4.4,3142570
2021-07-31,1-6,ios,1.4.5,2851927
2021-07-31,1-6,ios,1.4.6,6531316
2021-07-31,1-6,ios,1.5.2,318
2021-07-31,1-6,ios,1.5.3,766
2021-07-31,1-6,ios,1.5.4,3978
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,212
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2288
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30531
2021-07-31,13-30,ios,1.4.5,25043
2021-07-31,13-30,ios,1.4.6,51917
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,20
2021-07-31,13-30,ios,1.5.4,<20
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6705
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1410
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2081
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19092
2021-07-31,7-12,android,1.4.2,10918
2021-07-31,7-12,android,1.4.3,75081
2021-07-31,7-12,android,1.4.4,843214
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325881
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,13046
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73695
2021-07-31,7-12,ios,1.2.1,29564
2021-07-31,7-12,ios,1.2.2,34219
2021-07-31,7-12,ios,1.2.3,71576
2021-07-31,7-12,ios,1.2.4,73655
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497741
2021-07-31,7-12,ios,1.2.9,79870
2021-07-31,7-12,ios,1.4.0,392262
2021-07-31,7-12,ios,1.4.1,887845
2021-07-31,7-12,ios,1.4.4,11667592
2021-07-31,7-12,ios,1.4.5,10795519
2021-07-31,7-12,ios,1.4.6,24725172
2021-07-31,7-12,ios,1.5.2,383
2021-07-31,7-12,ios,1.5.3,911
2021-07-31,7-12,ios,1.5.4,2442
2021-07-31,7-12,ios,2.0.0,135
2021-08-31,1-6,android,1.2.0,44496
2021-08-31,1-6,android,1.2.1,19019
2021-08-31,1-6,android,1.2.2,19433
2021-08-31,1-6,android,1.2.3,46776
2021-08-31,1-6,android,1.2.4,31092
2021-08-31,1-6,android,1.2.5,7318
2021-08-31,1-6,android,1.2.6,15090
2021-08-31,1-6,android,1.2.7,45110
2021-08-31,1-6,android,1.2.8,88358
2021-08-31,1-6,android,1.2.9,86372
2021-08-31,1-6,android,1.4.2,41487
2021-08-31,1-6,android,1.4.3,96761
2021-08-31,1-6,android,1.4.4,64055
2021-08-31,1-6,android,1.4.5,70165
2021-08-31,1-6,android,1.4.6,4397549
2021-08-31,1-6,android,1.5.2,2857836
2021-08-31,1-6,android,1.5.3,11567060
2021-08-31,1-6,ios,1.2.0,169818
2021-08-31,1-6,ios,1.2.1,65400
2021-08-31,1-6,ios,1.2.2,63367
2021-08-31,1-6,ios,1.2.3,122324
2021-08-31,1-6,ios,1.2.4,118026
2021-08-31,1-6,ios,1.2.6,54810
2021-08-31,1-6,ios,1.2.7,146228
2021-08-31,1-6,ios,1.2.8,110833
2021-08-31,1-6,ios,1.2.9,16394
2021-08-31,1-6,ios,1.4.0,76726
2021-08-31,1-6,ios,1.4.1,130261
2021-08-31,1-6,ios,1.4.4,143341
2021-08-31,1-6,ios,1.4.5,94102
2021-08-31,1-6,ios,1.4.6,3057749
2021-08-31,1-6,ios,1.5.2,2660356
2021-08-31,1-6,ios,1.5.3,21099589
2021-08-31,1-6,ios,1.5.4,26209
2021-08-31,1-6,ios,2.0.0,32
2021-08-31,13-30,android,1.2.0,218
2021-08-31,13-30,android,1.2.2,<20
2021-08-31,13-30,android,1.2.3,<20
2021-08-31,13-30,android,1.2.6,<20
2021-08-31,13-30,android,1.2.7,<20
2021-08-31,13-30,android,1.2.8,72
2021-08-31,13-30,android,1.2.9,27
2021-08-31,13-30,android,1.4.2,<20
2021-08-31,13-30,android,1.4.3,28
2021-08-31,13-30,android,1.4.4,<20
2021-08-31,13-30,android,1.4.5,<20
2021-08-31,13-30,android,1.4.6,23759
2021-08-31,13-30,android,1.5.2,17952
2021-08-31,13-30,android,1.5.3,62453
2021-08-31,13-30,ios,1.2.0,<20
2021-08-31,13-30,ios,1.2.3,<20
