date,number_of_checks,appos,appversion,count
2021-03-31,13-30,ios,248,247
2021-03-31,13-30,ios,252,419
2021-03-31,13-30,ios,267,127
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,246,<20
2021-03-31,13-30,ios,248,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,25
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,24735
2021-03-31,7-12,android,246,82038
2021-03-31,7-12,android,248,232048
2021-03-31,7-12,android,252,464974
2021-03-31,7-12,android,267,135794
2021-03-31,7-12,android,268,86
2021-03-31,7-12,android,278,27
2021-03-31,7-12,android,281,24
2021-03-31,7-12,android,233,1149
2021-03-31,7-12,android,246,3177
2021-03-31,7-12,android,248,8846
2021-03-31,7-12,android,252,14563
2021-03-31,7-12,android,267,<20
2021-03-31,7-12,ios,233,362185
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1768091
2021-03-31,7-12,ios,248,4793691
2021-03-31,7-12,ios,252,10312536
2021-03-31,7-12,ios,267,3130232
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,240
2021-03-31,7-12,ios,281,196
2021-03-31,7-12,ios,233,9911
2021-03-31,7-12,ios,246,62519
2021-03-31,7-12,ios,248,170757
2021-03-31,7-12,ios,252,287766
2021-03-31,7-12,ios,267,<20
2021-03-31,7-12,ios,275,<20
2021-03-31,7-12,ios,281,<20
2021-04-30,1-6,android,233,57051
2021-04-30,1-6,android,246,34092
2021-04-30,1-6,android,248,40995
2021-04-30,1-6,android,252,154320
2021-04-30,1-6,android,267,3602044
2021-04-30,1-6,android,268,1341866
2021-04-30,1-6,android,275,52
2021-04-30,1-6,android,278,3184208
2021-04-30,1-6,android,281,4039575
2021-04-30,1-6,ios,233,354366
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,194934
2021-04-30,1-6,ios,248,223178
2021-04-30,1-6,ios,252,747687
2021-04-30,1-6,ios,267,12056380
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,7283221
2021-04-30,1-6,ios,281,9400555
2021-04-30,13-30,android,233,357
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,248,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,132
2021-04-30,13-30,android,268,32
2021-04-30,13-30,android,278,112
2021-04-30,13-30,android,281,161
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,248,<20
2021-04-30,13-30,ios,252,<20
2021-04-30,13-30,ios,267,174
2021-04-30,13-30,ios,275,117
2021-04-30,13-30,ios,281,453
2021-04-30,30+,android,233,<20
2021-04-30,30+,android,267,<20
2021-04-30,30+,android,281,<20
2021-04-30,30+,ios,233,<20
2021-04-30,30+,ios,252,<20
2021-04-30,30+,ios,281,<20
2021-04-30,7-12,android,233,8689
2021-04-30,7-12,android,246,2431
2021-04-30,7-12,android,248,2914
2021-04-30,7-12,android,252,10017
2021-04-30,7-12,android,267,203383
2021-04-30,7-12,android,268,75436
2021-04-30,7-12,android,278,175873
2021-04-30,7-12,android,281,245414
2021-04-30,7-12,ios,233,128648
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,73380
2021-04-30,7-12,ios,248,94280
2021-04-30,7-12,ios,252,317332
2021-04-30,7-12,ios,267,6221303
2021-04-30,7-12,ios,275,3884173
2021-04-30,7-12,ios,281,5551727
