date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,7-12,android,1.2.3,479544
2021-03-31,7-12,android,1.2.4,135807
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,android,1.5.3,38
2021-03-31,7-12,ios,1.2.0,372264
2021-03-31,7-12,ios,1.2.1,1830680
2021-03-31,7-12,ios,1.2.2,4964526
2021-03-31,7-12,ios,1.2.3,10600500
2021-03-31,7-12,ios,1.2.4,3130319
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,387
2021-03-31,7-12,ios,1.2.8,373
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,123
2021-03-31,7-12,ios,1.4.1,117
2021-03-31,7-12,ios,1.4.4,47
2021-03-31,7-12,ios,1.4.5,<20
2021-03-31,7-12,ios,1.4.6,70
2021-03-31,7-12,ios,1.5.2,<20
2021-03-31,7-12,ios,1.5.3,58
2021-03-31,7-12,ios,1.5.4,113
2021-04-30,1-6,android,1.2.0,84525
2021-04-30,1-6,android,1.2.1,47405
2021-04-30,1-6,android,1.2.2,55413
2021-04-30,1-6,android,1.2.3,194733
2021-04-30,1-6,android,1.2.4,3645150
2021-04-30,1-6,android,1.2.5,1353538
2021-04-30,1-6,android,1.2.6,3221405
2021-04-30,1-6,android,1.2.7,8369676
2021-04-30,1-6,android,1.2.8,2117125
2021-04-30,1-6,android,1.2.9,6639
2021-04-30,1-6,android,1.4.2,422
2021-04-30,1-6,android,1.4.3,416
2021-04-30,1-6,android,1.4.4,289
2021-04-30,1-6,android,1.4.5,102
2021-04-30,1-6,android,1.4.6,196
2021-04-30,1-6,android,1.5.2,52
2021-04-30,1-6,android,1.5.3,1364
2021-04-30,1-6,ios,1.2.0,514125
2021-04-30,1-6,ios,1.2.1,268288
2021-04-30,1-6,ios,1.2.2,299769
2021-04-30,1-6,ios,1.2.3,930415
2021-04-30,1-6,ios,1.2.4,12334193
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501921
2021-04-30,1-6,ios,1.2.7,18762753
2021-04-30,1-6,ios,1.2.8,1878984
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,164
2021-04-30,1-6,ios,1.4.1,117
2021-04-30,1-6,ios,1.4.4,85
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,6071
2021-04-30,1-6,ios,1.5.2,24
2021-04-30,1-6,ios,1.5.3,135
2021-04-30,1-6,ios,1.5.4,606
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,android,1.5.3,<20
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12839
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205956
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476865
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,android,1.5.3,73
2021-04-30,7-12,ios,1.2.0,185986
2021-04-30,7-12,ios,1.2.1,101380
2021-04-30,7-12,ios,1.2.2,128450
2021-04-30,7-12,ios,1.2.3,401224
2021-04-30,7-12,ios,1.2.4,6344460
2021-04-30,7-12,ios,1.2.6,3971489
2021-04-30,7-12,ios,1.2.7,10917821
2021-04-30,7-12,ios,1.2.8,5464727
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,89
2021-04-30,7-12,ios,1.4.1,80
2021-04-30,7-12,ios,1.4.4,53
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,523
2021-04-30,7-12,ios,1.5.2,<20
2021-04-30,7-12,ios,1.5.3,47
2021-04-30,7-12,ios,1.5.4,199
2021-05-31,1-6,android,1.2.0,61856
2021-05-31,1-6,android,1.2.1,29923
2021-05-31,1-6,android,1.2.2,32652
2021-05-31,1-6,android,1.2.3,82216
2021-05-31,1-6,android,1.2.4,71048
2021-05-31,1-6,android,1.2.5,17260
2021-05-31,1-6,android,1.2.6,44162
2021-05-31,1-6,android,1.2.7,188347
2021-05-31,1-6,android,1.2.8,12216652
2021-05-31,1-6,android,1.2.9,6353788
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3196
2021-05-31,1-6,android,1.4.3,1997
2021-05-31,1-6,android,1.4.4,577
2021-05-31,1-6,android,1.4.5,288
2021-05-31,1-6,android,1.4.6,708
2021-05-31,1-6,android,1.5.2,108
2021-05-31,1-6,android,1.5.3,9945
2021-05-31,1-6,ios,1.2.0,353095
2021-05-31,1-6,ios,1.2.1,158075
2021-05-31,1-6,ios,1.2.2,160281
2021-05-31,1-6,ios,1.2.3,344867
2021-05-31,1-6,ios,1.2.4,419945
2021-05-31,1-6,ios,1.2.6,236732
2021-05-31,1-6,ios,1.2.7,941515
2021-05-31,1-6,ios,1.2.8,8113616
2021-05-31,1-6,ios,1.2.9,777871
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332671
2021-05-31,1-6,ios,1.4.1,404
2021-05-31,1-6,ios,1.4.4,126
2021-05-31,1-6,ios,1.4.5,36
2021-05-31,1-6,ios,1.4.6,888
2021-05-31,1-6,ios,1.5.2,42
2021-05-31,1-6,ios,1.5.3,179
2021-05-31,1-6,ios,1.5.4,996
2021-05-31,13-30,android,1.2.0,383
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,android,1.5.3,40
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,13-30,ios,1.5.3,<20
2021-05-31,13-30,ios,1.5.4,33
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8983
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,android,1.5.3,1222
2021-05-31,7-12,ios,1.2.0,126559
2021-05-31,7-12,ios,1.2.1,58922
2021-05-31,7-12,ios,1.2.2,71132
2021-05-31,7-12,ios,1.2.3,160559
2021-05-31,7-12,ios,1.2.4,193121
2021-05-31,7-12,ios,1.2.6,101137
2021-05-31,7-12,ios,1.2.7,439922
2021-05-31,7-12,ios,1.2.8,37536084
2021-05-31,7-12,ios,1.2.9,3159239
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341976
2021-05-31,7-12,ios,1.4.1,629
2021-05-31,7-12,ios,1.4.4,148
2021-05-31,7-12,ios,1.4.5,60
2021-05-31,7-12,ios,1.4.6,156
2021-05-31,7-12,ios,1.5.2,40
2021-05-31,7-12,ios,1.5.3,132
2021-05-31,7-12,ios,1.5.4,551
2021-06-30,1-6,android,1.2.0,63937
2021-06-30,1-6,android,1.2.1,29165
2021-06-30,1-6,android,1.2.2,30092
2021-06-30,1-6,android,1.2.3,73155
2021-06-30,1-6,android,1.2.4,55568
2021-06-30,1-6,android,1.2.5,12915
2021-06-30,1-6,android,1.2.6,29179
2021-06-30,1-6,android,1.2.7,91991
2021-06-30,1-6,android,1.2.8,257221
2021-06-30,1-6,android,1.2.9,6165314
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732444
2021-06-30,1-6,android,1.4.3,9328285
2021-06-30,1-6,android,1.4.4,169332
2021-06-30,1-6,android,1.4.5,3367
2021-06-30,1-6,android,1.4.6,3525
2021-06-30,1-6,android,1.5.2,242
2021-06-30,1-6,android,1.5.3,16867
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251377
2021-06-30,1-6,ios,1.2.1,105593
2021-06-30,1-6,ios,1.2.2,104693
2021-06-30,1-6,ios,1.2.3,209111
2021-06-30,1-6,ios,1.2.4,223113
2021-06-30,1-6,ios,1.2.6,108208
2021-06-30,1-6,ios,1.2.7,311382
2021-06-30,1-6,ios,1.2.8,323336
2021-06-30,1-6,ios,1.2.9,73278
2021-06-30,1-6,ios,1.4.0,1902298
2021-06-30,1-6,ios,1.4.1,7355401
2021-06-30,1-6,ios,1.4.4,2555293
2021-06-30,1-6,ios,1.4.5,312
2021-06-30,1-6,ios,1.4.6,381
2021-06-30,1-6,ios,1.5.2,88
2021-06-30,1-6,ios,1.5.3,405
2021-06-30,1-6,ios,1.5.4,1807
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,311
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3220
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,android,1.5.3,41
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90500
2021-06-30,13-30,ios,1.4.4,27826
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,34
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,24
2021-06-30,13-30,ios,1.5.4,<20
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7993
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32845
2021-06-30,7-12,android,1.2.9,893181
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594226
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,44
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,3592
2021-06-30,7-12,ios,1.2.0,92363
2021-06-30,7-12,ios,1.2.1,39095
2021-06-30,7-12,ios,1.2.2,46658
2021-06-30,7-12,ios,1.2.3,99075
2021-06-30,7-12,ios,1.2.4,107341
2021-06-30,7-12,ios,1.2.6,48787
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009868
2021-06-30,7-12,ios,1.2.9,219395
2021-06-30,7-12,ios,1.4.0,7641807
2021-06-30,7-12,ios,1.4.1,31725977
2021-06-30,7-12,ios,1.4.4,11050884
2021-06-30,7-12,ios,1.4.5,479
2021-06-30,7-12,ios,1.4.6,662
2021-06-30,7-12,ios,1.5.2,122
2021-06-30,7-12,ios,1.5.3,607
2021-06-30,7-12,ios,1.5.4,1308
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53251
2021-07-31,1-6,android,1.2.1,23412
2021-07-31,1-6,android,1.2.2,23999
2021-07-31,1-6,android,1.2.3,57245
2021-07-31,1-6,android,1.2.4,40065
2021-07-31,1-6,android,1.2.5,9294
2021-07-31,1-6,android,1.2.6,20276
2021-07-31,1-6,android,1.2.7,60165
2021-07-31,1-6,android,1.2.8,130533
2021-07-31,1-6,android,1.2.9,147924
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87853
2021-07-31,1-6,android,1.4.3,720040
2021-07-31,1-6,android,1.4.4,4633675
2021-07-31,1-6,android,1.4.5,4730702
2021-07-31,1-6,android,1.4.6,10211660
2021-07-31,1-6,android,1.5.2,2033
2021-07-31,1-6,android,1.5.3,18952
2021-07-31,1-6,ios,1.2.0,205557
2021-07-31,1-6,ios,1.2.1,82564
2021-07-31,1-6,ios,1.2.2,80591
2021-07-31,1-6,ios,1.2.3,156747
2021-07-31,1-6,ios,1.2.4,157726
2021-07-31,1-6,ios,1.2.6,73022
2021-07-31,1-6,ios,1.2.7,201356
2021-07-31,1-6,ios,1.2.8,164265
2021-07-31,1-6,ios,1.2.9,25753
2021-07-31,1-6,ios,1.4.0,131126
2021-07-31,1-6,ios,1.4.1,313924
2021-07-31,1-6,ios,1.4.4,3142482
2021-07-31,1-6,ios,1.4.5,2851871
2021-07-31,1-6,ios,1.4.6,6531203
2021-07-31,1-6,ios,1.5.2,289
2021-07-31,1-6,ios,1.5.3,691
2021-07-31,1-6,ios,1.5.4,3667
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,112
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2288
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30531
2021-07-31,13-30,ios,1.4.5,25043
2021-07-31,13-30,ios,1.4.6,51914
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,<20
2021-07-31,13-30,ios,1.5.4,<20
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6686
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1410
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2080
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19092
2021-07-31,7-12,android,1.4.2,10917
2021-07-31,7-12,android,1.4.3,75081
2021-07-31,7-12,android,1.4.4,843214
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325880
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,7070
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73684
2021-07-31,7-12,ios,1.2.1,29563
2021-07-31,7-12,ios,1.2.2,34217
2021-07-31,7-12,ios,1.2.3,71574
2021-07-31,7-12,ios,1.2.4,73653
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497741
2021-07-31,7-12,ios,1.2.9,79868
2021-07-31,7-12,ios,1.4.0,392255
2021-07-31,7-12,ios,1.4.1,887830
2021-07-31,7-12,ios,1.4.4,11667544
2021-07-31,7-12,ios,1.4.5,10795463
2021-07-31,7-12,ios,1.4.6,24725064
2021-07-31,7-12,ios,1.5.2,351
2021-07-31,7-12,ios,1.5.3,875
2021-07-31,7-12,ios,1.5.4,2069
2021-07-31,7-12,ios,2.0.0,135
2021-08-31,1-6,android,1.2.0,44426
2021-08-31,1-6,android,1.2.1,19002
2021-08-31,1-6,android,1.2.2,19430
2021-08-31,1-6,android,1.2.3,46771
2021-08-31,1-6,android,1.2.4,31087
2021-08-31,1-6,android,1.2.5,7318
2021-08-31,1-6,android,1.2.6,15087
2021-08-31,1-6,android,1.2.7,45098
2021-08-31,1-6,android,1.2.8,88331
2021-08-31,1-6,android,1.2.9,86322
2021-08-31,1-6,android,1.4.2,41467
2021-08-31,1-6,android,1.4.3,96740
2021-08-31,1-6,android,1.4.4,64041
2021-08-31,1-6,android,1.4.5,70150
2021-08-31,1-6,android,1.4.6,4397451
2021-08-31,1-6,android,1.5.2,2857796
2021-08-31,1-6,android,1.5.3,11546620
2021-08-31,1-6,ios,1.2.0,169716
2021-08-31,1-6,ios,1.2.1,65378
2021-08-31,1-6,ios,1.2.2,63353
2021-08-31,1-6,ios,1.2.3,122303
2021-08-31,1-6,ios,1.2.4,117996
2021-08-31,1-6,ios,1.2.6,54804
2021-08-31,1-6,ios,1.2.7,146228
2021-08-31,1-6,ios,1.2.8,110824
2021-08-31,1-6,ios,1.2.9,16386
2021-08-31,1-6,ios,1.4.0,76693
2021-08-31,1-6,ios,1.4.1,130186
2021-08-31,1-6,ios,1.4.4,143271
2021-08-31,1-6,ios,1.4.5,94071
2021-08-31,1-6,ios,1.4.6,3057550
2021-08-31,1-6,ios,1.5.2,2660177
2021-08-31,1-6,ios,1.5.3,21099030
2021-08-31,1-6,ios,1.5.4,25446
2021-08-31,1-6,ios,2.0.0,32
2021-08-31,13-30,android,1.2.0,217
2021-08-31,13-30,android,1.2.2,<20
2021-08-31,13-30,android,1.2.3,<20
2021-08-31,13-30,android,1.2.6,<20
2021-08-31,13-30,android,1.2.7,<20
2021-08-31,13-30,android,1.2.8,72
2021-08-31,13-30,android,1.2.9,27
2021-08-31,13-30,android,1.4.2,<20
2021-08-31,13-30,android,1.4.3,28
2021-08-31,13-30,android,1.4.4,<20
2021-08-31,13-30,android,1.4.5,<20
2021-08-31,13-30,android,1.4.6,23759
2021-08-31,13-30,android,1.5.2,17952
2021-08-31,13-30,android,1.5.3,61946
2021-08-31,13-30,ios,1.2.0,<20
2021-08-31,13-30,ios,1.2.3,<20
