date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,ios,1.2.0,185945
2021-04-30,7-12,ios,1.2.1,101375
2021-04-30,7-12,ios,1.2.2,128444
2021-04-30,7-12,ios,1.2.3,401219
2021-04-30,7-12,ios,1.2.4,6344418
2021-04-30,7-12,ios,1.2.6,3971462
2021-04-30,7-12,ios,1.2.7,10917811
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,77
2021-04-30,7-12,ios,1.4.1,79
2021-04-30,7-12,ios,1.4.4,<20
2021-05-31,1-6,android,1.2.0,61753
2021-05-31,1-6,android,1.2.1,29908
2021-05-31,1-6,android,1.2.2,32626
2021-05-31,1-6,android,1.2.3,82141
2021-05-31,1-6,android,1.2.4,71019
2021-05-31,1-6,android,1.2.5,17251
2021-05-31,1-6,android,1.2.6,44144
2021-05-31,1-6,android,1.2.7,188302
2021-05-31,1-6,android,1.2.8,12216430
2021-05-31,1-6,android,1.2.9,6353631
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3165
2021-05-31,1-6,android,1.4.3,1871
2021-05-31,1-6,android,1.4.4,<20
2021-05-31,1-6,ios,1.2.0,352964
2021-05-31,1-6,ios,1.2.1,158024
2021-05-31,1-6,ios,1.2.2,160230
2021-05-31,1-6,ios,1.2.3,344758
2021-05-31,1-6,ios,1.2.4,419801
2021-05-31,1-6,ios,1.2.6,236668
2021-05-31,1-6,ios,1.2.7,941504
2021-05-31,1-6,ios,1.2.8,8113555
2021-05-31,1-6,ios,1.2.9,777827
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332504
2021-05-31,1-6,ios,1.4.1,399
2021-05-31,1-6,ios,1.4.4,48
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8964
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745716
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,ios,1.2.0,126513
2021-05-31,7-12,ios,1.2.1,58917
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160553
2021-05-31,7-12,ios,1.2.4,193117
2021-05-31,7-12,ios,1.2.6,101130
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536062
2021-05-31,7-12,ios,1.2.9,3159204
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341785
2021-05-31,7-12,ios,1.4.1,624
2021-05-31,7-12,ios,1.4.4,73
