date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,1-6,android,1.2.2,3849391
2021-03-31,1-6,android,1.2.3,7901012
2021-03-31,1-6,android,1.2.4,2201175
2021-03-31,1-6,android,1.2.5,5564
2021-03-31,1-6,android,1.2.6,3426
2021-03-31,1-6,android,1.2.7,3416
2021-03-31,1-6,android,1.2.8,2122
2021-03-31,1-6,android,1.2.9,2088
2021-03-31,1-6,android,1.4.2,77
2021-03-31,1-6,ios,1.2.0,1151534
2021-03-31,1-6,ios,1.2.1,4681212
2021-03-31,1-6,ios,1.2.2,11118411
2021-03-31,1-6,ios,1.2.3,20739669
2021-03-31,1-6,ios,1.2.4,5558131
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,527
2021-03-31,1-6,ios,1.2.8,483
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,121
2021-03-31,1-6,ios,1.4.1,71
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25910
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479540
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,31
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,ios,1.2.0,372218
2021-03-31,7-12,ios,1.2.1,1830650
2021-03-31,7-12,ios,1.2.2,4964490
2021-03-31,7-12,ios,1.2.3,10600429
2021-03-31,7-12,ios,1.2.4,3130294
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,371
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,114
2021-03-31,7-12,ios,1.4.1,61
2021-04-30,1-6,android,1.2.0,84398
2021-04-30,1-6,android,1.2.1,47371
2021-04-30,1-6,android,1.2.2,55395
2021-04-30,1-6,android,1.2.3,194660
2021-04-30,1-6,android,1.2.4,3645084
2021-04-30,1-6,android,1.2.5,1353528
2021-04-30,1-6,android,1.2.6,3221370
2021-04-30,1-6,android,1.2.7,8369554
2021-04-30,1-6,android,1.2.8,2116946
2021-04-30,1-6,android,1.2.9,6499
2021-04-30,1-6,android,1.4.2,208
2021-04-30,1-6,ios,1.2.0,513948
2021-04-30,1-6,ios,1.2.1,268216
2021-04-30,1-6,ios,1.2.2,299712
2021-04-30,1-6,ios,1.2.3,930253
2021-04-30,1-6,ios,1.2.4,12333897
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501796
2021-04-30,1-6,ios,1.2.7,18762715
2021-04-30,1-6,ios,1.2.8,1878970
2021-04-30,1-6,ios,1.2.9,29
2021-04-30,1-6,ios,1.4.0,129
2021-04-30,1-6,ios,1.4.1,46
2021-04-30,13-30,android,1.2.0,523
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12828
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,37
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,ios,1.2.0,185934
2021-04-30,7-12,ios,1.2.1,101372
2021-04-30,7-12,ios,1.2.2,128444
2021-04-30,7-12,ios,1.2.3,401216
2021-04-30,7-12,ios,1.2.4,6344402
2021-04-30,7-12,ios,1.2.6,3971452
2021-04-30,7-12,ios,1.2.7,10917809
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,77
2021-04-30,7-12,ios,1.4.1,26
2021-05-31,1-6,android,1.2.0,61643
2021-05-31,1-6,android,1.2.1,29886
2021-05-31,1-6,android,1.2.2,32605
2021-05-31,1-6,android,1.2.3,82105
2021-05-31,1-6,android,1.2.4,70979
2021-05-31,1-6,android,1.2.5,17243
2021-05-31,1-6,android,1.2.6,44129
2021-05-31,1-6,android,1.2.7,188234
2021-05-31,1-6,android,1.2.8,12216165
2021-05-31,1-6,android,1.2.9,6353312
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,1766
2021-05-31,1-6,ios,1.2.0,352834
2021-05-31,1-6,ios,1.2.1,157974
2021-05-31,1-6,ios,1.2.2,160200
2021-05-31,1-6,ios,1.2.3,344674
2021-05-31,1-6,ios,1.2.4,419703
2021-05-31,1-6,ios,1.2.6,236626
2021-05-31,1-6,ios,1.2.7,941500
2021-05-31,1-6,ios,1.2.8,8113508
2021-05-31,1-6,ios,1.2.9,777777
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332357
2021-05-31,1-6,ios,1.4.1,287
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44730
2021-05-31,13-30,ios,1.4.1,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8902
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502715
2021-05-31,7-12,android,1.2.9,745712
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,<20
2021-05-31,7-12,ios,1.2.0,126486
2021-05-31,7-12,ios,1.2.1,58912
2021-05-31,7-12,ios,1.2.2,71128
2021-05-31,7-12,ios,1.2.3,160548
2021-05-31,7-12,ios,1.2.4,193114
2021-05-31,7-12,ios,1.2.6,101127
2021-05-31,7-12,ios,1.2.7,439920
2021-05-31,7-12,ios,1.2.8,37536049
2021-05-31,7-12,ios,1.2.9,3159174
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341582
2021-05-31,7-12,ios,1.4.1,443
