date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,484
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,126
2021-03-31,1-6,ios,1.4.1,171
2021-03-31,1-6,ios,1.4.4,92
2021-03-31,1-6,ios,1.4.5,44
2021-03-31,1-6,ios,1.4.6,<20
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25912
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479542
2021-03-31,7-12,android,1.2.4,135806
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,ios,1.2.0,372240
2021-03-31,7-12,ios,1.2.1,1830661
2021-03-31,7-12,ios,1.2.2,4964501
2021-03-31,7-12,ios,1.2.3,10600448
2021-03-31,7-12,ios,1.2.4,3130304
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,372
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,117
2021-03-31,7-12,ios,1.4.1,114
2021-03-31,7-12,ios,1.4.4,46
2021-03-31,7-12,ios,1.4.5,<20
2021-03-31,7-12,ios,1.4.6,<20
2021-04-30,1-6,android,1.2.0,84455
2021-04-30,1-6,android,1.2.1,47395
2021-04-30,1-6,android,1.2.2,55404
2021-04-30,1-6,android,1.2.3,194687
2021-04-30,1-6,android,1.2.4,3645115
2021-04-30,1-6,android,1.2.5,1353537
2021-04-30,1-6,android,1.2.6,3221389
2021-04-30,1-6,android,1.2.7,8369618
2021-04-30,1-6,android,1.2.8,2117061
2021-04-30,1-6,android,1.2.9,6596
2021-04-30,1-6,android,1.4.2,420
2021-04-30,1-6,android,1.4.3,412
2021-04-30,1-6,android,1.4.4,237
2021-04-30,1-6,android,1.4.5,96
2021-04-30,1-6,android,1.4.6,20
2021-04-30,1-6,ios,1.2.0,514022
2021-04-30,1-6,ios,1.2.1,268250
2021-04-30,1-6,ios,1.2.2,299732
2021-04-30,1-6,ios,1.2.3,930333
2021-04-30,1-6,ios,1.2.4,12334036
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501856
2021-04-30,1-6,ios,1.2.7,18762728
2021-04-30,1-6,ios,1.2.8,1878975
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,133
2021-04-30,1-6,ios,1.4.1,112
2021-04-30,1-6,ios,1.4.4,71
2021-04-30,1-6,ios,1.4.5,21
2021-04-30,1-6,ios,1.4.6,<20
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12836
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,ios,1.2.0,185959
2021-04-30,7-12,ios,1.2.1,101375
2021-04-30,7-12,ios,1.2.2,128448
2021-04-30,7-12,ios,1.2.3,401219
2021-04-30,7-12,ios,1.2.4,6344428
2021-04-30,7-12,ios,1.2.6,3971469
2021-04-30,7-12,ios,1.2.7,10917812
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,79
2021-04-30,7-12,ios,1.4.1,79
2021-04-30,7-12,ios,1.4.4,44
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,<20
2021-05-31,1-6,android,1.2.0,61768
2021-05-31,1-6,android,1.2.1,29916
2021-05-31,1-6,android,1.2.2,32629
2021-05-31,1-6,android,1.2.3,82163
2021-05-31,1-6,android,1.2.4,71027
2021-05-31,1-6,android,1.2.5,17253
2021-05-31,1-6,android,1.2.6,44154
2021-05-31,1-6,android,1.2.7,188319
2021-05-31,1-6,android,1.2.8,12216513
2021-05-31,1-6,android,1.2.9,6353695
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3175
2021-05-31,1-6,android,1.4.3,1974
2021-05-31,1-6,android,1.4.4,510
2021-05-31,1-6,android,1.4.5,251
2021-05-31,1-6,android,1.4.6,38
2021-05-31,1-6,ios,1.2.0,352998
2021-05-31,1-6,ios,1.2.1,158042
2021-05-31,1-6,ios,1.2.2,160246
2021-05-31,1-6,ios,1.2.3,344790
2021-05-31,1-6,ios,1.2.4,419830
2021-05-31,1-6,ios,1.2.6,236693
2021-05-31,1-6,ios,1.2.7,941504
2021-05-31,1-6,ios,1.2.8,8113566
2021-05-31,1-6,ios,1.2.9,777838
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332558
2021-05-31,1-6,ios,1.4.1,399
2021-05-31,1-6,ios,1.4.4,104
2021-05-31,1-6,ios,1.4.5,26
2021-05-31,1-6,ios,1.4.6,<20
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8965
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,ios,1.2.0,126532
2021-05-31,7-12,ios,1.2.1,58918
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160553
2021-05-31,7-12,ios,1.2.4,193119
2021-05-31,7-12,ios,1.2.6,101131
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536063
2021-05-31,7-12,ios,1.2.9,3159214
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341831
2021-05-31,7-12,ios,1.4.1,626
2021-05-31,7-12,ios,1.4.4,130
2021-05-31,7-12,ios,1.4.5,55
2021-05-31,7-12,ios,1.4.6,<20
2021-06-30,1-6,android,1.2.0,63680
2021-06-30,1-6,android,1.2.1,29126
2021-06-30,1-6,android,1.2.2,30074
2021-06-30,1-6,android,1.2.3,73077
2021-06-30,1-6,android,1.2.4,55533
2021-06-30,1-6,android,1.2.5,12893
2021-06-30,1-6,android,1.2.6,29162
2021-06-30,1-6,android,1.2.7,91934
2021-06-30,1-6,android,1.2.8,257100
2021-06-30,1-6,android,1.2.9,6164961
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732228
2021-06-30,1-6,android,1.4.3,9327955
2021-06-30,1-6,android,1.4.4,169187
2021-06-30,1-6,android,1.4.5,3160
2021-06-30,1-6,android,1.4.6,399
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251141
2021-06-30,1-6,ios,1.2.1,105537
2021-06-30,1-6,ios,1.2.2,104643
2021-06-30,1-6,ios,1.2.3,208997
2021-06-30,1-6,ios,1.2.4,222967
2021-06-30,1-6,ios,1.2.6,108170
2021-06-30,1-6,ios,1.2.7,311363
2021-06-30,1-6,ios,1.2.8,323269
2021-06-30,1-6,ios,1.2.9,73225
2021-06-30,1-6,ios,1.4.0,1901970
2021-06-30,1-6,ios,1.4.1,7354730
2021-06-30,1-6,ios,1.4.4,2554992
2021-06-30,1-6,ios,1.4.5,266
2021-06-30,1-6,ios,1.4.6,34
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,309
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3219
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1171
2021-06-30,13-30,ios,1.4.0,26136
2021-06-30,13-30,ios,1.4.1,90496
2021-06-30,13-30,ios,1.4.4,27825
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,<20
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7976
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32838
2021-06-30,7-12,android,1.2.9,893178
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961499
2021-06-30,7-12,android,1.4.3,1594220
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,39
2021-06-30,7-12,android,1.4.6,<20
2021-06-30,7-12,ios,1.2.0,92304
2021-06-30,7-12,ios,1.2.1,39092
2021-06-30,7-12,ios,1.2.2,46654
2021-06-30,7-12,ios,1.2.3,99064
2021-06-30,7-12,ios,1.2.4,107336
2021-06-30,7-12,ios,1.2.6,48785
2021-06-30,7-12,ios,1.2.7,158421
2021-06-30,7-12,ios,1.2.8,1009805
2021-06-30,7-12,ios,1.2.9,219378
2021-06-30,7-12,ios,1.4.0,7641662
2021-06-30,7-12,ios,1.4.1,31725453
2021-06-30,7-12,ios,1.4.4,11050546
2021-06-30,7-12,ios,1.4.5,430
2021-06-30,7-12,ios,1.4.6,51
2021-06-30,7-12,ios,2.0.0,82
