date,number_of_checks,appos,appversion,count
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,25525
2021-03-31,7-12,android,246,82439
2021-03-31,7-12,android,248,239174
2021-03-31,7-12,android,252,479523
2021-03-31,7-12,android,267,135798
2021-03-31,7-12,android,268,86
2021-03-31,7-12,android,278,27
2021-03-31,7-12,android,281,21
2021-03-31,7-12,android,233,358
2021-03-31,7-12,android,246,2776
2021-03-31,7-12,android,248,1720
2021-03-31,7-12,android,252,<20
2021-03-31,7-12,android,267,<20
2021-03-31,7-12,ios,233,369128
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1777712
2021-03-31,7-12,ios,248,4939949
2021-03-31,7-12,ios,252,10600290
2021-03-31,7-12,ios,267,3130245
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,242
2021-03-31,7-12,ios,281,169
2021-03-31,7-12,ios,233,2965
2021-03-31,7-12,ios,246,52897
2021-03-31,7-12,ios,248,24498
2021-03-31,7-12,ios,252,<20
2021-03-31,7-12,ios,267,<20
2021-03-31,7-12,ios,281,<20
2021-04-30,1-6,android,233,54401
2021-04-30,1-6,android,246,32650
2021-04-30,1-6,android,248,39449
2021-04-30,1-6,android,252,149600
2021-04-30,1-6,android,267,3596418
2021-04-30,1-6,android,268,1340216
2021-04-30,1-6,android,275,52
2021-04-30,1-6,android,278,3177319
2021-04-30,1-6,android,281,3416432
2021-04-30,1-6,ios,233,338101
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,187063
2021-04-30,1-6,ios,248,214696
2021-04-30,1-6,ios,252,726109
2021-04-30,1-6,ios,267,12018103
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,7243110
2021-04-30,1-6,ios,281,8001626
2021-04-30,13-30,android,233,343
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,248,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,131
2021-04-30,13-30,android,268,32
2021-04-30,13-30,android,278,112
2021-04-30,13-30,android,281,142
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,248,<20
2021-04-30,13-30,ios,252,<20
2021-04-30,13-30,ios,267,173
2021-04-30,13-30,ios,275,112
2021-04-30,13-30,ios,281,395
2021-04-30,30+,android,233,<20
2021-04-30,30+,android,267,<20
2021-04-30,30+,android,281,<20
2021-04-30,30+,ios,233,<20
2021-04-30,30+,ios,252,<20
2021-04-30,30+,ios,281,<20
2021-04-30,7-12,android,233,8288
2021-04-30,7-12,android,246,2344
2021-04-30,7-12,android,248,2811
2021-04-30,7-12,android,252,9726
2021-04-30,7-12,android,267,203092
2021-04-30,7-12,android,268,75354
2021-04-30,7-12,android,278,175574
2021-04-30,7-12,android,281,209605
2021-04-30,7-12,ios,233,123215
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,70479
2021-04-30,7-12,ios,248,90790
2021-04-30,7-12,ios,252,308146
2021-04-30,7-12,ios,267,6206013
2021-04-30,7-12,ios,275,3869641
2021-04-30,7-12,ios,281,4785202
