date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,7-12,ios,1.2.2,4964494
2021-03-31,7-12,ios,1.2.3,10600433
2021-03-31,7-12,ios,1.2.4,3130296
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,372
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,115
2021-03-31,7-12,ios,1.4.1,92
2021-04-30,1-6,android,1.2.0,84428
2021-04-30,1-6,android,1.2.1,47382
2021-04-30,1-6,android,1.2.2,55401
2021-04-30,1-6,android,1.2.3,194664
2021-04-30,1-6,android,1.2.4,3645096
2021-04-30,1-6,android,1.2.5,1353529
2021-04-30,1-6,android,1.2.6,3221375
2021-04-30,1-6,android,1.2.7,8369581
2021-04-30,1-6,android,1.2.8,2116982
2021-04-30,1-6,android,1.2.9,6535
2021-04-30,1-6,android,1.4.2,410
2021-04-30,1-6,android,1.4.3,85
2021-04-30,1-6,ios,1.2.0,513969
2021-04-30,1-6,ios,1.2.1,268226
2021-04-30,1-6,ios,1.2.2,299714
2021-04-30,1-6,ios,1.2.3,930276
2021-04-30,1-6,ios,1.2.4,12333932
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501813
2021-04-30,1-6,ios,1.2.7,18762717
2021-04-30,1-6,ios,1.2.8,1878972
2021-04-30,1-6,ios,1.2.9,29
2021-04-30,1-6,ios,1.4.0,129
2021-04-30,1-6,ios,1.4.1,85
2021-04-30,13-30,android,1.2.0,523
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12830
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,37
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,ios,1.2.0,185939
2021-04-30,7-12,ios,1.2.1,101372
2021-04-30,7-12,ios,1.2.2,128444
2021-04-30,7-12,ios,1.2.3,401217
2021-04-30,7-12,ios,1.2.4,6344407
2021-04-30,7-12,ios,1.2.6,3971455
2021-04-30,7-12,ios,1.2.7,10917809
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,77
2021-04-30,7-12,ios,1.4.1,62
2021-05-31,1-6,android,1.2.0,61706
2021-05-31,1-6,android,1.2.1,29903
2021-05-31,1-6,android,1.2.2,32617
2021-05-31,1-6,android,1.2.3,82125
2021-05-31,1-6,android,1.2.4,71001
2021-05-31,1-6,android,1.2.5,17248
2021-05-31,1-6,android,1.2.6,44137
2021-05-31,1-6,android,1.2.7,188272
2021-05-31,1-6,android,1.2.8,12216303
2021-05-31,1-6,android,1.2.9,6353508
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3097
2021-05-31,1-6,android,1.4.3,545
2021-05-31,1-6,ios,1.2.0,352905
2021-05-31,1-6,ios,1.2.1,157999
2021-05-31,1-6,ios,1.2.2,160212
2021-05-31,1-6,ios,1.2.3,344713
2021-05-31,1-6,ios,1.2.4,419763
2021-05-31,1-6,ios,1.2.6,236651
2021-05-31,1-6,ios,1.2.7,941501
2021-05-31,1-6,ios,1.2.8,8113536
2021-05-31,1-6,ios,1.2.9,777804
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332446
2021-05-31,1-6,ios,1.4.1,353
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44730
2021-05-31,13-30,ios,1.4.1,24
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8935
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502715
2021-05-31,7-12,android,1.2.9,745716
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,<20
2021-05-31,7-12,ios,1.2.0,126501
2021-05-31,7-12,ios,1.2.1,58916
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160550
2021-05-31,7-12,ios,1.2.4,193116
2021-05-31,7-12,ios,1.2.6,101128
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536057
2021-05-31,7-12,ios,1.2.9,3159188
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341700
2021-05-31,7-12,ios,1.4.1,563
