date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,1-6,ios,1.2.8,487
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,153
2021-03-31,1-6,ios,1.4.1,191
2021-03-31,1-6,ios,1.4.4,97
2021-03-31,1-6,ios,1.4.5,47
2021-03-31,1-6,ios,1.4.6,2171
2021-03-31,1-6,ios,1.5.2,21
2021-03-31,1-6,ios,1.5.3,103
2021-03-31,1-6,ios,1.5.4,494
2021-03-31,13-30,android,1.2.0,1079
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,android,1.5.3,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25930
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240900
2021-03-31,7-12,android,1.2.3,479545
2021-03-31,7-12,android,1.2.4,135808
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,android,1.5.3,69
2021-03-31,7-12,ios,1.2.0,372295
2021-03-31,7-12,ios,1.2.1,1830703
2021-03-31,7-12,ios,1.2.2,4964543
2021-03-31,7-12,ios,1.2.3,10600543
2021-03-31,7-12,ios,1.2.4,3130333
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,246
2021-03-31,7-12,ios,1.2.7,387
2021-03-31,7-12,ios,1.2.8,375
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,123
2021-03-31,7-12,ios,1.4.1,117
2021-03-31,7-12,ios,1.4.4,47
2021-03-31,7-12,ios,1.4.5,20
2021-03-31,7-12,ios,1.4.6,70
2021-03-31,7-12,ios,1.5.2,<20
2021-03-31,7-12,ios,1.5.3,59
2021-03-31,7-12,ios,1.5.4,225
2021-04-30,1-6,android,1.2.0,84568
2021-04-30,1-6,android,1.2.1,47407
2021-04-30,1-6,android,1.2.2,55414
2021-04-30,1-6,android,1.2.3,194744
2021-04-30,1-6,android,1.2.4,3645161
2021-04-30,1-6,android,1.2.5,1353544
2021-04-30,1-6,android,1.2.6,3221414
2021-04-30,1-6,android,1.2.7,8369706
2021-04-30,1-6,android,1.2.8,2117163
2021-04-30,1-6,android,1.2.9,6652
2021-04-30,1-6,android,1.4.2,422
2021-04-30,1-6,android,1.4.3,419
2021-04-30,1-6,android,1.4.4,289
2021-04-30,1-6,android,1.4.5,103
2021-04-30,1-6,android,1.4.6,209
2021-04-30,1-6,android,1.5.2,55
2021-04-30,1-6,android,1.5.3,3183
2021-04-30,1-6,ios,1.2.0,514220
2021-04-30,1-6,ios,1.2.1,268315
2021-04-30,1-6,ios,1.2.2,299798
2021-04-30,1-6,ios,1.2.3,930467
2021-04-30,1-6,ios,1.2.4,12334317
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501974
2021-04-30,1-6,ios,1.2.7,18762765
2021-04-30,1-6,ios,1.2.8,1878985
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,165
2021-04-30,1-6,ios,1.4.1,126
2021-04-30,1-6,ios,1.4.4,85
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,6073
2021-04-30,1-6,ios,1.5.2,51
2021-04-30,1-6,ios,1.5.3,141
2021-04-30,1-6,ios,1.5.4,779
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,android,1.5.3,<20
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12861
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205956
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476866
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,android,1.5.3,81
2021-04-30,7-12,ios,1.2.0,185996
2021-04-30,7-12,ios,1.2.1,101382
2021-04-30,7-12,ios,1.2.2,128452
2021-04-30,7-12,ios,1.2.3,401231
2021-04-30,7-12,ios,1.2.4,6344486
2021-04-30,7-12,ios,1.2.6,3971508
2021-04-30,7-12,ios,1.2.7,10917828
2021-04-30,7-12,ios,1.2.8,5464728
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,89
2021-04-30,7-12,ios,1.4.1,82
2021-04-30,7-12,ios,1.4.4,53
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,523
2021-04-30,7-12,ios,1.5.2,<20
2021-04-30,7-12,ios,1.5.3,48
2021-04-30,7-12,ios,1.5.4,282
2021-05-31,1-6,android,1.2.0,61880
2021-05-31,1-6,android,1.2.1,29924
2021-05-31,1-6,android,1.2.2,32656
2021-05-31,1-6,android,1.2.3,82217
2021-05-31,1-6,android,1.2.4,71051
2021-05-31,1-6,android,1.2.5,17262
2021-05-31,1-6,android,1.2.6,44165
2021-05-31,1-6,android,1.2.7,188356
2021-05-31,1-6,android,1.2.8,12216723
2021-05-31,1-6,android,1.2.9,6353818
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3196
2021-05-31,1-6,android,1.4.3,2020
2021-05-31,1-6,android,1.4.4,580
2021-05-31,1-6,android,1.4.5,290
2021-05-31,1-6,android,1.4.6,725
2021-05-31,1-6,android,1.5.2,111
2021-05-31,1-6,android,1.5.3,34063
2021-05-31,1-6,ios,1.2.0,353214
2021-05-31,1-6,ios,1.2.1,158108
2021-05-31,1-6,ios,1.2.2,160305
2021-05-31,1-6,ios,1.2.3,344904
2021-05-31,1-6,ios,1.2.4,419978
2021-05-31,1-6,ios,1.2.6,236746
2021-05-31,1-6,ios,1.2.7,941518
2021-05-31,1-6,ios,1.2.8,8113622
2021-05-31,1-6,ios,1.2.9,777880
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332714
2021-05-31,1-6,ios,1.4.1,422
2021-05-31,1-6,ios,1.4.4,126
2021-05-31,1-6,ios,1.4.5,36
2021-05-31,1-6,ios,1.4.6,890
2021-05-31,1-6,ios,1.5.2,66
2021-05-31,1-6,ios,1.5.3,188
2021-05-31,1-6,ios,1.5.4,1255
2021-05-31,13-30,android,1.2.0,383
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,android,1.4.3,<20
2021-05-31,13-30,android,1.5.3,42
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132845
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,13-30,ios,1.5.3,<20
2021-05-31,13-30,ios,1.5.4,37
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,9003
2021-05-31,7-12,android,1.2.1,2137
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502720
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,26
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,android,1.5.3,2071
2021-05-31,7-12,ios,1.2.0,126571
2021-05-31,7-12,ios,1.2.1,58922
2021-05-31,7-12,ios,1.2.2,71133
2021-05-31,7-12,ios,1.2.3,160561
2021-05-31,7-12,ios,1.2.4,193126
2021-05-31,7-12,ios,1.2.6,101143
2021-05-31,7-12,ios,1.2.7,439922
2021-05-31,7-12,ios,1.2.8,37536095
2021-05-31,7-12,ios,1.2.9,3159257
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14342055
2021-05-31,7-12,ios,1.4.1,633
2021-05-31,7-12,ios,1.4.4,148
2021-05-31,7-12,ios,1.4.5,61
2021-05-31,7-12,ios,1.4.6,156
2021-05-31,7-12,ios,1.5.2,53
2021-05-31,7-12,ios,1.5.3,136
2021-05-31,7-12,ios,1.5.4,837
2021-06-30,1-6,android,1.2.0,64001
2021-06-30,1-6,android,1.2.1,29165
2021-06-30,1-6,android,1.2.2,30093
2021-06-30,1-6,android,1.2.3,73157
2021-06-30,1-6,android,1.2.4,55571
2021-06-30,1-6,android,1.2.5,12917
2021-06-30,1-6,android,1.2.6,29182
2021-06-30,1-6,android,1.2.7,91995
2021-06-30,1-6,android,1.2.8,257237
2021-06-30,1-6,android,1.2.9,6165365
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732464
2021-06-30,1-6,android,1.4.3,9328364
2021-06-30,1-6,android,1.4.4,169344
2021-06-30,1-6,android,1.4.5,3371
2021-06-30,1-6,android,1.4.6,3537
2021-06-30,1-6,android,1.5.2,245
2021-06-30,1-6,android,1.5.3,57723
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251472
2021-06-30,1-6,ios,1.2.1,105613
2021-06-30,1-6,ios,1.2.2,104714
2021-06-30,1-6,ios,1.2.3,209142
2021-06-30,1-6,ios,1.2.4,223144
2021-06-30,1-6,ios,1.2.6,108226
2021-06-30,1-6,ios,1.2.7,311383
2021-06-30,1-6,ios,1.2.8,323344
2021-06-30,1-6,ios,1.2.9,73289
2021-06-30,1-6,ios,1.4.0,1902404
2021-06-30,1-6,ios,1.4.1,7355624
2021-06-30,1-6,ios,1.4.4,2555369
2021-06-30,1-6,ios,1.4.5,316
2021-06-30,1-6,ios,1.4.6,386
2021-06-30,1-6,ios,1.5.2,142
2021-06-30,1-6,ios,1.5.3,448
2021-06-30,1-6,ios,1.5.4,2189
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,311
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3222
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,android,1.5.3,46
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26139
2021-06-30,13-30,ios,1.4.1,90500
2021-06-30,13-30,ios,1.4.4,27826
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,34
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,24
2021-06-30,13-30,ios,1.5.4,27
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,8011
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32846
2021-06-30,7-12,android,1.2.9,893181
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594256
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,45
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,7916
2021-06-30,7-12,ios,1.2.0,92385
2021-06-30,7-12,ios,1.2.1,39096
2021-06-30,7-12,ios,1.2.2,46659
2021-06-30,7-12,ios,1.2.3,99078
2021-06-30,7-12,ios,1.2.4,107342
2021-06-30,7-12,ios,1.2.6,48787
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009868
2021-06-30,7-12,ios,1.2.9,219400
2021-06-30,7-12,ios,1.4.0,7641869
2021-06-30,7-12,ios,1.4.1,31726197
2021-06-30,7-12,ios,1.4.4,11050980
2021-06-30,7-12,ios,1.4.5,479
2021-06-30,7-12,ios,1.4.6,665
2021-06-30,7-12,ios,1.5.2,159
2021-06-30,7-12,ios,1.5.3,625
2021-06-30,7-12,ios,1.5.4,2007
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53331
2021-07-31,1-6,android,1.2.1,23423
2021-07-31,1-6,android,1.2.2,24004
2021-07-31,1-6,android,1.2.3,57251
2021-07-31,1-6,android,1.2.4,40072
2021-07-31,1-6,android,1.2.5,9296
2021-07-31,1-6,android,1.2.6,20283
2021-07-31,1-6,android,1.2.7,60167
2021-07-31,1-6,android,1.2.8,130548
2021-07-31,1-6,android,1.2.9,147965
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87874
2021-07-31,1-6,android,1.4.3,720096
2021-07-31,1-6,android,1.4.4,4633698
2021-07-31,1-6,android,1.4.5,4730734
2021-07-31,1-6,android,1.4.6,10211763
2021-07-31,1-6,android,1.5.2,2038
2021-07-31,1-6,android,1.5.3,62119
2021-07-31,1-6,ios,1.2.0,205655
2021-07-31,1-6,ios,1.2.1,82592
2021-07-31,1-6,ios,1.2.2,80609
2021-07-31,1-6,ios,1.2.3,156784
2021-07-31,1-6,ios,1.2.4,157759
2021-07-31,1-6,ios,1.2.6,73033
2021-07-31,1-6,ios,1.2.7,201358
2021-07-31,1-6,ios,1.2.8,164267
2021-07-31,1-6,ios,1.2.9,25762
2021-07-31,1-6,ios,1.4.0,131172
2021-07-31,1-6,ios,1.4.1,314036
2021-07-31,1-6,ios,1.4.4,3142640
2021-07-31,1-6,ios,1.4.5,2851972
2021-07-31,1-6,ios,1.4.6,6531417
2021-07-31,1-6,ios,1.5.2,320
2021-07-31,1-6,ios,1.5.3,808
2021-07-31,1-6,ios,1.5.4,4261
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,214
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2288
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30532
2021-07-31,13-30,ios,1.4.5,25043
2021-07-31,13-30,ios,1.4.6,51918
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,20
2021-07-31,13-30,ios,1.5.4,38
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6706
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1410
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2081
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19092
2021-07-31,7-12,android,1.4.2,10918
2021-07-31,7-12,android,1.4.3,75082
2021-07-31,7-12,android,1.4.4,843214
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325882
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,13618
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73699
2021-07-31,7-12,ios,1.2.1,29564
2021-07-31,7-12,ios,1.2.2,34219
2021-07-31,7-12,ios,1.2.3,71576
2021-07-31,7-12,ios,1.2.4,73657
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497743
2021-07-31,7-12,ios,1.2.9,79871
2021-07-31,7-12,ios,1.4.0,392266
2021-07-31,7-12,ios,1.4.1,887858
2021-07-31,7-12,ios,1.4.4,11667649
2021-07-31,7-12,ios,1.4.5,10795568
2021-07-31,7-12,ios,1.4.6,24725278
2021-07-31,7-12,ios,1.5.2,383
2021-07-31,7-12,ios,1.5.3,922
2021-07-31,7-12,ios,1.5.4,2885
2021-07-31,7-12,ios,2.0.0,135
2021-08-31,1-6,android,1.2.0,44510
2021-08-31,1-6,android,1.2.1,19025
2021-08-31,1-6,android,1.2.2,19436
2021-08-31,1-6,android,1.2.3,46781
2021-08-31,1-6,android,1.2.4,31095
2021-08-31,1-6,android,1.2.5,7318
2021-08-31,1-6,android,1.2.6,15090
2021-08-31,1-6,android,1.2.7,45114
2021-08-31,1-6,android,1.2.8,88369
2021-08-31,1-6,android,1.2.9,86384
2021-08-31,1-6,android,1.4.2,41493
2021-08-31,1-6,android,1.4.3,96781
2021-08-31,1-6,android,1.4.4,64060
2021-08-31,1-6,android,1.4.5,70168
2021-08-31,1-6,android,1.4.6,4397581
2021-08-31,1-6,android,1.5.2,2857858
2021-08-31,1-6,android,1.5.3,11581286
2021-08-31,1-6,ios,1.2.0,169854
2021-08-31,1-6,ios,1.2.1,65423
2021-08-31,1-6,ios,1.2.2,63376
2021-08-31,1-6,ios,1.2.3,122343
2021-08-31,1-6,ios,1.2.4,118039
2021-08-31,1-6,ios,1.2.6,54820
2021-08-31,1-6,ios,1.2.7,146229
2021-08-31,1-6,ios,1.2.8,110835
2021-08-31,1-6,ios,1.2.9,16396
2021-08-31,1-6,ios,1.4.0,76748
2021-08-31,1-6,ios,1.4.1,130294
2021-08-31,1-6,ios,1.4.4,143376
2021-08-31,1-6,ios,1.4.5,94122
2021-08-31,1-6,ios,1.4.6,3057878
2021-08-31,1-6,ios,1.5.2,2660478
2021-08-31,1-6,ios,1.5.3,21099983
2021-08-31,1-6,ios,1.5.4,26866
2021-08-31,1-6,ios,2.0.0,32
2021-08-31,13-30,android,1.2.0,218
2021-08-31,13-30,android,1.2.2,<20
2021-08-31,13-30,android,1.2.3,<20
2021-08-31,13-30,android,1.2.6,<20
2021-08-31,13-30,android,1.2.7,<20
2021-08-31,13-30,android,1.2.8,72
2021-08-31,13-30,android,1.2.9,27
2021-08-31,13-30,android,1.4.2,<20
2021-08-31,13-30,android,1.4.3,28
2021-08-31,13-30,android,1.4.4,<20
2021-08-31,13-30,android,1.4.5,<20
2021-08-31,13-30,android,1.4.6,23759
2021-08-31,13-30,android,1.5.2,17952
2021-08-31,13-30,android,1.5.3,62645
2021-08-31,13-30,ios,1.2.0,<20
