date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-02-28,7-12,ios,1.4.6,<20
2021-02-28,7-12,ios,1.5.2,<20
2021-02-28,7-12,ios,1.5.3,<20
2021-03-31,1-6,android,1.2.0,170456
2021-03-31,1-6,android,1.2.1,1424699
2021-03-31,1-6,android,1.2.2,3849408
2021-03-31,1-6,android,1.2.3,7901074
2021-03-31,1-6,android,1.2.4,2201193
2021-03-31,1-6,android,1.2.5,5571
2021-03-31,1-6,android,1.2.6,3431
2021-03-31,1-6,android,1.2.7,3446
2021-03-31,1-6,android,1.2.8,2158
2021-03-31,1-6,android,1.2.9,2138
2021-03-31,1-6,android,1.4.2,157
2021-03-31,1-6,android,1.4.3,159
2021-03-31,1-6,android,1.4.4,206
2021-03-31,1-6,android,1.4.5,42
2021-03-31,1-6,android,1.4.6,98
2021-03-31,1-6,android,1.5.2,<20
2021-03-31,1-6,android,1.5.3,<20
2021-03-31,1-6,ios,1.2.0,1151665
2021-03-31,1-6,ios,1.2.1,4681302
2021-03-31,1-6,ios,1.2.2,11118506
2021-03-31,1-6,ios,1.2.3,20739845
2021-03-31,1-6,ios,1.2.4,5558165
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,485
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,126
2021-03-31,1-6,ios,1.4.1,188
2021-03-31,1-6,ios,1.4.4,93
2021-03-31,1-6,ios,1.4.5,46
2021-03-31,1-6,ios,1.4.6,110
2021-03-31,1-6,ios,1.5.2,<20
2021-03-31,1-6,ios,1.5.3,<20
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25914
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240897
2021-03-31,7-12,android,1.2.3,479544
2021-03-31,7-12,android,1.2.4,135806
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,ios,1.2.0,372243
2021-03-31,7-12,ios,1.2.1,1830671
2021-03-31,7-12,ios,1.2.2,4964512
2021-03-31,7-12,ios,1.2.3,10600470
2021-03-31,7-12,ios,1.2.4,3130313
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,373
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,117
2021-03-31,7-12,ios,1.4.1,115
2021-03-31,7-12,ios,1.4.4,47
2021-03-31,7-12,ios,1.4.5,<20
2021-03-31,7-12,ios,1.4.6,65
2021-03-31,7-12,ios,1.5.2,<20
2021-03-31,7-12,ios,1.5.3,<20
2021-04-30,1-6,android,1.2.0,84495
2021-04-30,1-6,android,1.2.1,47398
2021-04-30,1-6,android,1.2.2,55405
2021-04-30,1-6,android,1.2.3,194695
2021-04-30,1-6,android,1.2.4,3645132
2021-04-30,1-6,android,1.2.5,1353537
2021-04-30,1-6,android,1.2.6,3221396
2021-04-30,1-6,android,1.2.7,8369648
2021-04-30,1-6,android,1.2.8,2117096
2021-04-30,1-6,android,1.2.9,6616
2021-04-30,1-6,android,1.4.2,422
2021-04-30,1-6,android,1.4.3,416
2021-04-30,1-6,android,1.4.4,287
2021-04-30,1-6,android,1.4.5,102
2021-04-30,1-6,android,1.4.6,186
2021-04-30,1-6,android,1.5.2,24
2021-04-30,1-6,android,1.5.3,<20
2021-04-30,1-6,ios,1.2.0,514054
2021-04-30,1-6,ios,1.2.1,268269
2021-04-30,1-6,ios,1.2.2,299747
2021-04-30,1-6,ios,1.2.3,930365
2021-04-30,1-6,ios,1.2.4,12334100
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501883
2021-04-30,1-6,ios,1.2.7,18762744
2021-04-30,1-6,ios,1.2.8,1878975
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,133
2021-04-30,1-6,ios,1.4.1,115
2021-04-30,1-6,ios,1.4.4,74
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,80
2021-04-30,1-6,ios,1.5.2,<20
2021-04-30,1-6,ios,1.5.3,<20
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12838
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205956
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476865
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,ios,1.2.0,185969
2021-04-30,7-12,ios,1.2.1,101377
2021-04-30,7-12,ios,1.2.2,128448
2021-04-30,7-12,ios,1.2.3,401221
2021-04-30,7-12,ios,1.2.4,6344447
2021-04-30,7-12,ios,1.2.6,3971478
2021-04-30,7-12,ios,1.2.7,10917816
2021-04-30,7-12,ios,1.2.8,5464726
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,79
2021-04-30,7-12,ios,1.4.1,80
2021-04-30,7-12,ios,1.4.4,47
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,42
2021-04-30,7-12,ios,1.5.2,<20
2021-04-30,7-12,ios,1.5.3,<20
2021-05-31,1-6,android,1.2.0,61835
2021-05-31,1-6,android,1.2.1,29917
2021-05-31,1-6,android,1.2.2,32636
2021-05-31,1-6,android,1.2.3,82171
2021-05-31,1-6,android,1.2.4,71045
2021-05-31,1-6,android,1.2.5,17256
2021-05-31,1-6,android,1.2.6,44158
2021-05-31,1-6,android,1.2.7,188337
2021-05-31,1-6,android,1.2.8,12216587
2021-05-31,1-6,android,1.2.9,6353756
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3194
2021-05-31,1-6,android,1.4.3,1993
2021-05-31,1-6,android,1.4.4,574
2021-05-31,1-6,android,1.4.5,285
2021-05-31,1-6,android,1.4.6,678
2021-05-31,1-6,android,1.5.2,81
2021-05-31,1-6,android,1.5.3,21
2021-05-31,1-6,ios,1.2.0,353045
2021-05-31,1-6,ios,1.2.1,158057
2021-05-31,1-6,ios,1.2.2,160264
2021-05-31,1-6,ios,1.2.3,344823
2021-05-31,1-6,ios,1.2.4,419868
2021-05-31,1-6,ios,1.2.6,236718
2021-05-31,1-6,ios,1.2.7,941510
2021-05-31,1-6,ios,1.2.8,8113580
2021-05-31,1-6,ios,1.2.9,777851
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332602
2021-05-31,1-6,ios,1.4.1,402
2021-05-31,1-6,ios,1.4.4,104
2021-05-31,1-6,ios,1.4.5,28
2021-05-31,1-6,ios,1.4.6,76
2021-05-31,1-6,ios,1.5.2,<20
2021-05-31,1-6,ios,1.5.3,<20
2021-05-31,13-30,android,1.2.0,382
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8982
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,android,1.5.3,<20
2021-05-31,7-12,ios,1.2.0,126544
2021-05-31,7-12,ios,1.2.1,58920
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160558
2021-05-31,7-12,ios,1.2.4,193119
2021-05-31,7-12,ios,1.2.6,101134
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536069
2021-05-31,7-12,ios,1.2.9,3159224
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341879
2021-05-31,7-12,ios,1.4.1,627
2021-05-31,7-12,ios,1.4.4,132
2021-05-31,7-12,ios,1.4.5,56
2021-05-31,7-12,ios,1.4.6,152
2021-05-31,7-12,ios,1.5.2,21
2021-05-31,7-12,ios,1.5.3,<20
2021-06-30,1-6,android,1.2.0,63839
2021-06-30,1-6,android,1.2.1,29148
2021-06-30,1-6,android,1.2.2,30086
2021-06-30,1-6,android,1.2.3,73114
2021-06-30,1-6,android,1.2.4,55561
2021-06-30,1-6,android,1.2.5,12912
2021-06-30,1-6,android,1.2.6,29174
2021-06-30,1-6,android,1.2.7,91971
2021-06-30,1-6,android,1.2.8,257170
2021-06-30,1-6,android,1.2.9,6165200
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732394
2021-06-30,1-6,android,1.4.3,9328214
2021-06-30,1-6,android,1.4.4,169305
2021-06-30,1-6,android,1.4.5,3357
2021-06-30,1-6,android,1.4.6,3360
2021-06-30,1-6,android,1.5.2,228
2021-06-30,1-6,android,1.5.3,84
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251287
2021-06-30,1-6,ios,1.2.1,105571
2021-06-30,1-6,ios,1.2.2,104667
2021-06-30,1-6,ios,1.2.3,209072
2021-06-30,1-6,ios,1.2.4,223040
2021-06-30,1-6,ios,1.2.6,108194
2021-06-30,1-6,ios,1.2.7,311368
2021-06-30,1-6,ios,1.2.8,323280
2021-06-30,1-6,ios,1.2.9,73260
2021-06-30,1-6,ios,1.4.0,1902163
2021-06-30,1-6,ios,1.4.1,7355112
2021-06-30,1-6,ios,1.4.4,2555170
2021-06-30,1-6,ios,1.4.5,279
2021-06-30,1-6,ios,1.4.6,310
2021-06-30,1-6,ios,1.5.2,51
2021-06-30,1-6,ios,1.5.3,26
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,310
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3220
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90496
2021-06-30,13-30,ios,1.4.4,27825
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,32
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,<20
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7989
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32842
2021-06-30,7-12,android,1.2.9,893180
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594226
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,44
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,<20
2021-06-30,7-12,ios,1.2.0,92342
2021-06-30,7-12,ios,1.2.1,39094
2021-06-30,7-12,ios,1.2.2,46654
2021-06-30,7-12,ios,1.2.3,99071
2021-06-30,7-12,ios,1.2.4,107338
2021-06-30,7-12,ios,1.2.6,48785
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009808
2021-06-30,7-12,ios,1.2.9,219388
2021-06-30,7-12,ios,1.4.0,7641723
2021-06-30,7-12,ios,1.4.1,31725750
2021-06-30,7-12,ios,1.4.4,11050760
2021-06-30,7-12,ios,1.4.5,444
2021-06-30,7-12,ios,1.4.6,631
2021-06-30,7-12,ios,1.5.2,113
2021-06-30,7-12,ios,1.5.3,52
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53110
2021-07-31,1-6,android,1.2.1,23386
2021-07-31,1-6,android,1.2.2,23979
2021-07-31,1-6,android,1.2.3,57170
2021-07-31,1-6,android,1.2.4,40045
2021-07-31,1-6,android,1.2.5,9290
2021-07-31,1-6,android,1.2.6,20264
2021-07-31,1-6,android,1.2.7,60125
2021-07-31,1-6,android,1.2.8,130429
2021-07-31,1-6,android,1.2.9,147680
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87772
2021-07-31,1-6,android,1.4.3,719818
2021-07-31,1-6,android,1.4.4,4633581
2021-07-31,1-6,android,1.4.5,4730559
2021-07-31,1-6,android,1.4.6,10211029
2021-07-31,1-6,android,1.5.2,1911
2021-07-31,1-6,android,1.5.3,559
2021-07-31,1-6,ios,1.2.0,205393
2021-07-31,1-6,ios,1.2.1,82507
2021-07-31,1-6,ios,1.2.2,80530
2021-07-31,1-6,ios,1.2.3,156647
2021-07-31,1-6,ios,1.2.4,157643
2021-07-31,1-6,ios,1.2.6,72982
2021-07-31,1-6,ios,1.2.7,201339
2021-07-31,1-6,ios,1.2.8,164179
2021-07-31,1-6,ios,1.2.9,25716
2021-07-31,1-6,ios,1.4.0,130935
2021-07-31,1-6,ios,1.4.1,313613
2021-07-31,1-6,ios,1.4.4,3142020
2021-07-31,1-6,ios,1.4.5,2851573
2021-07-31,1-6,ios,1.4.6,6530309
2021-07-31,1-6,ios,1.5.2,201
2021-07-31,1-6,ios,1.5.3,61
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,<20
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2287
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30528
2021-07-31,13-30,ios,1.4.5,25042
2021-07-31,13-30,ios,1.4.6,51912
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,<20
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6679
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1409
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2080
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19090
2021-07-31,7-12,android,1.4.2,10916
2021-07-31,7-12,android,1.4.3,75080
2021-07-31,7-12,android,1.4.4,843212
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325873
2021-07-31,7-12,android,1.5.2,44
2021-07-31,7-12,android,1.5.3,<20
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73650
2021-07-31,7-12,ios,1.2.1,29556
2021-07-31,7-12,ios,1.2.2,34213
2021-07-31,7-12,ios,1.2.3,71570
2021-07-31,7-12,ios,1.2.4,73651
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497676
2021-07-31,7-12,ios,1.2.9,79863
2021-07-31,7-12,ios,1.4.0,392194
2021-07-31,7-12,ios,1.4.1,887754
2021-07-31,7-12,ios,1.4.4,11667312
2021-07-31,7-12,ios,1.4.5,10795259
2021-07-31,7-12,ios,1.4.6,24724419
2021-07-31,7-12,ios,1.5.2,316
2021-07-31,7-12,ios,1.5.3,70
2021-07-31,7-12,ios,2.0.0,135
