date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90500
2021-06-30,13-30,ios,1.4.4,27826
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,34
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,24
2021-06-30,13-30,ios,1.5.4,23
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,8011
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32846
2021-06-30,7-12,android,1.2.9,893181
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594226
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,44
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,7174
2021-06-30,7-12,ios,1.2.0,92375
2021-06-30,7-12,ios,1.2.1,39096
2021-06-30,7-12,ios,1.2.2,46659
2021-06-30,7-12,ios,1.2.3,99076
2021-06-30,7-12,ios,1.2.4,107341
2021-06-30,7-12,ios,1.2.6,48787
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009868
2021-06-30,7-12,ios,1.2.9,219395
2021-06-30,7-12,ios,1.4.0,7641828
2021-06-30,7-12,ios,1.4.1,31726065
2021-06-30,7-12,ios,1.4.4,11050922
2021-06-30,7-12,ios,1.4.5,479
2021-06-30,7-12,ios,1.4.6,665
2021-06-30,7-12,ios,1.5.2,150
2021-06-30,7-12,ios,1.5.3,613
2021-06-30,7-12,ios,1.5.4,1553
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53303
2021-07-31,1-6,android,1.2.1,23421
2021-07-31,1-6,android,1.2.2,24001
2021-07-31,1-6,android,1.2.3,57249
2021-07-31,1-6,android,1.2.4,40067
2021-07-31,1-6,android,1.2.5,9295
2021-07-31,1-6,android,1.2.6,20282
2021-07-31,1-6,android,1.2.7,60166
2021-07-31,1-6,android,1.2.8,130540
2021-07-31,1-6,android,1.2.9,147956
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87866
2021-07-31,1-6,android,1.4.3,720072
2021-07-31,1-6,android,1.4.4,4633685
2021-07-31,1-6,android,1.4.5,4730715
2021-07-31,1-6,android,1.4.6,10211712
2021-07-31,1-6,android,1.5.2,2037
2021-07-31,1-6,android,1.5.3,40762
2021-07-31,1-6,ios,1.2.0,205634
2021-07-31,1-6,ios,1.2.1,82573
2021-07-31,1-6,ios,1.2.2,80599
2021-07-31,1-6,ios,1.2.3,156759
2021-07-31,1-6,ios,1.2.4,157739
2021-07-31,1-6,ios,1.2.6,73027
2021-07-31,1-6,ios,1.2.7,201356
2021-07-31,1-6,ios,1.2.8,164266
2021-07-31,1-6,ios,1.2.9,25755
2021-07-31,1-6,ios,1.4.0,131146
2021-07-31,1-6,ios,1.4.1,313978
2021-07-31,1-6,ios,1.4.4,3142557
2021-07-31,1-6,ios,1.4.5,2851913
2021-07-31,1-6,ios,1.4.6,6531300
2021-07-31,1-6,ios,1.5.2,318
2021-07-31,1-6,ios,1.5.3,766
2021-07-31,1-6,ios,1.5.4,3947
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,209
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2288
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30531
2021-07-31,13-30,ios,1.4.5,25043
2021-07-31,13-30,ios,1.4.6,51917
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,<20
2021-07-31,13-30,ios,1.5.4,<20
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6705
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1410
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2080
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19092
2021-07-31,7-12,android,1.4.2,10918
2021-07-31,7-12,android,1.4.3,75081
2021-07-31,7-12,android,1.4.4,843214
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325881
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,12884
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73694
2021-07-31,7-12,ios,1.2.1,29564
2021-07-31,7-12,ios,1.2.2,34219
2021-07-31,7-12,ios,1.2.3,71576
2021-07-31,7-12,ios,1.2.4,73655
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497741
2021-07-31,7-12,ios,1.2.9,79869
2021-07-31,7-12,ios,1.4.0,392261
2021-07-31,7-12,ios,1.4.1,887841
2021-07-31,7-12,ios,1.4.4,11667587
2021-07-31,7-12,ios,1.4.5,10795510
2021-07-31,7-12,ios,1.4.6,24725154
2021-07-31,7-12,ios,1.5.2,383
2021-07-31,7-12,ios,1.5.3,911
2021-07-31,7-12,ios,1.5.4,2404
2021-07-31,7-12,ios,2.0.0,135
2021-08-31,1-6,android,1.2.0,44491
2021-08-31,1-6,android,1.2.1,19019
2021-08-31,1-6,android,1.2.2,19432
2021-08-31,1-6,android,1.2.3,46776
2021-08-31,1-6,android,1.2.4,31092
2021-08-31,1-6,android,1.2.5,7318
2021-08-31,1-6,android,1.2.6,15090
2021-08-31,1-6,android,1.2.7,45109
2021-08-31,1-6,android,1.2.8,88356
2021-08-31,1-6,android,1.2.9,86371
2021-08-31,1-6,android,1.4.2,41487
2021-08-31,1-6,android,1.4.3,96760
2021-08-31,1-6,android,1.4.4,64055
2021-08-31,1-6,android,1.4.5,70162
2021-08-31,1-6,android,1.4.6,4397544
2021-08-31,1-6,android,1.5.2,2857835
2021-08-31,1-6,android,1.5.3,11564034
2021-08-31,1-6,ios,1.2.0,169804
2021-08-31,1-6,ios,1.2.1,65397
2021-08-31,1-6,ios,1.2.2,63366
2021-08-31,1-6,ios,1.2.3,122321
2021-08-31,1-6,ios,1.2.4,118022
2021-08-31,1-6,ios,1.2.6,54809
2021-08-31,1-6,ios,1.2.7,146228
2021-08-31,1-6,ios,1.2.8,110833
2021-08-31,1-6,ios,1.2.9,16393
2021-08-31,1-6,ios,1.4.0,76721
2021-08-31,1-6,ios,1.4.1,130253
2021-08-31,1-6,ios,1.4.4,143334
2021-08-31,1-6,ios,1.4.5,94092
2021-08-31,1-6,ios,1.4.6,3057719
2021-08-31,1-6,ios,1.5.2,2660333
2021-08-31,1-6,ios,1.5.3,21099533
2021-08-31,1-6,ios,1.5.4,26152
2021-08-31,1-6,ios,2.0.0,32
2021-08-31,13-30,android,1.2.0,218
2021-08-31,13-30,android,1.2.2,<20
2021-08-31,13-30,android,1.2.3,<20
2021-08-31,13-30,android,1.2.6,<20
2021-08-31,13-30,android,1.2.7,<20
2021-08-31,13-30,android,1.2.8,72
2021-08-31,13-30,android,1.2.9,27
2021-08-31,13-30,android,1.4.2,<20
2021-08-31,13-30,android,1.4.3,28
2021-08-31,13-30,android,1.4.4,<20
2021-08-31,13-30,android,1.4.5,<20
2021-08-31,13-30,android,1.4.6,23759
2021-08-31,13-30,android,1.5.2,17952
2021-08-31,13-30,android,1.5.3,62401
2021-08-31,13-30,ios,1.2.0,<20
2021-08-31,13-30,ios,1.2.3,<20
