date,number_of_checks,appos,appversion,count
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,449
2021-02-28,7-12,ios,246,135
2021-02-28,7-12,ios,248,126
2021-02-28,7-12,ios,252,109
2021-02-28,7-12,ios,267,57
2021-02-28,7-12,ios,275,30
2021-02-28,7-12,ios,281,26
2021-02-28,7-12,ios,233,<20
2021-02-28,7-12,ios,246,<20
2021-02-28,7-12,ios,248,<20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-31,1-6,android,233,164121
2021-03-31,1-6,android,246,1367142
2021-03-31,1-6,android,248,3698350
2021-03-31,1-6,android,252,7809388
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2200866
2021-03-31,1-6,android,268,5519
2021-03-31,1-6,android,278,3293
2021-03-31,1-6,android,281,2181
2021-03-31,1-6,android,233,5870
2021-03-31,1-6,android,246,57456
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,150920
2021-03-31,1-6,android,252,91328
2021-03-31,1-6,android,267,137
2021-03-31,1-6,android,268,<20
2021-03-31,1-6,android,278,28
2021-03-31,1-6,android,281,34
2021-03-31,1-6,ios,233,1122961
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4511008
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,10704889
2021-03-31,1-6,ios,252,20518145
2021-03-31,1-6,ios,267,5557975
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,399
2021-03-31,1-6,ios,281,327
2021-03-31,1-6,ios,233,28166
2021-03-31,1-6,ios,246,169956
2021-03-31,1-6,ios,248,413300
2021-03-31,1-6,ios,252,221118
2021-03-31,1-6,ios,267,34
2021-03-31,1-6,ios,275,<20
2021-03-31,1-6,ios,281,<20
2021-03-31,13-30,android,233,1038
2021-03-31,13-30,android,246,152
2021-03-31,13-30,android,248,237
2021-03-31,13-30,android,252,293
2021-03-31,13-30,android,267,90
2021-03-31,13-30,android,268,<20
2021-03-31,13-30,android,233,38
2021-03-31,13-30,android,246,<20
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,ios,233,61
2021-03-31,13-30,ios,246,42
2021-03-31,13-30,ios,248,247
2021-03-31,13-30,ios,252,426
2021-03-31,13-30,ios,267,127
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,246,<20
2021-03-31,13-30,ios,248,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,25
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,25011
2021-03-31,7-12,android,246,82123
2021-03-31,7-12,android,248,232193
2021-03-31,7-12,android,252,473795
2021-03-31,7-12,android,267,135798
2021-03-31,7-12,android,268,86
2021-03-31,7-12,android,278,27
2021-03-31,7-12,android,281,26
2021-03-31,7-12,android,233,873
2021-03-31,7-12,android,246,3092
2021-03-31,7-12,android,248,8701
2021-03-31,7-12,android,252,5743
2021-03-31,7-12,android,267,<20
2021-03-31,7-12,ios,233,364486
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1769886
2021-03-31,7-12,ios,248,4797475
2021-03-31,7-12,ios,252,10495666
2021-03-31,7-12,ios,267,3130245
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,241
2021-03-31,7-12,ios,281,226
2021-03-31,7-12,ios,233,7616
2021-03-31,7-12,ios,246,60725
2021-03-31,7-12,ios,248,166976
2021-03-31,7-12,ios,252,104641
2021-03-31,7-12,ios,267,<20
2021-03-31,7-12,ios,275,<20
2021-03-31,7-12,ios,281,<20
2021-04-30,1-6,android,233,59518
2021-04-30,1-6,android,246,35502
2021-04-30,1-6,android,248,42514
2021-04-30,1-6,android,252,158690
2021-04-30,1-6,android,267,3607310
2021-04-30,1-6,android,268,1343396
2021-04-30,1-6,android,275,52
2021-04-30,1-6,android,278,3189665
2021-04-30,1-6,android,281,4680955
2021-04-30,1-6,android,286,<20
2021-04-30,1-6,ios,233,369999
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,202605
2021-04-30,1-6,ios,248,231416
2021-04-30,1-6,ios,252,768146
2021-04-30,1-6,ios,267,12090803
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,7316624
2021-04-30,1-6,ios,281,10747495
2021-04-30,1-6,ios,286,<20
2021-04-30,13-30,android,233,377
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,248,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,132
2021-04-30,13-30,android,268,32
2021-04-30,13-30,android,278,113
2021-04-30,13-30,android,281,177
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,248,<20
2021-04-30,13-30,ios,252,<20
2021-04-30,13-30,ios,267,174
2021-04-30,13-30,ios,275,118
2021-04-30,13-30,ios,281,504
2021-04-30,30+,android,233,<20
2021-04-30,30+,android,267,<20
2021-04-30,30+,android,281,<20
2021-04-30,30+,ios,233,<20
2021-04-30,30+,ios,252,<20
2021-04-30,30+,ios,281,<20
2021-04-30,7-12,android,233,9097
2021-04-30,7-12,android,246,2524
2021-04-30,7-12,android,248,3021
2021-04-30,7-12,android,252,10324
2021-04-30,7-12,android,267,203688
2021-04-30,7-12,android,268,75525
2021-04-30,7-12,android,278,176167
2021-04-30,7-12,android,281,281510
2021-04-30,7-12,ios,233,133994
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,76319
2021-04-30,7-12,ios,248,97883
2021-04-30,7-12,ios,252,326496
2021-04-30,7-12,ios,267,6236319
2021-04-30,7-12,ios,275,3896910
2021-04-30,7-12,ios,281,6379845
2021-04-30,7-12,ios,286,<20
