date,number_of_checks,appos,appversion,count
2021-04-30,7-12,android,1.2.3,12556
2021-04-30,7-12,android,1.2.4,205951
2021-04-30,7-12,android,1.2.5,76163
2021-04-30,7-12,android,1.2.6,177946
2021-04-30,7-12,android,1.2.7,476849
2021-04-30,7-12,android,1.2.8,254109
2021-04-30,7-12,ios,1.2.0,185853
2021-04-30,7-12,ios,1.2.1,101358
2021-04-30,7-12,ios,1.2.2,128432
2021-04-30,7-12,ios,1.2.3,401189
2021-04-30,7-12,ios,1.2.4,6344326
2021-04-30,7-12,ios,1.2.6,3971405
2021-04-30,7-12,ios,1.2.7,10917782
2021-04-30,7-12,ios,1.2.8,5464543
