date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,7-12,ios,1.5.3,56
2021-03-31,7-12,ios,1.5.4,29
2021-04-30,1-6,android,1.2.0,84509
2021-04-30,1-6,android,1.2.1,47403
2021-04-30,1-6,android,1.2.2,55410
2021-04-30,1-6,android,1.2.3,194702
2021-04-30,1-6,android,1.2.4,3645142
2021-04-30,1-6,android,1.2.5,1353538
2021-04-30,1-6,android,1.2.6,3221402
2021-04-30,1-6,android,1.2.7,8369664
2021-04-30,1-6,android,1.2.8,2117118
2021-04-30,1-6,android,1.2.9,6626
2021-04-30,1-6,android,1.4.2,422
2021-04-30,1-6,android,1.4.3,416
2021-04-30,1-6,android,1.4.4,289
2021-04-30,1-6,android,1.4.5,102
2021-04-30,1-6,android,1.4.6,193
2021-04-30,1-6,android,1.5.2,25
2021-04-30,1-6,android,1.5.3,162
2021-04-30,1-6,ios,1.2.0,514108
2021-04-30,1-6,ios,1.2.1,268278
2021-04-30,1-6,ios,1.2.2,299759
2021-04-30,1-6,ios,1.2.3,930391
2021-04-30,1-6,ios,1.2.4,12334152
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501906
2021-04-30,1-6,ios,1.2.7,18762746
2021-04-30,1-6,ios,1.2.8,1878977
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,133
2021-04-30,1-6,ios,1.4.1,117
2021-04-30,1-6,ios,1.4.4,75
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,87
2021-04-30,1-6,ios,1.5.2,<20
2021-04-30,1-6,ios,1.5.3,75
2021-04-30,1-6,ios,1.5.4,<20
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12838
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205956
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476865
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,android,1.5.3,<20
2021-04-30,7-12,ios,1.2.0,185979
2021-04-30,7-12,ios,1.2.1,101378
2021-04-30,7-12,ios,1.2.2,128449
2021-04-30,7-12,ios,1.2.3,401224
2021-04-30,7-12,ios,1.2.4,6344452
2021-04-30,7-12,ios,1.2.6,3971483
2021-04-30,7-12,ios,1.2.7,10917816
2021-04-30,7-12,ios,1.2.8,5464726
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,79
2021-04-30,7-12,ios,1.4.1,80
2021-04-30,7-12,ios,1.4.4,49
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,43
2021-04-30,7-12,ios,1.5.2,<20
2021-04-30,7-12,ios,1.5.3,36
2021-04-30,7-12,ios,1.5.4,<20
2021-05-31,1-6,android,1.2.0,61849
2021-05-31,1-6,android,1.2.1,29920
2021-05-31,1-6,android,1.2.2,32639
2021-05-31,1-6,android,1.2.3,82181
2021-05-31,1-6,android,1.2.4,71047
2021-05-31,1-6,android,1.2.5,17259
2021-05-31,1-6,android,1.2.6,44161
2021-05-31,1-6,android,1.2.7,188344
2021-05-31,1-6,android,1.2.8,12216626
2021-05-31,1-6,android,1.2.9,6353773
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3196
2021-05-31,1-6,android,1.4.3,1996
2021-05-31,1-6,android,1.4.4,576
2021-05-31,1-6,android,1.4.5,287
2021-05-31,1-6,android,1.4.6,707
2021-05-31,1-6,android,1.5.2,85
2021-05-31,1-6,android,1.5.3,407
2021-05-31,1-6,ios,1.2.0,353070
2021-05-31,1-6,ios,1.2.1,158070
2021-05-31,1-6,ios,1.2.2,160273
2021-05-31,1-6,ios,1.2.3,344848
2021-05-31,1-6,ios,1.2.4,419892
2021-05-31,1-6,ios,1.2.6,236726
2021-05-31,1-6,ios,1.2.7,941511
2021-05-31,1-6,ios,1.2.8,8113588
2021-05-31,1-6,ios,1.2.9,777858
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332633
2021-05-31,1-6,ios,1.4.1,404
2021-05-31,1-6,ios,1.4.4,104
2021-05-31,1-6,ios,1.4.5,28
2021-05-31,1-6,ios,1.4.6,76
2021-05-31,1-6,ios,1.5.2,<20
2021-05-31,1-6,ios,1.5.3,58
2021-05-31,1-6,ios,1.5.4,<20
2021-05-31,13-30,android,1.2.0,383
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,13-30,ios,1.5.3,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8982
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,android,1.5.3,<20
2021-05-31,7-12,ios,1.2.0,126553
2021-05-31,7-12,ios,1.2.1,58921
2021-05-31,7-12,ios,1.2.2,71132
2021-05-31,7-12,ios,1.2.3,160559
2021-05-31,7-12,ios,1.2.4,193121
2021-05-31,7-12,ios,1.2.6,101137
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536072
2021-05-31,7-12,ios,1.2.9,3159235
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341908
2021-05-31,7-12,ios,1.4.1,629
2021-05-31,7-12,ios,1.4.4,132
2021-05-31,7-12,ios,1.4.5,56
2021-05-31,7-12,ios,1.4.6,152
2021-05-31,7-12,ios,1.5.2,22
2021-05-31,7-12,ios,1.5.3,81
2021-05-31,7-12,ios,1.5.4,27
2021-06-30,1-6,android,1.2.0,63898
2021-06-30,1-6,android,1.2.1,29162
2021-06-30,1-6,android,1.2.2,30087
2021-06-30,1-6,android,1.2.3,73121
2021-06-30,1-6,android,1.2.4,55568
2021-06-30,1-6,android,1.2.5,12914
2021-06-30,1-6,android,1.2.6,29179
2021-06-30,1-6,android,1.2.7,91981
2021-06-30,1-6,android,1.2.8,257202
2021-06-30,1-6,android,1.2.9,6165276
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732433
2021-06-30,1-6,android,1.4.3,9328257
2021-06-30,1-6,android,1.4.4,169328
2021-06-30,1-6,android,1.4.5,3365
2021-06-30,1-6,android,1.4.6,3509
2021-06-30,1-6,android,1.5.2,241
2021-06-30,1-6,android,1.5.3,1048
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251348
2021-06-30,1-6,ios,1.2.1,105587
2021-06-30,1-6,ios,1.2.2,104680
2021-06-30,1-6,ios,1.2.3,209092
2021-06-30,1-6,ios,1.2.4,223066
2021-06-30,1-6,ios,1.2.6,108204
2021-06-30,1-6,ios,1.2.7,311368
2021-06-30,1-6,ios,1.2.8,323286
2021-06-30,1-6,ios,1.2.9,73269
2021-06-30,1-6,ios,1.4.0,1902240
2021-06-30,1-6,ios,1.4.1,7355283
2021-06-30,1-6,ios,1.4.4,2555235
2021-06-30,1-6,ios,1.4.5,281
2021-06-30,1-6,ios,1.4.6,314
2021-06-30,1-6,ios,1.5.2,54
2021-06-30,1-6,ios,1.5.3,184
2021-06-30,1-6,ios,1.5.4,66
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,310
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3220
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,android,1.5.3,<20
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90500
2021-06-30,13-30,ios,1.4.4,27826
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,34
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,24
2021-06-30,13-30,ios,1.5.4,<20
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7991
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32845
2021-06-30,7-12,android,1.2.9,893180
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594226
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,44
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,21
2021-06-30,7-12,ios,1.2.0,92358
2021-06-30,7-12,ios,1.2.1,39094
2021-06-30,7-12,ios,1.2.2,46658
2021-06-30,7-12,ios,1.2.3,99073
2021-06-30,7-12,ios,1.2.4,107340
2021-06-30,7-12,ios,1.2.6,48787
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009810
2021-06-30,7-12,ios,1.2.9,219393
2021-06-30,7-12,ios,1.4.0,7641764
2021-06-30,7-12,ios,1.4.1,31725886
2021-06-30,7-12,ios,1.4.4,11050834
2021-06-30,7-12,ios,1.4.5,446
2021-06-30,7-12,ios,1.4.6,636
2021-06-30,7-12,ios,1.5.2,116
2021-06-30,7-12,ios,1.5.3,439
2021-06-30,7-12,ios,1.5.4,143
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53216
2021-07-31,1-6,android,1.2.1,23404
2021-07-31,1-6,android,1.2.2,23988
2021-07-31,1-6,android,1.2.3,57196
2021-07-31,1-6,android,1.2.4,40061
2021-07-31,1-6,android,1.2.5,9294
2021-07-31,1-6,android,1.2.6,20272
2021-07-31,1-6,android,1.2.7,60159
2021-07-31,1-6,android,1.2.8,130499
2021-07-31,1-6,android,1.2.9,147828
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87833
2021-07-31,1-6,android,1.4.3,719976
2021-07-31,1-6,android,1.4.4,4633649
2021-07-31,1-6,android,1.4.5,4730656
2021-07-31,1-6,android,1.4.6,10211566
2021-07-31,1-6,android,1.5.2,2021
2021-07-31,1-6,android,1.5.3,3728
2021-07-31,1-6,ios,1.2.0,205525
2021-07-31,1-6,ios,1.2.1,82535
2021-07-31,1-6,ios,1.2.2,80551
2021-07-31,1-6,ios,1.2.3,156706
2021-07-31,1-6,ios,1.2.4,157691
2021-07-31,1-6,ios,1.2.6,73009
2021-07-31,1-6,ios,1.2.7,201345
2021-07-31,1-6,ios,1.2.8,164186
2021-07-31,1-6,ios,1.2.9,25744
2021-07-31,1-6,ios,1.4.0,131043
2021-07-31,1-6,ios,1.4.1,313816
2021-07-31,1-6,ios,1.4.4,3142336
2021-07-31,1-6,ios,1.4.5,2851759
2021-07-31,1-6,ios,1.4.6,6530830
2021-07-31,1-6,ios,1.5.2,209
2021-07-31,1-6,ios,1.5.3,364
2021-07-31,1-6,ios,1.5.4,106
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,<20
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2287
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30531
2021-07-31,13-30,ios,1.4.5,25043
2021-07-31,13-30,ios,1.4.6,51914
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,<20
2021-07-31,13-30,ios,1.5.4,<20
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6684
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1409
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2080
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19091
2021-07-31,7-12,android,1.4.2,10917
2021-07-31,7-12,android,1.4.3,75081
2021-07-31,7-12,android,1.4.4,843214
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325880
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,66
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73676
2021-07-31,7-12,ios,1.2.1,29558
2021-07-31,7-12,ios,1.2.2,34217
2021-07-31,7-12,ios,1.2.3,71574
2021-07-31,7-12,ios,1.2.4,73652
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497678
2021-07-31,7-12,ios,1.2.9,79865
2021-07-31,7-12,ios,1.4.0,392218
2021-07-31,7-12,ios,1.4.1,887798
2021-07-31,7-12,ios,1.4.4,11667483
2021-07-31,7-12,ios,1.4.5,10795374
2021-07-31,7-12,ios,1.4.6,24724877
2021-07-31,7-12,ios,1.5.2,322
2021-07-31,7-12,ios,1.5.3,579
2021-07-31,7-12,ios,1.5.4,168
2021-07-31,7-12,ios,2.0.0,135
2021-08-31,1-6,android,1.2.0,44278
2021-08-31,1-6,android,1.2.1,18993
2021-08-31,1-6,android,1.2.2,19385
2021-08-31,1-6,android,1.2.3,46723
2021-08-31,1-6,android,1.2.4,31076
2021-08-31,1-6,android,1.2.5,7312
2021-08-31,1-6,android,1.2.6,15079
2021-08-31,1-6,android,1.2.7,45082
2021-08-31,1-6,android,1.2.8,88280
2021-08-31,1-6,android,1.2.9,86174
2021-08-31,1-6,android,1.4.2,41435
2021-08-31,1-6,android,1.4.3,96657
2021-08-31,1-6,android,1.4.4,64009
2021-08-31,1-6,android,1.4.5,70122
2021-08-31,1-6,android,1.4.6,4397180
2021-08-31,1-6,android,1.5.2,2857753
2021-08-31,1-6,android,1.5.3,11527756
2021-08-31,1-6,ios,1.2.0,169627
2021-08-31,1-6,ios,1.2.1,65340
2021-08-31,1-6,ios,1.2.2,63295
2021-08-31,1-6,ios,1.2.3,122235
2021-08-31,1-6,ios,1.2.4,117936
2021-08-31,1-6,ios,1.2.6,54781
2021-08-31,1-6,ios,1.2.7,146208
2021-08-31,1-6,ios,1.2.8,110723
2021-08-31,1-6,ios,1.2.9,16379
2021-08-31,1-6,ios,1.4.0,76572
2021-08-31,1-6,ios,1.4.1,129993
2021-08-31,1-6,ios,1.4.4,143082
2021-08-31,1-6,ios,1.4.5,93940
2021-08-31,1-6,ios,1.4.6,3056925
2021-08-31,1-6,ios,1.5.2,2659720
2021-08-31,1-6,ios,1.5.3,21097194
2021-08-31,1-6,ios,1.5.4,14898
2021-08-31,1-6,ios,2.0.0,32
2021-08-31,13-30,android,1.2.0,217
2021-08-31,13-30,android,1.2.2,<20
2021-08-31,13-30,android,1.2.3,<20
2021-08-31,13-30,android,1.2.6,<20
2021-08-31,13-30,android,1.2.7,<20
2021-08-31,13-30,android,1.2.8,72
2021-08-31,13-30,android,1.2.9,27
2021-08-31,13-30,android,1.4.2,<20
2021-08-31,13-30,android,1.4.3,28
2021-08-31,13-30,android,1.4.4,<20
2021-08-31,13-30,android,1.4.5,<20
2021-08-31,13-30,android,1.4.6,23759
2021-08-31,13-30,android,1.5.2,17952
2021-08-31,13-30,android,1.5.3,61505
2021-08-31,13-30,ios,1.2.0,<20
2021-08-31,13-30,ios,1.2.3,<20
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,247
2021-08-31,13-30,ios,1.4.0,1381
