date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,7-12,ios,1.2.1,1830663
2021-03-31,7-12,ios,1.2.2,4964503
2021-03-31,7-12,ios,1.2.3,10600453
2021-03-31,7-12,ios,1.2.4,3130306
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,372
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,117
2021-03-31,7-12,ios,1.4.1,114
2021-03-31,7-12,ios,1.4.4,46
2021-03-31,7-12,ios,1.4.5,<20
2021-03-31,7-12,ios,1.4.6,<20
2021-04-30,1-6,android,1.2.0,84473
2021-04-30,1-6,android,1.2.1,47395
2021-04-30,1-6,android,1.2.2,55404
2021-04-30,1-6,android,1.2.3,194688
2021-04-30,1-6,android,1.2.4,3645116
2021-04-30,1-6,android,1.2.5,1353537
2021-04-30,1-6,android,1.2.6,3221390
2021-04-30,1-6,android,1.2.7,8369621
2021-04-30,1-6,android,1.2.8,2117064
2021-04-30,1-6,android,1.2.9,6599
2021-04-30,1-6,android,1.4.2,421
2021-04-30,1-6,android,1.4.3,415
2021-04-30,1-6,android,1.4.4,238
2021-04-30,1-6,android,1.4.5,98
2021-04-30,1-6,android,1.4.6,59
2021-04-30,1-6,ios,1.2.0,514026
2021-04-30,1-6,ios,1.2.1,268254
2021-04-30,1-6,ios,1.2.2,299732
2021-04-30,1-6,ios,1.2.3,930339
2021-04-30,1-6,ios,1.2.4,12334048
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501860
2021-04-30,1-6,ios,1.2.7,18762733
2021-04-30,1-6,ios,1.2.8,1878975
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,133
2021-04-30,1-6,ios,1.4.1,112
2021-04-30,1-6,ios,1.4.4,73
2021-04-30,1-6,ios,1.4.5,22
2021-04-30,1-6,ios,1.4.6,26
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12837
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,ios,1.2.0,185960
2021-04-30,7-12,ios,1.2.1,101375
2021-04-30,7-12,ios,1.2.2,128448
2021-04-30,7-12,ios,1.2.3,401219
2021-04-30,7-12,ios,1.2.4,6344429
2021-04-30,7-12,ios,1.2.6,3971469
2021-04-30,7-12,ios,1.2.7,10917812
2021-04-30,7-12,ios,1.2.8,5464725
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,79
2021-04-30,7-12,ios,1.4.1,79
2021-04-30,7-12,ios,1.4.4,45
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,<20
2021-05-31,1-6,android,1.2.0,61806
2021-05-31,1-6,android,1.2.1,29916
2021-05-31,1-6,android,1.2.2,32632
2021-05-31,1-6,android,1.2.3,82163
2021-05-31,1-6,android,1.2.4,71030
2021-05-31,1-6,android,1.2.5,17253
2021-05-31,1-6,android,1.2.6,44156
2021-05-31,1-6,android,1.2.7,188324
2021-05-31,1-6,android,1.2.8,12216526
2021-05-31,1-6,android,1.2.9,6353700
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3177
2021-05-31,1-6,android,1.4.3,1979
2021-05-31,1-6,android,1.4.4,513
2021-05-31,1-6,android,1.4.5,275
2021-05-31,1-6,android,1.4.6,147
2021-05-31,1-6,ios,1.2.0,353008
2021-05-31,1-6,ios,1.2.1,158044
2021-05-31,1-6,ios,1.2.2,160248
2021-05-31,1-6,ios,1.2.3,344799
2021-05-31,1-6,ios,1.2.4,419839
2021-05-31,1-6,ios,1.2.6,236698
2021-05-31,1-6,ios,1.2.7,941504
2021-05-31,1-6,ios,1.2.8,8113569
2021-05-31,1-6,ios,1.2.9,777841
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332571
2021-05-31,1-6,ios,1.4.1,399
2021-05-31,1-6,ios,1.4.4,104
2021-05-31,1-6,ios,1.4.5,27
2021-05-31,1-6,ios,1.4.6,20
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8965
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,ios,1.2.0,126534
2021-05-31,7-12,ios,1.2.1,58918
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160554
2021-05-31,7-12,ios,1.2.4,193119
2021-05-31,7-12,ios,1.2.6,101131
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536064
2021-05-31,7-12,ios,1.2.9,3159218
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341836
2021-05-31,7-12,ios,1.4.1,627
2021-05-31,7-12,ios,1.4.4,130
2021-05-31,7-12,ios,1.4.5,56
2021-05-31,7-12,ios,1.4.6,33
2021-06-30,1-6,android,1.2.0,63698
2021-06-30,1-6,android,1.2.1,29131
2021-06-30,1-6,android,1.2.2,30078
2021-06-30,1-6,android,1.2.3,73089
2021-06-30,1-6,android,1.2.4,55537
2021-06-30,1-6,android,1.2.5,12898
2021-06-30,1-6,android,1.2.6,29165
2021-06-30,1-6,android,1.2.7,91948
2021-06-30,1-6,android,1.2.8,257112
2021-06-30,1-6,android,1.2.9,6165034
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732278
2021-06-30,1-6,android,1.4.3,9328031
2021-06-30,1-6,android,1.4.4,169216
2021-06-30,1-6,android,1.4.5,3282
2021-06-30,1-6,android,1.4.6,1234
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251194
2021-06-30,1-6,ios,1.2.1,105546
2021-06-30,1-6,ios,1.2.2,104651
2021-06-30,1-6,ios,1.2.3,209019
2021-06-30,1-6,ios,1.2.4,222977
2021-06-30,1-6,ios,1.2.6,108173
2021-06-30,1-6,ios,1.2.7,311367
2021-06-30,1-6,ios,1.2.8,323269
2021-06-30,1-6,ios,1.2.9,73234
2021-06-30,1-6,ios,1.4.0,1902016
2021-06-30,1-6,ios,1.4.1,7354823
2021-06-30,1-6,ios,1.4.4,2555040
2021-06-30,1-6,ios,1.4.5,273
2021-06-30,1-6,ios,1.4.6,97
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,309
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3219
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1171
2021-06-30,13-30,ios,1.4.0,26136
2021-06-30,13-30,ios,1.4.1,90496
2021-06-30,13-30,ios,1.4.4,27825
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,<20
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7976
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32839
2021-06-30,7-12,android,1.2.9,893178
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961500
2021-06-30,7-12,android,1.4.3,1594222
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,<20
2021-06-30,7-12,ios,1.2.0,92318
2021-06-30,7-12,ios,1.2.1,39092
2021-06-30,7-12,ios,1.2.2,46654
2021-06-30,7-12,ios,1.2.3,99065
2021-06-30,7-12,ios,1.2.4,107336
2021-06-30,7-12,ios,1.2.6,48785
2021-06-30,7-12,ios,1.2.7,158421
2021-06-30,7-12,ios,1.2.8,1009805
2021-06-30,7-12,ios,1.2.9,219379
2021-06-30,7-12,ios,1.4.0,7641673
2021-06-30,7-12,ios,1.4.1,31725514
2021-06-30,7-12,ios,1.4.4,11050603
2021-06-30,7-12,ios,1.4.5,437
2021-06-30,7-12,ios,1.4.6,184
2021-06-30,7-12,ios,2.0.0,82
