date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,1-6,android,1.4.3,77
2021-03-31,1-6,ios,1.2.0,1151566
2021-03-31,1-6,ios,1.2.1,4681225
2021-03-31,1-6,ios,1.2.2,11118426
2021-03-31,1-6,ios,1.2.3,20739704
2021-03-31,1-6,ios,1.2.4,5558142
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,484
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,121
2021-03-31,1-6,ios,1.4.1,149
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25910
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479541
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,ios,1.2.0,372226
2021-03-31,7-12,ios,1.2.1,1830655
2021-03-31,7-12,ios,1.2.2,4964494
2021-03-31,7-12,ios,1.2.3,10600437
2021-03-31,7-12,ios,1.2.4,3130297
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,372
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,115
2021-03-31,7-12,ios,1.4.1,106
2021-04-30,1-6,android,1.2.0,84431
2021-04-30,1-6,android,1.2.1,47383
2021-04-30,1-6,android,1.2.2,55402
2021-04-30,1-6,android,1.2.3,194668
2021-04-30,1-6,android,1.2.4,3645098
2021-04-30,1-6,android,1.2.5,1353530
2021-04-30,1-6,android,1.2.6,3221375
2021-04-30,1-6,android,1.2.7,8369586
2021-04-30,1-6,android,1.2.8,2116995
2021-04-30,1-6,android,1.2.9,6546
2021-04-30,1-6,android,1.4.2,417
2021-04-30,1-6,android,1.4.3,177
2021-04-30,1-6,ios,1.2.0,513972
2021-04-30,1-6,ios,1.2.1,268230
2021-04-30,1-6,ios,1.2.2,299718
2021-04-30,1-6,ios,1.2.3,930283
2021-04-30,1-6,ios,1.2.4,12333940
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501819
2021-04-30,1-6,ios,1.2.7,18762718
2021-04-30,1-6,ios,1.2.8,1878972
2021-04-30,1-6,ios,1.2.9,29
2021-04-30,1-6,ios,1.4.0,129
2021-04-30,1-6,ios,1.4.1,98
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12832
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,37
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,ios,1.2.0,185940
2021-04-30,7-12,ios,1.2.1,101373
2021-04-30,7-12,ios,1.2.2,128444
2021-04-30,7-12,ios,1.2.3,401217
2021-04-30,7-12,ios,1.2.4,6344410
2021-04-30,7-12,ios,1.2.6,3971457
2021-04-30,7-12,ios,1.2.7,10917810
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,77
2021-04-30,7-12,ios,1.4.1,76
2021-05-31,1-6,android,1.2.0,61720
2021-05-31,1-6,android,1.2.1,29906
2021-05-31,1-6,android,1.2.2,32620
2021-05-31,1-6,android,1.2.3,82129
2021-05-31,1-6,android,1.2.4,71006
2021-05-31,1-6,android,1.2.5,17250
2021-05-31,1-6,android,1.2.6,44137
2021-05-31,1-6,android,1.2.7,188281
2021-05-31,1-6,android,1.2.8,12216335
2021-05-31,1-6,android,1.2.9,6353557
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3138
2021-05-31,1-6,android,1.4.3,1061
2021-05-31,1-6,ios,1.2.0,352923
2021-05-31,1-6,ios,1.2.1,158006
2021-05-31,1-6,ios,1.2.2,160219
2021-05-31,1-6,ios,1.2.3,344726
2021-05-31,1-6,ios,1.2.4,419778
2021-05-31,1-6,ios,1.2.6,236659
2021-05-31,1-6,ios,1.2.7,941504
2021-05-31,1-6,ios,1.2.8,8113539
2021-05-31,1-6,ios,1.2.9,777815
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332466
2021-05-31,1-6,ios,1.4.1,374
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,26
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8937
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502716
2021-05-31,7-12,android,1.2.9,745716
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,<20
2021-05-31,7-12,ios,1.2.0,126504
2021-05-31,7-12,ios,1.2.1,58916
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160551
2021-05-31,7-12,ios,1.2.4,193117
2021-05-31,7-12,ios,1.2.6,101129
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536059
2021-05-31,7-12,ios,1.2.9,3159194
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341745
2021-05-31,7-12,ios,1.4.1,613
