date,number_of_checks,appos,appversion,count
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25884
2021-03-31,7-12,android,1.2.1,85215
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479538
2021-03-31,7-12,android,1.2.4,135801
2021-03-31,7-12,android,1.2.5,86
2021-03-31,7-12,android,1.2.6,28
2021-03-31,7-12,android,1.2.7,35
2021-03-31,7-12,ios,1.2.0,372118
2021-03-31,7-12,ios,1.2.1,1830622
2021-03-31,7-12,ios,1.2.2,4964457
2021-03-31,7-12,ios,1.2.3,10600333
2021-03-31,7-12,ios,1.2.4,3130261
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,242
2021-03-31,7-12,ios,1.2.7,334
2021-04-30,1-6,android,1.2.0,69350
2021-04-30,1-6,android,1.2.1,40711
2021-04-30,1-6,android,1.2.2,48154
2021-04-30,1-6,android,1.2.3,174858
2021-04-30,1-6,android,1.2.4,3624762
2021-04-30,1-6,android,1.2.5,1348263
2021-04-30,1-6,android,1.2.6,3206002
2021-04-30,1-6,android,1.2.7,7206038
2021-04-30,1-6,android,1.2.8,25
2021-04-30,1-6,ios,1.2.0,429705
2021-04-30,1-6,ios,1.2.1,231764
2021-04-30,1-6,ios,1.2.2,261884
2021-04-30,1-6,ios,1.2.3,841985
2021-04-30,1-6,ios,1.2.4,12207572
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7414108
2021-04-30,1-6,ios,1.2.7,16287022
2021-04-30,1-6,ios,1.2.8,<20
2021-04-30,13-30,android,1.2.0,443
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,261
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,175
2021-04-30,13-30,ios,1.2.6,126
2021-04-30,13-30,ios,1.2.7,783
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,10616
2021-04-30,7-12,android,1.2.1,2873
2021-04-30,7-12,android,1.2.2,3448
2021-04-30,7-12,android,1.2.3,11373
2021-04-30,7-12,android,1.2.4,204776
2021-04-30,7-12,android,1.2.5,75820
2021-04-30,7-12,android,1.2.6,177090
2021-04-30,7-12,android,1.2.7,425221
2021-04-30,7-12,ios,1.2.0,155801
2021-04-30,7-12,ios,1.2.1,87357
2021-04-30,7-12,ios,1.2.2,111597
2021-04-30,7-12,ios,1.2.3,360460
2021-04-30,7-12,ios,1.2.4,6288059
2021-04-30,7-12,ios,1.2.6,3936212
2021-04-30,7-12,ios,1.2.7,9592358
2021-04-30,7-12,ios,1.2.8,<20
