date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25907
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,31
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,<20
2021-03-31,7-12,ios,1.2.0,372198
2021-03-31,7-12,ios,1.2.1,1830642
2021-03-31,7-12,ios,1.2.2,4964478
2021-03-31,7-12,ios,1.2.3,10600405
2021-03-31,7-12,ios,1.2.4,3130284
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,371
2021-03-31,7-12,ios,1.2.9,21
2021-03-31,7-12,ios,1.4.0,55
2021-04-30,1-6,android,1.2.0,84241
2021-04-30,1-6,android,1.2.1,47336
2021-04-30,1-6,android,1.2.2,55382
2021-04-30,1-6,android,1.2.3,194589
2021-04-30,1-6,android,1.2.4,3645008
2021-04-30,1-6,android,1.2.5,1353510
2021-04-30,1-6,android,1.2.6,3221331
2021-04-30,1-6,android,1.2.7,8369457
2021-04-30,1-6,android,1.2.8,2116654
2021-04-30,1-6,android,1.2.9,1060
2021-04-30,1-6,ios,1.2.0,513869
2021-04-30,1-6,ios,1.2.1,268189
2021-04-30,1-6,ios,1.2.2,299679
2021-04-30,1-6,ios,1.2.3,930171
2021-04-30,1-6,ios,1.2.4,12333796
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501737
2021-04-30,1-6,ios,1.2.7,18762694
2021-04-30,1-6,ios,1.2.8,1878956
2021-04-30,1-6,ios,1.2.9,29
2021-04-30,1-6,ios,1.4.0,48
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12815
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205954
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177946
2021-04-30,7-12,android,1.2.7,476863
2021-04-30,7-12,android,1.2.8,254142
2021-04-30,7-12,android,1.2.9,<20
2021-04-30,7-12,ios,1.2.0,185910
2021-04-30,7-12,ios,1.2.1,101369
2021-04-30,7-12,ios,1.2.2,128438
2021-04-30,7-12,ios,1.2.3,401210
2021-04-30,7-12,ios,1.2.4,6344384
2021-04-30,7-12,ios,1.2.6,3971443
2021-04-30,7-12,ios,1.2.7,10917799
2021-04-30,7-12,ios,1.2.8,5464721
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,31
