date,number_of_checks,appos,appversion,count
2021-03-31,1-6,android,1.2.4,2201080
2021-03-31,1-6,android,1.2.5,5550
2021-03-31,1-6,android,1.2.6,3367
2021-03-31,1-6,android,1.2.7,3287
2021-03-31,1-6,android,1.2.8,614
2021-03-31,1-6,ios,1.2.0,1151285
2021-03-31,1-6,ios,1.2.1,4681079
2021-03-31,1-6,ios,1.2.2,11118272
2021-03-31,1-6,ios,1.2.3,20739421
2021-03-31,1-6,ios,1.2.4,5558063
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,408
2021-03-31,1-6,ios,1.2.7,515
2021-03-31,1-6,ios,1.2.8,137
2021-03-31,13-30,android,1.2.0,1077
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25895
2021-03-31,7-12,android,1.2.1,85215
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135802
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,29
2021-03-31,7-12,android,1.2.7,39
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,ios,1.2.0,372142
2021-03-31,7-12,ios,1.2.1,1830627
2021-03-31,7-12,ios,1.2.2,4964465
2021-03-31,7-12,ios,1.2.3,10600350
2021-03-31,7-12,ios,1.2.4,3130266
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,244
2021-03-31,7-12,ios,1.2.7,378
2021-03-31,7-12,ios,1.2.8,101
2021-04-30,1-6,android,1.2.0,83652
2021-04-30,1-6,android,1.2.1,47212
2021-04-30,1-6,android,1.2.2,55268
2021-04-30,1-6,android,1.2.3,194243
2021-04-30,1-6,android,1.2.4,3644636
2021-04-30,1-6,android,1.2.5,1353422
2021-04-30,1-6,android,1.2.6,3221064
2021-04-30,1-6,android,1.2.7,8368537
2021-04-30,1-6,android,1.2.8,2104699
2021-04-30,1-6,ios,1.2.0,513225
2021-04-30,1-6,ios,1.2.1,267967
2021-04-30,1-6,ios,1.2.2,299452
2021-04-30,1-6,ios,1.2.3,929599
2021-04-30,1-6,ios,1.2.4,12332968
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501275
2021-04-30,1-6,ios,1.2.7,18762458
2021-04-30,1-6,ios,1.2.8,1878347
2021-04-30,13-30,android,1.2.0,521
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,815
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17055
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12773
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12556
2021-04-30,7-12,android,1.2.4,205950
2021-04-30,7-12,android,1.2.5,76163
2021-04-30,7-12,android,1.2.6,177945
2021-04-30,7-12,android,1.2.7,476844
2021-04-30,7-12,android,1.2.8,254077
2021-04-30,7-12,ios,1.2.0,185786
2021-04-30,7-12,ios,1.2.1,101350
2021-04-30,7-12,ios,1.2.2,128423
2021-04-30,7-12,ios,1.2.3,401172
2021-04-30,7-12,ios,1.2.4,6344293
2021-04-30,7-12,ios,1.2.6,3971379
2021-04-30,7-12,ios,1.2.7,10917763
2021-04-30,7-12,ios,1.2.8,5464429
