date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-04-30,7-12,android,1.2.0,12836
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,ios,1.2.0,185959
2021-04-30,7-12,ios,1.2.1,101375
2021-04-30,7-12,ios,1.2.2,128448
2021-04-30,7-12,ios,1.2.3,401219
2021-04-30,7-12,ios,1.2.4,6344428
2021-04-30,7-12,ios,1.2.6,3971469
2021-04-30,7-12,ios,1.2.7,10917812
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,79
2021-04-30,7-12,ios,1.4.1,79
2021-04-30,7-12,ios,1.4.4,45
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,<20
2021-05-31,1-6,android,1.2.0,61800
2021-05-31,1-6,android,1.2.1,29916
2021-05-31,1-6,android,1.2.2,32630
2021-05-31,1-6,android,1.2.3,82163
2021-05-31,1-6,android,1.2.4,71029
2021-05-31,1-6,android,1.2.5,17253
2021-05-31,1-6,android,1.2.6,44154
2021-05-31,1-6,android,1.2.7,188320
2021-05-31,1-6,android,1.2.8,12216520
2021-05-31,1-6,android,1.2.9,6353698
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3176
2021-05-31,1-6,android,1.4.3,1976
2021-05-31,1-6,android,1.4.4,511
2021-05-31,1-6,android,1.4.5,269
2021-05-31,1-6,android,1.4.6,92
2021-05-31,1-6,ios,1.2.0,353003
2021-05-31,1-6,ios,1.2.1,158044
2021-05-31,1-6,ios,1.2.2,160247
2021-05-31,1-6,ios,1.2.3,344794
2021-05-31,1-6,ios,1.2.4,419835
2021-05-31,1-6,ios,1.2.6,236695
2021-05-31,1-6,ios,1.2.7,941504
2021-05-31,1-6,ios,1.2.8,8113568
2021-05-31,1-6,ios,1.2.9,777840
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332562
2021-05-31,1-6,ios,1.4.1,399
2021-05-31,1-6,ios,1.4.4,104
2021-05-31,1-6,ios,1.4.5,26
2021-05-31,1-6,ios,1.4.6,<20
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8965
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,ios,1.2.0,126533
2021-05-31,7-12,ios,1.2.1,58918
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160554
2021-05-31,7-12,ios,1.2.4,193119
2021-05-31,7-12,ios,1.2.6,101131
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536064
2021-05-31,7-12,ios,1.2.9,3159216
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341833
2021-05-31,7-12,ios,1.4.1,626
2021-05-31,7-12,ios,1.4.4,130
2021-05-31,7-12,ios,1.4.5,56
2021-05-31,7-12,ios,1.4.6,<20
2021-06-30,1-6,android,1.2.0,63697
2021-06-30,1-6,android,1.2.1,29128
2021-06-30,1-6,android,1.2.2,30074
2021-06-30,1-6,android,1.2.3,73084
2021-06-30,1-6,android,1.2.4,55534
2021-06-30,1-6,android,1.2.5,12893
2021-06-30,1-6,android,1.2.6,29163
2021-06-30,1-6,android,1.2.7,91943
2021-06-30,1-6,android,1.2.8,257109
2021-06-30,1-6,android,1.2.9,6164993
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732257
2021-06-30,1-6,android,1.4.3,9327989
2021-06-30,1-6,android,1.4.4,169206
2021-06-30,1-6,android,1.4.5,3242
2021-06-30,1-6,android,1.4.6,838
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251150
2021-06-30,1-6,ios,1.2.1,105542
2021-06-30,1-6,ios,1.2.2,104647
2021-06-30,1-6,ios,1.2.3,209008
2021-06-30,1-6,ios,1.2.4,222972
2021-06-30,1-6,ios,1.2.6,108171
2021-06-30,1-6,ios,1.2.7,311366
2021-06-30,1-6,ios,1.2.8,323269
2021-06-30,1-6,ios,1.2.9,73231
2021-06-30,1-6,ios,1.4.0,1901991
2021-06-30,1-6,ios,1.4.1,7354781
2021-06-30,1-6,ios,1.4.4,2555010
2021-06-30,1-6,ios,1.4.5,269
2021-06-30,1-6,ios,1.4.6,58
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,309
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3219
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1171
2021-06-30,13-30,ios,1.4.0,26136
2021-06-30,13-30,ios,1.4.1,90496
2021-06-30,13-30,ios,1.4.4,27825
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,<20
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7976
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32838
2021-06-30,7-12,android,1.2.9,893178
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961500
2021-06-30,7-12,android,1.4.3,1594221
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,<20
2021-06-30,7-12,ios,1.2.0,92307
2021-06-30,7-12,ios,1.2.1,39092
2021-06-30,7-12,ios,1.2.2,46654
2021-06-30,7-12,ios,1.2.3,99064
2021-06-30,7-12,ios,1.2.4,107336
2021-06-30,7-12,ios,1.2.6,48785
2021-06-30,7-12,ios,1.2.7,158421
2021-06-30,7-12,ios,1.2.8,1009805
2021-06-30,7-12,ios,1.2.9,219379
2021-06-30,7-12,ios,1.4.0,7641666
2021-06-30,7-12,ios,1.4.1,31725490
2021-06-30,7-12,ios,1.4.4,11050582
2021-06-30,7-12,ios,1.4.5,436
2021-06-30,7-12,ios,1.4.6,120
2021-06-30,7-12,ios,2.0.0,82
