date,number_of_checks,appos,appversion,count
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,242
2021-03-31,7-12,ios,281,266
2021-04-30,1-6,android,233,62978
2021-04-30,1-6,android,246,37139
2021-04-30,1-6,android,248,44296
2021-04-30,1-6,android,252,163885
2021-04-30,1-6,android,267,3613025
2021-04-30,1-6,android,268,1345073
2021-04-30,1-6,android,275,52
2021-04-30,1-6,android,278,3195499
2021-04-30,1-6,android,281,5426824
2021-04-30,1-6,android,286,<20
2021-04-30,1-6,android,289,<20
2021-04-30,1-6,ios,233,390836
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,210216
2021-04-30,1-6,ios,248,239408
2021-04-30,1-6,ios,252,787995
2021-04-30,1-6,ios,267,12123402
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,7345965
2021-04-30,1-6,ios,281,12148536
2021-04-30,1-6,ios,286,<20
2021-04-30,1-6,ios,289,<20
2021-04-30,13-30,android,233,401
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,248,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,132
2021-04-30,13-30,android,268,32
2021-04-30,13-30,android,278,113
2021-04-30,13-30,android,281,197
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,248,<20
2021-04-30,13-30,ios,252,<20
2021-04-30,13-30,ios,267,175
2021-04-30,13-30,ios,275,122
2021-04-30,13-30,ios,281,573
2021-04-30,30+,android,233,<20
2021-04-30,30+,android,267,<20
2021-04-30,30+,android,281,<20
2021-04-30,30+,ios,233,<20
2021-04-30,30+,ios,252,<20
2021-04-30,30+,ios,281,<20
2021-04-30,7-12,android,233,9611
2021-04-30,7-12,android,246,2618
2021-04-30,7-12,android,248,3133
2021-04-30,7-12,android,252,10611
2021-04-30,7-12,android,267,204002
2021-04-30,7-12,android,268,75602
2021-04-30,7-12,android,278,176451
2021-04-30,7-12,android,281,319662
2021-04-30,7-12,ios,233,141583
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,79229
2021-04-30,7-12,ios,248,101513
2021-04-30,7-12,ios,252,335477
2021-04-30,7-12,ios,267,6250525
2021-04-30,7-12,ios,275,3908538
2021-04-30,7-12,ios,281,7195210
2021-04-30,7-12,ios,286,<20
