date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12838
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,ios,1.2.0,185968
2021-04-30,7-12,ios,1.2.1,101376
2021-04-30,7-12,ios,1.2.2,128448
2021-04-30,7-12,ios,1.2.3,401221
2021-04-30,7-12,ios,1.2.4,6344441
2021-04-30,7-12,ios,1.2.6,3971475
2021-04-30,7-12,ios,1.2.7,10917816
2021-04-30,7-12,ios,1.2.8,5464726
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,79
2021-04-30,7-12,ios,1.4.1,80
2021-04-30,7-12,ios,1.4.4,46
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,41
2021-05-31,1-6,android,1.2.0,61829
2021-05-31,1-6,android,1.2.1,29917
2021-05-31,1-6,android,1.2.2,32633
2021-05-31,1-6,android,1.2.3,82169
2021-05-31,1-6,android,1.2.4,71043
2021-05-31,1-6,android,1.2.5,17254
2021-05-31,1-6,android,1.2.6,44158
2021-05-31,1-6,android,1.2.7,188331
2021-05-31,1-6,android,1.2.8,12216567
2021-05-31,1-6,android,1.2.9,6353740
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3194
2021-05-31,1-6,android,1.4.3,1989
2021-05-31,1-6,android,1.4.4,554
2021-05-31,1-6,android,1.4.5,284
2021-05-31,1-6,android,1.4.6,638
2021-05-31,1-6,ios,1.2.0,353033
2021-05-31,1-6,ios,1.2.1,158053
2021-05-31,1-6,ios,1.2.2,160262
2021-05-31,1-6,ios,1.2.3,344816
2021-05-31,1-6,ios,1.2.4,419862
2021-05-31,1-6,ios,1.2.6,236714
2021-05-31,1-6,ios,1.2.7,941507
2021-05-31,1-6,ios,1.2.8,8113576
2021-05-31,1-6,ios,1.2.9,777849
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332596
2021-05-31,1-6,ios,1.4.1,401
2021-05-31,1-6,ios,1.4.4,104
2021-05-31,1-6,ios,1.4.5,28
2021-05-31,1-6,ios,1.4.6,70
2021-05-31,13-30,android,1.2.0,382
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8981
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,ios,1.2.0,126542
2021-05-31,7-12,ios,1.2.1,58919
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160556
2021-05-31,7-12,ios,1.2.4,193119
2021-05-31,7-12,ios,1.2.6,101133
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536068
2021-05-31,7-12,ios,1.2.9,3159220
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341867
2021-05-31,7-12,ios,1.4.1,627
2021-05-31,7-12,ios,1.4.4,131
2021-05-31,7-12,ios,1.4.5,56
2021-05-31,7-12,ios,1.4.6,141
2021-06-30,1-6,android,1.2.0,63824
2021-06-30,1-6,android,1.2.1,29142
2021-06-30,1-6,android,1.2.2,30083
2021-06-30,1-6,android,1.2.3,73106
2021-06-30,1-6,android,1.2.4,55556
2021-06-30,1-6,android,1.2.5,12911
2021-06-30,1-6,android,1.2.6,29174
2021-06-30,1-6,android,1.2.7,91969
2021-06-30,1-6,android,1.2.8,257156
2021-06-30,1-6,android,1.2.9,6165159
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732364
2021-06-30,1-6,android,1.4.3,9328187
2021-06-30,1-6,android,1.4.4,169284
2021-06-30,1-6,android,1.4.5,3348
2021-06-30,1-6,android,1.4.6,3113
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251275
2021-06-30,1-6,ios,1.2.1,105564
2021-06-30,1-6,ios,1.2.2,104660
2021-06-30,1-6,ios,1.2.3,209061
2021-06-30,1-6,ios,1.2.4,223027
2021-06-30,1-6,ios,1.2.6,108191
2021-06-30,1-6,ios,1.2.7,311368
2021-06-30,1-6,ios,1.2.8,323279
2021-06-30,1-6,ios,1.2.9,73254
2021-06-30,1-6,ios,1.4.0,1902130
2021-06-30,1-6,ios,1.4.1,7355057
2021-06-30,1-6,ios,1.4.4,2555141
2021-06-30,1-6,ios,1.4.5,278
2021-06-30,1-6,ios,1.4.6,288
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,310
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3220
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90496
2021-06-30,13-30,ios,1.4.4,27825
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,30
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7989
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32842
2021-06-30,7-12,android,1.2.9,893179
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961500
2021-06-30,7-12,android,1.4.3,1594226
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,44
2021-06-30,7-12,ios,1.2.0,92337
2021-06-30,7-12,ios,1.2.1,39094
2021-06-30,7-12,ios,1.2.2,46654
2021-06-30,7-12,ios,1.2.3,99070
2021-06-30,7-12,ios,1.2.4,107338
2021-06-30,7-12,ios,1.2.6,48785
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009807
2021-06-30,7-12,ios,1.2.9,219384
2021-06-30,7-12,ios,1.4.0,7641711
2021-06-30,7-12,ios,1.4.1,31725702
2021-06-30,7-12,ios,1.4.4,11050732
2021-06-30,7-12,ios,1.4.5,444
2021-06-30,7-12,ios,1.4.6,595
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,52973
2021-07-31,1-6,android,1.2.1,23357
2021-07-31,1-6,android,1.2.2,23971
2021-07-31,1-6,android,1.2.3,57140
2021-07-31,1-6,android,1.2.4,40026
2021-07-31,1-6,android,1.2.5,9287
2021-07-31,1-6,android,1.2.6,20248
2021-07-31,1-6,android,1.2.7,60094
2021-07-31,1-6,android,1.2.8,130342
2021-07-31,1-6,android,1.2.9,147526
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87662
2021-07-31,1-6,android,1.4.3,719592
2021-07-31,1-6,android,1.4.4,4633478
2021-07-31,1-6,android,1.4.5,4730431
2021-07-31,1-6,android,1.4.6,10208532
2021-07-31,1-6,ios,1.2.0,205279
2021-07-31,1-6,ios,1.2.1,82472
2021-07-31,1-6,ios,1.2.2,80501
2021-07-31,1-6,ios,1.2.3,156585
2021-07-31,1-6,ios,1.2.4,157587
2021-07-31,1-6,ios,1.2.6,72959
2021-07-31,1-6,ios,1.2.7,201334
2021-07-31,1-6,ios,1.2.8,164172
2021-07-31,1-6,ios,1.2.9,25702
2021-07-31,1-6,ios,1.4.0,130841
2021-07-31,1-6,ios,1.4.1,313404
2021-07-31,1-6,ios,1.4.4,3141680
2021-07-31,1-6,ios,1.4.5,2851359
2021-07-31,1-6,ios,1.4.6,6529018
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1458
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2287
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30527
2021-07-31,13-30,ios,1.4.5,25042
2021-07-31,13-30,ios,1.4.6,51907
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6676
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1409
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2080
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19090
2021-07-31,7-12,android,1.4.2,10914
2021-07-31,7-12,android,1.4.3,75080
2021-07-31,7-12,android,1.4.4,843212
2021-07-31,7-12,android,1.4.5,859405
2021-07-31,7-12,android,1.4.6,2325830
2021-07-31,7-12,ios,1.2.0,73620
2021-07-31,7-12,ios,1.2.1,29556
2021-07-31,7-12,ios,1.2.2,34212
2021-07-31,7-12,ios,1.2.3,71566
2021-07-31,7-12,ios,1.2.4,73649
2021-07-31,7-12,ios,1.2.6,32511
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497674
2021-07-31,7-12,ios,1.2.9,79856
2021-07-31,7-12,ios,1.4.0,392170
2021-07-31,7-12,ios,1.4.1,887719
2021-07-31,7-12,ios,1.4.4,11667242
2021-07-31,7-12,ios,1.4.5,10795174
2021-07-31,7-12,ios,1.4.6,24723257
2021-07-31,7-12,ios,2.0.0,135
