date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,ios,1.2.0,185947
2021-04-30,7-12,ios,1.2.1,101375
2021-04-30,7-12,ios,1.2.2,128445
2021-04-30,7-12,ios,1.2.3,401219
2021-04-30,7-12,ios,1.2.4,6344421
2021-04-30,7-12,ios,1.2.6,3971463
2021-04-30,7-12,ios,1.2.7,10917811
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,77
2021-04-30,7-12,ios,1.4.1,79
2021-04-30,7-12,ios,1.4.4,22
2021-05-31,1-6,android,1.2.0,61754
2021-05-31,1-6,android,1.2.1,29909
2021-05-31,1-6,android,1.2.2,32626
2021-05-31,1-6,android,1.2.3,82143
2021-05-31,1-6,android,1.2.4,71021
2021-05-31,1-6,android,1.2.5,17251
2021-05-31,1-6,android,1.2.6,44146
2021-05-31,1-6,android,1.2.7,188303
2021-05-31,1-6,android,1.2.8,12216444
2021-05-31,1-6,android,1.2.9,6353640
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3168
2021-05-31,1-6,android,1.4.3,1921
2021-05-31,1-6,android,1.4.4,147
2021-05-31,1-6,ios,1.2.0,352970
2021-05-31,1-6,ios,1.2.1,158024
2021-05-31,1-6,ios,1.2.2,160235
2021-05-31,1-6,ios,1.2.3,344761
2021-05-31,1-6,ios,1.2.4,419807
2021-05-31,1-6,ios,1.2.6,236672
2021-05-31,1-6,ios,1.2.7,941504
2021-05-31,1-6,ios,1.2.8,8113556
2021-05-31,1-6,ios,1.2.9,777829
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332510
2021-05-31,1-6,ios,1.4.1,399
2021-05-31,1-6,ios,1.4.4,63
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8964
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745717
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,ios,1.2.0,126515
2021-05-31,7-12,ios,1.2.1,58917
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160553
2021-05-31,7-12,ios,1.2.4,193117
2021-05-31,7-12,ios,1.2.6,101130
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536062
2021-05-31,7-12,ios,1.2.9,3159205
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341794
2021-05-31,7-12,ios,1.4.1,624
2021-05-31,7-12,ios,1.4.4,92
2021-06-30,1-6,android,1.2.0,63324
2021-06-30,1-6,android,1.2.1,29054
2021-06-30,1-6,android,1.2.2,30049
2021-06-30,1-6,android,1.2.3,72983
2021-06-30,1-6,android,1.2.4,55455
2021-06-30,1-6,android,1.2.5,12883
2021-06-30,1-6,android,1.2.6,29134
2021-06-30,1-6,android,1.2.7,91840
2021-06-30,1-6,android,1.2.8,256775
2021-06-30,1-6,android,1.2.9,6164215
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5731742
2021-06-30,1-6,android,1.4.3,9325015
2021-06-30,1-6,android,1.4.4,159592
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,250890
2021-06-30,1-6,ios,1.2.1,105458
2021-06-30,1-6,ios,1.2.2,104561
2021-06-30,1-6,ios,1.2.3,208820
2021-06-30,1-6,ios,1.2.4,222792
2021-06-30,1-6,ios,1.2.6,108081
2021-06-30,1-6,ios,1.2.7,311348
2021-06-30,1-6,ios,1.2.8,323226
2021-06-30,1-6,ios,1.2.9,73154
2021-06-30,1-6,ios,1.4.0,1901534
2021-06-30,1-6,ios,1.4.1,7353255
2021-06-30,1-6,ios,1.4.4,2551167
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,309
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3218
2021-06-30,13-30,android,1.4.4,120
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1171
2021-06-30,13-30,ios,1.4.0,26135
2021-06-30,13-30,ios,1.4.1,90493
2021-06-30,13-30,ios,1.4.4,27804
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7958
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3243
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32834
2021-06-30,7-12,android,1.2.9,893170
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961493
2021-06-30,7-12,android,1.4.3,1594178
2021-06-30,7-12,android,1.4.4,25884
2021-06-30,7-12,ios,1.2.0,92246
2021-06-30,7-12,ios,1.2.1,39089
2021-06-30,7-12,ios,1.2.2,46649
2021-06-30,7-12,ios,1.2.3,99048
2021-06-30,7-12,ios,1.2.4,107322
2021-06-30,7-12,ios,1.2.6,48781
2021-06-30,7-12,ios,1.2.7,158420
2021-06-30,7-12,ios,1.2.8,1009798
2021-06-30,7-12,ios,1.2.9,219356
2021-06-30,7-12,ios,1.4.0,7641531
2021-06-30,7-12,ios,1.4.1,31724747
2021-06-30,7-12,ios,1.4.4,11046641
2021-06-30,7-12,ios,2.0.0,82
