date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,ios,1.2.0,372242
2021-03-31,7-12,ios,1.2.1,1830670
2021-03-31,7-12,ios,1.2.2,4964510
2021-03-31,7-12,ios,1.2.3,10600466
2021-03-31,7-12,ios,1.2.4,3130309
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,373
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,117
2021-03-31,7-12,ios,1.4.1,115
2021-03-31,7-12,ios,1.4.4,47
2021-03-31,7-12,ios,1.4.5,<20
2021-03-31,7-12,ios,1.4.6,61
2021-03-31,7-12,ios,1.5.2,<20
2021-04-30,1-6,android,1.2.0,84491
2021-04-30,1-6,android,1.2.1,47397
2021-04-30,1-6,android,1.2.2,55405
2021-04-30,1-6,android,1.2.3,194695
2021-04-30,1-6,android,1.2.4,3645130
2021-04-30,1-6,android,1.2.5,1353537
2021-04-30,1-6,android,1.2.6,3221395
2021-04-30,1-6,android,1.2.7,8369642
2021-04-30,1-6,android,1.2.8,2117092
2021-04-30,1-6,android,1.2.9,6611
2021-04-30,1-6,android,1.4.2,421
2021-04-30,1-6,android,1.4.3,415
2021-04-30,1-6,android,1.4.4,271
2021-04-30,1-6,android,1.4.5,102
2021-04-30,1-6,android,1.4.6,178
2021-04-30,1-6,android,1.5.2,<20
2021-04-30,1-6,ios,1.2.0,514050
2021-04-30,1-6,ios,1.2.1,268261
2021-04-30,1-6,ios,1.2.2,299745
2021-04-30,1-6,ios,1.2.3,930356
2021-04-30,1-6,ios,1.2.4,12334087
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501880
2021-04-30,1-6,ios,1.2.7,18762741
2021-04-30,1-6,ios,1.2.8,1878975
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,133
2021-04-30,1-6,ios,1.4.1,114
2021-04-30,1-6,ios,1.4.4,74
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,76
2021-04-30,1-6,ios,1.5.2,<20
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12838
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476865
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,ios,1.2.0,185969
2021-04-30,7-12,ios,1.2.1,101376
2021-04-30,7-12,ios,1.2.2,128448
2021-04-30,7-12,ios,1.2.3,401221
2021-04-30,7-12,ios,1.2.4,6344442
2021-04-30,7-12,ios,1.2.6,3971475
2021-04-30,7-12,ios,1.2.7,10917816
2021-04-30,7-12,ios,1.2.8,5464726
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,79
2021-04-30,7-12,ios,1.4.1,80
2021-04-30,7-12,ios,1.4.4,46
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,42
2021-05-31,1-6,android,1.2.0,61830
2021-05-31,1-6,android,1.2.1,29917
2021-05-31,1-6,android,1.2.2,32633
2021-05-31,1-6,android,1.2.3,82169
2021-05-31,1-6,android,1.2.4,71045
2021-05-31,1-6,android,1.2.5,17254
2021-05-31,1-6,android,1.2.6,44158
2021-05-31,1-6,android,1.2.7,188331
2021-05-31,1-6,android,1.2.8,12216577
2021-05-31,1-6,android,1.2.9,6353744
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3194
2021-05-31,1-6,android,1.4.3,1990
2021-05-31,1-6,android,1.4.4,557
2021-05-31,1-6,android,1.4.5,284
2021-05-31,1-6,android,1.4.6,661
2021-05-31,1-6,android,1.5.2,<20
2021-05-31,1-6,ios,1.2.0,353037
2021-05-31,1-6,ios,1.2.1,158055
2021-05-31,1-6,ios,1.2.2,160263
2021-05-31,1-6,ios,1.2.3,344817
2021-05-31,1-6,ios,1.2.4,419863
2021-05-31,1-6,ios,1.2.6,236714
2021-05-31,1-6,ios,1.2.7,941507
2021-05-31,1-6,ios,1.2.8,8113578
2021-05-31,1-6,ios,1.2.9,777851
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332599
2021-05-31,1-6,ios,1.4.1,402
2021-05-31,1-6,ios,1.4.4,104
2021-05-31,1-6,ios,1.4.5,28
2021-05-31,1-6,ios,1.4.6,75
2021-05-31,1-6,ios,1.5.2,<20
2021-05-31,13-30,android,1.2.0,382
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8981
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,ios,1.2.0,126542
2021-05-31,7-12,ios,1.2.1,58919
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160556
2021-05-31,7-12,ios,1.2.4,193119
2021-05-31,7-12,ios,1.2.6,101133
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536068
2021-05-31,7-12,ios,1.2.9,3159220
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341872
2021-05-31,7-12,ios,1.4.1,627
2021-05-31,7-12,ios,1.4.4,131
2021-05-31,7-12,ios,1.4.5,56
2021-05-31,7-12,ios,1.4.6,149
2021-05-31,7-12,ios,1.5.2,<20
2021-06-30,1-6,android,1.2.0,63827
2021-06-30,1-6,android,1.2.1,29142
2021-06-30,1-6,android,1.2.2,30083
2021-06-30,1-6,android,1.2.3,73109
2021-06-30,1-6,android,1.2.4,55558
2021-06-30,1-6,android,1.2.5,12911
2021-06-30,1-6,android,1.2.6,29174
2021-06-30,1-6,android,1.2.7,91970
2021-06-30,1-6,android,1.2.8,257161
2021-06-30,1-6,android,1.2.9,6165167
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732367
2021-06-30,1-6,android,1.4.3,9328194
2021-06-30,1-6,android,1.4.4,169285
2021-06-30,1-6,android,1.4.5,3351
2021-06-30,1-6,android,1.4.6,3256
2021-06-30,1-6,android,1.5.2,26
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251278
2021-06-30,1-6,ios,1.2.1,105564
2021-06-30,1-6,ios,1.2.2,104664
2021-06-30,1-6,ios,1.2.3,209063
2021-06-30,1-6,ios,1.2.4,223031
2021-06-30,1-6,ios,1.2.6,108192
2021-06-30,1-6,ios,1.2.7,311368
2021-06-30,1-6,ios,1.2.8,323279
2021-06-30,1-6,ios,1.2.9,73256
2021-06-30,1-6,ios,1.4.0,1902137
2021-06-30,1-6,ios,1.4.1,7355074
2021-06-30,1-6,ios,1.4.4,2555147
2021-06-30,1-6,ios,1.4.5,278
2021-06-30,1-6,ios,1.4.6,304
2021-06-30,1-6,ios,1.5.2,<20
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,310
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3220
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90496
2021-06-30,13-30,ios,1.4.4,27825
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,32
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7989
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32842
2021-06-30,7-12,android,1.2.9,893180
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961501
2021-06-30,7-12,android,1.4.3,1594226
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,44
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,ios,1.2.0,92339
2021-06-30,7-12,ios,1.2.1,39094
2021-06-30,7-12,ios,1.2.2,46654
2021-06-30,7-12,ios,1.2.3,99070
2021-06-30,7-12,ios,1.2.4,107338
2021-06-30,7-12,ios,1.2.6,48785
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009807
2021-06-30,7-12,ios,1.2.9,219385
2021-06-30,7-12,ios,1.4.0,7641715
2021-06-30,7-12,ios,1.4.1,31725713
2021-06-30,7-12,ios,1.4.4,11050740
2021-06-30,7-12,ios,1.4.5,444
2021-06-30,7-12,ios,1.4.6,628
2021-06-30,7-12,ios,1.5.2,<20
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53020
2021-07-31,1-6,android,1.2.1,23371
2021-07-31,1-6,android,1.2.2,23973
2021-07-31,1-6,android,1.2.3,57149
2021-07-31,1-6,android,1.2.4,40028
2021-07-31,1-6,android,1.2.5,9288
2021-07-31,1-6,android,1.2.6,20255
2021-07-31,1-6,android,1.2.7,60108
2021-07-31,1-6,android,1.2.8,130370
2021-07-31,1-6,android,1.2.9,147573
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87692
2021-07-31,1-6,android,1.4.3,719685
2021-07-31,1-6,android,1.4.4,4633501
2021-07-31,1-6,android,1.4.5,4730487
2021-07-31,1-6,android,1.4.6,10210045
2021-07-31,1-6,android,1.5.2,266
2021-07-31,1-6,ios,1.2.0,205319
2021-07-31,1-6,ios,1.2.1,82487
2021-07-31,1-6,ios,1.2.2,80509
2021-07-31,1-6,ios,1.2.3,156609
2021-07-31,1-6,ios,1.2.4,157605
2021-07-31,1-6,ios,1.2.6,72967
2021-07-31,1-6,ios,1.2.7,201334
2021-07-31,1-6,ios,1.2.8,164173
2021-07-31,1-6,ios,1.2.9,25708
2021-07-31,1-6,ios,1.4.0,130877
2021-07-31,1-6,ios,1.4.1,313468
2021-07-31,1-6,ios,1.4.4,3141795
2021-07-31,1-6,ios,1.4.5,2851433
2021-07-31,1-6,ios,1.4.6,6529591
2021-07-31,1-6,ios,1.5.2,40
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1458
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2287
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30527
2021-07-31,13-30,ios,1.4.5,25042
2021-07-31,13-30,ios,1.4.6,51908
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6677
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1409
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2080
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19090
2021-07-31,7-12,android,1.4.2,10914
2021-07-31,7-12,android,1.4.3,75080
2021-07-31,7-12,android,1.4.4,843212
2021-07-31,7-12,android,1.4.5,859406
2021-07-31,7-12,android,1.4.6,2325857
2021-07-31,7-12,android,1.5.2,<20
2021-07-31,7-12,ios,1.2.0,73637
2021-07-31,7-12,ios,1.2.1,29556
2021-07-31,7-12,ios,1.2.2,34213
2021-07-31,7-12,ios,1.2.3,71568
2021-07-31,7-12,ios,1.2.4,73649
2021-07-31,7-12,ios,1.2.6,32512
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497674
2021-07-31,7-12,ios,1.2.9,79858
2021-07-31,7-12,ios,1.4.0,392183
2021-07-31,7-12,ios,1.4.1,887737
2021-07-31,7-12,ios,1.4.4,11667260
2021-07-31,7-12,ios,1.4.5,10795200
2021-07-31,7-12,ios,1.4.6,24723818
2021-07-31,7-12,ios,1.5.2,79
2021-07-31,7-12,ios,2.0.0,135
