date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,1-6,android,1.2.3,7901008
2021-03-31,1-6,android,1.2.4,2201171
2021-03-31,1-6,android,1.2.5,5563
2021-03-31,1-6,android,1.2.6,3421
2021-03-31,1-6,android,1.2.7,3412
2021-03-31,1-6,android,1.2.8,2103
2021-03-31,1-6,android,1.2.9,2076
2021-03-31,1-6,android,1.4.2,33
2021-03-31,1-6,ios,1.2.0,1151525
2021-03-31,1-6,ios,1.2.1,4681210
2021-03-31,1-6,ios,1.2.2,11118408
2021-03-31,1-6,ios,1.2.3,20739663
2021-03-31,1-6,ios,1.2.4,5558130
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,527
2021-03-31,1-6,ios,1.2.8,483
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,120
2021-03-31,1-6,ios,1.4.1,54
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25910
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479540
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,31
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,ios,1.2.0,372218
2021-03-31,7-12,ios,1.2.1,1830650
2021-03-31,7-12,ios,1.2.2,4964490
2021-03-31,7-12,ios,1.2.3,10600428
2021-03-31,7-12,ios,1.2.4,3130292
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,371
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,114
2021-03-31,7-12,ios,1.4.1,54
2021-04-30,1-6,android,1.2.0,84386
2021-04-30,1-6,android,1.2.1,47370
2021-04-30,1-6,android,1.2.2,55395
2021-04-30,1-6,android,1.2.3,194658
2021-04-30,1-6,android,1.2.4,3645083
2021-04-30,1-6,android,1.2.5,1353527
2021-04-30,1-6,android,1.2.6,3221369
2021-04-30,1-6,android,1.2.7,8369547
2021-04-30,1-6,android,1.2.8,2116930
2021-04-30,1-6,android,1.2.9,6473
2021-04-30,1-6,android,1.4.2,119
2021-04-30,1-6,ios,1.2.0,513945
2021-04-30,1-6,ios,1.2.1,268214
2021-04-30,1-6,ios,1.2.2,299708
2021-04-30,1-6,ios,1.2.3,930249
2021-04-30,1-6,ios,1.2.4,12333885
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501791
2021-04-30,1-6,ios,1.2.7,18762712
2021-04-30,1-6,ios,1.2.8,1878968
2021-04-30,1-6,ios,1.2.9,29
2021-04-30,1-6,ios,1.4.0,127
2021-04-30,1-6,ios,1.4.1,33
2021-04-30,13-30,android,1.2.0,523
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12828
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,37
2021-04-30,7-12,ios,1.2.0,185933
2021-04-30,7-12,ios,1.2.1,101372
2021-04-30,7-12,ios,1.2.2,128444
2021-04-30,7-12,ios,1.2.3,401216
2021-04-30,7-12,ios,1.2.4,6344400
2021-04-30,7-12,ios,1.2.6,3971452
2021-04-30,7-12,ios,1.2.7,10917809
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,77
2021-04-30,7-12,ios,1.4.1,<20
2021-05-31,1-6,android,1.2.0,61615
2021-05-31,1-6,android,1.2.1,29880
2021-05-31,1-6,android,1.2.2,32598
2021-05-31,1-6,android,1.2.3,82092
2021-05-31,1-6,android,1.2.4,70965
2021-05-31,1-6,android,1.2.5,17242
2021-05-31,1-6,android,1.2.6,44126
2021-05-31,1-6,android,1.2.7,188211
2021-05-31,1-6,android,1.2.8,12216105
2021-05-31,1-6,android,1.2.9,6353135
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,1001
2021-05-31,1-6,ios,1.2.0,352806
2021-05-31,1-6,ios,1.2.1,157969
2021-05-31,1-6,ios,1.2.2,160191
2021-05-31,1-6,ios,1.2.3,344648
2021-05-31,1-6,ios,1.2.4,419676
2021-05-31,1-6,ios,1.2.6,236616
2021-05-31,1-6,ios,1.2.7,941498
2021-05-31,1-6,ios,1.2.8,8113498
2021-05-31,1-6,ios,1.2.9,777766
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332305
2021-05-31,1-6,ios,1.4.1,256
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10923
2021-05-31,13-30,ios,1.4.0,44730
2021-05-31,13-30,ios,1.4.1,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8897
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11552
2021-05-31,7-12,android,1.2.8,1502715
2021-05-31,7-12,android,1.2.9,745709
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,<20
2021-05-31,7-12,ios,1.2.0,126482
2021-05-31,7-12,ios,1.2.1,58912
2021-05-31,7-12,ios,1.2.2,71127
2021-05-31,7-12,ios,1.2.3,160546
2021-05-31,7-12,ios,1.2.4,193114
2021-05-31,7-12,ios,1.2.6,101127
2021-05-31,7-12,ios,1.2.7,439920
2021-05-31,7-12,ios,1.2.8,37536046
2021-05-31,7-12,ios,1.2.9,3159168
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341516
2021-05-31,7-12,ios,1.4.1,389
