date,number_of_checks,appos,appversion,count
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25884
2021-03-31,7-12,android,1.2.1,85215
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479538
2021-03-31,7-12,android,1.2.4,135801
2021-03-31,7-12,android,1.2.5,86
2021-03-31,7-12,android,1.2.6,27
2021-03-31,7-12,android,1.2.7,30
2021-03-31,7-12,ios,1.2.0,372111
2021-03-31,7-12,ios,1.2.1,1830618
2021-03-31,7-12,ios,1.2.2,4964455
2021-03-31,7-12,ios,1.2.3,10600318
2021-03-31,7-12,ios,1.2.4,3130260
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,242
2021-03-31,7-12,ios,1.2.7,287
2021-04-30,1-6,android,1.2.0,64567
2021-04-30,1-6,android,1.2.1,38188
2021-04-30,1-6,android,1.2.2,45453
2021-04-30,1-6,android,1.2.3,167105
2021-04-30,1-6,android,1.2.4,3616438
2021-04-30,1-6,android,1.2.5,1346055
2021-04-30,1-6,android,1.2.6,3198774
2021-04-30,1-6,android,1.2.7,5953954
2021-04-30,1-6,android,1.2.8,<20
2021-04-30,1-6,ios,1.2.0,400585
2021-04-30,1-6,ios,1.2.1,217436
2021-04-30,1-6,ios,1.2.2,246894
2021-04-30,1-6,ios,1.2.3,806213
2021-04-30,1-6,ios,1.2.4,12152213
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7370400
2021-04-30,1-6,ios,1.2.7,13500724
2021-04-30,1-6,ios,1.2.8,<20
2021-04-30,13-30,android,1.2.0,414
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,113
2021-04-30,13-30,android,1.2.7,221
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,175
2021-04-30,13-30,ios,1.2.6,123
2021-04-30,13-30,ios,1.2.7,638
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,9851
2021-04-30,7-12,android,1.2.1,2703
2021-04-30,7-12,android,1.2.2,3239
2021-04-30,7-12,android,1.2.3,10867
2021-04-30,7-12,android,1.2.4,204277
2021-04-30,7-12,android,1.2.5,75675
2021-04-30,7-12,android,1.2.6,176686
2021-04-30,7-12,android,1.2.7,354601
2021-04-30,7-12,ios,1.2.0,144961
2021-04-30,7-12,ios,1.2.1,81973
2021-04-30,7-12,ios,1.2.2,104968
2021-04-30,7-12,ios,1.2.3,344033
2021-04-30,7-12,ios,1.2.4,6263653
2021-04-30,7-12,ios,1.2.6,3918502
2021-04-30,7-12,ios,1.2.7,8000771
2021-04-30,7-12,ios,1.2.8,<20
