date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,1-6,android,1.2.5,5574
2021-03-31,1-6,android,1.2.6,3439
2021-03-31,1-6,android,1.2.7,3457
2021-03-31,1-6,android,1.2.8,2176
2021-03-31,1-6,android,1.2.9,2148
2021-03-31,1-6,android,1.4.2,160
2021-03-31,1-6,android,1.4.3,160
2021-03-31,1-6,android,1.4.4,206
2021-03-31,1-6,android,1.4.5,42
2021-03-31,1-6,android,1.4.6,105
2021-03-31,1-6,android,1.5.2,27
2021-03-31,1-6,android,1.5.3,627
2021-03-31,1-6,ios,1.2.0,1151852
2021-03-31,1-6,ios,1.2.1,4681404
2021-03-31,1-6,ios,1.2.2,11118611
2021-03-31,1-6,ios,1.2.3,20740009
2021-03-31,1-6,ios,1.2.4,5558209
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,487
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,153
2021-03-31,1-6,ios,1.4.1,190
2021-03-31,1-6,ios,1.4.4,97
2021-03-31,1-6,ios,1.4.5,46
2021-03-31,1-6,ios,1.4.6,2171
2021-03-31,1-6,ios,1.5.2,21
2021-03-31,1-6,ios,1.5.3,102
2021-03-31,1-6,ios,1.5.4,382
2021-03-31,13-30,android,1.2.0,1079
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,android,1.5.3,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25929
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240900
2021-03-31,7-12,android,1.2.3,479544
2021-03-31,7-12,android,1.2.4,135807
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,android,1.5.3,66
2021-03-31,7-12,ios,1.2.0,372280
2021-03-31,7-12,ios,1.2.1,1830690
2021-03-31,7-12,ios,1.2.2,4964532
2021-03-31,7-12,ios,1.2.3,10600521
2021-03-31,7-12,ios,1.2.4,3130326
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,387
2021-03-31,7-12,ios,1.2.8,373
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,123
2021-03-31,7-12,ios,1.4.1,117
2021-03-31,7-12,ios,1.4.4,47
2021-03-31,7-12,ios,1.4.5,20
2021-03-31,7-12,ios,1.4.6,70
2021-03-31,7-12,ios,1.5.2,<20
2021-03-31,7-12,ios,1.5.3,59
2021-03-31,7-12,ios,1.5.4,172
2021-04-30,1-6,android,1.2.0,84556
2021-04-30,1-6,android,1.2.1,47405
2021-04-30,1-6,android,1.2.2,55413
2021-04-30,1-6,android,1.2.3,194737
2021-04-30,1-6,android,1.2.4,3645157
2021-04-30,1-6,android,1.2.5,1353542
2021-04-30,1-6,android,1.2.6,3221412
2021-04-30,1-6,android,1.2.7,8369694
2021-04-30,1-6,android,1.2.8,2117151
2021-04-30,1-6,android,1.2.9,6645
2021-04-30,1-6,android,1.4.2,422
2021-04-30,1-6,android,1.4.3,416
2021-04-30,1-6,android,1.4.4,289
2021-04-30,1-6,android,1.4.5,103
2021-04-30,1-6,android,1.4.6,209
2021-04-30,1-6,android,1.5.2,55
2021-04-30,1-6,android,1.5.3,2833
2021-04-30,1-6,ios,1.2.0,514205
2021-04-30,1-6,ios,1.2.1,268302
2021-04-30,1-6,ios,1.2.2,299782
2021-04-30,1-6,ios,1.2.3,930441
2021-04-30,1-6,ios,1.2.4,12334254
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501948
2021-04-30,1-6,ios,1.2.7,18762758
2021-04-30,1-6,ios,1.2.8,1878985
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,164
2021-04-30,1-6,ios,1.4.1,125
2021-04-30,1-6,ios,1.4.4,85
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,6072
2021-04-30,1-6,ios,1.5.2,51
2021-04-30,1-6,ios,1.5.3,140
2021-04-30,1-6,ios,1.5.4,714
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,android,1.5.3,<20
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12861
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205956
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476866
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,android,1.5.3,81
2021-04-30,7-12,ios,1.2.0,185991
2021-04-30,7-12,ios,1.2.1,101381
2021-04-30,7-12,ios,1.2.2,128451
2021-04-30,7-12,ios,1.2.3,401228
2021-04-30,7-12,ios,1.2.4,6344470
2021-04-30,7-12,ios,1.2.6,3971500
2021-04-30,7-12,ios,1.2.7,10917824
2021-04-30,7-12,ios,1.2.8,5464727
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,89
2021-04-30,7-12,ios,1.4.1,81
2021-04-30,7-12,ios,1.4.4,53
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,523
2021-04-30,7-12,ios,1.5.2,<20
2021-04-30,7-12,ios,1.5.3,47
2021-04-30,7-12,ios,1.5.4,236
2021-05-31,1-6,android,1.2.0,61876
2021-05-31,1-6,android,1.2.1,29924
2021-05-31,1-6,android,1.2.2,32654
2021-05-31,1-6,android,1.2.3,82216
2021-05-31,1-6,android,1.2.4,71049
2021-05-31,1-6,android,1.2.5,17262
2021-05-31,1-6,android,1.2.6,44164
2021-05-31,1-6,android,1.2.7,188352
2021-05-31,1-6,android,1.2.8,12216692
2021-05-31,1-6,android,1.2.9,6353801
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3196
2021-05-31,1-6,android,1.4.3,1997
2021-05-31,1-6,android,1.4.4,578
2021-05-31,1-6,android,1.4.5,289
2021-05-31,1-6,android,1.4.6,724
2021-05-31,1-6,android,1.5.2,111
2021-05-31,1-6,android,1.5.3,28445
2021-05-31,1-6,ios,1.2.0,353190
2021-05-31,1-6,ios,1.2.1,158081
2021-05-31,1-6,ios,1.2.2,160295
2021-05-31,1-6,ios,1.2.3,344888
2021-05-31,1-6,ios,1.2.4,419967
2021-05-31,1-6,ios,1.2.6,236741
2021-05-31,1-6,ios,1.2.7,941516
2021-05-31,1-6,ios,1.2.8,8113620
2021-05-31,1-6,ios,1.2.9,777876
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332701
2021-05-31,1-6,ios,1.4.1,422
2021-05-31,1-6,ios,1.4.4,126
2021-05-31,1-6,ios,1.4.5,36
2021-05-31,1-6,ios,1.4.6,890
2021-05-31,1-6,ios,1.5.2,65
2021-05-31,1-6,ios,1.5.3,185
2021-05-31,1-6,ios,1.5.4,1199
2021-05-31,13-30,android,1.2.0,383
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,android,1.5.3,42
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132845
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,13-30,ios,1.5.3,<20
2021-05-31,13-30,ios,1.5.4,37
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,9003
2021-05-31,7-12,android,1.2.1,2137
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,android,1.5.3,2064
2021-05-31,7-12,ios,1.2.0,126569
2021-05-31,7-12,ios,1.2.1,58922
2021-05-31,7-12,ios,1.2.2,71132
2021-05-31,7-12,ios,1.2.3,160561
2021-05-31,7-12,ios,1.2.4,193125
2021-05-31,7-12,ios,1.2.6,101140
2021-05-31,7-12,ios,1.2.7,439922
2021-05-31,7-12,ios,1.2.8,37536092
2021-05-31,7-12,ios,1.2.9,3159250
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14342021
2021-05-31,7-12,ios,1.4.1,633
2021-05-31,7-12,ios,1.4.4,148
2021-05-31,7-12,ios,1.4.5,61
2021-05-31,7-12,ios,1.4.6,156
2021-05-31,7-12,ios,1.5.2,53
2021-05-31,7-12,ios,1.5.3,134
2021-05-31,7-12,ios,1.5.4,740
2021-06-30,1-6,android,1.2.0,63990
2021-06-30,1-6,android,1.2.1,29165
2021-06-30,1-6,android,1.2.2,30093
2021-06-30,1-6,android,1.2.3,73157
2021-06-30,1-6,android,1.2.4,55569
2021-06-30,1-6,android,1.2.5,12915
2021-06-30,1-6,android,1.2.6,29181
2021-06-30,1-6,android,1.2.7,91994
2021-06-30,1-6,android,1.2.8,257233
2021-06-30,1-6,android,1.2.9,6165341
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732455
2021-06-30,1-6,android,1.4.3,9328317
2021-06-30,1-6,android,1.4.4,169339
2021-06-30,1-6,android,1.4.5,3371
2021-06-30,1-6,android,1.4.6,3535
2021-06-30,1-6,android,1.5.2,245
2021-06-30,1-6,android,1.5.3,45975
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251457
2021-06-30,1-6,ios,1.2.1,105603
2021-06-30,1-6,ios,1.2.2,104703
2021-06-30,1-6,ios,1.2.3,209134
2021-06-30,1-6,ios,1.2.4,223135
2021-06-30,1-6,ios,1.2.6,108221
2021-06-30,1-6,ios,1.2.7,311382
2021-06-30,1-6,ios,1.2.8,323339
2021-06-30,1-6,ios,1.2.9,73285
2021-06-30,1-6,ios,1.4.0,1902359
2021-06-30,1-6,ios,1.4.1,7355529
2021-06-30,1-6,ios,1.4.4,2555344
2021-06-30,1-6,ios,1.4.5,316
2021-06-30,1-6,ios,1.4.6,385
2021-06-30,1-6,ios,1.5.2,142
2021-06-30,1-6,ios,1.5.3,427
2021-06-30,1-6,ios,1.5.4,2029
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,311
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3220
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,android,1.5.3,46
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90500
2021-06-30,13-30,ios,1.4.4,27826
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,34
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,24
2021-06-30,13-30,ios,1.5.4,24
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,8011
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32846
2021-06-30,7-12,android,1.2.9,893181
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594226
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,45
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,7325
2021-06-30,7-12,ios,1.2.0,92376
2021-06-30,7-12,ios,1.2.1,39096
2021-06-30,7-12,ios,1.2.2,46659
2021-06-30,7-12,ios,1.2.3,99076
2021-06-30,7-12,ios,1.2.4,107341
2021-06-30,7-12,ios,1.2.6,48787
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009868
2021-06-30,7-12,ios,1.2.9,219396
2021-06-30,7-12,ios,1.4.0,7641837
2021-06-30,7-12,ios,1.4.1,31726102
2021-06-30,7-12,ios,1.4.4,11050943
2021-06-30,7-12,ios,1.4.5,479
2021-06-30,7-12,ios,1.4.6,665
2021-06-30,7-12,ios,1.5.2,157
2021-06-30,7-12,ios,1.5.3,613
2021-06-30,7-12,ios,1.5.4,1659
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53307
2021-07-31,1-6,android,1.2.1,23422
2021-07-31,1-6,android,1.2.2,24002
2021-07-31,1-6,android,1.2.3,57249
2021-07-31,1-6,android,1.2.4,40070
2021-07-31,1-6,android,1.2.5,9295
2021-07-31,1-6,android,1.2.6,20282
2021-07-31,1-6,android,1.2.7,60166
2021-07-31,1-6,android,1.2.8,130541
2021-07-31,1-6,android,1.2.9,147958
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87870
2021-07-31,1-6,android,1.4.3,720083
2021-07-31,1-6,android,1.4.4,4633686
2021-07-31,1-6,android,1.4.5,4730721
2021-07-31,1-6,android,1.4.6,10211725
2021-07-31,1-6,android,1.5.2,2037
2021-07-31,1-6,android,1.5.3,48590
2021-07-31,1-6,ios,1.2.0,205643
2021-07-31,1-6,ios,1.2.1,82577
2021-07-31,1-6,ios,1.2.2,80602
2021-07-31,1-6,ios,1.2.3,156767
2021-07-31,1-6,ios,1.2.4,157746
2021-07-31,1-6,ios,1.2.6,73029
2021-07-31,1-6,ios,1.2.7,201356
2021-07-31,1-6,ios,1.2.8,164267
2021-07-31,1-6,ios,1.2.9,25756
2021-07-31,1-6,ios,1.4.0,131151
2021-07-31,1-6,ios,1.4.1,313998
2021-07-31,1-6,ios,1.4.4,3142579
2021-07-31,1-6,ios,1.4.5,2851931
2021-07-31,1-6,ios,1.4.6,6531335
2021-07-31,1-6,ios,1.5.2,319
2021-07-31,1-6,ios,1.5.3,772
2021-07-31,1-6,ios,1.5.4,4027
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,212
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2288
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30531
2021-07-31,13-30,ios,1.4.5,25043
2021-07-31,13-30,ios,1.4.6,51917
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,20
2021-07-31,13-30,ios,1.5.4,20
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6706
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1410
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2081
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19092
2021-07-31,7-12,android,1.4.2,10918
2021-07-31,7-12,android,1.4.3,75081
2021-07-31,7-12,android,1.4.4,843214
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325881
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,13210
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73696
2021-07-31,7-12,ios,1.2.1,29564
2021-07-31,7-12,ios,1.2.2,34219
2021-07-31,7-12,ios,1.2.3,71576
2021-07-31,7-12,ios,1.2.4,73656
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497741
2021-07-31,7-12,ios,1.2.9,79870
2021-07-31,7-12,ios,1.4.0,392262
2021-07-31,7-12,ios,1.4.1,887847
2021-07-31,7-12,ios,1.4.4,11667596
2021-07-31,7-12,ios,1.4.5,10795526
2021-07-31,7-12,ios,1.4.6,24725187
2021-07-31,7-12,ios,1.5.2,383
2021-07-31,7-12,ios,1.5.3,912
2021-07-31,7-12,ios,1.5.4,2505
2021-07-31,7-12,ios,2.0.0,135
2021-08-31,1-6,android,1.2.0,44496
2021-08-31,1-6,android,1.2.1,19020
2021-08-31,1-6,android,1.2.2,19433
2021-08-31,1-6,android,1.2.3,46777
2021-08-31,1-6,android,1.2.4,31092
2021-08-31,1-6,android,1.2.5,7318
2021-08-31,1-6,android,1.2.6,15090
2021-08-31,1-6,android,1.2.7,45110
2021-08-31,1-6,android,1.2.8,88361
2021-08-31,1-6,android,1.2.9,86374
2021-08-31,1-6,android,1.4.2,41487
2021-08-31,1-6,android,1.4.3,96770
2021-08-31,1-6,android,1.4.4,64056
2021-08-31,1-6,android,1.4.5,70168
2021-08-31,1-6,android,1.4.6,4397555
2021-08-31,1-6,android,1.5.2,2857837
2021-08-31,1-6,android,1.5.3,11569863
2021-08-31,1-6,ios,1.2.0,169835
2021-08-31,1-6,ios,1.2.1,65403
2021-08-31,1-6,ios,1.2.2,63371
2021-08-31,1-6,ios,1.2.3,122327
2021-08-31,1-6,ios,1.2.4,118027
2021-08-31,1-6,ios,1.2.6,54812
2021-08-31,1-6,ios,1.2.7,146228
2021-08-31,1-6,ios,1.2.8,110833
2021-08-31,1-6,ios,1.2.9,16396
2021-08-31,1-6,ios,1.4.0,76730
2021-08-31,1-6,ios,1.4.1,130264
2021-08-31,1-6,ios,1.4.4,143344
2021-08-31,1-6,ios,1.4.5,94106
2021-08-31,1-6,ios,1.4.6,3057772
2021-08-31,1-6,ios,1.5.2,2660374
2021-08-31,1-6,ios,1.5.3,21099644
2021-08-31,1-6,ios,1.5.4,26292
2021-08-31,1-6,ios,2.0.0,32
2021-08-31,13-30,android,1.2.0,218
2021-08-31,13-30,android,1.2.2,<20
2021-08-31,13-30,android,1.2.3,<20
2021-08-31,13-30,android,1.2.6,<20
2021-08-31,13-30,android,1.2.7,<20
2021-08-31,13-30,android,1.2.8,72
2021-08-31,13-30,android,1.2.9,27
2021-08-31,13-30,android,1.4.2,<20
2021-08-31,13-30,android,1.4.3,28
2021-08-31,13-30,android,1.4.4,<20
2021-08-31,13-30,android,1.4.5,<20
2021-08-31,13-30,android,1.4.6,23759
2021-08-31,13-30,android,1.5.2,17952
2021-08-31,13-30,android,1.5.3,62521
2021-08-31,13-30,ios,1.2.0,<20
2021-08-31,13-30,ios,1.2.3,<20
