date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-31,1-6,ios,1.2.4,419547
2021-05-31,1-6,ios,1.2.6,236541
2021-05-31,1-6,ios,1.2.7,941479
2021-05-31,1-6,ios,1.2.8,8113432
2021-05-31,1-6,ios,1.2.9,777646
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3331412
2021-05-31,13-30,android,1.2.0,380
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1955
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10922
2021-05-31,13-30,ios,1.4.0,44719
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8879
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11552
2021-05-31,7-12,android,1.2.8,1502708
2021-05-31,7-12,android,1.2.9,745625
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,ios,1.2.0,126432
2021-05-31,7-12,ios,1.2.1,58910
2021-05-31,7-12,ios,1.2.2,71121
2021-05-31,7-12,ios,1.2.3,160542
2021-05-31,7-12,ios,1.2.4,193106
2021-05-31,7-12,ios,1.2.6,101123
2021-05-31,7-12,ios,1.2.7,439920
2021-05-31,7-12,ios,1.2.8,37536022
2021-05-31,7-12,ios,1.2.9,3159121
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14340383
