date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,485
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,126
2021-03-31,1-6,ios,1.4.1,188
2021-03-31,1-6,ios,1.4.4,93
2021-03-31,1-6,ios,1.4.5,46
2021-03-31,1-6,ios,1.4.6,109
2021-03-31,1-6,ios,1.5.2,<20
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25914
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240897
2021-03-31,7-12,android,1.2.3,479544
2021-03-31,7-12,android,1.2.4,135806
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,ios,1.2.0,372242
2021-03-31,7-12,ios,1.2.1,1830671
2021-03-31,7-12,ios,1.2.2,4964510
2021-03-31,7-12,ios,1.2.3,10600467
2021-03-31,7-12,ios,1.2.4,3130310
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,373
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,117
2021-03-31,7-12,ios,1.4.1,115
2021-03-31,7-12,ios,1.4.4,47
2021-03-31,7-12,ios,1.4.5,<20
2021-03-31,7-12,ios,1.4.6,65
2021-03-31,7-12,ios,1.5.2,<20
2021-04-30,1-6,android,1.2.0,84493
2021-04-30,1-6,android,1.2.1,47398
2021-04-30,1-6,android,1.2.2,55405
2021-04-30,1-6,android,1.2.3,194695
2021-04-30,1-6,android,1.2.4,3645130
2021-04-30,1-6,android,1.2.5,1353537
2021-04-30,1-6,android,1.2.6,3221395
2021-04-30,1-6,android,1.2.7,8369647
2021-04-30,1-6,android,1.2.8,2117094
2021-04-30,1-6,android,1.2.9,6615
2021-04-30,1-6,android,1.4.2,422
2021-04-30,1-6,android,1.4.3,415
2021-04-30,1-6,android,1.4.4,271
2021-04-30,1-6,android,1.4.5,102
2021-04-30,1-6,android,1.4.6,183
2021-04-30,1-6,android,1.5.2,<20
2021-04-30,1-6,ios,1.2.0,514051
2021-04-30,1-6,ios,1.2.1,268265
2021-04-30,1-6,ios,1.2.2,299745
2021-04-30,1-6,ios,1.2.3,930359
2021-04-30,1-6,ios,1.2.4,12334094
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501881
2021-04-30,1-6,ios,1.2.7,18762744
2021-04-30,1-6,ios,1.2.8,1878975
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,133
2021-04-30,1-6,ios,1.4.1,115
2021-04-30,1-6,ios,1.4.4,74
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,79
2021-04-30,1-6,ios,1.5.2,<20
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12838
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476865
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,ios,1.2.0,185969
2021-04-30,7-12,ios,1.2.1,101376
2021-04-30,7-12,ios,1.2.2,128448
2021-04-30,7-12,ios,1.2.3,401221
2021-04-30,7-12,ios,1.2.4,6344443
2021-04-30,7-12,ios,1.2.6,3971476
2021-04-30,7-12,ios,1.2.7,10917816
2021-04-30,7-12,ios,1.2.8,5464726
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,79
2021-04-30,7-12,ios,1.4.1,80
2021-04-30,7-12,ios,1.4.4,46
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,42
2021-04-30,7-12,ios,1.5.2,<20
2021-05-31,1-6,android,1.2.0,61832
2021-05-31,1-6,android,1.2.1,29917
2021-05-31,1-6,android,1.2.2,32634
2021-05-31,1-6,android,1.2.3,82169
2021-05-31,1-6,android,1.2.4,71045
2021-05-31,1-6,android,1.2.5,17256
2021-05-31,1-6,android,1.2.6,44158
2021-05-31,1-6,android,1.2.7,188332
2021-05-31,1-6,android,1.2.8,12216580
2021-05-31,1-6,android,1.2.9,6353749
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3194
2021-05-31,1-6,android,1.4.3,1992
2021-05-31,1-6,android,1.4.4,557
2021-05-31,1-6,android,1.4.5,284
2021-05-31,1-6,android,1.4.6,674
2021-05-31,1-6,android,1.5.2,51
2021-05-31,1-6,ios,1.2.0,353042
2021-05-31,1-6,ios,1.2.1,158056
2021-05-31,1-6,ios,1.2.2,160264
2021-05-31,1-6,ios,1.2.3,344819
2021-05-31,1-6,ios,1.2.4,419866
2021-05-31,1-6,ios,1.2.6,236715
2021-05-31,1-6,ios,1.2.7,941509
2021-05-31,1-6,ios,1.2.8,8113579
2021-05-31,1-6,ios,1.2.9,777851
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332602
2021-05-31,1-6,ios,1.4.1,402
2021-05-31,1-6,ios,1.4.4,104
2021-05-31,1-6,ios,1.4.5,28
2021-05-31,1-6,ios,1.4.6,76
2021-05-31,1-6,ios,1.5.2,<20
2021-05-31,13-30,android,1.2.0,382
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8981
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,ios,1.2.0,126543
2021-05-31,7-12,ios,1.2.1,58919
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160558
2021-05-31,7-12,ios,1.2.4,193119
2021-05-31,7-12,ios,1.2.6,101133
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536068
2021-05-31,7-12,ios,1.2.9,3159222
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341875
2021-05-31,7-12,ios,1.4.1,627
2021-05-31,7-12,ios,1.4.4,132
2021-05-31,7-12,ios,1.4.5,56
2021-05-31,7-12,ios,1.4.6,152
2021-05-31,7-12,ios,1.5.2,<20
2021-06-30,1-6,android,1.2.0,63836
2021-06-30,1-6,android,1.2.1,29143
2021-06-30,1-6,android,1.2.2,30084
2021-06-30,1-6,android,1.2.3,73112
2021-06-30,1-6,android,1.2.4,55559
2021-06-30,1-6,android,1.2.5,12911
2021-06-30,1-6,android,1.2.6,29174
2021-06-30,1-6,android,1.2.7,91971
2021-06-30,1-6,android,1.2.8,257166
2021-06-30,1-6,android,1.2.9,6165173
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732374
2021-06-30,1-6,android,1.4.3,9328200
2021-06-30,1-6,android,1.4.4,169293
2021-06-30,1-6,android,1.4.5,3356
2021-06-30,1-6,android,1.4.6,3304
2021-06-30,1-6,android,1.5.2,147
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251284
2021-06-30,1-6,ios,1.2.1,105568
2021-06-30,1-6,ios,1.2.2,104666
2021-06-30,1-6,ios,1.2.3,209065
2021-06-30,1-6,ios,1.2.4,223036
2021-06-30,1-6,ios,1.2.6,108192
2021-06-30,1-6,ios,1.2.7,311368
2021-06-30,1-6,ios,1.2.8,323280
2021-06-30,1-6,ios,1.2.9,73258
2021-06-30,1-6,ios,1.4.0,1902144
2021-06-30,1-6,ios,1.4.1,7355093
2021-06-30,1-6,ios,1.4.4,2555158
2021-06-30,1-6,ios,1.4.5,278
2021-06-30,1-6,ios,1.4.6,308
2021-06-30,1-6,ios,1.5.2,28
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,310
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3220
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90496
2021-06-30,13-30,ios,1.4.4,27825
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,32
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7989
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32842
2021-06-30,7-12,android,1.2.9,893180
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961501
2021-06-30,7-12,android,1.4.3,1594226
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,44
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,ios,1.2.0,92341
2021-06-30,7-12,ios,1.2.1,39094
2021-06-30,7-12,ios,1.2.2,46654
2021-06-30,7-12,ios,1.2.3,99071
2021-06-30,7-12,ios,1.2.4,107338
2021-06-30,7-12,ios,1.2.6,48785
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009808
2021-06-30,7-12,ios,1.2.9,219386
2021-06-30,7-12,ios,1.4.0,7641719
2021-06-30,7-12,ios,1.4.1,31725734
2021-06-30,7-12,ios,1.4.4,11050749
2021-06-30,7-12,ios,1.4.5,444
2021-06-30,7-12,ios,1.4.6,630
2021-06-30,7-12,ios,1.5.2,81
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53073
2021-07-31,1-6,android,1.2.1,23383
2021-07-31,1-6,android,1.2.2,23976
2021-07-31,1-6,android,1.2.3,57158
2021-07-31,1-6,android,1.2.4,40042
2021-07-31,1-6,android,1.2.5,9290
2021-07-31,1-6,android,1.2.6,20258
2021-07-31,1-6,android,1.2.7,60118
2021-07-31,1-6,android,1.2.8,130407
2021-07-31,1-6,android,1.2.9,147626
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87717
2021-07-31,1-6,android,1.4.3,719763
2021-07-31,1-6,android,1.4.4,4633548
2021-07-31,1-6,android,1.4.5,4730531
2021-07-31,1-6,android,1.4.6,10210728
2021-07-31,1-6,android,1.5.2,1364
2021-07-31,1-6,ios,1.2.0,205367
2021-07-31,1-6,ios,1.2.1,82498
2021-07-31,1-6,ios,1.2.2,80522
2021-07-31,1-6,ios,1.2.3,156631
2021-07-31,1-6,ios,1.2.4,157633
2021-07-31,1-6,ios,1.2.6,72973
2021-07-31,1-6,ios,1.2.7,201337
2021-07-31,1-6,ios,1.2.8,164175
2021-07-31,1-6,ios,1.2.9,25716
2021-07-31,1-6,ios,1.4.0,130916
2021-07-31,1-6,ios,1.4.1,313540
2021-07-31,1-6,ios,1.4.4,3141917
2021-07-31,1-6,ios,1.4.5,2851519
2021-07-31,1-6,ios,1.4.6,6530041
2021-07-31,1-6,ios,1.5.2,158
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2287
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30528
2021-07-31,13-30,ios,1.4.5,25042
2021-07-31,13-30,ios,1.4.6,51912
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6679
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1409
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2080
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19090
2021-07-31,7-12,android,1.4.2,10914
2021-07-31,7-12,android,1.4.3,75080
2021-07-31,7-12,android,1.4.4,843212
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325870
2021-07-31,7-12,android,1.5.2,31
2021-07-31,7-12,ios,1.2.0,73645
2021-07-31,7-12,ios,1.2.1,29556
2021-07-31,7-12,ios,1.2.2,34213
2021-07-31,7-12,ios,1.2.3,71570
2021-07-31,7-12,ios,1.2.4,73650
2021-07-31,7-12,ios,1.2.6,32514
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497676
2021-07-31,7-12,ios,1.2.9,79860
2021-07-31,7-12,ios,1.4.0,392191
2021-07-31,7-12,ios,1.4.1,887747
2021-07-31,7-12,ios,1.4.4,11667280
2021-07-31,7-12,ios,1.4.5,10795233
2021-07-31,7-12,ios,1.4.6,24724222
2021-07-31,7-12,ios,1.5.2,252
2021-07-31,7-12,ios,2.0.0,135
