date,number_of_checks,appos,appversion,count
2021-03-31,1-6,android,1.2.4,2201108
2021-03-31,1-6,android,1.2.5,5552
2021-03-31,1-6,android,1.2.6,3387
2021-03-31,1-6,android,1.2.7,3340
2021-03-31,1-6,android,1.2.8,1232
2021-03-31,1-6,ios,1.2.0,1151363
2021-03-31,1-6,ios,1.2.1,4681112
2021-03-31,1-6,ios,1.2.2,11118313
2021-03-31,1-6,ios,1.2.3,20739482
2021-03-31,1-6,ios,1.2.4,5558083
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,411
2021-03-31,1-6,ios,1.2.7,520
2021-03-31,1-6,ios,1.2.8,263
2021-03-31,13-30,android,1.2.0,1077
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25903
2021-03-31,7-12,android,1.2.1,85216
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135804
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,29
2021-03-31,7-12,android,1.2.7,41
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,ios,1.2.0,372161
2021-03-31,7-12,ios,1.2.1,1830633
2021-03-31,7-12,ios,1.2.2,4964467
2021-03-31,7-12,ios,1.2.3,10600373
2021-03-31,7-12,ios,1.2.4,3130273
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,244
2021-03-31,7-12,ios,1.2.7,383
2021-03-31,7-12,ios,1.2.8,235
2021-04-30,1-6,android,1.2.0,84039
2021-04-30,1-6,android,1.2.1,47286
2021-04-30,1-6,android,1.2.2,55344
2021-04-30,1-6,android,1.2.3,194459
2021-04-30,1-6,android,1.2.4,3644861
2021-04-30,1-6,android,1.2.5,1353473
2021-04-30,1-6,android,1.2.6,3221238
2021-04-30,1-6,android,1.2.7,8369178
2021-04-30,1-6,android,1.2.8,2112479
2021-04-30,1-6,ios,1.2.0,513590
2021-04-30,1-6,ios,1.2.1,268109
2021-04-30,1-6,ios,1.2.2,299601
2021-04-30,1-6,ios,1.2.3,929957
2021-04-30,1-6,ios,1.2.4,12333489
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501584
2021-04-30,1-6,ios,1.2.7,18762627
2021-04-30,1-6,ios,1.2.8,1878725
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17056
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12799
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12556
2021-04-30,7-12,android,1.2.4,205952
2021-04-30,7-12,android,1.2.5,76163
2021-04-30,7-12,android,1.2.6,177946
2021-04-30,7-12,android,1.2.7,476851
2021-04-30,7-12,android,1.2.8,254115
2021-04-30,7-12,ios,1.2.0,185864
2021-04-30,7-12,ios,1.2.1,101360
2021-04-30,7-12,ios,1.2.2,128434
2021-04-30,7-12,ios,1.2.3,401195
2021-04-30,7-12,ios,1.2.4,6344342
2021-04-30,7-12,ios,1.2.6,3971411
2021-04-30,7-12,ios,1.2.7,10917787
2021-04-30,7-12,ios,1.2.8,5464589
