date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,<20
2021-03-31,7-12,ios,1.2.0,372202
2021-03-31,7-12,ios,1.2.1,1830645
2021-03-31,7-12,ios,1.2.2,4964483
2021-03-31,7-12,ios,1.2.3,10600408
2021-03-31,7-12,ios,1.2.4,3130286
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,371
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,82
2021-04-30,1-6,android,1.2.0,84263
2021-04-30,1-6,android,1.2.1,47342
2021-04-30,1-6,android,1.2.2,55383
2021-04-30,1-6,android,1.2.3,194598
2021-04-30,1-6,android,1.2.4,3645021
2021-04-30,1-6,android,1.2.5,1353517
2021-04-30,1-6,android,1.2.6,3221337
2021-04-30,1-6,android,1.2.7,8369476
2021-04-30,1-6,android,1.2.8,2116714
2021-04-30,1-6,android,1.2.9,1582
2021-04-30,1-6,ios,1.2.0,513879
2021-04-30,1-6,ios,1.2.1,268194
2021-04-30,1-6,ios,1.2.2,299680
2021-04-30,1-6,ios,1.2.3,930188
2021-04-30,1-6,ios,1.2.4,12333815
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501756
2021-04-30,1-6,ios,1.2.7,18762699
2021-04-30,1-6,ios,1.2.8,1878963
2021-04-30,1-6,ios,1.2.9,29
2021-04-30,1-6,ios,1.4.0,79
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12816
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205954
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177946
2021-04-30,7-12,android,1.2.7,476863
2021-04-30,7-12,android,1.2.8,254143
2021-04-30,7-12,android,1.2.9,<20
2021-04-30,7-12,ios,1.2.0,185915
2021-04-30,7-12,ios,1.2.1,101370
2021-04-30,7-12,ios,1.2.2,128440
2021-04-30,7-12,ios,1.2.3,401213
2021-04-30,7-12,ios,1.2.4,6344389
2021-04-30,7-12,ios,1.2.6,3971445
2021-04-30,7-12,ios,1.2.7,10917802
2021-04-30,7-12,ios,1.2.8,5464721
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,58
