date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25912
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479542
2021-03-31,7-12,android,1.2.4,135806
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,ios,1.2.0,372239
2021-03-31,7-12,ios,1.2.1,1830661
2021-03-31,7-12,ios,1.2.2,4964500
2021-03-31,7-12,ios,1.2.3,10600446
2021-03-31,7-12,ios,1.2.4,3130304
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,372
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,116
2021-03-31,7-12,ios,1.4.1,114
2021-03-31,7-12,ios,1.4.4,45
2021-03-31,7-12,ios,1.4.5,<20
2021-04-30,1-6,android,1.2.0,84454
2021-04-30,1-6,android,1.2.1,47391
2021-04-30,1-6,android,1.2.2,55404
2021-04-30,1-6,android,1.2.3,194676
2021-04-30,1-6,android,1.2.4,3645111
2021-04-30,1-6,android,1.2.5,1353537
2021-04-30,1-6,android,1.2.6,3221387
2021-04-30,1-6,android,1.2.7,8369607
2021-04-30,1-6,android,1.2.8,2117052
2021-04-30,1-6,android,1.2.9,6588
2021-04-30,1-6,android,1.4.2,420
2021-04-30,1-6,android,1.4.3,407
2021-04-30,1-6,android,1.4.4,206
2021-04-30,1-6,android,1.4.5,30
2021-04-30,1-6,ios,1.2.0,514003
2021-04-30,1-6,ios,1.2.1,268246
2021-04-30,1-6,ios,1.2.2,299725
2021-04-30,1-6,ios,1.2.3,930319
2021-04-30,1-6,ios,1.2.4,12334019
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501852
2021-04-30,1-6,ios,1.2.7,18762728
2021-04-30,1-6,ios,1.2.8,1878975
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,132
2021-04-30,1-6,ios,1.4.1,112
2021-04-30,1-6,ios,1.4.4,69
2021-04-30,1-6,ios,1.4.5,<20
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12836
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,ios,1.2.0,185953
2021-04-30,7-12,ios,1.2.1,101375
2021-04-30,7-12,ios,1.2.2,128447
2021-04-30,7-12,ios,1.2.3,401219
2021-04-30,7-12,ios,1.2.4,6344427
2021-04-30,7-12,ios,1.2.6,3971466
2021-04-30,7-12,ios,1.2.7,10917811
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,79
2021-04-30,7-12,ios,1.4.1,79
2021-04-30,7-12,ios,1.4.4,43
2021-04-30,7-12,ios,1.4.5,<20
2021-05-31,1-6,android,1.2.0,61761
2021-05-31,1-6,android,1.2.1,29912
2021-05-31,1-6,android,1.2.2,32628
2021-05-31,1-6,android,1.2.3,82153
2021-05-31,1-6,android,1.2.4,71024
2021-05-31,1-6,android,1.2.5,17252
2021-05-31,1-6,android,1.2.6,44152
2021-05-31,1-6,android,1.2.7,188313
2021-05-31,1-6,android,1.2.8,12216496
2021-05-31,1-6,android,1.2.9,6353678
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3174
2021-05-31,1-6,android,1.4.3,1969
2021-05-31,1-6,android,1.4.4,473
2021-05-31,1-6,android,1.4.5,104
2021-05-31,1-6,ios,1.2.0,352988
2021-05-31,1-6,ios,1.2.1,158035
2021-05-31,1-6,ios,1.2.2,160241
2021-05-31,1-6,ios,1.2.3,344781
2021-05-31,1-6,ios,1.2.4,419824
2021-05-31,1-6,ios,1.2.6,236683
2021-05-31,1-6,ios,1.2.7,941504
2021-05-31,1-6,ios,1.2.8,8113563
2021-05-31,1-6,ios,1.2.9,777835
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332540
2021-05-31,1-6,ios,1.4.1,399
2021-05-31,1-6,ios,1.4.4,104
2021-05-31,1-6,ios,1.4.5,<20
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8965
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,ios,1.2.0,126524
2021-05-31,7-12,ios,1.2.1,58917
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160553
2021-05-31,7-12,ios,1.2.4,193118
2021-05-31,7-12,ios,1.2.6,101131
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536063
2021-05-31,7-12,ios,1.2.9,3159211
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341816
2021-05-31,7-12,ios,1.4.1,625
2021-05-31,7-12,ios,1.4.4,126
2021-05-31,7-12,ios,1.4.5,20
2021-06-30,1-6,android,1.2.0,63622
2021-06-30,1-6,android,1.2.1,29110
2021-06-30,1-6,android,1.2.2,30069
2021-06-30,1-6,android,1.2.3,73050
2021-06-30,1-6,android,1.2.4,55523
2021-06-30,1-6,android,1.2.5,12893
2021-06-30,1-6,android,1.2.6,29154
2021-06-30,1-6,android,1.2.7,91914
2021-06-30,1-6,android,1.2.8,257014
2021-06-30,1-6,android,1.2.9,6164795
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732140
2021-06-30,1-6,android,1.4.3,9327661
2021-06-30,1-6,android,1.4.4,169006
2021-06-30,1-6,android,1.4.5,1456
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251097
2021-06-30,1-6,ios,1.2.1,105520
2021-06-30,1-6,ios,1.2.2,104628
2021-06-30,1-6,ios,1.2.3,208965
2021-06-30,1-6,ios,1.2.4,222931
2021-06-30,1-6,ios,1.2.6,108152
2021-06-30,1-6,ios,1.2.7,311361
2021-06-30,1-6,ios,1.2.8,323262
2021-06-30,1-6,ios,1.2.9,73210
2021-06-30,1-6,ios,1.4.0,1901878
2021-06-30,1-6,ios,1.4.1,7354531
2021-06-30,1-6,ios,1.4.4,2554823
2021-06-30,1-6,ios,1.4.5,118
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,309
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3219
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1171
2021-06-30,13-30,ios,1.4.0,26136
2021-06-30,13-30,ios,1.4.1,90496
2021-06-30,13-30,ios,1.4.4,27823
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7974
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32837
2021-06-30,7-12,android,1.2.9,893176
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961498
2021-06-30,7-12,android,1.4.3,1594214
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,<20
2021-06-30,7-12,ios,1.2.0,92295
2021-06-30,7-12,ios,1.2.1,39092
2021-06-30,7-12,ios,1.2.2,46654
2021-06-30,7-12,ios,1.2.3,99062
2021-06-30,7-12,ios,1.2.4,107333
2021-06-30,7-12,ios,1.2.6,48784
2021-06-30,7-12,ios,1.2.7,158421
2021-06-30,7-12,ios,1.2.8,1009804
2021-06-30,7-12,ios,1.2.9,219374
2021-06-30,7-12,ios,1.4.0,7641626
2021-06-30,7-12,ios,1.4.1,31725305
2021-06-30,7-12,ios,1.4.4,11050346
2021-06-30,7-12,ios,1.4.5,204
2021-06-30,7-12,ios,2.0.0,82
