date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12826
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205954
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,36
2021-04-30,7-12,ios,1.2.0,185921
2021-04-30,7-12,ios,1.2.1,101371
2021-04-30,7-12,ios,1.2.2,128442
2021-04-30,7-12,ios,1.2.3,401215
2021-04-30,7-12,ios,1.2.4,6344399
2021-04-30,7-12,ios,1.2.6,3971450
2021-04-30,7-12,ios,1.2.7,10917808
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,75
2021-04-30,7-12,ios,1.4.1,<20
2021-05-31,1-6,android,1.2.0,61589
2021-05-31,1-6,android,1.2.1,29869
2021-05-31,1-6,android,1.2.2,32594
2021-05-31,1-6,android,1.2.3,82077
2021-05-31,1-6,android,1.2.4,70947
2021-05-31,1-6,android,1.2.5,17240
2021-05-31,1-6,android,1.2.6,44117
2021-05-31,1-6,android,1.2.7,188195
2021-05-31,1-6,android,1.2.8,12216001
2021-05-31,1-6,android,1.2.9,6352187
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,25
2021-05-31,1-6,ios,1.2.0,352766
2021-05-31,1-6,ios,1.2.1,157958
2021-05-31,1-6,ios,1.2.2,160175
2021-05-31,1-6,ios,1.2.3,344615
2021-05-31,1-6,ios,1.2.4,419656
2021-05-31,1-6,ios,1.2.6,236600
2021-05-31,1-6,ios,1.2.7,941492
2021-05-31,1-6,ios,1.2.8,8113485
2021-05-31,1-6,ios,1.2.9,777746
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332190
2021-05-31,1-6,ios,1.4.1,186
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10923
2021-05-31,13-30,ios,1.4.0,44730
2021-05-31,13-30,ios,1.4.1,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8896
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11552
2021-05-31,7-12,android,1.2.8,1502714
2021-05-31,7-12,android,1.2.9,745699
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,ios,1.2.0,126467
2021-05-31,7-12,ios,1.2.1,58911
2021-05-31,7-12,ios,1.2.2,71127
2021-05-31,7-12,ios,1.2.3,160544
2021-05-31,7-12,ios,1.2.4,193112
2021-05-31,7-12,ios,1.2.6,101125
2021-05-31,7-12,ios,1.2.7,439920
2021-05-31,7-12,ios,1.2.8,37536041
2021-05-31,7-12,ios,1.2.9,3159159
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341360
2021-05-31,7-12,ios,1.4.1,287
