date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,7-12,android,1.2.0,25907
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,31
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,<20
2021-03-31,7-12,ios,1.2.0,372198
2021-03-31,7-12,ios,1.2.1,1830643
2021-03-31,7-12,ios,1.2.2,4964482
2021-03-31,7-12,ios,1.2.3,10600405
2021-03-31,7-12,ios,1.2.4,3130284
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,371
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,66
2021-04-30,1-6,android,1.2.0,84247
2021-04-30,1-6,android,1.2.1,47337
2021-04-30,1-6,android,1.2.2,55383
2021-04-30,1-6,android,1.2.3,194595
2021-04-30,1-6,android,1.2.4,3645013
2021-04-30,1-6,android,1.2.5,1353513
2021-04-30,1-6,android,1.2.6,3221332
2021-04-30,1-6,android,1.2.7,8369464
2021-04-30,1-6,android,1.2.8,2116685
2021-04-30,1-6,android,1.2.9,1296
2021-04-30,1-6,ios,1.2.0,513874
2021-04-30,1-6,ios,1.2.1,268193
2021-04-30,1-6,ios,1.2.2,299679
2021-04-30,1-6,ios,1.2.3,930176
2021-04-30,1-6,ios,1.2.4,12333802
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501743
2021-04-30,1-6,ios,1.2.7,18762696
2021-04-30,1-6,ios,1.2.8,1878959
2021-04-30,1-6,ios,1.2.9,29
2021-04-30,1-6,ios,1.4.0,62
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12815
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205954
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177946
2021-04-30,7-12,android,1.2.7,476863
2021-04-30,7-12,android,1.2.8,254142
2021-04-30,7-12,android,1.2.9,<20
2021-04-30,7-12,ios,1.2.0,185911
2021-04-30,7-12,ios,1.2.1,101370
2021-04-30,7-12,ios,1.2.2,128439
2021-04-30,7-12,ios,1.2.3,401212
2021-04-30,7-12,ios,1.2.4,6344386
2021-04-30,7-12,ios,1.2.6,3971445
2021-04-30,7-12,ios,1.2.7,10917800
2021-04-30,7-12,ios,1.2.8,5464721
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,47
