date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,android,1.5.3,67
2021-03-31,7-12,ios,1.2.0,372280
2021-03-31,7-12,ios,1.2.1,1830691
2021-03-31,7-12,ios,1.2.2,4964533
2021-03-31,7-12,ios,1.2.3,10600524
2021-03-31,7-12,ios,1.2.4,3130328
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,387
2021-03-31,7-12,ios,1.2.8,373
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,123
2021-03-31,7-12,ios,1.4.1,117
2021-03-31,7-12,ios,1.4.4,47
2021-03-31,7-12,ios,1.4.5,20
2021-03-31,7-12,ios,1.4.6,70
2021-03-31,7-12,ios,1.5.2,<20
2021-03-31,7-12,ios,1.5.3,59
2021-03-31,7-12,ios,1.5.4,177
2021-04-30,1-6,android,1.2.0,84556
2021-04-30,1-6,android,1.2.1,47406
2021-04-30,1-6,android,1.2.2,55414
2021-04-30,1-6,android,1.2.3,194737
2021-04-30,1-6,android,1.2.4,3645157
2021-04-30,1-6,android,1.2.5,1353542
2021-04-30,1-6,android,1.2.6,3221413
2021-04-30,1-6,android,1.2.7,8369696
2021-04-30,1-6,android,1.2.8,2117154
2021-04-30,1-6,android,1.2.9,6648
2021-04-30,1-6,android,1.4.2,422
2021-04-30,1-6,android,1.4.3,416
2021-04-30,1-6,android,1.4.4,289
2021-04-30,1-6,android,1.4.5,103
2021-04-30,1-6,android,1.4.6,209
2021-04-30,1-6,android,1.5.2,55
2021-04-30,1-6,android,1.5.3,2895
2021-04-30,1-6,ios,1.2.0,514206
2021-04-30,1-6,ios,1.2.1,268303
2021-04-30,1-6,ios,1.2.2,299785
2021-04-30,1-6,ios,1.2.3,930444
2021-04-30,1-6,ios,1.2.4,12334262
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501951
2021-04-30,1-6,ios,1.2.7,18762758
2021-04-30,1-6,ios,1.2.8,1878985
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,165
2021-04-30,1-6,ios,1.4.1,125
2021-04-30,1-6,ios,1.4.4,85
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,6072
2021-04-30,1-6,ios,1.5.2,51
2021-04-30,1-6,ios,1.5.3,140
2021-04-30,1-6,ios,1.5.4,720
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,android,1.5.3,<20
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12861
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205956
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476866
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,android,1.5.3,81
2021-04-30,7-12,ios,1.2.0,185991
2021-04-30,7-12,ios,1.2.1,101381
2021-04-30,7-12,ios,1.2.2,128451
2021-04-30,7-12,ios,1.2.3,401228
2021-04-30,7-12,ios,1.2.4,6344471
2021-04-30,7-12,ios,1.2.6,3971501
2021-04-30,7-12,ios,1.2.7,10917824
2021-04-30,7-12,ios,1.2.8,5464728
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,89
2021-04-30,7-12,ios,1.4.1,81
2021-04-30,7-12,ios,1.4.4,53
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,523
2021-04-30,7-12,ios,1.5.2,<20
2021-04-30,7-12,ios,1.5.3,47
2021-04-30,7-12,ios,1.5.4,240
2021-05-31,1-6,android,1.2.0,61876
2021-05-31,1-6,android,1.2.1,29924
2021-05-31,1-6,android,1.2.2,32654
2021-05-31,1-6,android,1.2.3,82216
2021-05-31,1-6,android,1.2.4,71049
2021-05-31,1-6,android,1.2.5,17262
2021-05-31,1-6,android,1.2.6,44164
2021-05-31,1-6,android,1.2.7,188352
2021-05-31,1-6,android,1.2.8,12216695
2021-05-31,1-6,android,1.2.9,6353806
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3196
2021-05-31,1-6,android,1.4.3,2019
2021-05-31,1-6,android,1.4.4,578
2021-05-31,1-6,android,1.4.5,290
2021-05-31,1-6,android,1.4.6,724
2021-05-31,1-6,android,1.5.2,111
2021-05-31,1-6,android,1.5.3,29265
2021-05-31,1-6,ios,1.2.0,353191
2021-05-31,1-6,ios,1.2.1,158100
2021-05-31,1-6,ios,1.2.2,160296
2021-05-31,1-6,ios,1.2.3,344890
2021-05-31,1-6,ios,1.2.4,419968
2021-05-31,1-6,ios,1.2.6,236741
2021-05-31,1-6,ios,1.2.7,941516
2021-05-31,1-6,ios,1.2.8,8113620
2021-05-31,1-6,ios,1.2.9,777876
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332703
2021-05-31,1-6,ios,1.4.1,422
2021-05-31,1-6,ios,1.4.4,126
2021-05-31,1-6,ios,1.4.5,36
2021-05-31,1-6,ios,1.4.6,890
2021-05-31,1-6,ios,1.5.2,65
2021-05-31,1-6,ios,1.5.3,185
2021-05-31,1-6,ios,1.5.4,1205
2021-05-31,13-30,android,1.2.0,383
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,android,1.4.3,<20
2021-05-31,13-30,android,1.5.3,42
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132845
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,13-30,ios,1.5.3,<20
2021-05-31,13-30,ios,1.5.4,37
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,9003
2021-05-31,7-12,android,1.2.1,2137
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,26
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,android,1.5.3,2064
2021-05-31,7-12,ios,1.2.0,126569
2021-05-31,7-12,ios,1.2.1,58922
2021-05-31,7-12,ios,1.2.2,71132
2021-05-31,7-12,ios,1.2.3,160561
2021-05-31,7-12,ios,1.2.4,193126
2021-05-31,7-12,ios,1.2.6,101141
2021-05-31,7-12,ios,1.2.7,439922
2021-05-31,7-12,ios,1.2.8,37536092
2021-05-31,7-12,ios,1.2.9,3159251
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14342023
2021-05-31,7-12,ios,1.4.1,633
2021-05-31,7-12,ios,1.4.4,148
2021-05-31,7-12,ios,1.4.5,61
2021-05-31,7-12,ios,1.4.6,156
2021-05-31,7-12,ios,1.5.2,53
2021-05-31,7-12,ios,1.5.3,134
2021-05-31,7-12,ios,1.5.4,750
2021-06-30,1-6,android,1.2.0,63991
2021-06-30,1-6,android,1.2.1,29165
2021-06-30,1-6,android,1.2.2,30093
2021-06-30,1-6,android,1.2.3,73157
2021-06-30,1-6,android,1.2.4,55570
2021-06-30,1-6,android,1.2.5,12916
2021-06-30,1-6,android,1.2.6,29181
2021-06-30,1-6,android,1.2.7,91994
2021-06-30,1-6,android,1.2.8,257234
2021-06-30,1-6,android,1.2.9,6165343
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732456
2021-06-30,1-6,android,1.4.3,9328343
2021-06-30,1-6,android,1.4.4,169340
2021-06-30,1-6,android,1.4.5,3371
2021-06-30,1-6,android,1.4.6,3536
2021-06-30,1-6,android,1.5.2,245
2021-06-30,1-6,android,1.5.3,47612
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251459
2021-06-30,1-6,ios,1.2.1,105605
2021-06-30,1-6,ios,1.2.2,104704
2021-06-30,1-6,ios,1.2.3,209134
2021-06-30,1-6,ios,1.2.4,223136
2021-06-30,1-6,ios,1.2.6,108221
2021-06-30,1-6,ios,1.2.7,311382
2021-06-30,1-6,ios,1.2.8,323339
2021-06-30,1-6,ios,1.2.9,73285
2021-06-30,1-6,ios,1.4.0,1902364
2021-06-30,1-6,ios,1.4.1,7355544
2021-06-30,1-6,ios,1.4.4,2555344
2021-06-30,1-6,ios,1.4.5,316
2021-06-30,1-6,ios,1.4.6,385
2021-06-30,1-6,ios,1.5.2,142
2021-06-30,1-6,ios,1.5.3,427
2021-06-30,1-6,ios,1.5.4,2053
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,311
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3222
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,android,1.5.3,46
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26138
2021-06-30,13-30,ios,1.4.1,90500
2021-06-30,13-30,ios,1.4.4,27826
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,34
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,24
2021-06-30,13-30,ios,1.5.4,24
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,8011
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32846
2021-06-30,7-12,android,1.2.9,893181
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594256
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,45
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,7376
2021-06-30,7-12,ios,1.2.0,92377
2021-06-30,7-12,ios,1.2.1,39096
2021-06-30,7-12,ios,1.2.2,46659
2021-06-30,7-12,ios,1.2.3,99077
2021-06-30,7-12,ios,1.2.4,107341
2021-06-30,7-12,ios,1.2.6,48787
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009868
2021-06-30,7-12,ios,1.2.9,219396
2021-06-30,7-12,ios,1.4.0,7641840
2021-06-30,7-12,ios,1.4.1,31726116
2021-06-30,7-12,ios,1.4.4,11050948
2021-06-30,7-12,ios,1.4.5,479
2021-06-30,7-12,ios,1.4.6,665
2021-06-30,7-12,ios,1.5.2,157
2021-06-30,7-12,ios,1.5.3,613
2021-06-30,7-12,ios,1.5.4,1707
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53310
2021-07-31,1-6,android,1.2.1,23423
2021-07-31,1-6,android,1.2.2,24002
2021-07-31,1-6,android,1.2.3,57249
2021-07-31,1-6,android,1.2.4,40070
2021-07-31,1-6,android,1.2.5,9295
2021-07-31,1-6,android,1.2.6,20283
2021-07-31,1-6,android,1.2.7,60167
2021-07-31,1-6,android,1.2.8,130542
2021-07-31,1-6,android,1.2.9,147958
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87872
2021-07-31,1-6,android,1.4.3,720090
2021-07-31,1-6,android,1.4.4,4633690
2021-07-31,1-6,android,1.4.5,4730722
2021-07-31,1-6,android,1.4.6,10211734
2021-07-31,1-6,android,1.5.2,2037
2021-07-31,1-6,android,1.5.3,50530
2021-07-31,1-6,ios,1.2.0,205644
2021-07-31,1-6,ios,1.2.1,82583
2021-07-31,1-6,ios,1.2.2,80602
2021-07-31,1-6,ios,1.2.3,156769
2021-07-31,1-6,ios,1.2.4,157748
2021-07-31,1-6,ios,1.2.6,73030
2021-07-31,1-6,ios,1.2.7,201356
2021-07-31,1-6,ios,1.2.8,164267
2021-07-31,1-6,ios,1.2.9,25758
2021-07-31,1-6,ios,1.4.0,131154
2021-07-31,1-6,ios,1.4.1,314001
2021-07-31,1-6,ios,1.4.4,3142583
2021-07-31,1-6,ios,1.4.5,2851933
2021-07-31,1-6,ios,1.4.6,6531350
2021-07-31,1-6,ios,1.5.2,319
2021-07-31,1-6,ios,1.5.3,773
2021-07-31,1-6,ios,1.5.4,4053
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,212
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2288
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30531
2021-07-31,13-30,ios,1.4.5,25043
2021-07-31,13-30,ios,1.4.6,51917
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,20
2021-07-31,13-30,ios,1.5.4,31
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6706
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1410
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2081
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19092
2021-07-31,7-12,android,1.4.2,10918
2021-07-31,7-12,android,1.4.3,75081
2021-07-31,7-12,android,1.4.4,843214
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325881
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,13259
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73696
2021-07-31,7-12,ios,1.2.1,29564
2021-07-31,7-12,ios,1.2.2,34219
2021-07-31,7-12,ios,1.2.3,71576
2021-07-31,7-12,ios,1.2.4,73657
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497741
2021-07-31,7-12,ios,1.2.9,79870
2021-07-31,7-12,ios,1.4.0,392262
2021-07-31,7-12,ios,1.4.1,887849
2021-07-31,7-12,ios,1.4.4,11667602
2021-07-31,7-12,ios,1.4.5,10795531
2021-07-31,7-12,ios,1.4.6,24725200
2021-07-31,7-12,ios,1.5.2,383
2021-07-31,7-12,ios,1.5.3,912
2021-07-31,7-12,ios,1.5.4,2558
2021-07-31,7-12,ios,2.0.0,135
2021-08-31,1-6,android,1.2.0,44499
2021-08-31,1-6,android,1.2.1,19021
2021-08-31,1-6,android,1.2.2,19433
2021-08-31,1-6,android,1.2.3,46778
2021-08-31,1-6,android,1.2.4,31093
2021-08-31,1-6,android,1.2.5,7318
2021-08-31,1-6,android,1.2.6,15090
2021-08-31,1-6,android,1.2.7,45111
2021-08-31,1-6,android,1.2.8,88362
2021-08-31,1-6,android,1.2.9,86374
2021-08-31,1-6,android,1.4.2,41489
2021-08-31,1-6,android,1.4.3,96773
2021-08-31,1-6,android,1.4.4,64057
2021-08-31,1-6,android,1.4.5,70168
2021-08-31,1-6,android,1.4.6,4397559
2021-08-31,1-6,android,1.5.2,2857837
2021-08-31,1-6,android,1.5.3,11571351
2021-08-31,1-6,ios,1.2.0,169838
2021-08-31,1-6,ios,1.2.1,65418
2021-08-31,1-6,ios,1.2.2,63371
2021-08-31,1-6,ios,1.2.3,122328
2021-08-31,1-6,ios,1.2.4,118029
2021-08-31,1-6,ios,1.2.6,54813
2021-08-31,1-6,ios,1.2.7,146228
2021-08-31,1-6,ios,1.2.8,110833
2021-08-31,1-6,ios,1.2.9,16396
2021-08-31,1-6,ios,1.4.0,76731
2021-08-31,1-6,ios,1.4.1,130265
2021-08-31,1-6,ios,1.4.4,143347
2021-08-31,1-6,ios,1.4.5,94109
2021-08-31,1-6,ios,1.4.6,3057780
2021-08-31,1-6,ios,1.5.2,2660383
2021-08-31,1-6,ios,1.5.3,21099679
2021-08-31,1-6,ios,1.5.4,26364
2021-08-31,1-6,ios,2.0.0,32
2021-08-31,13-30,android,1.2.0,218
2021-08-31,13-30,android,1.2.2,<20
2021-08-31,13-30,android,1.2.3,<20
2021-08-31,13-30,android,1.2.6,<20
2021-08-31,13-30,android,1.2.7,<20
2021-08-31,13-30,android,1.2.8,72
2021-08-31,13-30,android,1.2.9,27
2021-08-31,13-30,android,1.4.2,<20
2021-08-31,13-30,android,1.4.3,28
2021-08-31,13-30,android,1.4.4,<20
2021-08-31,13-30,android,1.4.5,<20
2021-08-31,13-30,android,1.4.6,23759
2021-08-31,13-30,android,1.5.2,17952
2021-08-31,13-30,android,1.5.3,62548
2021-08-31,13-30,ios,1.2.0,<20
