date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-31,1-6,ios,1.2.7,941515
2021-05-31,1-6,ios,1.2.8,8113618
2021-05-31,1-6,ios,1.2.9,777873
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332685
2021-05-31,1-6,ios,1.4.1,422
2021-05-31,1-6,ios,1.4.4,126
2021-05-31,1-6,ios,1.4.5,36
2021-05-31,1-6,ios,1.4.6,890
2021-05-31,1-6,ios,1.5.2,52
2021-05-31,1-6,ios,1.5.3,185
2021-05-31,1-6,ios,1.5.4,1153
2021-05-31,13-30,android,1.2.0,383
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,android,1.5.3,42
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132845
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,13-30,ios,1.5.3,<20
2021-05-31,13-30,ios,1.5.4,34
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,9003
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,android,1.5.3,2062
2021-05-31,7-12,ios,1.2.0,126561
2021-05-31,7-12,ios,1.2.1,58922
2021-05-31,7-12,ios,1.2.2,71132
2021-05-31,7-12,ios,1.2.3,160560
2021-05-31,7-12,ios,1.2.4,193123
2021-05-31,7-12,ios,1.2.6,101139
2021-05-31,7-12,ios,1.2.7,439922
2021-05-31,7-12,ios,1.2.8,37536087
2021-05-31,7-12,ios,1.2.9,3159243
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341994
2021-05-31,7-12,ios,1.4.1,633
2021-05-31,7-12,ios,1.4.4,148
2021-05-31,7-12,ios,1.4.5,61
2021-05-31,7-12,ios,1.4.6,156
2021-05-31,7-12,ios,1.5.2,40
2021-05-31,7-12,ios,1.5.3,133
2021-05-31,7-12,ios,1.5.4,667
2021-06-30,1-6,android,1.2.0,63977
2021-06-30,1-6,android,1.2.1,29165
2021-06-30,1-6,android,1.2.2,30092
2021-06-30,1-6,android,1.2.3,73156
2021-06-30,1-6,android,1.2.4,55568
2021-06-30,1-6,android,1.2.5,12915
2021-06-30,1-6,android,1.2.6,29180
2021-06-30,1-6,android,1.2.7,91991
2021-06-30,1-6,android,1.2.8,257226
2021-06-30,1-6,android,1.2.9,6165331
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732448
2021-06-30,1-6,android,1.4.3,9328301
2021-06-30,1-6,android,1.4.4,169335
2021-06-30,1-6,android,1.4.5,3367
2021-06-30,1-6,android,1.4.6,3531
2021-06-30,1-6,android,1.5.2,243
2021-06-30,1-6,android,1.5.3,33701
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251418
2021-06-30,1-6,ios,1.2.1,105598
2021-06-30,1-6,ios,1.2.2,104697
2021-06-30,1-6,ios,1.2.3,209121
2021-06-30,1-6,ios,1.2.4,223126
2021-06-30,1-6,ios,1.2.6,108213
2021-06-30,1-6,ios,1.2.7,311382
2021-06-30,1-6,ios,1.2.8,323338
2021-06-30,1-6,ios,1.2.9,73281
2021-06-30,1-6,ios,1.4.0,1902331
2021-06-30,1-6,ios,1.4.1,7355464
2021-06-30,1-6,ios,1.4.4,2555321
2021-06-30,1-6,ios,1.4.5,316
2021-06-30,1-6,ios,1.4.6,385
2021-06-30,1-6,ios,1.5.2,131
2021-06-30,1-6,ios,1.5.3,426
2021-06-30,1-6,ios,1.5.4,1947
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,311
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3220
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,android,1.5.3,46
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90500
2021-06-30,13-30,ios,1.4.4,27826
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,34
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,24
2021-06-30,13-30,ios,1.5.4,22
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,8011
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32845
2021-06-30,7-12,android,1.2.9,893181
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594226
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,44
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,7113
2021-06-30,7-12,ios,1.2.0,92369
2021-06-30,7-12,ios,1.2.1,39096
2021-06-30,7-12,ios,1.2.2,46658
2021-06-30,7-12,ios,1.2.3,99076
2021-06-30,7-12,ios,1.2.4,107341
2021-06-30,7-12,ios,1.2.6,48787
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009868
2021-06-30,7-12,ios,1.2.9,219395
2021-06-30,7-12,ios,1.4.0,7641820
2021-06-30,7-12,ios,1.4.1,31726040
2021-06-30,7-12,ios,1.4.4,11050911
2021-06-30,7-12,ios,1.4.5,479
2021-06-30,7-12,ios,1.4.6,664
2021-06-30,7-12,ios,1.5.2,150
2021-06-30,7-12,ios,1.5.3,612
2021-06-30,7-12,ios,1.5.4,1485
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53300
2021-07-31,1-6,android,1.2.1,23421
2021-07-31,1-6,android,1.2.2,23999
2021-07-31,1-6,android,1.2.3,57248
2021-07-31,1-6,android,1.2.4,40066
2021-07-31,1-6,android,1.2.5,9295
2021-07-31,1-6,android,1.2.6,20280
2021-07-31,1-6,android,1.2.7,60165
2021-07-31,1-6,android,1.2.8,130538
2021-07-31,1-6,android,1.2.9,147952
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87866
2021-07-31,1-6,android,1.4.3,720065
2021-07-31,1-6,android,1.4.4,4633683
2021-07-31,1-6,android,1.4.5,4730711
2021-07-31,1-6,android,1.4.6,10211694
2021-07-31,1-6,android,1.5.2,2037
2021-07-31,1-6,android,1.5.3,35259
2021-07-31,1-6,ios,1.2.0,205606
2021-07-31,1-6,ios,1.2.1,82570
2021-07-31,1-6,ios,1.2.2,80595
2021-07-31,1-6,ios,1.2.3,156755
2021-07-31,1-6,ios,1.2.4,157736
2021-07-31,1-6,ios,1.2.6,73024
2021-07-31,1-6,ios,1.2.7,201356
2021-07-31,1-6,ios,1.2.8,164265
2021-07-31,1-6,ios,1.2.9,25755
2021-07-31,1-6,ios,1.4.0,131140
2021-07-31,1-6,ios,1.4.1,313955
2021-07-31,1-6,ios,1.4.4,3142522
2021-07-31,1-6,ios,1.4.5,2851904
2021-07-31,1-6,ios,1.4.6,6531265
2021-07-31,1-6,ios,1.5.2,318
2021-07-31,1-6,ios,1.5.3,756
2021-07-31,1-6,ios,1.5.4,3887
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,208
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2288
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30531
2021-07-31,13-30,ios,1.4.5,25043
2021-07-31,13-30,ios,1.4.6,51914
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,<20
2021-07-31,13-30,ios,1.5.4,<20
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6705
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1410
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2080
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19092
2021-07-31,7-12,android,1.4.2,10918
2021-07-31,7-12,android,1.4.3,75081
2021-07-31,7-12,android,1.4.4,843214
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325880
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,12615
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73688
2021-07-31,7-12,ios,1.2.1,29563
2021-07-31,7-12,ios,1.2.2,34217
2021-07-31,7-12,ios,1.2.3,71576
2021-07-31,7-12,ios,1.2.4,73655
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497741
2021-07-31,7-12,ios,1.2.9,79869
2021-07-31,7-12,ios,1.4.0,392261
2021-07-31,7-12,ios,1.4.1,887839
2021-07-31,7-12,ios,1.4.4,11667571
2021-07-31,7-12,ios,1.4.5,10795493
2021-07-31,7-12,ios,1.4.6,24725132
2021-07-31,7-12,ios,1.5.2,383
2021-07-31,7-12,ios,1.5.3,897
2021-07-31,7-12,ios,1.5.4,2299
2021-07-31,7-12,ios,2.0.0,135
2021-08-31,1-6,android,1.2.0,44489
2021-08-31,1-6,android,1.2.1,19018
2021-08-31,1-6,android,1.2.2,19430
2021-08-31,1-6,android,1.2.3,46775
2021-08-31,1-6,android,1.2.4,31091
2021-08-31,1-6,android,1.2.5,7318
2021-08-31,1-6,android,1.2.6,15090
2021-08-31,1-6,android,1.2.7,45107
2021-08-31,1-6,android,1.2.8,88344
2021-08-31,1-6,android,1.2.9,86359
2021-08-31,1-6,android,1.4.2,41483
2021-08-31,1-6,android,1.4.3,96755
2021-08-31,1-6,android,1.4.4,64052
2021-08-31,1-6,android,1.4.5,70156
2021-08-31,1-6,android,1.4.6,4397529
2021-08-31,1-6,android,1.5.2,2857816
2021-08-31,1-6,android,1.5.3,11559690
2021-08-31,1-6,ios,1.2.0,169765
2021-08-31,1-6,ios,1.2.1,65392
2021-08-31,1-6,ios,1.2.2,63363
2021-08-31,1-6,ios,1.2.3,122316
2021-08-31,1-6,ios,1.2.4,118014
2021-08-31,1-6,ios,1.2.6,54809
2021-08-31,1-6,ios,1.2.7,146228
2021-08-31,1-6,ios,1.2.8,110832
2021-08-31,1-6,ios,1.2.9,16390
2021-08-31,1-6,ios,1.4.0,76711
2021-08-31,1-6,ios,1.4.1,130239
2021-08-31,1-6,ios,1.4.4,143315
2021-08-31,1-6,ios,1.4.5,94087
2021-08-31,1-6,ios,1.4.6,3057676
2021-08-31,1-6,ios,1.5.2,2660282
2021-08-31,1-6,ios,1.5.3,21099390
2021-08-31,1-6,ios,1.5.4,26001
2021-08-31,1-6,ios,2.0.0,32
2021-08-31,13-30,android,1.2.0,218
2021-08-31,13-30,android,1.2.2,<20
2021-08-31,13-30,android,1.2.3,<20
2021-08-31,13-30,android,1.2.6,<20
2021-08-31,13-30,android,1.2.7,<20
2021-08-31,13-30,android,1.2.8,72
2021-08-31,13-30,android,1.2.9,27
2021-08-31,13-30,android,1.4.2,<20
2021-08-31,13-30,android,1.4.3,28
2021-08-31,13-30,android,1.4.4,<20
2021-08-31,13-30,android,1.4.5,<20
2021-08-31,13-30,android,1.4.6,23759
2021-08-31,13-30,android,1.5.2,17952
2021-08-31,13-30,android,1.5.3,62325
2021-08-31,13-30,ios,1.2.0,<20
2021-08-31,13-30,ios,1.2.3,<20
