date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25911
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479542
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,ios,1.2.0,372230
2021-03-31,7-12,ios,1.2.1,1830656
2021-03-31,7-12,ios,1.2.2,4964498
2021-03-31,7-12,ios,1.2.3,10600438
2021-03-31,7-12,ios,1.2.4,3130300
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,372
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,116
2021-03-31,7-12,ios,1.4.1,113
2021-03-31,7-12,ios,1.4.4,<20
2021-04-30,1-6,android,1.2.0,84443
2021-04-30,1-6,android,1.2.1,47386
2021-04-30,1-6,android,1.2.2,55403
2021-04-30,1-6,android,1.2.3,194673
2021-04-30,1-6,android,1.2.4,3645102
2021-04-30,1-6,android,1.2.5,1353532
2021-04-30,1-6,android,1.2.6,3221382
2021-04-30,1-6,android,1.2.7,8369594
2021-04-30,1-6,android,1.2.8,2117020
2021-04-30,1-6,android,1.2.9,6566
2021-04-30,1-6,android,1.4.2,419
2021-04-30,1-6,android,1.4.3,365
2021-04-30,1-6,ios,1.2.0,513984
2021-04-30,1-6,ios,1.2.1,268240
2021-04-30,1-6,ios,1.2.2,299722
2021-04-30,1-6,ios,1.2.3,930294
2021-04-30,1-6,ios,1.2.4,12333967
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501831
2021-04-30,1-6,ios,1.2.7,18762722
2021-04-30,1-6,ios,1.2.8,1878974
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,130
2021-04-30,1-6,ios,1.4.1,110
2021-04-30,1-6,ios,1.4.4,26
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12836
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,ios,1.2.0,185945
2021-04-30,7-12,ios,1.2.1,101374
2021-04-30,7-12,ios,1.2.2,128444
2021-04-30,7-12,ios,1.2.3,401219
2021-04-30,7-12,ios,1.2.4,6344417
2021-04-30,7-12,ios,1.2.6,3971460
2021-04-30,7-12,ios,1.2.7,10917811
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,77
2021-04-30,7-12,ios,1.4.1,79
2021-04-30,7-12,ios,1.4.4,<20
2021-05-31,1-6,android,1.2.0,61749
2021-05-31,1-6,android,1.2.1,29908
2021-05-31,1-6,android,1.2.2,32625
2021-05-31,1-6,android,1.2.3,82140
2021-05-31,1-6,android,1.2.4,71018
2021-05-31,1-6,android,1.2.5,17251
2021-05-31,1-6,android,1.2.6,44144
2021-05-31,1-6,android,1.2.7,188301
2021-05-31,1-6,android,1.2.8,12216419
2021-05-31,1-6,android,1.2.9,6353624
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3158
2021-05-31,1-6,android,1.4.3,1815
2021-05-31,1-6,ios,1.2.0,352961
2021-05-31,1-6,ios,1.2.1,158023
2021-05-31,1-6,ios,1.2.2,160230
2021-05-31,1-6,ios,1.2.3,344757
2021-05-31,1-6,ios,1.2.4,419798
2021-05-31,1-6,ios,1.2.6,236667
2021-05-31,1-6,ios,1.2.7,941504
2021-05-31,1-6,ios,1.2.8,8113552
2021-05-31,1-6,ios,1.2.9,777826
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332500
2021-05-31,1-6,ios,1.4.1,398
2021-05-31,1-6,ios,1.4.4,44
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8964
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745716
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,<20
2021-05-31,7-12,ios,1.2.0,126511
2021-05-31,7-12,ios,1.2.1,58917
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160553
2021-05-31,7-12,ios,1.2.4,193117
2021-05-31,7-12,ios,1.2.6,101130
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536062
2021-05-31,7-12,ios,1.2.9,3159201
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341784
2021-05-31,7-12,ios,1.4.1,624
2021-05-31,7-12,ios,1.4.4,67
