date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-02-28,7-12,ios,1.4.6,<20
2021-02-28,7-12,ios,1.5.2,<20
2021-02-28,7-12,ios,1.5.3,<20
2021-02-28,7-12,ios,1.5.4,40
2021-03-31,1-6,android,1.2.0,170508
2021-03-31,1-6,android,1.2.1,1424713
2021-03-31,1-6,android,1.2.2,3849433
2021-03-31,1-6,android,1.2.3,7901129
2021-03-31,1-6,android,1.2.4,2201220
2021-03-31,1-6,android,1.2.5,5574
2021-03-31,1-6,android,1.2.6,3439
2021-03-31,1-6,android,1.2.7,3459
2021-03-31,1-6,android,1.2.8,2177
2021-03-31,1-6,android,1.2.9,2148
2021-03-31,1-6,android,1.4.2,160
2021-03-31,1-6,android,1.4.3,160
2021-03-31,1-6,android,1.4.4,206
2021-03-31,1-6,android,1.4.5,42
2021-03-31,1-6,android,1.4.6,105
2021-03-31,1-6,android,1.5.2,27
2021-03-31,1-6,android,1.5.3,670
2021-03-31,1-6,ios,1.2.0,1151861
2021-03-31,1-6,ios,1.2.1,4681424
2021-03-31,1-6,ios,1.2.2,11118629
2021-03-31,1-6,ios,1.2.3,20740032
2021-03-31,1-6,ios,1.2.4,5558213
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,487
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,153
2021-03-31,1-6,ios,1.4.1,190
2021-03-31,1-6,ios,1.4.4,97
2021-03-31,1-6,ios,1.4.5,46
2021-03-31,1-6,ios,1.4.6,2171
2021-03-31,1-6,ios,1.5.2,21
2021-03-31,1-6,ios,1.5.3,103
2021-03-31,1-6,ios,1.5.4,462
2021-03-31,13-30,android,1.2.0,1079
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,android,1.5.3,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25929
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240900
2021-03-31,7-12,android,1.2.3,479545
2021-03-31,7-12,android,1.2.4,135807
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,android,1.5.3,67
2021-03-31,7-12,ios,1.2.0,372286
2021-03-31,7-12,ios,1.2.1,1830694
2021-03-31,7-12,ios,1.2.2,4964540
2021-03-31,7-12,ios,1.2.3,10600531
2021-03-31,7-12,ios,1.2.4,3130330
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,387
2021-03-31,7-12,ios,1.2.8,374
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,123
2021-03-31,7-12,ios,1.4.1,117
2021-03-31,7-12,ios,1.4.4,47
2021-03-31,7-12,ios,1.4.5,20
2021-03-31,7-12,ios,1.4.6,70
2021-03-31,7-12,ios,1.5.2,<20
2021-03-31,7-12,ios,1.5.3,59
2021-03-31,7-12,ios,1.5.4,210
2021-04-30,1-6,android,1.2.0,84561
2021-04-30,1-6,android,1.2.1,47407
2021-04-30,1-6,android,1.2.2,55414
2021-04-30,1-6,android,1.2.3,194739
2021-04-30,1-6,android,1.2.4,3645158
2021-04-30,1-6,android,1.2.5,1353543
2021-04-30,1-6,android,1.2.6,3221413
2021-04-30,1-6,android,1.2.7,8369701
2021-04-30,1-6,android,1.2.8,2117158
2021-04-30,1-6,android,1.2.9,6650
2021-04-30,1-6,android,1.4.2,422
2021-04-30,1-6,android,1.4.3,416
2021-04-30,1-6,android,1.4.4,289
2021-04-30,1-6,android,1.4.5,103
2021-04-30,1-6,android,1.4.6,209
2021-04-30,1-6,android,1.5.2,55
2021-04-30,1-6,android,1.5.3,3023
2021-04-30,1-6,ios,1.2.0,514218
2021-04-30,1-6,ios,1.2.1,268310
2021-04-30,1-6,ios,1.2.2,299789
2021-04-30,1-6,ios,1.2.3,930455
2021-04-30,1-6,ios,1.2.4,12334276
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501962
2021-04-30,1-6,ios,1.2.7,18762762
2021-04-30,1-6,ios,1.2.8,1878985
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,165
2021-04-30,1-6,ios,1.4.1,125
2021-04-30,1-6,ios,1.4.4,85
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,6073
2021-04-30,1-6,ios,1.5.2,51
2021-04-30,1-6,ios,1.5.3,141
2021-04-30,1-6,ios,1.5.4,751
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,android,1.5.3,<20
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12861
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205956
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476866
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,android,1.5.3,81
2021-04-30,7-12,ios,1.2.0,185991
2021-04-30,7-12,ios,1.2.1,101381
2021-04-30,7-12,ios,1.2.2,128451
2021-04-30,7-12,ios,1.2.3,401231
2021-04-30,7-12,ios,1.2.4,6344477
2021-04-30,7-12,ios,1.2.6,3971503
2021-04-30,7-12,ios,1.2.7,10917825
2021-04-30,7-12,ios,1.2.8,5464728
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,89
2021-04-30,7-12,ios,1.4.1,82
2021-04-30,7-12,ios,1.4.4,53
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,523
2021-04-30,7-12,ios,1.5.2,<20
2021-04-30,7-12,ios,1.5.3,48
2021-04-30,7-12,ios,1.5.4,265
2021-05-31,1-6,android,1.2.0,61877
2021-05-31,1-6,android,1.2.1,29924
2021-05-31,1-6,android,1.2.2,32654
2021-05-31,1-6,android,1.2.3,82217
2021-05-31,1-6,android,1.2.4,71050
2021-05-31,1-6,android,1.2.5,17262
2021-05-31,1-6,android,1.2.6,44164
2021-05-31,1-6,android,1.2.7,188353
2021-05-31,1-6,android,1.2.8,12216708
2021-05-31,1-6,android,1.2.9,6353812
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3196
2021-05-31,1-6,android,1.4.3,2019
2021-05-31,1-6,android,1.4.4,580
2021-05-31,1-6,android,1.4.5,290
2021-05-31,1-6,android,1.4.6,724
2021-05-31,1-6,android,1.5.2,111
2021-05-31,1-6,android,1.5.3,31322
2021-05-31,1-6,ios,1.2.0,353200
2021-05-31,1-6,ios,1.2.1,158103
2021-05-31,1-6,ios,1.2.2,160299
2021-05-31,1-6,ios,1.2.3,344895
2021-05-31,1-6,ios,1.2.4,419975
2021-05-31,1-6,ios,1.2.6,236741
2021-05-31,1-6,ios,1.2.7,941517
2021-05-31,1-6,ios,1.2.8,8113621
2021-05-31,1-6,ios,1.2.9,777878
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332708
2021-05-31,1-6,ios,1.4.1,422
2021-05-31,1-6,ios,1.4.4,126
2021-05-31,1-6,ios,1.4.5,36
2021-05-31,1-6,ios,1.4.6,890
2021-05-31,1-6,ios,1.5.2,65
2021-05-31,1-6,ios,1.5.3,188
2021-05-31,1-6,ios,1.5.4,1231
2021-05-31,13-30,android,1.2.0,383
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,android,1.4.3,<20
2021-05-31,13-30,android,1.5.3,42
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132845
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,13-30,ios,1.5.3,<20
2021-05-31,13-30,ios,1.5.4,37
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,9003
2021-05-31,7-12,android,1.2.1,2137
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,26
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,android,1.5.3,2066
2021-05-31,7-12,ios,1.2.0,126569
2021-05-31,7-12,ios,1.2.1,58922
2021-05-31,7-12,ios,1.2.2,71133
2021-05-31,7-12,ios,1.2.3,160561
2021-05-31,7-12,ios,1.2.4,193126
2021-05-31,7-12,ios,1.2.6,101141
2021-05-31,7-12,ios,1.2.7,439922
2021-05-31,7-12,ios,1.2.8,37536094
2021-05-31,7-12,ios,1.2.9,3159254
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14342035
2021-05-31,7-12,ios,1.4.1,633
2021-05-31,7-12,ios,1.4.4,148
2021-05-31,7-12,ios,1.4.5,61
2021-05-31,7-12,ios,1.4.6,156
2021-05-31,7-12,ios,1.5.2,53
2021-05-31,7-12,ios,1.5.3,136
2021-05-31,7-12,ios,1.5.4,796
2021-06-30,1-6,android,1.2.0,63994
2021-06-30,1-6,android,1.2.1,29165
2021-06-30,1-6,android,1.2.2,30093
2021-06-30,1-6,android,1.2.3,73157
2021-06-30,1-6,android,1.2.4,55570
2021-06-30,1-6,android,1.2.5,12916
2021-06-30,1-6,android,1.2.6,29182
2021-06-30,1-6,android,1.2.7,91995
2021-06-30,1-6,android,1.2.8,257235
2021-06-30,1-6,android,1.2.9,6165352
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732458
2021-06-30,1-6,android,1.4.3,9328352
2021-06-30,1-6,android,1.4.4,169343
2021-06-30,1-6,android,1.4.5,3371
2021-06-30,1-6,android,1.4.6,3536
2021-06-30,1-6,android,1.5.2,245
2021-06-30,1-6,android,1.5.3,52846
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251468
2021-06-30,1-6,ios,1.2.1,105608
2021-06-30,1-6,ios,1.2.2,104711
2021-06-30,1-6,ios,1.2.3,209137
2021-06-30,1-6,ios,1.2.4,223140
2021-06-30,1-6,ios,1.2.6,108222
2021-06-30,1-6,ios,1.2.7,311382
2021-06-30,1-6,ios,1.2.8,323343
2021-06-30,1-6,ios,1.2.9,73287
2021-06-30,1-6,ios,1.4.0,1902380
2021-06-30,1-6,ios,1.4.1,7355584
2021-06-30,1-6,ios,1.4.4,2555352
2021-06-30,1-6,ios,1.4.5,316
2021-06-30,1-6,ios,1.4.6,385
2021-06-30,1-6,ios,1.5.2,142
2021-06-30,1-6,ios,1.5.3,448
2021-06-30,1-6,ios,1.5.4,2123
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,311
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3222
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,android,1.5.3,46
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26139
2021-06-30,13-30,ios,1.4.1,90500
2021-06-30,13-30,ios,1.4.4,27826
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,34
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,24
2021-06-30,13-30,ios,1.5.4,25
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,8011
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32846
2021-06-30,7-12,android,1.2.9,893181
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594256
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,45
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,7616
2021-06-30,7-12,ios,1.2.0,92383
2021-06-30,7-12,ios,1.2.1,39096
2021-06-30,7-12,ios,1.2.2,46659
2021-06-30,7-12,ios,1.2.3,99077
2021-06-30,7-12,ios,1.2.4,107341
2021-06-30,7-12,ios,1.2.6,48787
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009868
2021-06-30,7-12,ios,1.2.9,219398
2021-06-30,7-12,ios,1.4.0,7641853
2021-06-30,7-12,ios,1.4.1,31726157
2021-06-30,7-12,ios,1.4.4,11050960
2021-06-30,7-12,ios,1.4.5,479
2021-06-30,7-12,ios,1.4.6,665
2021-06-30,7-12,ios,1.5.2,158
2021-06-30,7-12,ios,1.5.3,624
2021-06-30,7-12,ios,1.5.4,1893
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53311
2021-07-31,1-6,android,1.2.1,23423
2021-07-31,1-6,android,1.2.2,24002
2021-07-31,1-6,android,1.2.3,57249
2021-07-31,1-6,android,1.2.4,40071
2021-07-31,1-6,android,1.2.5,9295
2021-07-31,1-6,android,1.2.6,20283
2021-07-31,1-6,android,1.2.7,60167
2021-07-31,1-6,android,1.2.8,130546
2021-07-31,1-6,android,1.2.9,147962
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87874
2021-07-31,1-6,android,1.4.3,720095
2021-07-31,1-6,android,1.4.4,4633697
2021-07-31,1-6,android,1.4.5,4730731
2021-07-31,1-6,android,1.4.6,10211751
2021-07-31,1-6,android,1.5.2,2037
2021-07-31,1-6,android,1.5.3,57044
2021-07-31,1-6,ios,1.2.0,205648
2021-07-31,1-6,ios,1.2.1,82586
2021-07-31,1-6,ios,1.2.2,80605
2021-07-31,1-6,ios,1.2.3,156772
2021-07-31,1-6,ios,1.2.4,157752
2021-07-31,1-6,ios,1.2.6,73031
2021-07-31,1-6,ios,1.2.7,201357
2021-07-31,1-6,ios,1.2.8,164267
2021-07-31,1-6,ios,1.2.9,25760
2021-07-31,1-6,ios,1.4.0,131160
2021-07-31,1-6,ios,1.4.1,314015
2021-07-31,1-6,ios,1.4.4,3142606
2021-07-31,1-6,ios,1.4.5,2851949
2021-07-31,1-6,ios,1.4.6,6531378
2021-07-31,1-6,ios,1.5.2,320
2021-07-31,1-6,ios,1.5.3,807
2021-07-31,1-6,ios,1.5.4,4193
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,214
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2288
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30532
2021-07-31,13-30,ios,1.4.5,25043
2021-07-31,13-30,ios,1.4.6,51917
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,20
2021-07-31,13-30,ios,1.5.4,36
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6706
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1410
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2081
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19092
2021-07-31,7-12,android,1.4.2,10918
2021-07-31,7-12,android,1.4.3,75081
2021-07-31,7-12,android,1.4.4,843214
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325881
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,13418
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73697
2021-07-31,7-12,ios,1.2.1,29564
2021-07-31,7-12,ios,1.2.2,34219
2021-07-31,7-12,ios,1.2.3,71576
2021-07-31,7-12,ios,1.2.4,73657
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497742
2021-07-31,7-12,ios,1.2.9,79871
2021-07-31,7-12,ios,1.4.0,392264
2021-07-31,7-12,ios,1.4.1,887851
2021-07-31,7-12,ios,1.4.4,11667624
2021-07-31,7-12,ios,1.4.5,10795544
2021-07-31,7-12,ios,1.4.6,24725237
2021-07-31,7-12,ios,1.5.2,383
2021-07-31,7-12,ios,1.5.3,921
2021-07-31,7-12,ios,1.5.4,2773
2021-07-31,7-12,ios,2.0.0,135
2021-08-31,1-6,android,1.2.0,44502
2021-08-31,1-6,android,1.2.1,19023
2021-08-31,1-6,android,1.2.2,19435
2021-08-31,1-6,android,1.2.3,46780
2021-08-31,1-6,android,1.2.4,31095
2021-08-31,1-6,android,1.2.5,7318
2021-08-31,1-6,android,1.2.6,15090
2021-08-31,1-6,android,1.2.7,45112
2021-08-31,1-6,android,1.2.8,88365
2021-08-31,1-6,android,1.2.9,86382
2021-08-31,1-6,android,1.4.2,41491
2021-08-31,1-6,android,1.4.3,96779
2021-08-31,1-6,android,1.4.4,64059
2021-08-31,1-6,android,1.4.5,70168
2021-08-31,1-6,android,1.4.6,4397572
2021-08-31,1-6,android,1.5.2,2857843
2021-08-31,1-6,android,1.5.3,11576479
2021-08-31,1-6,ios,1.2.0,169846
2021-08-31,1-6,ios,1.2.1,65420
2021-08-31,1-6,ios,1.2.2,63374
2021-08-31,1-6,ios,1.2.3,122335
2021-08-31,1-6,ios,1.2.4,118033
2021-08-31,1-6,ios,1.2.6,54816
2021-08-31,1-6,ios,1.2.7,146229
2021-08-31,1-6,ios,1.2.8,110835
2021-08-31,1-6,ios,1.2.9,16396
2021-08-31,1-6,ios,1.4.0,76741
2021-08-31,1-6,ios,1.4.1,130275
2021-08-31,1-6,ios,1.4.4,143359
2021-08-31,1-6,ios,1.4.5,94116
2021-08-31,1-6,ios,1.4.6,3057818
2021-08-31,1-6,ios,1.5.2,2660426
2021-08-31,1-6,ios,1.5.3,21099835
2021-08-31,1-6,ios,1.5.4,26674
2021-08-31,1-6,ios,2.0.0,32
2021-08-31,13-30,android,1.2.0,218
2021-08-31,13-30,android,1.2.2,<20
2021-08-31,13-30,android,1.2.3,<20
2021-08-31,13-30,android,1.2.6,<20
2021-08-31,13-30,android,1.2.7,<20
2021-08-31,13-30,android,1.2.8,72
2021-08-31,13-30,android,1.2.9,27
2021-08-31,13-30,android,1.4.2,<20
2021-08-31,13-30,android,1.4.3,28
2021-08-31,13-30,android,1.4.4,<20
2021-08-31,13-30,android,1.4.5,<20
2021-08-31,13-30,android,1.4.6,23759
2021-08-31,13-30,android,1.5.2,17952
2021-08-31,13-30,android,1.5.3,62644
2021-08-31,13-30,ios,1.2.0,<20
