date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25910
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479540
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,31
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,ios,1.2.0,372216
2021-03-31,7-12,ios,1.2.1,1830650
2021-03-31,7-12,ios,1.2.2,4964490
2021-03-31,7-12,ios,1.2.3,10600426
2021-03-31,7-12,ios,1.2.4,3130291
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,371
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,113
2021-03-31,7-12,ios,1.4.1,44
2021-04-30,1-6,android,1.2.0,84383
2021-04-30,1-6,android,1.2.1,47367
2021-04-30,1-6,android,1.2.2,55394
2021-04-30,1-6,android,1.2.3,194658
2021-04-30,1-6,android,1.2.4,3645082
2021-04-30,1-6,android,1.2.5,1353527
2021-04-30,1-6,android,1.2.6,3221368
2021-04-30,1-6,android,1.2.7,8369544
2021-04-30,1-6,android,1.2.8,2116920
2021-04-30,1-6,android,1.2.9,6457
2021-04-30,1-6,android,1.4.2,61
2021-04-30,1-6,ios,1.2.0,513921
2021-04-30,1-6,ios,1.2.1,268214
2021-04-30,1-6,ios,1.2.2,299708
2021-04-30,1-6,ios,1.2.3,930246
2021-04-30,1-6,ios,1.2.4,12333879
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501788
2021-04-30,1-6,ios,1.2.7,18762710
2021-04-30,1-6,ios,1.2.8,1878968
2021-04-30,1-6,ios,1.2.9,29
2021-04-30,1-6,ios,1.4.0,127
2021-04-30,1-6,ios,1.4.1,32
2021-04-30,13-30,android,1.2.0,523
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12827
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,37
2021-04-30,7-12,ios,1.2.0,185923
2021-04-30,7-12,ios,1.2.1,101371
2021-04-30,7-12,ios,1.2.2,128442
2021-04-30,7-12,ios,1.2.3,401216
2021-04-30,7-12,ios,1.2.4,6344399
2021-04-30,7-12,ios,1.2.6,3971452
2021-04-30,7-12,ios,1.2.7,10917809
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,77
2021-04-30,7-12,ios,1.4.1,<20
2021-05-31,1-6,android,1.2.0,61608
2021-05-31,1-6,android,1.2.1,29872
2021-05-31,1-6,android,1.2.2,32596
2021-05-31,1-6,android,1.2.3,82086
2021-05-31,1-6,android,1.2.4,70957
2021-05-31,1-6,android,1.2.5,17242
2021-05-31,1-6,android,1.2.6,44124
2021-05-31,1-6,android,1.2.7,188207
2021-05-31,1-6,android,1.2.8,12216064
2021-05-31,1-6,android,1.2.9,6352948
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,522
2021-05-31,1-6,ios,1.2.0,352779
2021-05-31,1-6,ios,1.2.1,157966
2021-05-31,1-6,ios,1.2.2,160186
2021-05-31,1-6,ios,1.2.3,344636
2021-05-31,1-6,ios,1.2.4,419666
2021-05-31,1-6,ios,1.2.6,236611
2021-05-31,1-6,ios,1.2.7,941496
2021-05-31,1-6,ios,1.2.8,8113494
2021-05-31,1-6,ios,1.2.9,777759
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332271
2021-05-31,1-6,ios,1.4.1,226
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10923
2021-05-31,13-30,ios,1.4.0,44730
2021-05-31,13-30,ios,1.4.1,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8897
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11552
2021-05-31,7-12,android,1.2.8,1502714
2021-05-31,7-12,android,1.2.9,745709
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,<20
2021-05-31,7-12,ios,1.2.0,126469
2021-05-31,7-12,ios,1.2.1,58912
2021-05-31,7-12,ios,1.2.2,71127
2021-05-31,7-12,ios,1.2.3,160545
2021-05-31,7-12,ios,1.2.4,193114
2021-05-31,7-12,ios,1.2.6,101125
2021-05-31,7-12,ios,1.2.7,439920
2021-05-31,7-12,ios,1.2.8,37536046
2021-05-31,7-12,ios,1.2.9,3159165
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341463
2021-05-31,7-12,ios,1.4.1,355
