date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,7-12,android,1.2.2,651
2021-02-28,7-12,android,1.2.3,264
2021-02-28,7-12,android,1.2.4,87
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,55
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,android,1.4.4,<20
2021-02-28,7-12,android,1.4.5,<20
2021-02-28,7-12,android,1.4.6,<20
2021-02-28,7-12,android,1.5.3,<20
2021-02-28,7-12,ios,1.2.0,525
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,35
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-02-28,7-12,ios,1.4.6,<20
2021-02-28,7-12,ios,1.5.2,<20
2021-02-28,7-12,ios,1.5.3,<20
2021-03-31,1-6,android,1.2.0,170466
2021-03-31,1-6,android,1.2.1,1424706
2021-03-31,1-6,android,1.2.2,3849410
2021-03-31,1-6,android,1.2.3,7901082
2021-03-31,1-6,android,1.2.4,2201203
2021-03-31,1-6,android,1.2.5,5572
2021-03-31,1-6,android,1.2.6,3435
2021-03-31,1-6,android,1.2.7,3452
2021-03-31,1-6,android,1.2.8,2162
2021-03-31,1-6,android,1.2.9,2141
2021-03-31,1-6,android,1.4.2,158
2021-03-31,1-6,android,1.4.3,160
2021-03-31,1-6,android,1.4.4,206
2021-03-31,1-6,android,1.4.5,42
2021-03-31,1-6,android,1.4.6,100
2021-03-31,1-6,android,1.5.2,<20
2021-03-31,1-6,android,1.5.3,94
2021-03-31,1-6,ios,1.2.0,1151699
2021-03-31,1-6,ios,1.2.1,4681324
2021-03-31,1-6,ios,1.2.2,11118527
2021-03-31,1-6,ios,1.2.3,20739879
2021-03-31,1-6,ios,1.2.4,5558170
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,485
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,127
2021-03-31,1-6,ios,1.4.1,188
2021-03-31,1-6,ios,1.4.4,93
2021-03-31,1-6,ios,1.4.5,46
2021-03-31,1-6,ios,1.4.6,111
2021-03-31,1-6,ios,1.5.2,<20
2021-03-31,1-6,ios,1.5.3,63
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25915
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240897
2021-03-31,7-12,android,1.2.3,479544
2021-03-31,7-12,android,1.2.4,135806
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,ios,1.2.0,372254
2021-03-31,7-12,ios,1.2.1,1830676
2021-03-31,7-12,ios,1.2.2,4964520
2021-03-31,7-12,ios,1.2.3,10600481
2021-03-31,7-12,ios,1.2.4,3130316
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,387
2021-03-31,7-12,ios,1.2.8,373
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,118
2021-03-31,7-12,ios,1.4.1,115
2021-03-31,7-12,ios,1.4.4,47
2021-03-31,7-12,ios,1.4.5,<20
2021-03-31,7-12,ios,1.4.6,69
2021-03-31,7-12,ios,1.5.2,<20
2021-03-31,7-12,ios,1.5.3,46
2021-04-30,1-6,android,1.2.0,84507
2021-04-30,1-6,android,1.2.1,47402
2021-04-30,1-6,android,1.2.2,55410
2021-04-30,1-6,android,1.2.3,194702
2021-04-30,1-6,android,1.2.4,3645139
2021-04-30,1-6,android,1.2.5,1353537
2021-04-30,1-6,android,1.2.6,3221402
2021-04-30,1-6,android,1.2.7,8369659
2021-04-30,1-6,android,1.2.8,2117109
2021-04-30,1-6,android,1.2.9,6623
2021-04-30,1-6,android,1.4.2,422
2021-04-30,1-6,android,1.4.3,416
2021-04-30,1-6,android,1.4.4,288
2021-04-30,1-6,android,1.4.5,102
2021-04-30,1-6,android,1.4.6,190
2021-04-30,1-6,android,1.5.2,25
2021-04-30,1-6,android,1.5.3,98
2021-04-30,1-6,ios,1.2.0,514099
2021-04-30,1-6,ios,1.2.1,268276
2021-04-30,1-6,ios,1.2.2,299752
2021-04-30,1-6,ios,1.2.3,930381
2021-04-30,1-6,ios,1.2.4,12334134
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501897
2021-04-30,1-6,ios,1.2.7,18762745
2021-04-30,1-6,ios,1.2.8,1878976
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,133
2021-04-30,1-6,ios,1.4.1,116
2021-04-30,1-6,ios,1.4.4,75
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,85
2021-04-30,1-6,ios,1.5.2,<20
2021-04-30,1-6,ios,1.5.3,66
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12838
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205956
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476865
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,android,1.5.3,<20
2021-04-30,7-12,ios,1.2.0,185975
2021-04-30,7-12,ios,1.2.1,101378
2021-04-30,7-12,ios,1.2.2,128448
2021-04-30,7-12,ios,1.2.3,401224
2021-04-30,7-12,ios,1.2.4,6344451
2021-04-30,7-12,ios,1.2.6,3971481
2021-04-30,7-12,ios,1.2.7,10917816
2021-04-30,7-12,ios,1.2.8,5464726
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,79
2021-04-30,7-12,ios,1.4.1,80
2021-04-30,7-12,ios,1.4.4,48
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,43
2021-04-30,7-12,ios,1.5.2,<20
2021-04-30,7-12,ios,1.5.3,30
2021-05-31,1-6,android,1.2.0,61842
2021-05-31,1-6,android,1.2.1,29920
2021-05-31,1-6,android,1.2.2,32638
2021-05-31,1-6,android,1.2.3,82178
2021-05-31,1-6,android,1.2.4,71046
2021-05-31,1-6,android,1.2.5,17259
2021-05-31,1-6,android,1.2.6,44160
2021-05-31,1-6,android,1.2.7,188343
2021-05-31,1-6,android,1.2.8,12216611
2021-05-31,1-6,android,1.2.9,6353767
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3195
2021-05-31,1-6,android,1.4.3,1994
2021-05-31,1-6,android,1.4.4,575
2021-05-31,1-6,android,1.4.5,285
2021-05-31,1-6,android,1.4.6,705
2021-05-31,1-6,android,1.5.2,84
2021-05-31,1-6,android,1.5.3,254
2021-05-31,1-6,ios,1.2.0,353066
2021-05-31,1-6,ios,1.2.1,158065
2021-05-31,1-6,ios,1.2.2,160270
2021-05-31,1-6,ios,1.2.3,344839
2021-05-31,1-6,ios,1.2.4,419882
2021-05-31,1-6,ios,1.2.6,236723
2021-05-31,1-6,ios,1.2.7,941511
2021-05-31,1-6,ios,1.2.8,8113584
2021-05-31,1-6,ios,1.2.9,777854
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332624
2021-05-31,1-6,ios,1.4.1,403
2021-05-31,1-6,ios,1.4.4,104
2021-05-31,1-6,ios,1.4.5,28
2021-05-31,1-6,ios,1.4.6,76
2021-05-31,1-6,ios,1.5.2,<20
2021-05-31,1-6,ios,1.5.3,54
2021-05-31,13-30,android,1.2.0,383
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,13-30,ios,1.5.3,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8982
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,android,1.5.3,<20
2021-05-31,7-12,ios,1.2.0,126551
2021-05-31,7-12,ios,1.2.1,58921
2021-05-31,7-12,ios,1.2.2,71131
2021-05-31,7-12,ios,1.2.3,160559
2021-05-31,7-12,ios,1.2.4,193119
2021-05-31,7-12,ios,1.2.6,101135
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536070
2021-05-31,7-12,ios,1.2.9,3159232
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341898
2021-05-31,7-12,ios,1.4.1,629
2021-05-31,7-12,ios,1.4.4,132
2021-05-31,7-12,ios,1.4.5,56
2021-05-31,7-12,ios,1.4.6,152
2021-05-31,7-12,ios,1.5.2,22
2021-05-31,7-12,ios,1.5.3,69
2021-06-30,1-6,android,1.2.0,63879
2021-06-30,1-6,android,1.2.1,29156
2021-06-30,1-6,android,1.2.2,30086
2021-06-30,1-6,android,1.2.3,73119
2021-06-30,1-6,android,1.2.4,55567
2021-06-30,1-6,android,1.2.5,12913
2021-06-30,1-6,android,1.2.6,29177
2021-06-30,1-6,android,1.2.7,91978
2021-06-30,1-6,android,1.2.8,257195
2021-06-30,1-6,android,1.2.9,6165252
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732421
2021-06-30,1-6,android,1.4.3,9328245
2021-06-30,1-6,android,1.4.4,169322
2021-06-30,1-6,android,1.4.5,3362
2021-06-30,1-6,android,1.4.6,3497
2021-06-30,1-6,android,1.5.2,241
2021-06-30,1-6,android,1.5.3,698
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251336
2021-06-30,1-6,ios,1.2.1,105579
2021-06-30,1-6,ios,1.2.2,104675
2021-06-30,1-6,ios,1.2.3,209083
2021-06-30,1-6,ios,1.2.4,223057
2021-06-30,1-6,ios,1.2.6,108203
2021-06-30,1-6,ios,1.2.7,311368
2021-06-30,1-6,ios,1.2.8,323284
2021-06-30,1-6,ios,1.2.9,73267
2021-06-30,1-6,ios,1.4.0,1902218
2021-06-30,1-6,ios,1.4.1,7355221
2021-06-30,1-6,ios,1.4.4,2555214
2021-06-30,1-6,ios,1.4.5,280
2021-06-30,1-6,ios,1.4.6,314
2021-06-30,1-6,ios,1.5.2,54
2021-06-30,1-6,ios,1.5.3,163
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,310
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3220
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,android,1.5.3,<20
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90497
2021-06-30,13-30,ios,1.4.4,27825
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,33
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,21
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7990
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32843
2021-06-30,7-12,android,1.2.9,893180
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594226
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,44
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,<20
2021-06-30,7-12,ios,1.2.0,92350
2021-06-30,7-12,ios,1.2.1,39094
2021-06-30,7-12,ios,1.2.2,46657
2021-06-30,7-12,ios,1.2.3,99072
2021-06-30,7-12,ios,1.2.4,107339
2021-06-30,7-12,ios,1.2.6,48786
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009809
2021-06-30,7-12,ios,1.2.9,219392
2021-06-30,7-12,ios,1.4.0,7641749
2021-06-30,7-12,ios,1.4.1,31725835
2021-06-30,7-12,ios,1.4.4,11050807
2021-06-30,7-12,ios,1.4.5,445
2021-06-30,7-12,ios,1.4.6,636
2021-06-30,7-12,ios,1.5.2,116
2021-06-30,7-12,ios,1.5.3,384
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53199
2021-07-31,1-6,android,1.2.1,23399
2021-07-31,1-6,android,1.2.2,23984
2021-07-31,1-6,android,1.2.3,57191
2021-07-31,1-6,android,1.2.4,40060
2021-07-31,1-6,android,1.2.5,9292
2021-07-31,1-6,android,1.2.6,20271
2021-07-31,1-6,android,1.2.7,60150
2021-07-31,1-6,android,1.2.8,130481
2021-07-31,1-6,android,1.2.9,147800
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87822
2021-07-31,1-6,android,1.4.3,719945
2021-07-31,1-6,android,1.4.4,4633630
2021-07-31,1-6,android,1.4.5,4730634
2021-07-31,1-6,android,1.4.6,10211480
2021-07-31,1-6,android,1.5.2,2017
2021-07-31,1-6,android,1.5.3,2956
2021-07-31,1-6,ios,1.2.0,205485
2021-07-31,1-6,ios,1.2.1,82528
2021-07-31,1-6,ios,1.2.2,80545
2021-07-31,1-6,ios,1.2.3,156688
2021-07-31,1-6,ios,1.2.4,157681
2021-07-31,1-6,ios,1.2.6,72999
2021-07-31,1-6,ios,1.2.7,201344
2021-07-31,1-6,ios,1.2.8,164181
2021-07-31,1-6,ios,1.2.9,25740
2021-07-31,1-6,ios,1.4.0,131019
2021-07-31,1-6,ios,1.4.1,313765
2021-07-31,1-6,ios,1.4.4,3142262
2021-07-31,1-6,ios,1.4.5,2851708
2021-07-31,1-6,ios,1.4.6,6530731
2021-07-31,1-6,ios,1.5.2,208
2021-07-31,1-6,ios,1.5.3,324
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,<20
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2287
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30530
2021-07-31,13-30,ios,1.4.5,25043
2021-07-31,13-30,ios,1.4.6,51914
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,<20
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6684
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1409
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2080
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19091
2021-07-31,7-12,android,1.4.2,10917
2021-07-31,7-12,android,1.4.3,75081
2021-07-31,7-12,android,1.4.4,843214
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325878
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,50
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73661
2021-07-31,7-12,ios,1.2.1,29558
2021-07-31,7-12,ios,1.2.2,34216
2021-07-31,7-12,ios,1.2.3,71574
2021-07-31,7-12,ios,1.2.4,73652
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497677
2021-07-31,7-12,ios,1.2.9,79864
2021-07-31,7-12,ios,1.4.0,392209
2021-07-31,7-12,ios,1.4.1,887790
2021-07-31,7-12,ios,1.4.4,11667440
2021-07-31,7-12,ios,1.4.5,10795341
2021-07-31,7-12,ios,1.4.6,24724772
2021-07-31,7-12,ios,1.5.2,322
2021-07-31,7-12,ios,1.5.3,508
2021-07-31,7-12,ios,2.0.0,135
