date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,1-6,android,1.2.2,3849385
2021-03-31,1-6,android,1.2.3,7900998
2021-03-31,1-6,android,1.2.4,2201169
2021-03-31,1-6,android,1.2.5,5560
2021-03-31,1-6,android,1.2.6,3415
2021-03-31,1-6,android,1.2.7,3408
2021-03-31,1-6,android,1.2.8,2092
2021-03-31,1-6,android,1.2.9,1978
2021-03-31,1-6,ios,1.2.0,1151511
2021-03-31,1-6,ios,1.2.1,4681203
2021-03-31,1-6,ios,1.2.2,11118399
2021-03-31,1-6,ios,1.2.3,20739651
2021-03-31,1-6,ios,1.2.4,5558127
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,527
2021-03-31,1-6,ios,1.2.8,482
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,119
2021-03-31,1-6,ios,1.4.1,<20
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25910
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479540
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,31
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,ios,1.2.0,372214
2021-03-31,7-12,ios,1.2.1,1830649
2021-03-31,7-12,ios,1.2.2,4964488
2021-03-31,7-12,ios,1.2.3,10600419
2021-03-31,7-12,ios,1.2.4,3130289
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,371
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,112
2021-03-31,7-12,ios,1.4.1,<20
2021-04-30,1-6,android,1.2.0,84370
2021-04-30,1-6,android,1.2.1,47363
2021-04-30,1-6,android,1.2.2,55393
2021-04-30,1-6,android,1.2.3,194653
2021-04-30,1-6,android,1.2.4,3645067
2021-04-30,1-6,android,1.2.5,1353522
2021-04-30,1-6,android,1.2.6,3221361
2021-04-30,1-6,android,1.2.7,8369529
2021-04-30,1-6,android,1.2.8,2116893
2021-04-30,1-6,android,1.2.9,6215
2021-04-30,1-6,ios,1.2.0,513911
2021-04-30,1-6,ios,1.2.1,268209
2021-04-30,1-6,ios,1.2.2,299703
2021-04-30,1-6,ios,1.2.3,930229
2021-04-30,1-6,ios,1.2.4,12333855
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501780
2021-04-30,1-6,ios,1.2.7,18762708
2021-04-30,1-6,ios,1.2.8,1878968
2021-04-30,1-6,ios,1.2.9,29
2021-04-30,1-6,ios,1.4.0,123
2021-04-30,1-6,ios,1.4.1,<20
2021-04-30,13-30,android,1.2.0,523
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12824
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205954
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,35
2021-04-30,7-12,ios,1.2.0,185920
2021-04-30,7-12,ios,1.2.1,101371
2021-04-30,7-12,ios,1.2.2,128442
2021-04-30,7-12,ios,1.2.3,401214
2021-04-30,7-12,ios,1.2.4,6344397
2021-04-30,7-12,ios,1.2.6,3971449
2021-04-30,7-12,ios,1.2.7,10917808
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,75
2021-04-30,7-12,ios,1.4.1,<20
2021-05-31,1-6,android,1.2.0,61546
2021-05-31,1-6,android,1.2.1,29866
2021-05-31,1-6,android,1.2.2,32589
2021-05-31,1-6,android,1.2.3,82061
2021-05-31,1-6,android,1.2.4,70932
2021-05-31,1-6,android,1.2.5,17237
2021-05-31,1-6,android,1.2.6,44110
2021-05-31,1-6,android,1.2.7,188179
2021-05-31,1-6,android,1.2.8,12215906
2021-05-31,1-6,android,1.2.9,6350784
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,ios,1.2.0,352743
2021-05-31,1-6,ios,1.2.1,157950
2021-05-31,1-6,ios,1.2.2,160161
2021-05-31,1-6,ios,1.2.3,344582
2021-05-31,1-6,ios,1.2.4,419626
2021-05-31,1-6,ios,1.2.6,236586
2021-05-31,1-6,ios,1.2.7,941492
2021-05-31,1-6,ios,1.2.8,8113470
2021-05-31,1-6,ios,1.2.9,777723
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332061
2021-05-31,1-6,ios,1.4.1,158
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10923
2021-05-31,13-30,ios,1.4.0,44730
2021-05-31,13-30,ios,1.4.1,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8886
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11552
2021-05-31,7-12,android,1.2.8,1502711
2021-05-31,7-12,android,1.2.9,745688
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,ios,1.2.0,126459
2021-05-31,7-12,ios,1.2.1,58911
2021-05-31,7-12,ios,1.2.2,71124
2021-05-31,7-12,ios,1.2.3,160543
2021-05-31,7-12,ios,1.2.4,193112
2021-05-31,7-12,ios,1.2.6,101124
2021-05-31,7-12,ios,1.2.7,439920
2021-05-31,7-12,ios,1.2.8,37536031
2021-05-31,7-12,ios,1.2.9,3159153
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341213
2021-05-31,7-12,ios,1.4.1,235
