date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745717
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,ios,1.2.0,126516
2021-05-31,7-12,ios,1.2.1,58917
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160553
2021-05-31,7-12,ios,1.2.4,193117
2021-05-31,7-12,ios,1.2.6,101131
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536062
2021-05-31,7-12,ios,1.2.9,3159207
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341798
2021-05-31,7-12,ios,1.4.1,624
2021-05-31,7-12,ios,1.4.4,97
2021-06-30,1-6,android,1.2.0,63399
2021-06-30,1-6,android,1.2.1,29072
2021-06-30,1-6,android,1.2.2,30060
2021-06-30,1-6,android,1.2.3,73005
2021-06-30,1-6,android,1.2.4,55470
2021-06-30,1-6,android,1.2.5,12887
2021-06-30,1-6,android,1.2.6,29142
2021-06-30,1-6,android,1.2.7,91861
2021-06-30,1-6,android,1.2.8,256826
2021-06-30,1-6,android,1.2.9,6164360
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5731837
2021-06-30,1-6,android,1.4.3,9326165
2021-06-30,1-6,android,1.4.4,162620
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,250952
2021-06-30,1-6,ios,1.2.1,105477
2021-06-30,1-6,ios,1.2.2,104586
2021-06-30,1-6,ios,1.2.3,208861
2021-06-30,1-6,ios,1.2.4,222831
2021-06-30,1-6,ios,1.2.6,108099
2021-06-30,1-6,ios,1.2.7,311349
2021-06-30,1-6,ios,1.2.8,323234
2021-06-30,1-6,ios,1.2.9,73177
2021-06-30,1-6,ios,1.4.0,1901623
2021-06-30,1-6,ios,1.4.1,7353666
2021-06-30,1-6,ios,1.4.4,2552748
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,309
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3218
2021-06-30,13-30,android,1.4.4,121
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1171
2021-06-30,13-30,ios,1.4.0,26135
2021-06-30,13-30,ios,1.4.1,90493
2021-06-30,13-30,ios,1.4.4,27809
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7962
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3243
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32836
2021-06-30,7-12,android,1.2.9,893173
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961495
2021-06-30,7-12,android,1.4.3,1594198
2021-06-30,7-12,android,1.4.4,25929
2021-06-30,7-12,ios,1.2.0,92255
2021-06-30,7-12,ios,1.2.1,39091
2021-06-30,7-12,ios,1.2.2,46652
2021-06-30,7-12,ios,1.2.3,99052
2021-06-30,7-12,ios,1.2.4,107326
2021-06-30,7-12,ios,1.2.6,48782
2021-06-30,7-12,ios,1.2.7,158421
2021-06-30,7-12,ios,1.2.8,1009798
2021-06-30,7-12,ios,1.2.9,219362
2021-06-30,7-12,ios,1.4.0,7641555
2021-06-30,7-12,ios,1.4.1,31724879
2021-06-30,7-12,ios,1.4.4,11048033
2021-06-30,7-12,ios,2.0.0,82
