date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502715
2021-05-31,7-12,android,1.2.9,745715
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,26
2021-05-31,7-12,ios,1.2.0,126489
2021-05-31,7-12,ios,1.2.1,58914
2021-05-31,7-12,ios,1.2.2,71129
2021-05-31,7-12,ios,1.2.3,160549
2021-05-31,7-12,ios,1.2.4,193115
2021-05-31,7-12,ios,1.2.6,101128
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536053
2021-05-31,7-12,ios,1.2.9,3159180
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341637
2021-05-31,7-12,ios,1.4.1,507
