date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,7-12,android,1.2.2,651
2021-02-28,7-12,android,1.2.3,264
2021-02-28,7-12,android,1.2.4,87
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,55
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,android,1.4.4,<20
2021-02-28,7-12,android,1.4.5,<20
2021-02-28,7-12,android,1.4.6,<20
2021-02-28,7-12,android,1.5.3,<20
2021-02-28,7-12,ios,1.2.0,525
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,35
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-02-28,7-12,ios,1.4.6,<20
2021-02-28,7-12,ios,1.5.2,<20
2021-02-28,7-12,ios,1.5.3,<20
2021-03-31,1-6,android,1.2.0,170468
2021-03-31,1-6,android,1.2.1,1424706
2021-03-31,1-6,android,1.2.2,3849411
2021-03-31,1-6,android,1.2.3,7901083
2021-03-31,1-6,android,1.2.4,2201204
2021-03-31,1-6,android,1.2.5,5572
2021-03-31,1-6,android,1.2.6,3435
2021-03-31,1-6,android,1.2.7,3452
2021-03-31,1-6,android,1.2.8,2163
2021-03-31,1-6,android,1.2.9,2142
2021-03-31,1-6,android,1.4.2,159
2021-03-31,1-6,android,1.4.3,160
2021-03-31,1-6,android,1.4.4,206
2021-03-31,1-6,android,1.4.5,42
2021-03-31,1-6,android,1.4.6,100
2021-03-31,1-6,android,1.5.2,<20
2021-03-31,1-6,android,1.5.3,98
2021-03-31,1-6,ios,1.2.0,1151704
2021-03-31,1-6,ios,1.2.1,4681327
2021-03-31,1-6,ios,1.2.2,11118530
2021-03-31,1-6,ios,1.2.3,20739887
2021-03-31,1-6,ios,1.2.4,5558170
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,485
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,127
2021-03-31,1-6,ios,1.4.1,188
2021-03-31,1-6,ios,1.4.4,93
2021-03-31,1-6,ios,1.4.5,46
2021-03-31,1-6,ios,1.4.6,111
2021-03-31,1-6,ios,1.5.2,<20
2021-03-31,1-6,ios,1.5.3,68
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25915
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240897
2021-03-31,7-12,android,1.2.3,479544
2021-03-31,7-12,android,1.2.4,135806
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,ios,1.2.0,372254
2021-03-31,7-12,ios,1.2.1,1830676
2021-03-31,7-12,ios,1.2.2,4964521
2021-03-31,7-12,ios,1.2.3,10600482
2021-03-31,7-12,ios,1.2.4,3130317
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,387
2021-03-31,7-12,ios,1.2.8,373
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,118
2021-03-31,7-12,ios,1.4.1,115
2021-03-31,7-12,ios,1.4.4,47
2021-03-31,7-12,ios,1.4.5,<20
2021-03-31,7-12,ios,1.4.6,69
2021-03-31,7-12,ios,1.5.2,<20
2021-03-31,7-12,ios,1.5.3,50
2021-04-30,1-6,android,1.2.0,84507
2021-04-30,1-6,android,1.2.1,47402
2021-04-30,1-6,android,1.2.2,55410
2021-04-30,1-6,android,1.2.3,194702
2021-04-30,1-6,android,1.2.4,3645139
2021-04-30,1-6,android,1.2.5,1353537
2021-04-30,1-6,android,1.2.6,3221402
2021-04-30,1-6,android,1.2.7,8369659
2021-04-30,1-6,android,1.2.8,2117110
2021-04-30,1-6,android,1.2.9,6624
2021-04-30,1-6,android,1.4.2,422
2021-04-30,1-6,android,1.4.3,416
2021-04-30,1-6,android,1.4.4,288
2021-04-30,1-6,android,1.4.5,102
2021-04-30,1-6,android,1.4.6,190
2021-04-30,1-6,android,1.5.2,25
2021-04-30,1-6,android,1.5.3,108
2021-04-30,1-6,ios,1.2.0,514103
2021-04-30,1-6,ios,1.2.1,268276
2021-04-30,1-6,ios,1.2.2,299754
2021-04-30,1-6,ios,1.2.3,930382
2021-04-30,1-6,ios,1.2.4,12334137
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501898
2021-04-30,1-6,ios,1.2.7,18762745
2021-04-30,1-6,ios,1.2.8,1878977
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,133
2021-04-30,1-6,ios,1.4.1,116
2021-04-30,1-6,ios,1.4.4,75
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,85
2021-04-30,1-6,ios,1.5.2,<20
2021-04-30,1-6,ios,1.5.3,71
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12838
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205956
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476865
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,android,1.5.3,<20
2021-04-30,7-12,ios,1.2.0,185975
2021-04-30,7-12,ios,1.2.1,101378
2021-04-30,7-12,ios,1.2.2,128449
2021-04-30,7-12,ios,1.2.3,401224
2021-04-30,7-12,ios,1.2.4,6344451
2021-04-30,7-12,ios,1.2.6,3971481
2021-04-30,7-12,ios,1.2.7,10917816
2021-04-30,7-12,ios,1.2.8,5464726
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,79
2021-04-30,7-12,ios,1.4.1,80
2021-04-30,7-12,ios,1.4.4,48
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,43
2021-04-30,7-12,ios,1.5.2,<20
2021-04-30,7-12,ios,1.5.3,36
2021-05-31,1-6,android,1.2.0,61845
2021-05-31,1-6,android,1.2.1,29920
2021-05-31,1-6,android,1.2.2,32638
2021-05-31,1-6,android,1.2.3,82178
2021-05-31,1-6,android,1.2.4,71046
2021-05-31,1-6,android,1.2.5,17259
2021-05-31,1-6,android,1.2.6,44160
2021-05-31,1-6,android,1.2.7,188343
2021-05-31,1-6,android,1.2.8,12216616
2021-05-31,1-6,android,1.2.9,6353768
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3195
2021-05-31,1-6,android,1.4.3,1994
2021-05-31,1-6,android,1.4.4,575
2021-05-31,1-6,android,1.4.5,286
2021-05-31,1-6,android,1.4.6,706
2021-05-31,1-6,android,1.5.2,85
2021-05-31,1-6,android,1.5.3,283
2021-05-31,1-6,ios,1.2.0,353066
2021-05-31,1-6,ios,1.2.1,158066
2021-05-31,1-6,ios,1.2.2,160271
2021-05-31,1-6,ios,1.2.3,344839
2021-05-31,1-6,ios,1.2.4,419884
2021-05-31,1-6,ios,1.2.6,236723
2021-05-31,1-6,ios,1.2.7,941511
2021-05-31,1-6,ios,1.2.8,8113584
2021-05-31,1-6,ios,1.2.9,777854
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332626
2021-05-31,1-6,ios,1.4.1,403
2021-05-31,1-6,ios,1.4.4,104
2021-05-31,1-6,ios,1.4.5,28
2021-05-31,1-6,ios,1.4.6,76
2021-05-31,1-6,ios,1.5.2,<20
2021-05-31,1-6,ios,1.5.3,57
2021-05-31,13-30,android,1.2.0,383
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,13-30,ios,1.5.3,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8982
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,android,1.5.3,<20
2021-05-31,7-12,ios,1.2.0,126551
2021-05-31,7-12,ios,1.2.1,58921
2021-05-31,7-12,ios,1.2.2,71131
2021-05-31,7-12,ios,1.2.3,160559
2021-05-31,7-12,ios,1.2.4,193119
2021-05-31,7-12,ios,1.2.6,101135
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536070
2021-05-31,7-12,ios,1.2.9,3159233
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341900
2021-05-31,7-12,ios,1.4.1,629
2021-05-31,7-12,ios,1.4.4,132
2021-05-31,7-12,ios,1.4.5,56
2021-05-31,7-12,ios,1.4.6,152
2021-05-31,7-12,ios,1.5.2,22
2021-05-31,7-12,ios,1.5.3,80
2021-06-30,1-6,android,1.2.0,63884
2021-06-30,1-6,android,1.2.1,29156
2021-06-30,1-6,android,1.2.2,30086
2021-06-30,1-6,android,1.2.3,73120
2021-06-30,1-6,android,1.2.4,55568
2021-06-30,1-6,android,1.2.5,12913
2021-06-30,1-6,android,1.2.6,29177
2021-06-30,1-6,android,1.2.7,91979
2021-06-30,1-6,android,1.2.8,257198
2021-06-30,1-6,android,1.2.9,6165256
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732424
2021-06-30,1-6,android,1.4.3,9328248
2021-06-30,1-6,android,1.4.4,169323
2021-06-30,1-6,android,1.4.5,3364
2021-06-30,1-6,android,1.4.6,3501
2021-06-30,1-6,android,1.5.2,241
2021-06-30,1-6,android,1.5.3,792
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251339
2021-06-30,1-6,ios,1.2.1,105580
2021-06-30,1-6,ios,1.2.2,104676
2021-06-30,1-6,ios,1.2.3,209084
2021-06-30,1-6,ios,1.2.4,223057
2021-06-30,1-6,ios,1.2.6,108204
2021-06-30,1-6,ios,1.2.7,311368
2021-06-30,1-6,ios,1.2.8,323284
2021-06-30,1-6,ios,1.2.9,73268
2021-06-30,1-6,ios,1.4.0,1902221
2021-06-30,1-6,ios,1.4.1,7355231
2021-06-30,1-6,ios,1.4.4,2555217
2021-06-30,1-6,ios,1.4.5,280
2021-06-30,1-6,ios,1.4.6,314
2021-06-30,1-6,ios,1.5.2,54
2021-06-30,1-6,ios,1.5.3,178
2021-06-30,1-6,ios,1.5.4,<20
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,310
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3220
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,android,1.5.3,<20
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90499
2021-06-30,13-30,ios,1.4.4,27826
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,33
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,22
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7990
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32843
2021-06-30,7-12,android,1.2.9,893180
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594226
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,44
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,<20
2021-06-30,7-12,ios,1.2.0,92352
2021-06-30,7-12,ios,1.2.1,39094
2021-06-30,7-12,ios,1.2.2,46657
2021-06-30,7-12,ios,1.2.3,99072
2021-06-30,7-12,ios,1.2.4,107340
2021-06-30,7-12,ios,1.2.6,48786
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009809
2021-06-30,7-12,ios,1.2.9,219392
2021-06-30,7-12,ios,1.4.0,7641754
2021-06-30,7-12,ios,1.4.1,31725845
2021-06-30,7-12,ios,1.4.4,11050815
2021-06-30,7-12,ios,1.4.5,445
2021-06-30,7-12,ios,1.4.6,636
2021-06-30,7-12,ios,1.5.2,116
2021-06-30,7-12,ios,1.5.3,424
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53202
2021-07-31,1-6,android,1.2.1,23399
2021-07-31,1-6,android,1.2.2,23984
2021-07-31,1-6,android,1.2.3,57192
2021-07-31,1-6,android,1.2.4,40060
2021-07-31,1-6,android,1.2.5,9292
2021-07-31,1-6,android,1.2.6,20271
2021-07-31,1-6,android,1.2.7,60150
2021-07-31,1-6,android,1.2.8,130483
2021-07-31,1-6,android,1.2.9,147803
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87825
2021-07-31,1-6,android,1.4.3,719947
2021-07-31,1-6,android,1.4.4,4633634
2021-07-31,1-6,android,1.4.5,4730645
2021-07-31,1-6,android,1.4.6,10211501
2021-07-31,1-6,android,1.5.2,2017
2021-07-31,1-6,android,1.5.3,3127
2021-07-31,1-6,ios,1.2.0,205490
2021-07-31,1-6,ios,1.2.1,82529
2021-07-31,1-6,ios,1.2.2,80547
2021-07-31,1-6,ios,1.2.3,156688
2021-07-31,1-6,ios,1.2.4,157684
2021-07-31,1-6,ios,1.2.6,72999
2021-07-31,1-6,ios,1.2.7,201345
2021-07-31,1-6,ios,1.2.8,164181
2021-07-31,1-6,ios,1.2.9,25741
2021-07-31,1-6,ios,1.4.0,131025
2021-07-31,1-6,ios,1.4.1,313782
2021-07-31,1-6,ios,1.4.4,3142277
2021-07-31,1-6,ios,1.4.5,2851721
2021-07-31,1-6,ios,1.4.6,6530755
2021-07-31,1-6,ios,1.5.2,208
2021-07-31,1-6,ios,1.5.3,347
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,<20
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2287
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30530
2021-07-31,13-30,ios,1.4.5,25043
2021-07-31,13-30,ios,1.4.6,51914
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,<20
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6684
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1409
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2080
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19091
2021-07-31,7-12,android,1.4.2,10917
2021-07-31,7-12,android,1.4.3,75081
2021-07-31,7-12,android,1.4.4,843214
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325879
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,55
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73664
2021-07-31,7-12,ios,1.2.1,29558
2021-07-31,7-12,ios,1.2.2,34216
2021-07-31,7-12,ios,1.2.3,71574
2021-07-31,7-12,ios,1.2.4,73652
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497677
2021-07-31,7-12,ios,1.2.9,79865
2021-07-31,7-12,ios,1.4.0,392210
2021-07-31,7-12,ios,1.4.1,887794
2021-07-31,7-12,ios,1.4.4,11667450
2021-07-31,7-12,ios,1.4.5,10795350
2021-07-31,7-12,ios,1.4.6,24724791
2021-07-31,7-12,ios,1.5.2,322
2021-07-31,7-12,ios,1.5.3,550
2021-07-31,7-12,ios,1.5.4,<20
2021-07-31,7-12,ios,2.0.0,135
2021-08-31,1-6,android,1.2.0,44019
2021-08-31,1-6,android,1.2.1,18950
2021-08-31,1-6,android,1.2.2,19372
2021-08-31,1-6,android,1.2.3,46675
2021-08-31,1-6,android,1.2.4,31049
2021-08-31,1-6,android,1.2.5,7309
2021-08-31,1-6,android,1.2.6,15065
2021-08-31,1-6,android,1.2.7,45029
2021-08-31,1-6,android,1.2.8,88182
2021-08-31,1-6,android,1.2.9,86014
2021-08-31,1-6,android,1.4.2,41366
2021-08-31,1-6,android,1.4.3,96501
2021-08-31,1-6,android,1.4.4,63944
2021-08-31,1-6,android,1.4.5,70044
2021-08-31,1-6,android,1.4.6,4396752
2021-08-31,1-6,android,1.5.2,2857626
2021-08-31,1-6,android,1.5.3,11517756
2021-08-31,1-6,ios,1.2.0,169403
2021-08-31,1-6,ios,1.2.1,65291
2021-08-31,1-6,ios,1.2.2,63256
2021-08-31,1-6,ios,1.2.3,122152
2021-08-31,1-6,ios,1.2.4,117869
2021-08-31,1-6,ios,1.2.6,54747
2021-08-31,1-6,ios,1.2.7,146201
2021-08-31,1-6,ios,1.2.8,110705
2021-08-31,1-6,ios,1.2.9,16363
2021-08-31,1-6,ios,1.4.0,76468
2021-08-31,1-6,ios,1.4.1,129772
2021-08-31,1-6,ios,1.4.4,142878
2021-08-31,1-6,ios,1.4.5,93828
2021-08-31,1-6,ios,1.4.6,3056297
2021-08-31,1-6,ios,1.5.2,2657689
2021-08-31,1-6,ios,1.5.3,21083639
2021-08-31,1-6,ios,1.5.4,599
2021-08-31,1-6,ios,2.0.0,32
2021-08-31,13-30,android,1.2.0,217
2021-08-31,13-30,android,1.2.2,<20
2021-08-31,13-30,android,1.2.3,<20
2021-08-31,13-30,android,1.2.6,<20
2021-08-31,13-30,android,1.2.7,<20
2021-08-31,13-30,android,1.2.8,72
2021-08-31,13-30,android,1.2.9,26
2021-08-31,13-30,android,1.4.2,<20
2021-08-31,13-30,android,1.4.3,28
2021-08-31,13-30,android,1.4.4,<20
2021-08-31,13-30,android,1.4.5,<20
2021-08-31,13-30,android,1.4.6,23759
2021-08-31,13-30,android,1.5.2,17952
2021-08-31,13-30,android,1.5.3,61488
2021-08-31,13-30,ios,1.2.0,<20
2021-08-31,13-30,ios,1.2.3,<20
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,247
2021-08-31,13-30,ios,1.4.0,1380
2021-08-31,13-30,ios,1.4.1,1639
2021-08-31,13-30,ios,1.4.4,1688
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,22999
2021-08-31,13-30,ios,1.5.2,1063
2021-08-31,13-30,ios,1.5.3,8623
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5427
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
