date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-31,1-6,ios,1.2.1,157924
2021-05-31,1-6,ios,1.2.2,160144
2021-05-31,1-6,ios,1.2.3,344534
2021-05-31,1-6,ios,1.2.4,419585
2021-05-31,1-6,ios,1.2.6,236560
2021-05-31,1-6,ios,1.2.7,941484
2021-05-31,1-6,ios,1.2.8,8113447
2021-05-31,1-6,ios,1.2.9,777677
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3331759
2021-05-31,1-6,ios,1.4.1,33
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1955
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10923
2021-05-31,13-30,ios,1.4.0,44727
2021-05-31,13-30,ios,1.4.1,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8884
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11552
2021-05-31,7-12,android,1.2.8,1502708
2021-05-31,7-12,android,1.2.9,745650
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,ios,1.2.0,126440
2021-05-31,7-12,ios,1.2.1,58910
2021-05-31,7-12,ios,1.2.2,71122
2021-05-31,7-12,ios,1.2.3,160542
2021-05-31,7-12,ios,1.2.4,193108
2021-05-31,7-12,ios,1.2.6,101123
2021-05-31,7-12,ios,1.2.7,439920
2021-05-31,7-12,ios,1.2.8,37536024
2021-05-31,7-12,ios,1.2.9,3159133
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14340853
2021-05-31,7-12,ios,1.4.1,47
