date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,35
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-02-28,7-12,ios,1.4.6,<20
2021-02-28,7-12,ios,1.5.2,<20
2021-02-28,7-12,ios,1.5.3,<20
2021-02-28,7-12,ios,1.5.4,45
2021-03-31,1-6,android,1.2.0,170512
2021-03-31,1-6,android,1.2.1,1424713
2021-03-31,1-6,android,1.2.2,3849435
2021-03-31,1-6,android,1.2.3,7901135
2021-03-31,1-6,android,1.2.4,2201222
2021-03-31,1-6,android,1.2.5,5574
2021-03-31,1-6,android,1.2.6,3439
2021-03-31,1-6,android,1.2.7,3460
2021-03-31,1-6,android,1.2.8,2177
2021-03-31,1-6,android,1.2.9,2148
2021-03-31,1-6,android,1.4.2,161
2021-03-31,1-6,android,1.4.3,160
2021-03-31,1-6,android,1.4.4,206
2021-03-31,1-6,android,1.4.5,42
2021-03-31,1-6,android,1.4.6,105
2021-03-31,1-6,android,1.5.2,27
2021-03-31,1-6,android,1.5.3,681
2021-03-31,1-6,ios,1.2.0,1151888
2021-03-31,1-6,ios,1.2.1,4681434
2021-03-31,1-6,ios,1.2.2,11118640
2021-03-31,1-6,ios,1.2.3,20740059
2021-03-31,1-6,ios,1.2.4,5558220
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,487
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,153
2021-03-31,1-6,ios,1.4.1,191
2021-03-31,1-6,ios,1.4.4,97
2021-03-31,1-6,ios,1.4.5,47
2021-03-31,1-6,ios,1.4.6,2171
2021-03-31,1-6,ios,1.5.2,21
2021-03-31,1-6,ios,1.5.3,103
2021-03-31,1-6,ios,1.5.4,488
2021-03-31,13-30,android,1.2.0,1079
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,android,1.5.3,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25930
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240900
2021-03-31,7-12,android,1.2.3,479545
2021-03-31,7-12,android,1.2.4,135808
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,android,1.5.3,69
2021-03-31,7-12,ios,1.2.0,372293
2021-03-31,7-12,ios,1.2.1,1830703
2021-03-31,7-12,ios,1.2.2,4964543
2021-03-31,7-12,ios,1.2.3,10600542
2021-03-31,7-12,ios,1.2.4,3130333
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,246
2021-03-31,7-12,ios,1.2.7,387
2021-03-31,7-12,ios,1.2.8,375
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,123
2021-03-31,7-12,ios,1.4.1,117
2021-03-31,7-12,ios,1.4.4,47
2021-03-31,7-12,ios,1.4.5,20
2021-03-31,7-12,ios,1.4.6,70
2021-03-31,7-12,ios,1.5.2,<20
2021-03-31,7-12,ios,1.5.3,59
2021-03-31,7-12,ios,1.5.4,223
2021-04-30,1-6,android,1.2.0,84568
2021-04-30,1-6,android,1.2.1,47407
2021-04-30,1-6,android,1.2.2,55414
2021-04-30,1-6,android,1.2.3,194742
2021-04-30,1-6,android,1.2.4,3645160
2021-04-30,1-6,android,1.2.5,1353544
2021-04-30,1-6,android,1.2.6,3221414
2021-04-30,1-6,android,1.2.7,8369706
2021-04-30,1-6,android,1.2.8,2117161
2021-04-30,1-6,android,1.2.9,6652
2021-04-30,1-6,android,1.4.2,422
2021-04-30,1-6,android,1.4.3,419
2021-04-30,1-6,android,1.4.4,289
2021-04-30,1-6,android,1.4.5,103
2021-04-30,1-6,android,1.4.6,209
2021-04-30,1-6,android,1.5.2,55
2021-04-30,1-6,android,1.5.3,3140
2021-04-30,1-6,ios,1.2.0,514220
2021-04-30,1-6,ios,1.2.1,268315
2021-04-30,1-6,ios,1.2.2,299797
2021-04-30,1-6,ios,1.2.3,930465
2021-04-30,1-6,ios,1.2.4,12334306
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501973
2021-04-30,1-6,ios,1.2.7,18762764
2021-04-30,1-6,ios,1.2.8,1878985
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,165
2021-04-30,1-6,ios,1.4.1,126
2021-04-30,1-6,ios,1.4.4,85
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,6073
2021-04-30,1-6,ios,1.5.2,51
2021-04-30,1-6,ios,1.5.3,141
2021-04-30,1-6,ios,1.5.4,777
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,android,1.5.3,<20
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12861
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205956
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476866
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,android,1.5.3,81
2021-04-30,7-12,ios,1.2.0,185995
2021-04-30,7-12,ios,1.2.1,101382
2021-04-30,7-12,ios,1.2.2,128452
2021-04-30,7-12,ios,1.2.3,401231
2021-04-30,7-12,ios,1.2.4,6344483
2021-04-30,7-12,ios,1.2.6,3971508
2021-04-30,7-12,ios,1.2.7,10917827
2021-04-30,7-12,ios,1.2.8,5464728
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,89
2021-04-30,7-12,ios,1.4.1,82
2021-04-30,7-12,ios,1.4.4,53
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,523
2021-04-30,7-12,ios,1.5.2,<20
2021-04-30,7-12,ios,1.5.3,48
2021-04-30,7-12,ios,1.5.4,280
2021-05-31,1-6,android,1.2.0,61880
2021-05-31,1-6,android,1.2.1,29924
2021-05-31,1-6,android,1.2.2,32655
2021-05-31,1-6,android,1.2.3,82217
2021-05-31,1-6,android,1.2.4,71050
2021-05-31,1-6,android,1.2.5,17262
2021-05-31,1-6,android,1.2.6,44165
2021-05-31,1-6,android,1.2.7,188355
2021-05-31,1-6,android,1.2.8,12216721
2021-05-31,1-6,android,1.2.9,6353818
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3196
2021-05-31,1-6,android,1.4.3,2020
2021-05-31,1-6,android,1.4.4,580
2021-05-31,1-6,android,1.4.5,290
2021-05-31,1-6,android,1.4.6,725
2021-05-31,1-6,android,1.5.2,111
2021-05-31,1-6,android,1.5.3,33342
2021-05-31,1-6,ios,1.2.0,353210
2021-05-31,1-6,ios,1.2.1,158106
2021-05-31,1-6,ios,1.2.2,160305
2021-05-31,1-6,ios,1.2.3,344902
2021-05-31,1-6,ios,1.2.4,419978
2021-05-31,1-6,ios,1.2.6,236744
2021-05-31,1-6,ios,1.2.7,941518
2021-05-31,1-6,ios,1.2.8,8113621
2021-05-31,1-6,ios,1.2.9,777880
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332713
2021-05-31,1-6,ios,1.4.1,422
2021-05-31,1-6,ios,1.4.4,126
2021-05-31,1-6,ios,1.4.5,36
2021-05-31,1-6,ios,1.4.6,890
2021-05-31,1-6,ios,1.5.2,66
2021-05-31,1-6,ios,1.5.3,188
2021-05-31,1-6,ios,1.5.4,1253
2021-05-31,13-30,android,1.2.0,383
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,android,1.4.3,<20
2021-05-31,13-30,android,1.5.3,42
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132845
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,13-30,ios,1.5.3,<20
2021-05-31,13-30,ios,1.5.4,37
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,9003
2021-05-31,7-12,android,1.2.1,2137
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502720
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,26
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,android,1.5.3,2068
2021-05-31,7-12,ios,1.2.0,126570
2021-05-31,7-12,ios,1.2.1,58922
2021-05-31,7-12,ios,1.2.2,71133
2021-05-31,7-12,ios,1.2.3,160561
2021-05-31,7-12,ios,1.2.4,193126
2021-05-31,7-12,ios,1.2.6,101143
2021-05-31,7-12,ios,1.2.7,439922
2021-05-31,7-12,ios,1.2.8,37536095
2021-05-31,7-12,ios,1.2.9,3159256
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14342052
2021-05-31,7-12,ios,1.4.1,633
2021-05-31,7-12,ios,1.4.4,148
2021-05-31,7-12,ios,1.4.5,61
2021-05-31,7-12,ios,1.4.6,156
2021-05-31,7-12,ios,1.5.2,53
2021-05-31,7-12,ios,1.5.3,136
2021-05-31,7-12,ios,1.5.4,831
2021-06-30,1-6,android,1.2.0,64001
2021-06-30,1-6,android,1.2.1,29165
2021-06-30,1-6,android,1.2.2,30093
2021-06-30,1-6,android,1.2.3,73157
2021-06-30,1-6,android,1.2.4,55570
2021-06-30,1-6,android,1.2.5,12917
2021-06-30,1-6,android,1.2.6,29182
2021-06-30,1-6,android,1.2.7,91995
2021-06-30,1-6,android,1.2.8,257236
2021-06-30,1-6,android,1.2.9,6165364
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732463
2021-06-30,1-6,android,1.4.3,9328362
2021-06-30,1-6,android,1.4.4,169344
2021-06-30,1-6,android,1.4.5,3371
2021-06-30,1-6,android,1.4.6,3537
2021-06-30,1-6,android,1.5.2,245
2021-06-30,1-6,android,1.5.3,56557
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251472
2021-06-30,1-6,ios,1.2.1,105612
2021-06-30,1-6,ios,1.2.2,104714
2021-06-30,1-6,ios,1.2.3,209141
2021-06-30,1-6,ios,1.2.4,223144
2021-06-30,1-6,ios,1.2.6,108225
2021-06-30,1-6,ios,1.2.7,311383
2021-06-30,1-6,ios,1.2.8,323344
2021-06-30,1-6,ios,1.2.9,73289
2021-06-30,1-6,ios,1.4.0,1902400
2021-06-30,1-6,ios,1.4.1,7355617
2021-06-30,1-6,ios,1.4.4,2555365
2021-06-30,1-6,ios,1.4.5,316
2021-06-30,1-6,ios,1.4.6,385
2021-06-30,1-6,ios,1.5.2,142
2021-06-30,1-6,ios,1.5.3,448
2021-06-30,1-6,ios,1.5.4,2182
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,311
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3222
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,android,1.5.3,46
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26139
2021-06-30,13-30,ios,1.4.1,90500
2021-06-30,13-30,ios,1.4.4,27826
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,34
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,24
2021-06-30,13-30,ios,1.5.4,25
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,8011
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32846
2021-06-30,7-12,android,1.2.9,893181
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594256
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,45
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,7825
2021-06-30,7-12,ios,1.2.0,92385
2021-06-30,7-12,ios,1.2.1,39096
2021-06-30,7-12,ios,1.2.2,46659
2021-06-30,7-12,ios,1.2.3,99078
2021-06-30,7-12,ios,1.2.4,107342
2021-06-30,7-12,ios,1.2.6,48787
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009868
2021-06-30,7-12,ios,1.2.9,219400
2021-06-30,7-12,ios,1.4.0,7641869
2021-06-30,7-12,ios,1.4.1,31726190
2021-06-30,7-12,ios,1.4.4,11050976
2021-06-30,7-12,ios,1.4.5,479
2021-06-30,7-12,ios,1.4.6,665
2021-06-30,7-12,ios,1.5.2,159
2021-06-30,7-12,ios,1.5.3,625
2021-06-30,7-12,ios,1.5.4,1987
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53331
2021-07-31,1-6,android,1.2.1,23423
2021-07-31,1-6,android,1.2.2,24004
2021-07-31,1-6,android,1.2.3,57251
2021-07-31,1-6,android,1.2.4,40071
2021-07-31,1-6,android,1.2.5,9295
2021-07-31,1-6,android,1.2.6,20283
2021-07-31,1-6,android,1.2.7,60167
2021-07-31,1-6,android,1.2.8,130548
2021-07-31,1-6,android,1.2.9,147965
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87874
2021-07-31,1-6,android,1.4.3,720096
2021-07-31,1-6,android,1.4.4,4633698
2021-07-31,1-6,android,1.4.5,4730733
2021-07-31,1-6,android,1.4.6,10211759
2021-07-31,1-6,android,1.5.2,2038
2021-07-31,1-6,android,1.5.3,60917
2021-07-31,1-6,ios,1.2.0,205654
2021-07-31,1-6,ios,1.2.1,82592
2021-07-31,1-6,ios,1.2.2,80608
2021-07-31,1-6,ios,1.2.3,156779
2021-07-31,1-6,ios,1.2.4,157758
2021-07-31,1-6,ios,1.2.6,73033
2021-07-31,1-6,ios,1.2.7,201358
2021-07-31,1-6,ios,1.2.8,164267
2021-07-31,1-6,ios,1.2.9,25762
2021-07-31,1-6,ios,1.4.0,131170
2021-07-31,1-6,ios,1.4.1,314034
2021-07-31,1-6,ios,1.4.4,3142634
2021-07-31,1-6,ios,1.4.5,2851968
2021-07-31,1-6,ios,1.4.6,6531413
2021-07-31,1-6,ios,1.5.2,320
2021-07-31,1-6,ios,1.5.3,807
2021-07-31,1-6,ios,1.5.4,4259
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,214
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2288
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30532
2021-07-31,13-30,ios,1.4.5,25043
2021-07-31,13-30,ios,1.4.6,51917
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,20
2021-07-31,13-30,ios,1.5.4,38
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6706
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1410
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2081
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19092
2021-07-31,7-12,android,1.4.2,10918
2021-07-31,7-12,android,1.4.3,75082
2021-07-31,7-12,android,1.4.4,843214
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325882
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,13558
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73699
2021-07-31,7-12,ios,1.2.1,29564
2021-07-31,7-12,ios,1.2.2,34219
2021-07-31,7-12,ios,1.2.3,71576
2021-07-31,7-12,ios,1.2.4,73657
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497743
2021-07-31,7-12,ios,1.2.9,79871
2021-07-31,7-12,ios,1.4.0,392266
2021-07-31,7-12,ios,1.4.1,887856
2021-07-31,7-12,ios,1.4.4,11667645
2021-07-31,7-12,ios,1.4.5,10795566
2021-07-31,7-12,ios,1.4.6,24725273
2021-07-31,7-12,ios,1.5.2,383
2021-07-31,7-12,ios,1.5.3,922
2021-07-31,7-12,ios,1.5.4,2867
2021-07-31,7-12,ios,2.0.0,135
2021-08-31,1-6,android,1.2.0,44509
2021-08-31,1-6,android,1.2.1,19024
2021-08-31,1-6,android,1.2.2,19436
2021-08-31,1-6,android,1.2.3,46781
2021-08-31,1-6,android,1.2.4,31095
2021-08-31,1-6,android,1.2.5,7318
2021-08-31,1-6,android,1.2.6,15090
2021-08-31,1-6,android,1.2.7,45114
2021-08-31,1-6,android,1.2.8,88369
2021-08-31,1-6,android,1.2.9,86383
2021-08-31,1-6,android,1.4.2,41493
2021-08-31,1-6,android,1.4.3,96781
2021-08-31,1-6,android,1.4.4,64060
2021-08-31,1-6,android,1.4.5,70168
2021-08-31,1-6,android,1.4.6,4397581
2021-08-31,1-6,android,1.5.2,2857856
2021-08-31,1-6,android,1.5.3,11580235
2021-08-31,1-6,ios,1.2.0,169851
2021-08-31,1-6,ios,1.2.1,65422
2021-08-31,1-6,ios,1.2.2,63376
2021-08-31,1-6,ios,1.2.3,122341
2021-08-31,1-6,ios,1.2.4,118038
2021-08-31,1-6,ios,1.2.6,54819
2021-08-31,1-6,ios,1.2.7,146229
2021-08-31,1-6,ios,1.2.8,110835
2021-08-31,1-6,ios,1.2.9,16396
2021-08-31,1-6,ios,1.4.0,76748
2021-08-31,1-6,ios,1.4.1,130291
2021-08-31,1-6,ios,1.4.4,143372
2021-08-31,1-6,ios,1.4.5,94119
2021-08-31,1-6,ios,1.4.6,3057859
2021-08-31,1-6,ios,1.5.2,2660467
2021-08-31,1-6,ios,1.5.3,21099960
2021-08-31,1-6,ios,1.5.4,26838
2021-08-31,1-6,ios,2.0.0,32
2021-08-31,13-30,android,1.2.0,218
2021-08-31,13-30,android,1.2.2,<20
2021-08-31,13-30,android,1.2.3,<20
2021-08-31,13-30,android,1.2.6,<20
2021-08-31,13-30,android,1.2.7,<20
2021-08-31,13-30,android,1.2.8,72
2021-08-31,13-30,android,1.2.9,27
2021-08-31,13-30,android,1.4.2,<20
2021-08-31,13-30,android,1.4.3,28
2021-08-31,13-30,android,1.4.4,<20
2021-08-31,13-30,android,1.4.5,<20
2021-08-31,13-30,android,1.4.6,23759
2021-08-31,13-30,android,1.5.2,17952
2021-08-31,13-30,android,1.5.3,62645
2021-08-31,13-30,ios,1.2.0,<20
