date,region,os-se,count-nombre
2021-08-31,MB,android,<20
2021-08-31,MB,ios,<20
2021-08-31,NB,android,<20
2021-08-31,NB,ios,<20
2021-08-31,NL,android,<20
2021-08-31,NL,ios,<20
2021-08-31,NT,android,<20
2021-08-31,NT,ios,<20
2021-08-31,NS,android,<20
2021-08-31,NS,ios,<20
2021-08-31,NU,android,<20
2021-08-31,NU,ios,<20
2021-08-31,ON,android,112
2021-08-31,ON,ios,244
2021-08-31,PE,android,<20
2021-08-31,PE,ios,<20
2021-08-31,QC,android,<20
2021-08-31,QC,ios,31
2021-08-31,SK,android,<20
2021-08-31,SK,ios,38
2021-08-31,YT,android,<20
2021-08-31,YT,ios,<20
2021-08-31,npts-ptso,android,<20
2021-08-31,npts-ptso,ios,<20
2021-09-30,AB,android,<20
2021-09-30,AB,ios,<20
2021-09-30,BC,android,<20
2021-09-30,BC,ios,<20
2021-09-30,MB,android,<20
2021-09-30,MB,ios,22
2021-09-30,NB,android,<20
2021-09-30,NB,ios,<20
2021-09-30,NL,android,<20
2021-09-30,NL,ios,<20
2021-09-30,NT,android,<20
2021-09-30,NT,ios,<20
2021-09-30,NS,android,<20
2021-09-30,NS,ios,<20
2021-09-30,NU,android,<20
2021-09-30,NU,ios,<20
2021-09-30,ON,android,151
2021-09-30,ON,ios,291
2021-09-30,PE,android,<20
2021-09-30,PE,ios,<20
2021-09-30,QC,android,<20
2021-09-30,QC,ios,32
2021-09-30,SK,android,30
2021-09-30,SK,ios,102
2021-09-30,YT,android,<20
2021-09-30,YT,ios,<20
2021-09-30,npts-ptso,android,<20
2021-09-30,npts-ptso,ios,23
2021-10-31,AB,android,<20
2021-10-31,AB,ios,<20
2021-10-31,BC,android,<20
2021-10-31,BC,ios,<20
2021-10-31,MB,android,<20
2021-10-31,MB,ios,34
2021-10-31,NB,android,<20
2021-10-31,NB,ios,<20
2021-10-31,NL,android,<20
2021-10-31,NL,ios,<20
2021-10-31,NT,android,<20
2021-10-31,NT,ios,<20
2021-10-31,NS,android,<20
2021-10-31,NS,ios,<20
2021-10-31,NU,android,<20
2021-10-31,NU,ios,<20
2021-10-31,ON,android,130
2021-10-31,ON,ios,219
2021-10-31,PE,android,<20
2021-10-31,PE,ios,<20
2021-10-31,QC,android,24
2021-10-31,QC,ios,34
2021-10-31,SK,android,52
2021-10-31,SK,ios,84
2021-10-31,YT,android,<20
2021-10-31,YT,ios,<20
2021-10-31,npts-ptso,android,<20
2021-10-31,npts-ptso,ios,<20
2021-11-30,AB,android,<20
2021-11-30,AB,ios,<20
2021-11-30,BC,android,<20
2021-11-30,BC,ios,<20
2021-11-30,MB,android,<20
2021-11-30,MB,ios,29
2021-11-30,NB,android,<20
2021-11-30,NB,ios,<20
2021-11-30,NL,android,<20
2021-11-30,NL,ios,<20
2021-11-30,NT,android,<20
2021-11-30,NT,ios,<20
2021-11-30,NS,android,<20
2021-11-30,NS,ios,<20
2021-11-30,NU,android,<20
2021-11-30,NU,ios,<20
2021-11-30,ON,android,179
2021-11-30,ON,ios,421
2021-11-30,PE,android,<20
2021-11-30,PE,ios,<20
2021-11-30,QC,android,28
2021-11-30,QC,ios,44
2021-11-30,SK,android,<20
2021-11-30,SK,ios,44
2021-11-30,YT,android,<20
2021-11-30,YT,ios,<20
2021-11-30,npts-ptso,android,<20
2021-11-30,npts-ptso,ios,24
