date,number_of_checks,appos,appversion,count
2021-03-21,13-30,ios,252,219
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5569
2021-03-21,7-12,android,246,2117
2021-03-21,7-12,android,248,7128
2021-03-21,7-12,android,252,234458
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,ios,233,76114
2021-03-21,7-12,ios,246,67658
2021-03-21,7-12,ios,248,189390
2021-03-21,7-12,ios,252,5132254
2021-03-21,7-12,ios,267,186
2021-03-21,7-12,ios,275,<20
2021-03-28,1-6,android,233,29709
2021-03-28,1-6,android,246,22013
2021-03-28,1-6,android,248,32905
2021-03-28,1-6,android,252,3438811
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,571006
2021-03-28,1-6,android,268,965
2021-03-28,1-6,android,278,246
2021-03-28,1-6,ios,233,191721
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125667
2021-03-28,1-6,ios,248,185928
2021-03-28,1-6,ios,252,8749678
2021-03-28,1-6,ios,267,1551041
2021-03-28,1-6,ios,275,33
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,33
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4774
2021-03-28,7-12,android,246,1440
2021-03-28,7-12,android,248,2054
2021-03-28,7-12,android,252,201586
2021-03-28,7-12,android,267,37566
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,ios,233,66376
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44597
2021-03-28,7-12,ios,248,71382
2021-03-28,7-12,ios,252,4458135
2021-03-28,7-12,ios,267,912509
2021-03-28,7-12,ios,275,<20
2021-04-04,1-6,android,233,24857
2021-04-04,1-6,android,246,15849
2021-04-04,1-6,android,248,20369
2021-04-04,1-6,android,252,197408
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3620574
2021-04-04,1-6,android,268,338887
2021-04-04,1-6,android,275,23
2021-04-04,1-6,android,278,840
2021-04-04,1-6,ios,233,156577
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,91986
2021-04-04,1-6,ios,248,114382
2021-04-04,1-6,ios,252,652964
2021-04-04,1-6,ios,267,9671583
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,77
2021-04-04,13-30,android,233,165
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,143
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,192
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3887
2021-04-04,7-12,android,246,1169
2021-04-04,7-12,android,248,1416
2021-04-04,7-12,android,252,9212
2021-04-04,7-12,android,267,213961
2021-04-04,7-12,android,268,20579
2021-04-04,7-12,android,278,<20
2021-04-04,7-12,ios,233,55963
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,33683
2021-04-04,7-12,ios,248,46690
2021-04-04,7-12,ios,252,258035
2021-04-04,7-12,ios,267,5233342
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,30
2021-04-11,1-6,android,233,12399
2021-04-11,1-6,android,246,8497
2021-04-11,1-6,android,248,10519
2021-04-11,1-6,android,252,39881
2021-04-11,1-6,android,267,1462200
2021-04-11,1-6,android,268,903756
2021-04-11,1-6,android,275,24
2021-04-11,1-6,android,278,500963
2021-04-11,1-6,android,281,<20
2021-04-11,1-6,ios,233,80359
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,48860
2021-04-11,1-6,ios,248,57249
2021-04-11,1-6,ios,252,194748
2021-04-11,1-6,ios,267,5569348
2021-04-11,1-6,ios,275,1016143
2021-04-11,1-6,ios,281,<20
2021-04-11,13-30,android,233,77
2021-04-11,13-30,android,246,<20
2021-04-11,13-30,android,267,45
2021-04-11,13-30,android,268,24
2021-04-11,13-30,android,278,<20
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,246,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,252,<20
2021-04-11,13-30,ios,267,71
2021-04-11,13-30,ios,275,22
2021-04-11,30+,android,233,<20
2021-04-11,30+,android,267,<20
2021-04-11,7-12,android,233,1976
2021-04-11,7-12,android,246,640
2021-04-11,7-12,android,248,781
2021-04-11,7-12,android,252,2730
2021-04-11,7-12,android,267,81096
2021-04-11,7-12,android,268,51584
2021-04-11,7-12,android,278,36196
2021-04-11,7-12,ios,233,28513
2021-04-11,7-12,ios,246,18434
2021-04-11,7-12,ios,248,24084
2021-04-11,7-12,ios,252,81503
2021-04-11,7-12,ios,267,2867145
2021-04-11,7-12,ios,275,621752
