date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-14,7-12,ios,1.2.0,114619
2021-03-14,7-12,ios,1.2.1,187136
2021-03-14,7-12,ios,1.2.2,3946306
2021-03-14,7-12,ios,1.2.3,858471
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,74
2021-03-14,7-12,ios,1.2.8,80
2021-03-14,7-12,ios,1.2.9,<20
2021-03-14,7-12,ios,1.4.0,29
2021-03-21,1-6,android,1.2.0,37044
2021-03-21,1-6,android,1.2.1,32290
2021-03-21,1-6,android,1.2.2,151264
2021-03-21,1-6,android,1.2.3,3755384
2021-03-21,1-6,android,1.2.4,3222
2021-03-21,1-6,android,1.2.5,401
2021-03-21,1-6,android,1.2.6,619
2021-03-21,1-6,android,1.2.7,811
2021-03-21,1-6,android,1.2.8,453
2021-03-21,1-6,android,1.2.9,270
2021-03-21,1-6,ios,1.2.0,253107
2021-03-21,1-6,ios,1.2.1,201786
2021-03-21,1-6,ios,1.2.2,527829
2021-03-21,1-6,ios,1.2.3,9919279
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,79
2021-03-21,1-6,ios,1.2.7,110
2021-03-21,1-6,ios,1.2.8,95
2021-03-21,1-6,ios,1.2.9,<20
2021-03-21,1-6,ios,1.4.0,<20
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,android,1.2.9,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5583
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,android,1.2.9,<20
2021-03-21,7-12,ios,1.2.0,76162
2021-03-21,7-12,ios,1.2.1,67663
2021-03-21,7-12,ios,1.2.2,189397
2021-03-21,7-12,ios,1.2.3,5132330
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,72
2021-03-21,7-12,ios,1.2.8,76
2021-03-21,7-12,ios,1.2.9,<20
2021-03-21,7-12,ios,1.4.0,22
2021-03-28,1-6,android,1.2.0,29896
2021-03-28,1-6,android,1.2.1,22048
2021-03-28,1-6,android,1.2.2,32964
2021-03-28,1-6,android,1.2.3,3439082
2021-03-28,1-6,android,1.2.4,571191
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1237
2021-03-28,1-6,android,1.2.7,1187
2021-03-28,1-6,android,1.2.8,734
2021-03-28,1-6,android,1.2.9,402
2021-03-28,1-6,ios,1.2.0,191928
2021-03-28,1-6,ios,1.2.1,125743
2021-03-28,1-6,ios,1.2.2,186015
2021-03-28,1-6,ios,1.2.3,8750072
2021-03-28,1-6,ios,1.2.4,1551130
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,134
2021-03-28,1-6,ios,1.2.8,118
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,1-6,ios,1.4.0,32
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4792
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,android,1.2.9,<20
2021-03-28,7-12,ios,1.2.0,66429
2021-03-28,7-12,ios,1.2.1,44602
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458238
2021-03-28,7-12,ios,1.2.4,912536
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,111
2021-03-28,7-12,ios,1.2.8,94
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,<20
2021-04-04,1-6,android,1.2.0,25171
2021-04-04,1-6,android,1.2.1,15935
2021-04-04,1-6,android,1.2.2,20436
2021-04-04,1-6,android,1.2.3,197722
2021-04-04,1-6,android,1.2.4,3621223
2021-04-04,1-6,android,1.2.5,339103
2021-04-04,1-6,android,1.2.6,3349
2021-04-04,1-6,android,1.2.7,2384
2021-04-04,1-6,android,1.2.8,1098
2021-04-04,1-6,android,1.2.9,569
2021-04-04,1-6,ios,1.2.0,156902
2021-04-04,1-6,ios,1.2.1,92094
2021-04-04,1-6,ios,1.2.2,114500
2021-04-04,1-6,ios,1.2.3,653367
2021-04-04,1-6,ios,1.2.4,9672464
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,235
2021-04-04,1-6,ios,1.2.7,218
2021-04-04,1-6,ios,1.2.8,136
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,1-6,ios,1.4.0,29
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3912
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213971
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,android,1.2.9,<20
2021-04-04,7-12,ios,1.2.0,56052
2021-04-04,7-12,ios,1.2.1,33697
2021-04-04,7-12,ios,1.2.2,46702
2021-04-04,7-12,ios,1.2.3,258067
2021-04-04,7-12,ios,1.2.4,5233619
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,98
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,21
2021-04-11,1-6,android,1.2.0,21704
2021-04-11,1-6,android,1.2.1,12613
2021-04-11,1-6,android,1.2.2,15356
2021-04-11,1-6,android,1.2.3,56673
2021-04-11,1-6,android,1.2.4,1535518
2021-04-11,1-6,android,1.2.5,979829
2021-04-11,1-6,android,1.2.6,1763999
2021-04-11,1-6,android,1.2.7,8958
2021-04-11,1-6,android,1.2.8,2391
2021-04-11,1-6,android,1.2.9,1123
2021-04-11,1-6,ios,1.2.0,133924
2021-04-11,1-6,ios,1.2.1,72726
2021-04-11,1-6,ios,1.2.2,83795
2021-04-11,1-6,ios,1.2.3,272979
2021-04-11,1-6,ios,1.2.4,5896052
2021-04-11,1-6,ios,1.2.6,4237855
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,210
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,45
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3295
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53526
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,51
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,android,1.2.9,<20
2021-04-11,7-12,ios,1.2.0,48584
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116130
2021-04-11,7-12,ios,1.2.4,3002295
2021-04-11,7-12,ios,1.2.6,2406446
2021-04-11,7-12,ios,1.2.7,462
2021-04-11,7-12,ios,1.2.8,158
2021-04-11,7-12,ios,1.2.9,<20
2021-04-11,7-12,ios,1.4.0,31
2021-04-18,1-6,android,1.2.0,19406
2021-04-18,1-6,android,1.2.1,10828
2021-04-18,1-6,android,1.2.2,12408
2021-04-18,1-6,android,1.2.3,38502
2021-04-18,1-6,android,1.2.4,61560
2021-04-18,1-6,android,1.2.5,24203
2021-04-18,1-6,android,1.2.6,1406789
2021-04-18,1-6,android,1.2.7,2947448
2021-04-18,1-6,android,1.2.8,2568
2021-04-18,1-6,android,1.2.9,774
2021-04-18,1-6,ios,1.2.0,118115
2021-04-18,1-6,ios,1.2.1,60672
2021-04-18,1-6,ios,1.2.2,66379
2021-04-18,1-6,ios,1.2.3,180131
2021-04-18,1-6,ios,1.2.4,432738
2021-04-18,1-6,ios,1.2.6,2977277
2021-04-18,1-6,ios,1.2.7,6680500
2021-04-18,1-6,ios,1.2.8,164
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,1-6,ios,1.4.0,24
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2960
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175987
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,android,1.2.9,<20
2021-04-18,7-12,ios,1.2.0,42927
2021-04-18,7-12,ios,1.2.1,22954
2021-04-18,7-12,ios,1.2.2,28549
2021-04-18,7-12,ios,1.2.3,79794
2021-04-18,7-12,ios,1.2.4,178434
2021-04-18,7-12,ios,1.2.6,1453330
2021-04-18,7-12,ios,1.2.7,4028419
2021-04-18,7-12,ios,1.2.8,94
2021-04-18,7-12,ios,1.2.9,<20
2021-04-18,7-12,ios,1.4.0,<20
2021-04-25,1-6,android,1.2.0,17481
2021-04-25,1-6,android,1.2.1,9429
2021-04-25,1-6,android,1.2.2,10250
2021-04-25,1-6,android,1.2.3,29536
2021-04-25,1-6,android,1.2.4,33303
2021-04-25,1-6,android,1.2.5,9424
2021-04-25,1-6,android,1.2.6,34464
2021-04-25,1-6,android,1.2.7,4426671
2021-04-25,1-6,android,1.2.8,8044
2021-04-25,1-6,android,1.2.9,742
2021-04-25,1-6,ios,1.2.0,106290
2021-04-25,1-6,ios,1.2.1,52139
2021-04-25,1-6,ios,1.2.2,55355
2021-04-25,1-6,ios,1.2.3,136242
2021-04-25,1-6,ios,1.2.4,224080
2021-04-25,1-6,ios,1.2.6,206856
2021-04-25,1-6,ios,1.2.7,9667112
2021-04-25,1-6,ios,1.2.8,508
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,1-6,ios,1.4.0,<20
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2673
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1893
2021-04-25,7-12,android,1.2.7,251872
2021-04-25,7-12,android,1.2.8,142
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,ios,1.2.0,37963
2021-04-25,7-12,ios,1.2.1,19708
2021-04-25,7-12,ios,1.2.2,24218
2021-04-25,7-12,ios,1.2.3,61130
2021-04-25,7-12,ios,1.2.4,96187
2021-04-25,7-12,ios,1.2.6,79644
2021-04-25,7-12,ios,1.2.7,5576969
2021-04-25,7-12,ios,1.2.8,162
2021-04-25,7-12,ios,1.4.0,<20
2021-05-02,1-6,android,1.2.0,16164
2021-05-02,1-6,android,1.2.1,8239
2021-05-02,1-6,android,1.2.2,9045
2021-05-02,1-6,android,1.2.3,24502
2021-05-02,1-6,android,1.2.4,24468
2021-05-02,1-6,android,1.2.5,6279
2021-05-02,1-6,android,1.2.6,18099
2021-05-02,1-6,android,1.2.7,1015448
2021-05-02,1-6,android,1.2.8,3267948
2021-05-02,1-6,android,1.2.9,1242
2021-05-02,1-6,ios,1.2.0,96554
2021-05-02,1-6,ios,1.2.1,45636
2021-05-02,1-6,ios,1.2.2,47177
2021-05-02,1-6,ios,1.2.3,109541
2021-05-02,1-6,ios,1.2.4,154099
2021-05-02,1-6,ios,1.2.6,104577
2021-05-02,1-6,ios,1.2.7,2569383
2021-05-02,1-6,ios,1.2.8,2606173
2021-05-02,1-6,ios,1.2.9,<20
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2418
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1127
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403230
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,ios,1.2.0,34737
2021-05-02,7-12,ios,1.2.1,17510
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50685
2021-05-02,7-12,ios,1.2.4,69004
2021-05-02,7-12,ios,1.2.6,42342
2021-05-02,7-12,ios,1.2.7,1381159
2021-05-02,7-12,ios,1.2.8,8944728
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-09,1-6,android,1.2.0,15090
2021-05-09,1-6,android,1.2.1,7437
2021-05-09,1-6,android,1.2.2,8245
2021-05-09,1-6,android,1.2.3,21124
2021-05-09,1-6,android,1.2.4,19578
2021-05-09,1-6,android,1.2.5,4719
2021-05-09,1-6,android,1.2.6,12914
2021-05-09,1-6,android,1.2.7,62626
2021-05-09,1-6,android,1.2.8,4170214
2021-05-09,1-6,android,1.2.9,1812
2021-05-09,1-6,ios,1.2.0,88264
2021-05-09,1-6,ios,1.2.1,40600
2021-05-09,1-6,ios,1.2.2,41699
2021-05-09,1-6,ios,1.2.3,92096
2021-05-09,1-6,ios,1.2.4,118712
2021-05-09,1-6,ios,1.2.6,71242
2021-05-09,1-6,ios,1.2.7,322847
2021-05-09,1-6,ios,1.2.8,2595189
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,android,1.2.9,<20
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2259
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529104
2021-05-09,7-12,android,1.2.9,<20
2021-05-09,7-12,ios,1.2.0,31526
2021-05-09,7-12,ios,1.2.1,15436
2021-05-09,7-12,ios,1.2.2,18479
2021-05-09,7-12,ios,1.2.3,43040
2021-05-09,7-12,ios,1.2.4,54188
2021-05-09,7-12,ios,1.2.6,30021
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514553
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-16,1-6,android,1.2.0,14128
2021-05-16,1-6,android,1.2.1,6878
2021-05-16,1-6,android,1.2.2,7566
2021-05-16,1-6,android,1.2.3,19031
2021-05-16,1-6,android,1.2.4,16364
2021-05-16,1-6,android,1.2.5,3951
2021-05-16,1-6,android,1.2.6,9999
2021-05-16,1-6,android,1.2.7,38611
2021-05-16,1-6,android,1.2.8,4181088
2021-05-16,1-6,android,1.2.9,3300
2021-05-16,1-6,ios,1.2.0,81578
2021-05-16,1-6,ios,1.2.1,36639
2021-05-16,1-6,ios,1.2.2,37095
2021-05-16,1-6,ios,1.2.3,80077
2021-05-16,1-6,ios,1.2.4,97346
2021-05-16,1-6,ios,1.2.6,54568
2021-05-16,1-6,ios,1.2.7,194044
2021-05-16,1-6,ios,1.2.8,2686863
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
