date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4792
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,android,1.2.9,<20
2021-03-28,7-12,ios,1.2.0,66431
2021-03-28,7-12,ios,1.2.1,44602
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458247
2021-03-28,7-12,ios,1.2.4,912538
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,111
2021-03-28,7-12,ios,1.2.8,94
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,23
2021-03-28,7-12,ios,1.4.1,22
2021-04-04,1-6,android,1.2.0,25187
2021-04-04,1-6,android,1.2.1,15938
2021-04-04,1-6,android,1.2.2,20439
2021-04-04,1-6,android,1.2.3,197731
2021-04-04,1-6,android,1.2.4,3621233
2021-04-04,1-6,android,1.2.5,339106
2021-04-04,1-6,android,1.2.6,3354
2021-04-04,1-6,android,1.2.7,2387
2021-04-04,1-6,android,1.2.8,1126
2021-04-04,1-6,android,1.2.9,989
2021-04-04,1-6,android,1.4.2,49
2021-04-04,1-6,ios,1.2.0,156919
2021-04-04,1-6,ios,1.2.1,92098
2021-04-04,1-6,ios,1.2.2,114504
2021-04-04,1-6,ios,1.2.3,653380
2021-04-04,1-6,ios,1.2.4,9672487
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,235
2021-04-04,1-6,ios,1.2.7,219
2021-04-04,1-6,ios,1.2.8,136
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,1-6,ios,1.4.0,37
2021-04-04,1-6,ios,1.4.1,23
2021-04-04,13-30,android,1.2.0,167
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3914
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213971
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,android,1.2.9,<20
2021-04-04,7-12,ios,1.2.0,56055
2021-04-04,7-12,ios,1.2.1,33698
2021-04-04,7-12,ios,1.2.2,46703
2021-04-04,7-12,ios,1.2.3,258067
2021-04-04,7-12,ios,1.2.4,5233628
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,99
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,23
2021-04-04,7-12,ios,1.4.1,<20
2021-04-11,1-6,android,1.2.0,21732
2021-04-11,1-6,android,1.2.1,12621
2021-04-11,1-6,android,1.2.2,15359
2021-04-11,1-6,android,1.2.3,56680
2021-04-11,1-6,android,1.2.4,1535527
2021-04-11,1-6,android,1.2.5,979830
2021-04-11,1-6,android,1.2.6,1764004
2021-04-11,1-6,android,1.2.7,8966
2021-04-11,1-6,android,1.2.8,2445
2021-04-11,1-6,android,1.2.9,1909
2021-04-11,1-6,android,1.4.2,62
2021-04-11,1-6,ios,1.2.0,133935
2021-04-11,1-6,ios,1.2.1,72731
2021-04-11,1-6,ios,1.2.2,83797
2021-04-11,1-6,ios,1.2.3,272991
2021-04-11,1-6,ios,1.2.4,5896086
2021-04-11,1-6,ios,1.2.6,4237865
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,211
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,57
2021-04-11,1-6,ios,1.4.1,26
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3296
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53526
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,51
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,android,1.2.9,<20
2021-04-11,7-12,android,1.4.2,<20
2021-04-11,7-12,ios,1.2.0,48589
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35412
2021-04-11,7-12,ios,1.2.3,116131
2021-04-11,7-12,ios,1.2.4,3002301
2021-04-11,7-12,ios,1.2.6,2406449
2021-04-11,7-12,ios,1.2.7,463
2021-04-11,7-12,ios,1.2.8,158
2021-04-11,7-12,ios,1.2.9,<20
2021-04-11,7-12,ios,1.4.0,35
2021-04-11,7-12,ios,1.4.1,23
2021-04-18,1-6,android,1.2.0,19441
2021-04-18,1-6,android,1.2.1,10836
2021-04-18,1-6,android,1.2.2,12412
2021-04-18,1-6,android,1.2.3,38513
2021-04-18,1-6,android,1.2.4,61568
2021-04-18,1-6,android,1.2.5,24207
2021-04-18,1-6,android,1.2.6,1406797
2021-04-18,1-6,android,1.2.7,2947470
2021-04-18,1-6,android,1.2.8,2609
2021-04-18,1-6,android,1.2.9,1358
2021-04-18,1-6,android,1.4.2,58
2021-04-18,1-6,ios,1.2.0,118133
2021-04-18,1-6,ios,1.2.1,60673
2021-04-18,1-6,ios,1.2.2,66386
2021-04-18,1-6,ios,1.2.3,180140
2021-04-18,1-6,ios,1.2.4,432747
2021-04-18,1-6,ios,1.2.6,2977293
2021-04-18,1-6,ios,1.2.7,6680505
2021-04-18,1-6,ios,1.2.8,166
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,1-6,ios,1.4.0,29
2021-04-18,1-6,ios,1.4.1,<20
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2961
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3459
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175987
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,android,1.2.9,<20
2021-04-18,7-12,android,1.4.2,<20
2021-04-18,7-12,ios,1.2.0,42932
2021-04-18,7-12,ios,1.2.1,22954
2021-04-18,7-12,ios,1.2.2,28550
2021-04-18,7-12,ios,1.2.3,79794
2021-04-18,7-12,ios,1.2.4,178435
2021-04-18,7-12,ios,1.2.6,1453333
2021-04-18,7-12,ios,1.2.7,4028419
2021-04-18,7-12,ios,1.2.8,94
2021-04-18,7-12,ios,1.2.9,<20
2021-04-18,7-12,ios,1.4.0,<20
2021-04-18,7-12,ios,1.4.1,<20
2021-04-25,1-6,android,1.2.0,17508
2021-04-25,1-6,android,1.2.1,9436
2021-04-25,1-6,android,1.2.2,10252
2021-04-25,1-6,android,1.2.3,29548
2021-04-25,1-6,android,1.2.4,33320
2021-04-25,1-6,android,1.2.5,9425
2021-04-25,1-6,android,1.2.6,34470
2021-04-25,1-6,android,1.2.7,4426701
2021-04-25,1-6,android,1.2.8,8079
2021-04-25,1-6,android,1.2.9,1225
2021-04-25,1-6,android,1.4.2,76
2021-04-25,1-6,ios,1.2.0,106303
2021-04-25,1-6,ios,1.2.1,52143
2021-04-25,1-6,ios,1.2.2,55363
2021-04-25,1-6,ios,1.2.3,136255
2021-04-25,1-6,ios,1.2.4,224096
2021-04-25,1-6,ios,1.2.6,206860
2021-04-25,1-6,ios,1.2.7,9667116
2021-04-25,1-6,ios,1.2.8,508
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,1-6,ios,1.4.0,<20
2021-04-25,1-6,ios,1.4.1,<20
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2675
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1893
2021-04-25,7-12,android,1.2.7,251872
2021-04-25,7-12,android,1.2.8,142
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,ios,1.2.0,37966
2021-04-25,7-12,ios,1.2.1,19708
2021-04-25,7-12,ios,1.2.2,24219
2021-04-25,7-12,ios,1.2.3,61132
2021-04-25,7-12,ios,1.2.4,96187
2021-04-25,7-12,ios,1.2.6,79644
2021-04-25,7-12,ios,1.2.7,5576970
2021-04-25,7-12,ios,1.2.8,162
2021-04-25,7-12,ios,1.4.0,<20
2021-04-25,7-12,ios,1.4.1,<20
2021-05-02,1-6,android,1.2.0,16191
2021-05-02,1-6,android,1.2.1,8243
2021-05-02,1-6,android,1.2.2,9047
2021-05-02,1-6,android,1.2.3,24514
2021-05-02,1-6,android,1.2.4,24474
2021-05-02,1-6,android,1.2.5,6282
2021-05-02,1-6,android,1.2.6,18108
2021-05-02,1-6,android,1.2.7,1015463
2021-05-02,1-6,android,1.2.8,3268012
2021-05-02,1-6,android,1.2.9,2090
2021-05-02,1-6,android,1.4.2,160
2021-05-02,1-6,ios,1.2.0,96577
2021-05-02,1-6,ios,1.2.1,45646
2021-05-02,1-6,ios,1.2.2,47181
2021-05-02,1-6,ios,1.2.3,109554
2021-05-02,1-6,ios,1.2.4,154115
2021-05-02,1-6,ios,1.2.6,104587
2021-05-02,1-6,ios,1.2.7,2569387
2021-05-02,1-6,ios,1.2.8,2606179
2021-05-02,1-6,ios,1.2.9,<20
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,1-6,ios,1.4.1,<20
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2421
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1127
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403230
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,android,1.4.2,<20
2021-05-02,7-12,ios,1.2.0,34741
2021-05-02,7-12,ios,1.2.1,17511
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50686
2021-05-02,7-12,ios,1.2.4,69004
2021-05-02,7-12,ios,1.2.6,42346
2021-05-02,7-12,ios,1.2.7,1381162
2021-05-02,7-12,ios,1.2.8,8944730
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-02,7-12,ios,1.4.1,<20
2021-05-09,1-6,android,1.2.0,15117
2021-05-09,1-6,android,1.2.1,7444
2021-05-09,1-6,android,1.2.2,8252
2021-05-09,1-6,android,1.2.3,21141
2021-05-09,1-6,android,1.2.4,19596
2021-05-09,1-6,android,1.2.5,4720
2021-05-09,1-6,android,1.2.6,12922
2021-05-09,1-6,android,1.2.7,62642
2021-05-09,1-6,android,1.2.8,4170346
2021-05-09,1-6,android,1.2.9,2932
2021-05-09,1-6,android,1.4.2,278
2021-05-09,1-6,ios,1.2.0,88290
2021-05-09,1-6,ios,1.2.1,40612
2021-05-09,1-6,ios,1.2.2,41711
2021-05-09,1-6,ios,1.2.3,92114
2021-05-09,1-6,ios,1.2.4,118729
2021-05-09,1-6,ios,1.2.6,71253
2021-05-09,1-6,ios,1.2.7,322849
2021-05-09,1-6,ios,1.2.8,2595202
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,<20
2021-05-09,1-6,ios,1.4.1,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,android,1.2.9,<20
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2261
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529105
2021-05-09,7-12,android,1.2.9,20
2021-05-09,7-12,android,1.4.2,<20
2021-05-09,7-12,ios,1.2.0,31533
2021-05-09,7-12,ios,1.2.1,15437
2021-05-09,7-12,ios,1.2.2,18480
