date,number_of_checks,appos,appversion,count
2021-04-11,1-6,ios,1.2.8,206
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,<20
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3294
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,48582
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116129
2021-04-11,7-12,ios,1.2.4,3002289
2021-04-11,7-12,ios,1.2.6,2406442
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,155
2021-04-11,7-12,ios,1.2.9,<20
2021-04-11,7-12,ios,1.4.0,<20
2021-04-18,1-6,android,1.2.0,19385
2021-04-18,1-6,android,1.2.1,10825
2021-04-18,1-6,android,1.2.2,12408
2021-04-18,1-6,android,1.2.3,38495
2021-04-18,1-6,android,1.2.4,61549
2021-04-18,1-6,android,1.2.5,24202
2021-04-18,1-6,android,1.2.6,1406778
2021-04-18,1-6,android,1.2.7,2947431
2021-04-18,1-6,android,1.2.8,2521
2021-04-18,1-6,android,1.2.9,71
2021-04-18,1-6,ios,1.2.0,118107
2021-04-18,1-6,ios,1.2.1,60668
2021-04-18,1-6,ios,1.2.2,66376
2021-04-18,1-6,ios,1.2.3,180115
2021-04-18,1-6,ios,1.2.4,432724
2021-04-18,1-6,ios,1.2.6,2977262
2021-04-18,1-6,ios,1.2.7,6680495
2021-04-18,1-6,ios,1.2.8,162
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,1-6,ios,1.4.0,<20
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2960
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175984
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42927
2021-04-18,7-12,ios,1.2.1,22952
2021-04-18,7-12,ios,1.2.2,28548
2021-04-18,7-12,ios,1.2.3,79794
2021-04-18,7-12,ios,1.2.4,178432
2021-04-18,7-12,ios,1.2.6,1453326
2021-04-18,7-12,ios,1.2.7,4028417
2021-04-18,7-12,ios,1.2.8,93
2021-04-18,7-12,ios,1.2.9,<20
2021-04-18,7-12,ios,1.4.0,<20
2021-04-25,1-6,android,1.2.0,17468
2021-04-25,1-6,android,1.2.1,9421
2021-04-25,1-6,android,1.2.2,10247
2021-04-25,1-6,android,1.2.3,29520
2021-04-25,1-6,android,1.2.4,33297
2021-04-25,1-6,android,1.2.5,9422
2021-04-25,1-6,android,1.2.6,34458
2021-04-25,1-6,android,1.2.7,4426635
2021-04-25,1-6,android,1.2.8,7995
2021-04-25,1-6,android,1.2.9,76
2021-04-25,1-6,ios,1.2.0,106282
2021-04-25,1-6,ios,1.2.1,52137
2021-04-25,1-6,ios,1.2.2,55348
2021-04-25,1-6,ios,1.2.3,136222
2021-04-25,1-6,ios,1.2.4,224062
2021-04-25,1-6,ios,1.2.6,206848
2021-04-25,1-6,ios,1.2.7,9667101
2021-04-25,1-6,ios,1.2.8,507
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,1-6,ios,1.4.0,<20
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2672
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1892
2021-04-25,7-12,android,1.2.7,251871
2021-04-25,7-12,android,1.2.8,139
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,ios,1.2.0,37959
2021-04-25,7-12,ios,1.2.1,19707
2021-04-25,7-12,ios,1.2.2,24217
2021-04-25,7-12,ios,1.2.3,61129
2021-04-25,7-12,ios,1.2.4,96187
2021-04-25,7-12,ios,1.2.6,79644
2021-04-25,7-12,ios,1.2.7,5576967
2021-04-25,7-12,ios,1.2.8,162
2021-05-02,1-6,android,1.2.0,16144
2021-05-02,1-6,android,1.2.1,8233
2021-05-02,1-6,android,1.2.2,9039
2021-05-02,1-6,android,1.2.3,24490
2021-05-02,1-6,android,1.2.4,24451
2021-05-02,1-6,android,1.2.5,6273
2021-05-02,1-6,android,1.2.6,18095
2021-05-02,1-6,android,1.2.7,1015424
2021-05-02,1-6,android,1.2.8,3267852
2021-05-02,1-6,android,1.2.9,188
2021-05-02,1-6,ios,1.2.0,96537
2021-05-02,1-6,ios,1.2.1,45631
2021-05-02,1-6,ios,1.2.2,47163
2021-05-02,1-6,ios,1.2.3,109521
2021-05-02,1-6,ios,1.2.4,154081
2021-05-02,1-6,ios,1.2.6,104565
2021-05-02,1-6,ios,1.2.7,2569379
2021-05-02,1-6,ios,1.2.8,2606163
2021-05-02,1-6,ios,1.2.9,<20
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2416
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1126
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403228
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,ios,1.2.0,34729
2021-05-02,7-12,ios,1.2.1,17509
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50683
2021-05-02,7-12,ios,1.2.4,68999
2021-05-02,7-12,ios,1.2.6,42341
2021-05-02,7-12,ios,1.2.7,1381158
2021-05-02,7-12,ios,1.2.8,8944723
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-09,1-6,android,1.2.0,15055
2021-05-09,1-6,android,1.2.1,7434
2021-05-09,1-6,android,1.2.2,8236
2021-05-09,1-6,android,1.2.3,21108
2021-05-09,1-6,android,1.2.4,19553
2021-05-09,1-6,android,1.2.5,4716
2021-05-09,1-6,android,1.2.6,12905
2021-05-09,1-6,android,1.2.7,62601
2021-05-09,1-6,android,1.2.8,4170023
2021-05-09,1-6,android,1.2.9,377
2021-05-09,1-6,ios,1.2.0,88218
2021-05-09,1-6,ios,1.2.1,40589
2021-05-09,1-6,ios,1.2.2,41685
2021-05-09,1-6,ios,1.2.3,92075
2021-05-09,1-6,ios,1.2.4,118673
2021-05-09,1-6,ios,1.2.6,71227
2021-05-09,1-6,ios,1.2.7,322844
2021-05-09,1-6,ios,1.2.8,2595168
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2259
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529099
2021-05-09,7-12,android,1.2.9,<20
2021-05-09,7-12,ios,1.2.0,31518
2021-05-09,7-12,ios,1.2.1,15435
2021-05-09,7-12,ios,1.2.2,18479
2021-05-09,7-12,ios,1.2.3,43040
2021-05-09,7-12,ios,1.2.4,54186
2021-05-09,7-12,ios,1.2.6,30021
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514542
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-16,1-6,android,1.2.0,14080
2021-05-16,1-6,android,1.2.1,6863
2021-05-16,1-6,android,1.2.2,7552
2021-05-16,1-6,android,1.2.3,18993
2021-05-16,1-6,android,1.2.4,16334
2021-05-16,1-6,android,1.2.5,3946
2021-05-16,1-6,android,1.2.6,9969
2021-05-16,1-6,android,1.2.7,38553
2021-05-16,1-6,android,1.2.8,4180745
2021-05-16,1-6,android,1.2.9,922
2021-05-16,1-6,ios,1.2.0,81485
2021-05-16,1-6,ios,1.2.1,36623
2021-05-16,1-6,ios,1.2.2,37065
2021-05-16,1-6,ios,1.2.3,80026
2021-05-16,1-6,ios,1.2.4,97271
2021-05-16,1-6,ios,1.2.6,54541
2021-05-16,1-6,ios,1.2.7,194041
2021-05-16,1-6,ios,1.2.8,2686804
2021-05-16,1-6,ios,1.2.9,32
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2053
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1050
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516414
2021-05-16,7-12,android,1.2.9,<20
2021-05-16,7-12,ios,1.2.0,29265
