date,number_of_checks,appos,appversion,count
2021-04-04,1-6,ios,1.2.2,114495
2021-04-04,1-6,ios,1.2.3,653350
2021-04-04,1-6,ios,1.2.4,9672434
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,235
2021-04-04,1-6,ios,1.2.7,217
2021-04-04,1-6,ios,1.2.8,134
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3911
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213970
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,android,1.2.9,<20
2021-04-04,7-12,ios,1.2.0,56048
2021-04-04,7-12,ios,1.2.1,33697
2021-04-04,7-12,ios,1.2.2,46702
2021-04-04,7-12,ios,1.2.3,258064
2021-04-04,7-12,ios,1.2.4,5233612
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,96
2021-04-04,7-12,ios,1.2.9,<20
2021-04-11,1-6,android,1.2.0,21682
2021-04-11,1-6,android,1.2.1,12613
2021-04-11,1-6,android,1.2.2,15354
2021-04-11,1-6,android,1.2.3,56668
2021-04-11,1-6,android,1.2.4,1535502
2021-04-11,1-6,android,1.2.5,979821
2021-04-11,1-6,android,1.2.6,1763990
2021-04-11,1-6,android,1.2.7,8946
2021-04-11,1-6,android,1.2.8,2341
2021-04-11,1-6,android,1.2.9,68
2021-04-11,1-6,ios,1.2.0,133916
2021-04-11,1-6,ios,1.2.1,72719
2021-04-11,1-6,ios,1.2.2,83789
2021-04-11,1-6,ios,1.2.3,272964
2021-04-11,1-6,ios,1.2.4,5896034
2021-04-11,1-6,ios,1.2.6,4237832
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,206
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3294
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,48582
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116129
2021-04-11,7-12,ios,1.2.4,3002288
2021-04-11,7-12,ios,1.2.6,2406442
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,155
2021-04-11,7-12,ios,1.2.9,<20
2021-04-18,1-6,android,1.2.0,19384
2021-04-18,1-6,android,1.2.1,10825
2021-04-18,1-6,android,1.2.2,12408
2021-04-18,1-6,android,1.2.3,38494
2021-04-18,1-6,android,1.2.4,61549
2021-04-18,1-6,android,1.2.5,24202
2021-04-18,1-6,android,1.2.6,1406778
2021-04-18,1-6,android,1.2.7,2947430
2021-04-18,1-6,android,1.2.8,2508
2021-04-18,1-6,android,1.2.9,50
2021-04-18,1-6,ios,1.2.0,118105
2021-04-18,1-6,ios,1.2.1,60666
2021-04-18,1-6,ios,1.2.2,66374
2021-04-18,1-6,ios,1.2.3,180113
2021-04-18,1-6,ios,1.2.4,432723
2021-04-18,1-6,ios,1.2.6,2977260
2021-04-18,1-6,ios,1.2.7,6680495
2021-04-18,1-6,ios,1.2.8,162
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2960
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175984
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42927
2021-04-18,7-12,ios,1.2.1,22952
2021-04-18,7-12,ios,1.2.2,28548
2021-04-18,7-12,ios,1.2.3,79794
2021-04-18,7-12,ios,1.2.4,178432
2021-04-18,7-12,ios,1.2.6,1453326
2021-04-18,7-12,ios,1.2.7,4028417
2021-04-18,7-12,ios,1.2.8,93
2021-04-18,7-12,ios,1.2.9,<20
2021-04-25,1-6,android,1.2.0,17468
2021-04-25,1-6,android,1.2.1,9421
2021-04-25,1-6,android,1.2.2,10247
2021-04-25,1-6,android,1.2.3,29520
2021-04-25,1-6,android,1.2.4,33296
2021-04-25,1-6,android,1.2.5,9422
2021-04-25,1-6,android,1.2.6,34458
2021-04-25,1-6,android,1.2.7,4426632
2021-04-25,1-6,android,1.2.8,7986
2021-04-25,1-6,android,1.2.9,51
2021-04-25,1-6,ios,1.2.0,106282
2021-04-25,1-6,ios,1.2.1,52137
2021-04-25,1-6,ios,1.2.2,55348
2021-04-25,1-6,ios,1.2.3,136218
2021-04-25,1-6,ios,1.2.4,224057
2021-04-25,1-6,ios,1.2.6,206848
2021-04-25,1-6,ios,1.2.7,9667101
2021-04-25,1-6,ios,1.2.8,507
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2672
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1892
2021-04-25,7-12,android,1.2.7,251871
2021-04-25,7-12,android,1.2.8,139
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,ios,1.2.0,37959
2021-04-25,7-12,ios,1.2.1,19707
2021-04-25,7-12,ios,1.2.2,24217
2021-04-25,7-12,ios,1.2.3,61129
2021-04-25,7-12,ios,1.2.4,96187
2021-04-25,7-12,ios,1.2.6,79644
2021-04-25,7-12,ios,1.2.7,5576967
2021-04-25,7-12,ios,1.2.8,162
2021-05-02,1-6,android,1.2.0,16140
2021-05-02,1-6,android,1.2.1,8231
2021-05-02,1-6,android,1.2.2,9039
2021-05-02,1-6,android,1.2.3,24488
2021-05-02,1-6,android,1.2.4,24450
2021-05-02,1-6,android,1.2.5,6273
2021-05-02,1-6,android,1.2.6,18093
2021-05-02,1-6,android,1.2.7,1015420
2021-05-02,1-6,android,1.2.8,3267840
2021-05-02,1-6,android,1.2.9,126
2021-05-02,1-6,ios,1.2.0,96534
2021-05-02,1-6,ios,1.2.1,45629
2021-05-02,1-6,ios,1.2.2,47162
2021-05-02,1-6,ios,1.2.3,109515
2021-05-02,1-6,ios,1.2.4,154077
2021-05-02,1-6,ios,1.2.6,104562
2021-05-02,1-6,ios,1.2.7,2569378
2021-05-02,1-6,ios,1.2.8,2606161
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2416
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1126
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403228
2021-05-02,7-12,ios,1.2.0,34727
2021-05-02,7-12,ios,1.2.1,17509
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50682
2021-05-02,7-12,ios,1.2.4,68999
2021-05-02,7-12,ios,1.2.6,42341
2021-05-02,7-12,ios,1.2.7,1381158
2021-05-02,7-12,ios,1.2.8,8944722
2021-05-02,7-12,ios,1.2.9,<20
2021-05-09,1-6,android,1.2.0,15047
2021-05-09,1-6,android,1.2.1,7432
2021-05-09,1-6,android,1.2.2,8236
2021-05-09,1-6,android,1.2.3,21105
2021-05-09,1-6,android,1.2.4,19550
2021-05-09,1-6,android,1.2.5,4714
2021-05-09,1-6,android,1.2.6,12902
2021-05-09,1-6,android,1.2.7,62598
2021-05-09,1-6,android,1.2.8,4169973
2021-05-09,1-6,android,1.2.9,265
2021-05-09,1-6,ios,1.2.0,88215
2021-05-09,1-6,ios,1.2.1,40587
2021-05-09,1-6,ios,1.2.2,41683
2021-05-09,1-6,ios,1.2.3,92070
2021-05-09,1-6,ios,1.2.4,118670
2021-05-09,1-6,ios,1.2.6,71226
2021-05-09,1-6,ios,1.2.7,322844
2021-05-09,1-6,ios,1.2.8,2595160
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2259
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529097
2021-05-09,7-12,android,1.2.9,<20
2021-05-09,7-12,ios,1.2.0,31518
2021-05-09,7-12,ios,1.2.1,15435
2021-05-09,7-12,ios,1.2.2,18479
2021-05-09,7-12,ios,1.2.3,43039
2021-05-09,7-12,ios,1.2.4,54186
2021-05-09,7-12,ios,1.2.6,30021
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514542
2021-05-09,7-12,ios,1.2.9,<20
2021-05-16,1-6,android,1.2.0,14069
2021-05-16,1-6,android,1.2.1,6861
2021-05-16,1-6,android,1.2.2,7550
2021-05-16,1-6,android,1.2.3,18986
2021-05-16,1-6,android,1.2.4,16326
2021-05-16,1-6,android,1.2.5,3946
2021-05-16,1-6,android,1.2.6,9963
2021-05-16,1-6,android,1.2.7,38546
2021-05-16,1-6,android,1.2.8,4180617
2021-05-16,1-6,android,1.2.9,650
2021-05-16,1-6,ios,1.2.0,81473
2021-05-16,1-6,ios,1.2.1,36620
2021-05-16,1-6,ios,1.2.2,37061
2021-05-16,1-6,ios,1.2.3,80013
2021-05-16,1-6,ios,1.2.4,97251
2021-05-16,1-6,ios,1.2.6,54537
2021-05-16,1-6,ios,1.2.7,194040
2021-05-16,1-6,ios,1.2.8,2686788
2021-05-16,1-6,ios,1.2.9,31
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2053
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1050
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,683
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516413
2021-05-16,7-12,android,1.2.9,<20
2021-05-16,7-12,ios,1.2.0,29262
2021-05-16,7-12,ios,1.2.1,13632
2021-05-16,7-12,ios,1.2.2,16464
2021-05-16,7-12,ios,1.2.3,37102
2021-05-16,7-12,ios,1.2.4,44633
2021-05-16,7-12,ios,1.2.6,23259
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12608993
2021-05-16,7-12,ios,1.2.9,32
2021-05-16,7-12,ios,1.4.0,<20
