date,number_of_checks,appos,appversion,count
2021-03-07,7-12,ios,248,735484
2021-03-07,7-12,ios,252,267
2021-03-07,7-12,ios,267,46
2021-03-14,1-6,android,233,51536
2021-03-14,1-6,android,246,170281
2021-03-14,1-6,android,248,3173053
2021-03-14,1-6,android,252,557122
2021-03-14,1-6,android,267,734
2021-03-14,1-6,android,268,<20
2021-03-14,1-6,ios,233,357043
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,573127
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8668712
2021-03-14,1-6,ios,252,1676911
2021-03-14,1-6,ios,267,92
2021-03-14,13-30,android,233,324
2021-03-14,13-30,android,246,23
2021-03-14,13-30,android,248,186
2021-03-14,13-30,android,252,35
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,221
2021-03-14,13-30,ios,252,47
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,7-12,android,233,7853
2021-03-14,7-12,android,246,7854
2021-03-14,7-12,android,248,197049
2021-03-14,7-12,android,252,37236
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,114554
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,187121
2021-03-14,7-12,ios,248,3946256
2021-03-14,7-12,ios,252,858455
2021-03-14,7-12,ios,267,62
2021-03-21,1-6,android,233,36736
2021-03-21,1-6,android,246,32229
2021-03-21,1-6,android,248,151170
2021-03-21,1-6,android,252,3755017
2021-03-21,1-6,android,267,1924
2021-03-21,1-6,android,268,<20
2021-03-21,1-6,ios,233,252803
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,201677
2021-03-21,1-6,ios,248,527700
2021-03-21,1-6,ios,252,9918864
2021-03-21,1-6,ios,267,164
2021-03-21,13-30,android,233,244
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,159
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,219
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5562
2021-03-21,7-12,android,246,2117
2021-03-21,7-12,android,248,7127
2021-03-21,7-12,android,252,234455
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,ios,233,76087
2021-03-21,7-12,ios,246,67656
2021-03-21,7-12,ios,248,189381
2021-03-21,7-12,ios,252,5132189
2021-03-21,7-12,ios,267,82
2021-03-28,1-6,android,233,29386
2021-03-28,1-6,android,246,21947
2021-03-28,1-6,android,248,32799
2021-03-28,1-6,android,252,3438199
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,567506
2021-03-28,1-6,android,268,48
2021-03-28,1-6,ios,233,191440
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125564
2021-03-28,1-6,ios,248,185799
2021-03-28,1-6,ios,252,8748936
2021-03-28,1-6,ios,267,1550509
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,32
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4749
2021-03-28,7-12,android,246,1438
2021-03-28,7-12,android,248,2052
2021-03-28,7-12,android,252,201573
2021-03-28,7-12,android,267,37548
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,ios,233,66302
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44590
2021-03-28,7-12,ios,248,71372
2021-03-28,7-12,ios,252,4457957
2021-03-28,7-12,ios,267,912262
2021-04-04,1-6,android,233,10925
2021-04-04,1-6,android,246,8816
2021-04-04,1-6,android,248,11364
2021-04-04,1-6,android,252,155056
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,2026176
2021-04-04,1-6,android,268,18940
2021-04-04,1-6,ios,233,72915
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,49812
2021-04-04,1-6,ios,248,64341
2021-04-04,1-6,ios,252,443329
2021-04-04,1-6,ios,267,4829709
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,<20
2021-04-04,13-30,android,233,60
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,66
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,103
2021-04-04,7-12,android,233,1811
2021-04-04,7-12,android,246,674
2021-04-04,7-12,android,248,869
2021-04-04,7-12,android,252,7019
2021-04-04,7-12,android,267,127952
2021-04-04,7-12,android,268,1644
2021-04-04,7-12,ios,233,24990
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,18046
2021-04-04,7-12,ios,248,25609
2021-04-04,7-12,ios,252,170363
2021-04-04,7-12,ios,267,2621174
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,<20
