date,number_of_checks,appos,appversion,count
2021-03-14,1-6,android,1.2.0,51700
2021-03-14,1-6,android,1.2.1,170323
2021-03-14,1-6,android,1.2.2,3173183
2021-03-14,1-6,android,1.2.3,557331
2021-03-14,1-6,android,1.2.4,1326
2021-03-14,1-6,android,1.2.5,197
2021-03-14,1-6,android,1.2.6,423
2021-03-14,1-6,android,1.2.7,389
2021-03-14,1-6,android,1.2.8,59
2021-03-14,1-6,ios,1.2.0,357203
2021-03-14,1-6,ios,1.2.1,573202
2021-03-14,1-6,ios,1.2.2,8668862
2021-03-14,1-6,ios,1.2.3,1676963
2021-03-14,1-6,ios,1.2.4,206
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,96
2021-03-14,1-6,ios,1.2.8,26
2021-03-14,13-30,android,1.2.0,324
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7868
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,ios,1.2.0,114602
2021-03-14,7-12,ios,1.2.1,187133
2021-03-14,7-12,ios,1.2.2,3946290
2021-03-14,7-12,ios,1.2.3,858468
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,72
2021-03-14,7-12,ios,1.2.8,<20
2021-03-21,1-6,android,1.2.0,36986
2021-03-21,1-6,android,1.2.1,32286
2021-03-21,1-6,android,1.2.2,151254
2021-03-21,1-6,android,1.2.3,3755350
2021-03-21,1-6,android,1.2.4,3207
2021-03-21,1-6,android,1.2.5,398
2021-03-21,1-6,android,1.2.6,613
2021-03-21,1-6,android,1.2.7,772
2021-03-21,1-6,android,1.2.8,85
2021-03-21,1-6,ios,1.2.0,253067
2021-03-21,1-6,ios,1.2.1,201766
2021-03-21,1-6,ios,1.2.2,527800
2021-03-21,1-6,ios,1.2.3,9919197
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,78
2021-03-21,1-6,ios,1.2.7,107
2021-03-21,1-6,ios,1.2.8,21
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5578
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,ios,1.2.0,76146
2021-03-21,7-12,ios,1.2.1,67661
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132307
2021-03-21,7-12,ios,1.2.4,193
2021-03-21,7-12,ios,1.2.6,39
2021-03-21,7-12,ios,1.2.7,68
2021-03-21,7-12,ios,1.2.8,<20
2021-03-28,1-6,android,1.2.0,29856
2021-03-28,1-6,android,1.2.1,22040
2021-03-28,1-6,android,1.2.2,32949
2021-03-28,1-6,android,1.2.3,3439021
2021-03-28,1-6,android,1.2.4,571164
2021-03-28,1-6,android,1.2.5,1057
2021-03-28,1-6,android,1.2.6,1223
2021-03-28,1-6,android,1.2.7,1141
2021-03-28,1-6,android,1.2.8,131
2021-03-28,1-6,ios,1.2.0,191863
2021-03-28,1-6,ios,1.2.1,125722
2021-03-28,1-6,ios,1.2.2,185990
2021-03-28,1-6,ios,1.2.3,8749961
2021-03-28,1-6,ios,1.2.4,1551111
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,129
2021-03-28,1-6,ios,1.2.8,26
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4790
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37569
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,ios,1.2.0,66418
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458203
2021-03-28,7-12,ios,1.2.4,912529
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,109
2021-03-28,7-12,ios,1.2.8,20
2021-04-04,1-6,android,1.2.0,25119
2021-04-04,1-6,android,1.2.1,15918
2021-04-04,1-6,android,1.2.2,20428
2021-04-04,1-6,android,1.2.3,197681
2021-04-04,1-6,android,1.2.4,3621159
2021-04-04,1-6,android,1.2.5,339093
2021-04-04,1-6,android,1.2.6,3339
2021-04-04,1-6,android,1.2.7,2341
2021-04-04,1-6,android,1.2.8,265
2021-04-04,1-6,ios,1.2.0,156853
2021-04-04,1-6,ios,1.2.1,92068
2021-04-04,1-6,ios,1.2.2,114476
2021-04-04,1-6,ios,1.2.3,653290
2021-04-04,1-6,ios,1.2.4,9672340
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,232
2021-04-04,1-6,ios,1.2.7,216
2021-04-04,1-6,ios,1.2.8,33
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3907
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213968
2021-04-04,7-12,android,1.2.5,20580
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,ios,1.2.0,56035
2021-04-04,7-12,ios,1.2.1,33694
2021-04-04,7-12,ios,1.2.2,46701
2021-04-04,7-12,ios,1.2.3,258057
2021-04-04,7-12,ios,1.2.4,5233575
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,28
2021-04-11,1-6,android,1.2.0,21628
2021-04-11,1-6,android,1.2.1,12603
2021-04-11,1-6,android,1.2.2,15345
2021-04-11,1-6,android,1.2.3,56622
2021-04-11,1-6,android,1.2.4,1535459
2021-04-11,1-6,android,1.2.5,979801
2021-04-11,1-6,android,1.2.6,1763958
2021-04-11,1-6,android,1.2.7,8879
2021-04-11,1-6,android,1.2.8,595
2021-04-11,1-6,ios,1.2.0,133861
2021-04-11,1-6,ios,1.2.1,72695
2021-04-11,1-6,ios,1.2.2,83758
2021-04-11,1-6,ios,1.2.3,272899
2021-04-11,1-6,ios,1.2.4,5895900
2021-04-11,1-6,ios,1.2.6,4237768
2021-04-11,1-6,ios,1.2.7,903
2021-04-11,1-6,ios,1.2.8,58
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3288
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3693
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,48575
2021-04-11,7-12,ios,1.2.1,27605
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116121
2021-04-11,7-12,ios,1.2.4,3002261
2021-04-11,7-12,ios,1.2.6,2406415
2021-04-11,7-12,ios,1.2.7,460
2021-04-11,7-12,ios,1.2.8,44
2021-04-18,1-6,android,1.2.0,19288
2021-04-18,1-6,android,1.2.1,10804
2021-04-18,1-6,android,1.2.2,12391
2021-04-18,1-6,android,1.2.3,38422
2021-04-18,1-6,android,1.2.4,61481
2021-04-18,1-6,android,1.2.5,24185
2021-04-18,1-6,android,1.2.6,1406707
2021-04-18,1-6,android,1.2.7,2947282
2021-04-18,1-6,android,1.2.8,733
2021-04-18,1-6,ios,1.2.0,118024
2021-04-18,1-6,ios,1.2.1,60639
2021-04-18,1-6,ios,1.2.2,66345
2021-04-18,1-6,ios,1.2.3,180021
2021-04-18,1-6,ios,1.2.4,432609
2021-04-18,1-6,ios,1.2.6,2977163
2021-04-18,1-6,ios,1.2.7,6680456
2021-04-18,1-6,ios,1.2.8,39
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2951
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72136
2021-04-18,7-12,android,1.2.7,175983
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42901
2021-04-18,7-12,ios,1.2.1,22950
2021-04-18,7-12,ios,1.2.2,28546
2021-04-18,7-12,ios,1.2.3,79791
2021-04-18,7-12,ios,1.2.4,178423
2021-04-18,7-12,ios,1.2.6,1453310
2021-04-18,7-12,ios,1.2.7,4028402
2021-04-18,7-12,ios,1.2.8,21
2021-04-25,1-6,android,1.2.0,17314
2021-04-25,1-6,android,1.2.1,9391
2021-04-25,1-6,android,1.2.2,10207
2021-04-25,1-6,android,1.2.3,29403
2021-04-25,1-6,android,1.2.4,33198
2021-04-25,1-6,android,1.2.5,9401
2021-04-25,1-6,android,1.2.6,34375
2021-04-25,1-6,android,1.2.7,4426186
2021-04-25,1-6,android,1.2.8,5248
2021-04-25,1-6,ios,1.2.0,106110
2021-04-25,1-6,ios,1.2.1,52084
2021-04-25,1-6,ios,1.2.2,55301
2021-04-25,1-6,ios,1.2.3,136062
2021-04-25,1-6,ios,1.2.4,223846
2021-04-25,1-6,ios,1.2.6,206705
2021-04-25,1-6,ios,1.2.7,9666986
2021-04-25,1-6,ios,1.2.8,446
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2667
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1996
2021-04-25,7-12,android,1.2.4,2025
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1891
2021-04-25,7-12,android,1.2.7,251868
2021-04-25,7-12,android,1.2.8,123
2021-04-25,7-12,ios,1.2.0,37929
2021-04-25,7-12,ios,1.2.1,19702
2021-04-25,7-12,ios,1.2.2,24213
2021-04-25,7-12,ios,1.2.3,61117
2021-04-25,7-12,ios,1.2.4,96171
2021-04-25,7-12,ios,1.2.6,79630
2021-04-25,7-12,ios,1.2.7,5576950
2021-04-25,7-12,ios,1.2.8,132
