date,number_of_checks,appos,appversion,count
2021-03-21,1-6,android,268,76
2021-03-21,1-6,ios,233,252863
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,201696
2021-03-21,1-6,ios,248,527726
2021-03-21,1-6,ios,252,9918937
2021-03-21,1-6,ios,267,203
2021-03-21,13-30,android,233,244
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,159
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,219
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5563
2021-03-21,7-12,android,246,2117
2021-03-21,7-12,android,248,7127
2021-03-21,7-12,android,252,234456
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,ios,233,76097
2021-03-21,7-12,ios,246,67656
2021-03-21,7-12,ios,248,189383
2021-03-21,7-12,ios,252,5132213
2021-03-21,7-12,ios,267,113
2021-03-28,1-6,android,233,29509
2021-03-28,1-6,android,246,21974
2021-03-28,1-6,android,248,32842
2021-03-28,1-6,android,252,3438488
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,569113
2021-03-28,1-6,android,268,276
2021-03-28,1-6,ios,233,191547
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125615
2021-03-28,1-6,ios,248,185858
2021-03-28,1-6,ios,252,8749293
2021-03-28,1-6,ios,267,1550778
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,32
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4759
2021-03-28,7-12,android,246,1438
2021-03-28,7-12,android,248,2053
2021-03-28,7-12,android,252,201577
2021-03-28,7-12,android,267,37553
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,ios,233,66331
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44592
2021-03-28,7-12,ios,248,71375
2021-03-28,7-12,ios,252,4458039
2021-03-28,7-12,ios,267,912355
2021-04-04,1-6,android,233,17885
2021-04-04,1-6,android,246,13006
2021-04-04,1-6,android,248,16720
2021-04-04,1-6,android,252,181815
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,2999330
2021-04-04,1-6,android,268,193205
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,ios,233,116179
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,75036
2021-04-04,1-6,ios,248,94440
2021-04-04,1-6,ios,252,576674
2021-04-04,1-6,ios,267,7660550
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,<20
2021-04-04,13-30,android,233,112
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,114
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,165
2021-04-04,30+,android,267,<20
2021-04-04,7-12,android,233,2870
2021-04-04,7-12,android,246,994
2021-04-04,7-12,android,248,1244
2021-04-04,7-12,android,252,8527
2021-04-04,7-12,android,267,184326
2021-04-04,7-12,android,268,13487
2021-04-04,7-12,ios,233,40863
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,27438
2021-04-04,7-12,ios,248,38601
2021-04-04,7-12,ios,252,226499
2021-04-04,7-12,ios,267,4167100
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,<20
