date,number_of_checks,appos,appversion,count
2021-04-11,1-6,android,1.2.2,15354
2021-04-11,1-6,android,1.2.3,56666
2021-04-11,1-6,android,1.2.4,1535499
2021-04-11,1-6,android,1.2.5,979819
2021-04-11,1-6,android,1.2.6,1763986
2021-04-11,1-6,android,1.2.7,8943
2021-04-11,1-6,android,1.2.8,2308
2021-04-11,1-6,android,1.2.9,<20
2021-04-11,1-6,ios,1.2.0,133910
2021-04-11,1-6,ios,1.2.1,72717
2021-04-11,1-6,ios,1.2.2,83787
2021-04-11,1-6,ios,1.2.3,272960
2021-04-11,1-6,ios,1.2.4,5896030
2021-04-11,1-6,ios,1.2.6,4237832
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,206
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3294
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,48582
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116129
2021-04-11,7-12,ios,1.2.4,3002287
2021-04-11,7-12,ios,1.2.6,2406442
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,155
2021-04-11,7-12,ios,1.2.9,<20
2021-04-18,1-6,android,1.2.0,19381
2021-04-18,1-6,android,1.2.1,10823
2021-04-18,1-6,android,1.2.2,12408
2021-04-18,1-6,android,1.2.3,38491
2021-04-18,1-6,android,1.2.4,61547
2021-04-18,1-6,android,1.2.5,24201
2021-04-18,1-6,android,1.2.6,1406775
2021-04-18,1-6,android,1.2.7,2947427
2021-04-18,1-6,android,1.2.8,2472
2021-04-18,1-6,android,1.2.9,<20
2021-04-18,1-6,ios,1.2.0,118101
2021-04-18,1-6,ios,1.2.1,60665
2021-04-18,1-6,ios,1.2.2,66372
2021-04-18,1-6,ios,1.2.3,180110
2021-04-18,1-6,ios,1.2.4,432719
2021-04-18,1-6,ios,1.2.6,2977255
2021-04-18,1-6,ios,1.2.7,6680494
2021-04-18,1-6,ios,1.2.8,161
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2960
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175984
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42927
2021-04-18,7-12,ios,1.2.1,22952
2021-04-18,7-12,ios,1.2.2,28548
2021-04-18,7-12,ios,1.2.3,79794
2021-04-18,7-12,ios,1.2.4,178432
2021-04-18,7-12,ios,1.2.6,1453325
2021-04-18,7-12,ios,1.2.7,4028415
2021-04-18,7-12,ios,1.2.8,92
2021-04-25,1-6,android,1.2.0,17462
2021-04-25,1-6,android,1.2.1,9420
2021-04-25,1-6,android,1.2.2,10246
2021-04-25,1-6,android,1.2.3,29516
2021-04-25,1-6,android,1.2.4,33294
2021-04-25,1-6,android,1.2.5,9420
2021-04-25,1-6,android,1.2.6,34456
2021-04-25,1-6,android,1.2.7,4426627
2021-04-25,1-6,android,1.2.8,7939
2021-04-25,1-6,android,1.2.9,<20
2021-04-25,1-6,ios,1.2.0,106280
2021-04-25,1-6,ios,1.2.1,52135
2021-04-25,1-6,ios,1.2.2,55346
2021-04-25,1-6,ios,1.2.3,136211
2021-04-25,1-6,ios,1.2.4,224050
2021-04-25,1-6,ios,1.2.6,206842
2021-04-25,1-6,ios,1.2.7,9667097
2021-04-25,1-6,ios,1.2.8,505
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2672
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1892
2021-04-25,7-12,android,1.2.7,251871
2021-04-25,7-12,android,1.2.8,139
2021-04-25,7-12,ios,1.2.0,37958
2021-04-25,7-12,ios,1.2.1,19706
2021-04-25,7-12,ios,1.2.2,24217
2021-04-25,7-12,ios,1.2.3,61126
2021-04-25,7-12,ios,1.2.4,96187
2021-04-25,7-12,ios,1.2.6,79643
2021-04-25,7-12,ios,1.2.7,5576967
2021-04-25,7-12,ios,1.2.8,162
2021-05-02,1-6,android,1.2.0,16133
2021-05-02,1-6,android,1.2.1,8227
2021-05-02,1-6,android,1.2.2,9037
2021-05-02,1-6,android,1.2.3,24487
2021-05-02,1-6,android,1.2.4,24443
2021-05-02,1-6,android,1.2.5,6272
2021-05-02,1-6,android,1.2.6,18092
2021-05-02,1-6,android,1.2.7,1015413
2021-05-02,1-6,android,1.2.8,3267744
2021-05-02,1-6,android,1.2.9,<20
2021-05-02,1-6,ios,1.2.0,96511
2021-05-02,1-6,ios,1.2.1,45623
2021-05-02,1-6,ios,1.2.2,47160
2021-05-02,1-6,ios,1.2.3,109508
2021-05-02,1-6,ios,1.2.4,154072
2021-05-02,1-6,ios,1.2.6,104560
2021-05-02,1-6,ios,1.2.7,2569375
2021-05-02,1-6,ios,1.2.8,2606154
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2416
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1126
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403227
2021-05-02,7-12,ios,1.2.0,34721
2021-05-02,7-12,ios,1.2.1,17509
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50682
2021-05-02,7-12,ios,1.2.4,68999
2021-05-02,7-12,ios,1.2.6,42341
2021-05-02,7-12,ios,1.2.7,1381158
2021-05-02,7-12,ios,1.2.8,8944721
2021-05-09,1-6,android,1.2.0,15024
2021-05-09,1-6,android,1.2.1,7432
2021-05-09,1-6,android,1.2.2,8231
2021-05-09,1-6,android,1.2.3,21098
2021-05-09,1-6,android,1.2.4,19545
2021-05-09,1-6,android,1.2.5,4713
2021-05-09,1-6,android,1.2.6,12899
2021-05-09,1-6,android,1.2.7,62584
2021-05-09,1-6,android,1.2.8,4169785
2021-05-09,1-6,android,1.2.9,55
2021-05-09,1-6,ios,1.2.0,88194
2021-05-09,1-6,ios,1.2.1,40582
2021-05-09,1-6,ios,1.2.2,41672
2021-05-09,1-6,ios,1.2.3,92055
2021-05-09,1-6,ios,1.2.4,118657
2021-05-09,1-6,ios,1.2.6,71218
2021-05-09,1-6,ios,1.2.7,322844
2021-05-09,1-6,ios,1.2.8,2595155
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2258
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529096
2021-05-09,7-12,android,1.2.9,<20
2021-05-09,7-12,ios,1.2.0,31516
2021-05-09,7-12,ios,1.2.1,15435
2021-05-09,7-12,ios,1.2.2,18477
2021-05-09,7-12,ios,1.2.3,43039
2021-05-09,7-12,ios,1.2.4,54186
2021-05-09,7-12,ios,1.2.6,30021
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514541
2021-05-09,7-12,ios,1.2.9,<20
2021-05-16,1-6,android,1.2.0,14014
2021-05-16,1-6,android,1.2.1,6851
2021-05-16,1-6,android,1.2.2,7544
2021-05-16,1-6,android,1.2.3,18966
2021-05-16,1-6,android,1.2.4,16310
2021-05-16,1-6,android,1.2.5,3937
2021-05-16,1-6,android,1.2.6,9948
2021-05-16,1-6,android,1.2.7,38523
2021-05-16,1-6,android,1.2.8,4179973
2021-05-16,1-6,android,1.2.9,147
2021-05-16,1-6,ios,1.2.0,81432
2021-05-16,1-6,ios,1.2.1,36604
2021-05-16,1-6,ios,1.2.2,37047
2021-05-16,1-6,ios,1.2.3,79976
2021-05-16,1-6,ios,1.2.4,97217
2021-05-16,1-6,ios,1.2.6,54514
2021-05-16,1-6,ios,1.2.7,194034
2021-05-16,1-6,ios,1.2.8,2686736
2021-05-16,1-6,ios,1.2.9,22
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2049
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1050
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,683
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516405
2021-05-16,7-12,android,1.2.9,<20
2021-05-16,7-12,ios,1.2.0,29252
2021-05-16,7-12,ios,1.2.1,13632
2021-05-16,7-12,ios,1.2.2,16463
2021-05-16,7-12,ios,1.2.3,37099
2021-05-16,7-12,ios,1.2.4,44630
2021-05-16,7-12,ios,1.2.6,23258
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12608965
2021-05-16,7-12,ios,1.2.9,27
